	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.0300215513091916e-09	1.7331876148413465e-09	1.6712613242010586	0.11165466532744903	0.0066726101511438525	0.00035952297517988864	1.7572560340296343e-05	1.24997e-07	3.1641282633464707	0.0	0.23298747292902322	26.71648498409365	0.008615015906357746	5.1943057250799835e-06	2.992033076303471e-08	9.647832317123017e-06	3.495493732361181e-06	1.1898217861597554e-06	3.8063694640770987e-07	1.1440789502448206e-07	69.25956470226672	0.25516504372435	0.1964324718993953	0.0639789941541739	0.31869279767093694	10.3185093301728
2	1.677723587181145e-06	7.649830839126834e-07	57.35008517326822	7.664708073872376	0.8680533858820749	0.08629108446629957	0.007697101366425457	1.24997e-07	2.786372252460195	0.0	0.18966906489402668	26.695848591151567	0.029251408848436772	0.001810625959530091	1.0428113984659032e-05	0.0002471781106859353	0.0001457311820592312	7.970684755960712e-05	4.073420957988221e-05	1.957081450947994e-05	23.577477489027757	3.9441238541101242	0.5398754754759907	0.05893457284100086	0.40136863432879205	53.46443736127155
3	8.457626504843409e-05	2.418018989664504e-05	241.89711851143863	56.895322077724785	10.812491855152093	1.7369461943979756	0.2431529747449813	1.24997e-07	2.8813202869756265	0.0	0.17073618482343647	26.67329054275884	0.05180945724119723	0.03701610371693416	0.00021317664632258744	0.000729557458561833	0.0005813821457242991	0.0004394742864465803	0.0003139665187598165	0.00021173287395693412	19.287913003732367	8.931875918296498	0.5693341761151863	0.0450666641831544	0.3097626879025993	54.32492230243879
4	0.0010808360960533568	0.0002106304722313438	493.7205241484488	168.72270076937716	46.380817848048714	10.674517211697477	2.117429587059006	1.24997e-07	3.122680633957282	0.0	0.17043709800271967	26.655207906195052	0.06989209380498915	0.18849708840991486	0.0010855253431817638	0.0011334411562819262	0.0010141333858095462	0.0008851747509408098	0.0007499035183743934	0.0006137443855507958	19.756973612649265	12.690593654973126	0.4056864331217385	0.03955931641831665	0.23785651849994593	51.2717432495567
5	0.006477471691218113	0.0009229935717115246	753.2405398384632	332.59930456911746	119.21912178754015	35.84759632705724	9.277104777655172	1.24997e-07	3.301917095105772	0.0	0.17128446955938512	26.64187659056585	0.08322340943419586	0.49449255359160826	0.00284766254213201	0.0014271416999480872	0.001340959811005521	0.0012447990634351627	0.001138557487508474	0.0010229071187659712	21.031705440845688	15.368764086455938	0.2640498410733841	0.03697392790572714	0.2019946663557347	48.15576924971594
6	0.024661270441342295	0.0027028727788953122	988.484473796649	526.214391252013	230.4360859643512	85.17495124777001	27.163992043977547	1.24997e-07	3.4089253034437874	0.0	0.16963116142490717	26.631660412989284	0.09343958701076553	0.9311758890109977	0.005362373167064386	0.0016303401914940275	0.0015712639013678801	0.0015040701715783825	0.0014281829939695391	0.0013431285752222306	22.781264677391466	17.188390542417398	0.1831415016560419	0.03471806448367248	0.1798039689915941	45.15521682469667
7	0.06989145341275747	0.006107021504981892	1184.9664795218964	727.416077655968	372.7035700792946	162.47115190616327	61.37150107590716	1.24997e-07	3.476355100591625	0.0	0.16652254079751086	26.623378609106183	0.10172139089386148	1.4597992626595917	0.008406521965670346	0.0017623400467009483	0.0017245459313987488	0.0016803927314524843	0.0016293494325997605	0.001570867532137978	24.824041448074684	18.336937616183693	0.138466918211819	0.03251865895104718	0.1623567814480004	42.3228139407991
8	0.16136272790142842	0.011537631412769245	1338.4532799542094	918.8557994659984	534.3107603455469	266.680476702372	115.93968896443093	1.24997e-07	3.524224799749555	0.0	0.16291281158153578	26.616421935474847	0.10867806452520344	2.046251996486764	0.011783684642345684	0.001839149653870322	0.0018178177849707754	0.0017915774080851743	0.0017599921490910704	0.0017225965327759116	27.040476856213704	18.967517327954805	0.11093764262458959	0.030465657297436596	0.1476790887468825	39.67285498081742
9	0.32078361954974827	0.019138905771416095	1450.368555104091	1088.9784505023285	702.6575123559994	392.74061802430583	192.31641453198063	1.24997e-07	3.561191866312462	0.0	0.15923124574118402	26.610467940182644	0.1146320598173969	2.66367890928978	0.015339212017249313	0.0018736920763682847	0.001864940557539784	0.0018524462552630542	0.001835859206584463	0.0018148032615193771	29.348311890941808	19.20303591280869	0.09198059815251731	0.028604322680801385	0.13521196711303304	37.203100919002274
10	0.5693510493220422	0.028775978834969542	1524.9589518662992	1231.397896512981	866.5187574244379	533.1458474488252	289.14579958993903	1.24997e-07	3.591021346605014	0.0	0.1556533227054622	26.605317640869437	0.11978235913058977	3.2915847036068095	0.01895507507706286	0.001876268838283441	0.001877007709022795	0.001874930427579114	0.001869759164028608	0.0018611943393276873	31.688578335896235	19.14115926370131	0.07801093084789439	0.02693856067517697	0.12459583916644952	34.90537467030915
11	0.9249462853358532	0.04007799032289079	1567.607623603702	1343.7250612539212	1017.1656393884801	679.5331679229664	402.7011625666624	1.24997e-07	3.6156462433164815	0.0	0.15225688640034613	26.600830633234736	0.12426936676529228	3.91461616052462	0.022542868210485324	0.0018550311636339005	0.00186281783440249	0.001868520132472984	0.0018719188533067477	0.0018727771584533396	34.01820212058259	18.859010536151324	0.06732721575635442	0.02545724244550395	0.11553241208131093	32.7697281358134
12	1.4000804687376174	0.05251591903165316	1583.875464017636	1426.3626845218032	1148.6626687062612	823.9378987579678	527.6670765654086	1.24997e-07	3.636252578535496	0.0	0.14907881122021568	26.596899950865634	0.12820004913439384	4.521500823012706	0.02603767673960516	0.0018163955498120307	0.0018293090738570558	0.001840713243919037	0.0018504359580860579	0.0018582909633045135	36.305728121840346	18.417200939213707	0.058969788830288035	0.024144855727973386	0.10777396568602471	30.785946232450286
13	2.000791733727484	0.06548890068063311	1578.9902934782317	1481.4782412032944	1257.6673050249226	959.6104575434895	658.0065921313252	1.24997e-07	3.6536584075028875	0.0	0.14613491641981802	26.593440793660044	0.13165920633996797	5.104171880457019	0.029393055343245603	0.001765388839740039	0.0017819256303041055	0.0017974027657479779	0.0018116857726794043	0.0018246288805498796	38.528499510253596	17.86313878117103	0.05232613973990465	0.022984961351014094	0.10111557498637162	28.944092577691382
14	2.726460659891325	0.07840092236638885	1557.6061435260663	1512.2131086292904	1342.9820601261727	1081.422205686297	787.7317289000907	1.24997e-07	3.668465940586998	0.0	0.14342848681209117	26.590384391377192	0.1347156086228214	5.657056748962662	0.03257698011125682	0.001705929313697956	0.001724918367325462	0.001743197640651137	0.0017606626184441128	0.0017771997954094485	40.670614917883	17.23371178700989	0.046976952705928395	0.021961468955898934	0.09538715093907807	27.23470822854775
