	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.441762208963	10777.471086413163	1921.1321388952204	2269.440683150731
2	1161.2336449344714	11345.245411621137	1860.4985671274612	2162.5115391285244
3	1261.7446035787293	11795.979970339575	1813.8353314193366	2106.083739746042
4	1320.7933036123202	12169.992284189833	1778.2353469718246	2071.8866984473757
5	1361.4801343385607	12487.101118284674	1751.520551763082	2048.666556333746
6	1392.915742408104	12758.73875891379	1731.9705018666457	2031.6762814724932
7	1418.8562287490115	12992.60821568912	1718.190770627562	2018.7032522244501
8	1440.9858369521453	13194.511617544218	1709.0384867038742	2008.5690647370222
9	1460.167317410737	13369.108163479576	1703.573217340167	2000.5559569334055
10	1476.9208724800196	13520.263634004397	1701.02072537867	1994.178680264512
11	1491.6101689261438	13651.23834292888	1700.7444329627197	1989.0863114011104
12	1504.5168013638556	13764.805747000759	1702.2222058038003	1985.0146990155731
13	1515.8719243125881	13863.337044809301	1705.0271690905006	1981.7601536151055
14	1525.8711178213557	13948.866212027586	1708.8117366626288	1979.1631194608628
15	1534.6824257392511	14023.142101404705	1713.294266771136	1977.0971949905256
16	1542.4514078188395	14087.671141733697	1718.2478923131082	1975.461370386988
17	1549.3047326600488	14143.752812713357	1723.4911635385881	1974.1743651875695
18	1555.3529512517323	14192.509387061073	1728.8802075048704	1973.1704086095342
19	1560.6927431285897	14234.911031854896	1734.3021599728402	1972.3960429348967
20	1565.4087851142838	14271.797101290758	1739.6696665157385	1971.8076682200629
21	1569.5753304704742	14303.894271631996	1744.9162829654629	1971.3696333197754
22	1573.2575562459408	14331.83203666636	1749.9926327392532	1971.0527354631045
23	1576.512720303244	14356.155982536104	1754.8632012683563	1970.8330294812936
24	1579.3911595421416	14377.3391844195	1759.503666648063	1970.6908746757024
25	1581.937154169204	14395.792007892991	1763.898681423305	1970.610166178086
26	1584.1896780786844	14411.870550422802	1768.040033695603	1970.5777110715383
27	1586.1830518226625	14425.883920361264	1771.9251268979306	1970.582719195585
28	1587.9475118695043	14438.100519821244	1775.5557270034574	1970.6163855993443
29	1589.5097076490897	14448.75347232622	1778.9369338902318	1970.671546801852
30	1590.893136110714	14458.045315024081	1782.0763403107608	1970.7423968982534
31	1592.118522070161	14466.152057613936	1784.9833476134102	1970.8242524830848
32	1593.2041514261948	14473.226695336969	1787.668612183929	1970.9133576010543
33	1594.1661633287117	14479.40225088652	1790.1436006610227	1971.0067216650227
34	1595.0188065409843	14484.79440949262	1792.4202354430038	1971.1019846299
35	1595.7746645290456	14489.503802433897	1794.5106149326778	1971.1973047719814
36	1596.4448532075974	14493.617986550027	1796.4267954497216	1971.2912652657078
37	1597.0391947535638	14497.213160737156	1798.1806238450454	1971.382796425382
