	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
12	0.00031576764688602055	6.053125490352116e-05	0.0004439900433171862	0.05508455314048266	0.00017007189408967425	0.020955384050660813	0.011815443148437806	0.0017905868636352005	2.80829239830016e-06	0.00012135489440467203	0.030038287674377155	3.976838093267029e-05	0.0031482814770219004	0.0025420736304248735	0.00020937283448783117	2.7150186604332495e-06	5.2832849429867216e-05	0.011365434130081533	2.833214875795265e-05	0.0022429310045739177	0.001813726691370556	0.00014916338392415138	3.361389856133852e-05	0.0026217609455652636
13	0.00031596227481614996	6.0551717092347894e-05	0.00044286358418137763	0.05491124413734848	0.00016984355910185464	0.020949556787145517	0.011812072034216624	0.0017912199957683334	2.810710057375558e-06	0.00012166180720406365	0.030095333754517714	3.9727531422880684e-05	0.003148832828488691	0.002542458622198744	0.0002095170023707973	2.7175199612484366e-06	5.343238668743796e-05	0.01148673103746188	2.8303362887973194e-05	0.002243348745622518	0.0018140013765125871	0.00014926776458438793	3.355721087700816e-05	0.0026173016283093085
14	0.0003161479314309219	6.057178840348392e-05	0.0004417863670432019	0.05474581506706104	0.00016961788820328848	0.0209441905036994	0.011809014603310967	0.0017918955738502427	2.8128384346579776e-06	0.00012195529417216435	0.030149828308564483	3.968432621547873e-05	0.00314915257218941	0.002542654409076973	0.00020964181141441734	2.7197340325418853e-06	5.400604648302885e-05	0.01160265619320381	2.8272883650321033e-05	0.0022436002352857385	0.0018141410671504246	0.00014935826566364474	3.35244853068037e-05	0.0026128531400963473
15	0.0003163256865121226	6.0592150387810635e-05	0.0004407547495161016	0.05458757126186518	0.00016941171902793922	0.020939359541121617	0.011806165408942424	0.0017925349308968795	2.8146945354682907e-06	0.00012223605656899153	0.030201909051584368	3.9641805574274004e-05	0.0031493153297641996	0.002542754148967688	0.00020975022733831772	2.7216794459471916e-06	5.455498303355851e-05	0.011713462291958748	2.8242873804727436e-05	0.0022437386379095528	0.0018142122298814402	0.00014943700963543228	3.347602325317883e-05	0.002608739183812902
16	0.0003164951498270434	6.061109018400927e-05	0.00043977008043002486	0.054436736412474054	0.00016920605952134335	0.020934674966216947	0.01180347549738486	0.0017931857406699725	2.8164670051996606e-06	0.00012250397152851773	0.03025154112664532	3.959928777445531e-05	0.0031494326917649957	0.002542804721135735	0.0002098535958689084	2.723535448753338e-06	5.507970557645208e-05	0.011819269843154168	2.821285461161958e-05	0.002243843731227729	0.0018142483122710015	0.00014951209078951943	3.344249086487411e-05	0.0026046381674191383
17	0.00031665729439328295	6.0629741487915154e-05	0.0004388282233821968	0.05429260067271156	0.0001690153913089931	0.020930315227973572	0.011800918672819476	0.0017937919546628087	2.8180898602182933e-06	0.00012275992261000509	0.030298897326612294	3.955880715894216e-05	0.0031495003032049125	0.0025428305682238454	0.0002099478318507041	2.725242142176234e-06	5.558148612420639e-05	0.011920346816771244	2.8184272099482096e-05	0.002243912348433306	0.0018142667537327432	0.00014958059950360126	3.3405170056399866e-05	0.0026008219111646426
18	0.00031681216636211915	6.064744958333213e-05	0.0004379283484339239	0.05415503747101949	0.00016883148882826648	0.020926141570204164	0.011798492780899962	0.0017943776344189282	2.8196421383521534e-06	0.00012300430698970649	0.030344055309115707	3.95197813185201e-05	0.0031495553534949873	0.0025428438365434802	0.00021003750697919384	2.726874196247655e-06	5.6061212296320156e-05	0.012016886955670882	2.8156714713409172e-05	0.0022439711245079924	0.0018142762204551796	0.0001496457992708651	3.336850560396604e-05	0.002597149906009777
19	0.0003169600080602801	6.066435023712683e-05	0.0004370690127881817	0.054023802600525875	0.00016865547718178248	0.020922166791944877	0.01179617713032903	0.0017949444008892306	2.8211156909919674e-06	0.00012323743973866272	0.030387084110957464	3.948206830510086e-05	0.0031495984687313046	0.0025428504094761224	0.00021012333567863018	2.728424105055095e-06	5.651964937970311e-05	0.012109060499079274	2.8130080888467613e-05	0.0022440205185745537	0.00181428091013184	0.00014970820154828465	3.3334459900180475e-05	0.0025936246012552766
20	0.00031710126782587446	6.068056159014979e-05	0.0004362479098917506	0.053898527378135754	0.00016848780087745684	0.02091837722117405	0.011793970326617845	0.0017954825828241905	2.8225166722405374e-06	0.00012345997992243725	0.030428104440979382	3.944624770759891e-05	0.003149636413488999	0.002542853786640748	0.00021020431644365082	2.7298989635843643e-06	5.695786513396472e-05	0.012197087805798819	2.810478473317284e-05	0.0022440654045971695	0.0018142833196818824	0.00014976709429800357	3.330086393099033e-05	0.002590274922888648
21	0.00031723615101238287	6.069600058589888e-05	0.0004354638705829613	0.05377902163909478	0.00016832681226526959	0.02091476064267405	0.011791866013271398	0.0017959998538500783	2.823854299316916e-06	0.00012367224987581092	0.030467186148782525	3.941190470219835e-05	0.0031496700171656784	0.0025428554336635674	0.00021028189970888098	2.7313070619960134e-06	5.7376566581635505e-05	0.012281124888921378	2.8080531125307975e-05	0.002244106403516573	0.001814284494804905	0.00014982351434670045	3.324845971075468e-05	0.0025870869283573616
22	0.0003173650147039386	6.0710914010207946e-05	0.00043471466674484347	0.05366489505464874	0.00016817622908967968	0.020911352822595385	0.011789864337550601	0.0017964861237125445	2.8251199553350984e-06	0.0001238748780025032	0.03050445449200482	3.937918351792937e-05	0.0031496971452069514	0.0025428562904342643	0.00021035535147596865	2.732641006913147e-06	5.777676557626028e-05	0.012361390397453523	2.8057421800560265e-05	0.0022441420123396993	0.0018142851060963573	0.00014987694163364043	3.323898676387971e-05	0.0025840419243972346
23	0.0003174879850436355	6.072492922343515e-05	0.00043399969494890145	0.05355612056627773	0.00016802675203446513	0.020908043294596508	0.01178795263334683	0.001796965327222585	2.8263480196429808e-06	0.00012406805258777763	0.03053993919149422	3.9348032269275234e-05	0.003149731336994462	0.0025428567087731695	0.00021042620302212545	2.7339332630858835e-06	5.815905691352269e-05	0.012438000273456607	2.8035424856941337e-05	0.0022441819774831127	0.0018142854045741152	0.0001499284667548254	3.320838542763685e-05	0.002581094569732894
24	0.0003176052995752012	6.073839155523551e-05	0.00043331695201937734	0.05345229879562181	0.00016788840635138653	0.020904907000163758	0.011786125207761716	0.001797417279174737	2.827510162691098e-06	0.00012425232283975736	0.0305737511519716	3.931772158412677e-05	0.0031497589999542742	0.002542856926956602	0.00021049397734017935	2.735157670075512e-06	5.85243661776634e-05	0.012511153135840319	2.8014014680524133e-05	0.002244216577850861	0.0018142855602443172	0.0001499777559115708	3.3183348380881195e-05	0.002578299784532526
25	0.00031771737866751105	6.07512490593074e-05	0.0004326650193515985	0.05335323735145004	0.00016775540888803604	0.020901920247302707	0.011784383964369158	0.001797846735099336	2.8286188145554492e-06	0.00012442805731299882	0.0306059643891535	3.928903922440002e-05	0.0031497846581018357	0.0025428570355532816	0.00021055851157153815	2.7363259844358296e-06	5.8873350809593875e-05	0.01258099413109955	2.799375686901252e-05	0.0022442490880295466	0.0018142856377262177	0.00015002469276520134	3.315747220562113e-05	0.0025756420236356208
26	0.0003178243778564147	6.076355052141942e-05	0.00043204253881986996	0.05325872778592187	0.00016762824417968465	0.020899073472702836	0.011782725454338049	0.0017982583799896427	2.82967682924879e-06	0.00012459565735986033	0.030636652641243985	3.9261799199960824e-05	0.003149809790177998	0.002542857089526481	0.00021061980689714746	2.737441140456098e-06	5.920675747273179e-05	0.012647671677932563	2.79745190841672e-05	0.0022442805969599944	0.0018142856762351862	0.0001500692789471976	3.313272525944888e-05	0.0025731056535258285
27	0.00031792649527698084	6.0775292765192284e-05	0.00043144831630537335	0.05316856486439556	0.00016750708681433936	0.020896362237560855	0.011781144917791442	0.0017986513808294037	2.830686866224722e-06	0.00012475546435208914	0.03066588620613625	3.923564699813038e-05	0.003149833295733277	0.002542857116351485	0.00021067858679470208	2.738505952404012e-06	5.952523848173681e-05	0.012711327647217264	2.7956048140795666e-05	0.0022443103424280115	0.001814285695374374	0.00015011203380364667	3.3109143033981e-05	0.00257068433812445
28	0.0003180239751195066	6.078651201554413e-05	0.0004308810328291098	0.05308255187630617	0.0001673912068827223	0.020893777302844672	0.011779638193676013	0.001799027535258683	2.8316506180026497e-06	0.00012490784141802318	0.030693731901026013	3.921078685046631e-05	0.00314985596449893	0.002542857129683672	0.00021073454531969128	2.7395221706573348e-06	5.98294658291569e-05	0.012772097436853836	2.7938490777099935e-05	0.0022443389175114585	0.001814285704886665	0.00015015273951501473	3.30865909736165e-05	0.0025683733702537522
29	0.00031811699529896766	6.0797219827673806e-05	0.0004303395644412199	0.0530005002686356	0.00016728081708640102	0.02089131324559776	0.011778201654566361	0.0017993866774873382	2.8325705168050336e-06	0.00012505311120753035	0.030720253913758717	3.9186950112751055e-05	0.0031498774174563734	0.002542857136309849	0.00021078810045328623	2.7404923593404545e-06	6.012004634846279e-05	0.012830110771613001	2.7921655184514616e-05	0.0022443660752415667	0.0018142857096143305	0.00015019169669911364	3.3065106270864155e-05	0.0025661677953409084
30	0.0003182057825820315	6.0807443955820513e-05	0.00042982271476133617	0.0529222304108041	0.0001671752576795894	0.02088896383532381	0.011776831975150217	0.0017997300033090165	2.8334482505282485e-06	0.00012519160050481715	0.030745513310670117	3.9164274540758033e-05	0.003149897970937475	0.0025428571396030985	0.0002108391422532657	2.7414182659879477e-06	6.0397591679477804e-05	0.01288549148456057	2.790564048015822e-05	0.0022443920669081687	0.0018142857119640085	0.0001502288277674565	3.304456063768011e-05	0.0025640631536813646
31	0.0003182904974501889	6.081720216558376e-05	0.0004293294380821159	0.05284757003802223	0.0001670747022393484	0.020886723963400917	0.011775526050820431	0.0018000578355342972	2.8342858812034192e-06	0.00012532360992600452	0.03076956869285786	3.9142558126131194e-05	0.00314991751046067	0.0025428571412398635	0.00021088793037967796	2.7423020659297247e-06	6.06626644289733e-05	0.012938358157614075	2.789030250886005e-05	0.0022444168332249013	0.0018142857131318126	0.0001502643198510266	3.30249923877501e-05	0.0025620548438066238
32	0.00031837134852116887	6.0826516743884915e-05	0.00042885864719521073	0.0527763551959666	0.00016697857441907415	0.020884588407224985	0.011774280925279615	0.0018003710454873305	2.8350850739170666e-06	0.00012544943533722956	0.03079247581960105	3.9121884320636264e-05	0.0031499361784998623	0.002542857142053345	0.00021093445842207243	2.743145489386474e-06	6.0915821639201624e-05	0.012988823982845909	2.7875701477382427e-05	0.002244440498667562	0.0018142857137122183	0.00015029816940598714	3.300627932978303e-05	0.0025601386578678973
33	0.00031844848277359485	6.0835406442605906e-05	0.00042840937399345555	0.05270842858441971	0.00016688699733489828	0.020882552417348575	0.011773093789669078	0.0018006701242855893	2.8358476317483906e-06	0.00012556935509092627	0.030814288133080202	3.9102104434694067e-05	0.003149953956453042	0.0025428571424576506	0.00021097889894001247	2.7439504345740845e-06	6.115758363309374e-05	0.01303699728991084	2.7861731356916468e-05	0.0022444630708134024	0.0018142857140006833	0.00015033050108124253	3.298846093001542e-05	0.0025583103858152225
34	0.0003185220907979096	6.084389038983028e-05	0.0004279806292129296	0.052643640530582986	0.00016679947956030474	0.020880611323974396	0.01177196195808054	0.001800955763644412	2.8365751358225852e-06	0.00012568363794802153	0.03083505651264729	3.908326282388542e-05	0.0031499709206075782	0.0025428571426585928	0.0002110212935994314	2.7447185501267635e-06	6.138845796535874e-05	0.013082981497734672	2.784842432667266e-05	0.002244484624724248	0.0018142857141440522	0.00015036134568308492	3.2971420816164555e-05	0.002556566146381685
35	0.00031859230830155445	6.085198662833982e-05	0.00042757151891810463	0.05258184747315069	0.00016671609710204813	0.02087876076865159	0.011770882872949268	0.0018012284931885213	2.8372692028368412e-06	0.0001257925405830082	0.030854829669568606	3.9065250144943035e-05	0.0031499870862300074	0.0025428571427584625	0.00021106176771087308	2.7454515346194915e-06	6.160892483153627e-05	0.013126875531606236	2.7835702488039565e-05	0.002244505190505735	0.0018142857142153075	0.00015039079392633695	3.295519943065405e-05	0.0025549020921760987
36	0.00031865930845077984	6.085971222015334e-05	0.000427181142621602	0.05252291279978471	0.00016663643463683876	0.020876996521024937	0.011769854089617716	0.0018014889036498706	2.8379313023794744e-06	0.00012589630757526519	0.03087365400628631	3.904808431208054e-05	0.003150002502873955	0.002542857142808098	0.00021110038270783172	2.746150923724147e-06	6.181944690609716e-05	0.013168773845731611	2.7823579052793048e-05	0.002244524822272949	0.0018142857142507216	0.00015041889070017205	3.2939685923192646e-05	0.0025533146671694695
37	0.00031872321710834885	6.0867084006364614e-05	0.0004268086763562591	0.05246670554548233	0.0001665605293750911	0.020875314603586936	0.01176887327943233	0.0018017375131158953	2.8385629018762024e-06	0.00012599517489723545	0.030891573905511584	3.903168380031494e-05	0.0031500171967809394	0.0025428571428327677	0.00021113723756299913	2.746818257411282e-06	6.202046647250662e-05	0.013208766749732105	2.78119960044287e-05	0.002244543556374906	0.0018142857142683228	0.00015044570777050388	3.292492150353404e-05	0.002551800350864574
38	0.0003187841910014625	6.087411745544882e-05	0.0004264533003565048	0.052413101053989754	0.00016648803062855705	0.020873711172919942	0.01176793821742231	0.0018019748474853087	2.839165354087657e-06	0.00012608936537031684	0.030908631666013504	3.9016049609090856e-05	0.0031500312055355523	0.0025428571428450283	0.0002111723996769157	2.7474549509848713e-06	6.221240551119711e-05	0.01324694048051266	2.78009544098295e-05	0.0022445614367254335	0.0018142857142770708	0.00015047129422973872	3.291080055922088e-05	0.002550355893039337
39	0.00031884234712865076	6.088082810443579e-05	0.00042611425631151824	0.05236197989239672	0.00016641894577244145	0.020872182605778847	0.011767046783892475	0.0018022013949833952	2.8397399972850505e-06	0.00012617909542452058	0.030924867713675384	3.900111951986262e-05	0.0031500445578911563	0.002542857142851122	0.00021120595224167625	2.7480624081857755e-06	6.239567062540616e-05	0.013283377460262358	2.7790410044301976e-05	0.002244578499976106	0.0018142857142814184	0.00015049571046447732	3.289736487198911e-05	0.0025489780710954675
40	0.00031889782697959787	6.088723006642711e-05	0.00042579079785006515	0.05231322834914063	0.0001663529778470324	0.020870725407637822	0.011766196954043953	0.001802417632839509	2.8402880716522753e-06	0.00012626456821178961	0.030940320588819775	3.8986884303660926e-05	0.0031500572851638326	0.0025428571428541503	0.00021123796220790783	2.7486419274229456e-06	6.257064689304589e-05	0.013318156398732817	2.7780356619627646e-05	0.002244594784068635	0.0018142857142835792	0.0001505190051785809	3.2884513793141264e-05	0.0025476639177883847
41	0.00031895073938546033	6.089333759975044e-05	0.00042548222810153167	0.05226673753883174	0.0001662901122846103	0.02086933628004698	0.011765386798698778	0.0018026240140065922	2.8408107992721537e-06	0.0001263459818550576	0.030955027102302506	3.8973295104292065e-05	0.0031500694155292878	0.002542857142855655	0.00021126850228621766	2.7491947903908005e-06	6.273770746853688e-05	0.013351352501323311	2.7770759450121138e-05	0.0022446103238635954	0.0018142857142846532	0.0001505412311820529	3.2872289500780004e-05	0.002546410483777483
42	0.00031900121189598277	6.089916361418822e-05	0.0004251878673766214	0.05222240376487522	0.00016623009647808622	0.020868012045104772	0.011764614475427863	0.0018028209748707621	2.8413093152464076e-06	0.00012642352167011237	0.030969022355157007	3.8960336929673404e-05	0.0031500809763518552	0.0025428571428564037	0.00021129763618993742	2.749722186005024e-06	6.28972039418439e-05	0.013383037587302554	2.7761608092219063e-05	0.0022446251531194825	0.0018142857142851869	0.00015056243479817194	3.286059604573517e-05	0.002545215062130898
43	0.00031904934569078135	6.090472115664416e-05	0.0004249070761668862	0.0521801277824626	0.00016617290031821077	0.02086674970086605	0.011763878228659989	0.0018030089327962877	2.8417847354866165e-06	0.00012649736872875997	0.03098233985690208	3.894797026266529e-05	0.0031500919941609075	0.0025428571428567754	0.00021132542887417053	2.7502252846438426e-06	6.304947823679866e-05	0.013413280261979878	2.7752874521163196e-05	0.002244639304253852	0.001814285714285452	0.00015058266321915428	3.284947584490458e-05	0.00254407495457602
44	0.0003190952556905332	6.091002204916809e-05	0.00042463923533878734	0.05213981505461641	0.0001661183078060147	0.020865546357322018	0.011763176382093368	0.001803188287826117	2.8422380981776444e-06	0.00012656769213390153	0.030995011563931377	3.8936177221238926e-05	0.003150102493395823	0.00254285714285696	0.0002113519397552681	2.7507051740838975e-06	6.319485151534935e-05	0.013442146040776794	2.7744546197787615e-05	0.00224465280769428	0.001814285714285584	0.00015060195963316722	3.283883739623899e-05	0.0025429876930660707
45	0.00031913903583090207	6.0915078208038944e-05	0.00042438375880452585	0.052101375143685465	0.0001660662782824684	0.020864399282804307	0.011762507338304855	0.0018033594232982433	2.8426704217628955e-06	0.00012663465715185152	0.031007067972051168	3.8924924948577266e-05	0.003150112498636515	0.002542857142857052	0.00021137722752286365	2.7511629225842007e-06	6.33336366603348e-05	0.013469697495430073	2.773659984255605e-05	0.002244665693304113	0.0018142857142856494	0.0001506203666874306	3.282872321307011e-05	0.0025419508099298795
46	0.00031918078967071886	6.0919900463577824e-05	0.0004241400824280308	0.0520647218856584	0.00016601662605804688	0.0208633058492158	0.01176186957229623	0.0018035227060929672	2.8430826554056193e-06	0.00012669841811705987	0.031018538164570925	3.8914194463712135e-05	0.00315012203191829	0.002542857142857098	0.00021140134703359728	2.751599524957098e-06	6.346612714025058e-05	0.013495994377364784	2.7729022105452632e-05	0.0022446779886595076	0.0018142857142856822	0.00015063792425120957	3.281904600170389e-05	0.0025409620560915996
47	0.00031922060425236683	6.092449968567911e-05	0.00042390766973390305	0.05202977288526824	0.00016596930373275918	0.020862263571101318	0.011761261630677757	0.0018036784876910683	2.8434757280594037e-06	0.00012675912570531323	0.031029449887160974	3.89039577963015e-05	0.0031501311158579496	0.0025428571428571206	0.00021142435161070563	2.752015955721246e-06	6.359260893895835e-05	0.01352109374474417	2.7721793184126406e-05	0.0022446897211578355	0.0018142857142856984	0.00015065467107563485	3.2809848242422466e-05	0.0025400191754927945
48	0.00031925857295942985	6.092888579601809e-05	0.0004236860065643736	0.0519964496285777	0.00016592415082690245	0.02086127005866513	0.011760682126227539	0.0018038271044381752	2.843850507201806e-06	0.00012681692077354788	0.0310398295998936	3.8894195947158283e-05	0.003150139770400664	0.002542857142857132	0.00021144629164204556	2.752413124352875e-06	6.371335027507613e-05	0.013545050081196167	2.771489969370089e-05	0.0022447009158460102	0.0018142857142857064	0.0001506706437804016	3.2801046625647286e-05	0.0025391201196260883
49	0.0003192947762687658	6.0933068701542774e-05	0.00042347460238679937	0.05196467706161327	0.00016588111606288523	0.020860323050669028	0.011760129736710123	0.0018039688782501523	2.8442078397394936e-06	0.0001268719405762433	0.031049702539734637	3.888488465305426e-05	0.0031501480162928214	0.0025428571428571375	0.00021146721569708038	2.752791919429422e-06	6.382861230747902e-05	0.013567915408278647	2.770832446644686e-05	0.0022447115978121066	0.0018142857142857103	0.00015068587766380577	3.279268348047838e-05	0.002538262826440023
50	0.00031932929847381373	6.093705748883081e-05	0.00042327298850107254	0.051934383656824394	0.00016584006003981519	0.020859420374129977	0.011759603200339842	0.0018041041172935219	2.8445485181965456e-06	0.0001269243136523005	0.03105909277304032	3.887600552253771e-05	0.0031501558716128188	0.0025428571428571405	0.00021148716993279473	2.753153172101194e-06	6.393864019368396e-05	0.013589739397401027	2.770205453280534e-05	0.0022447217898229213	0.0018142857142857123	0.00015070040627033799	3.2784679271722105e-05	0.002537445431020286
51	0.00031936221381085483	6.0940861182314604e-05	0.00042308071679887996	0.05190550105930792	0.00016580092972676172	0.020858559971951417	0.011759101314289092	0.0018042331161589962	2.8448733143874816e-06	0.00012697416494699892	0.031068023249122594	3.886753720525096e-05	0.0031501633553643717	0.002542857142857142	0.00021150619863276343	2.7534976922879197e-06	6.404367225427609e-05	0.01361056947073654	2.7696074792694672e-05	0.0022447315148316767	0.0018142857142857134	0.0001507142617846437	3.277707606965782e-05	0.0025366660490383926
52	0.0003193935984583613	6.0944488099633714e-05	0.00042289735996781975	0.051877964119124535	0.00016576360344558864	0.02085773986839766	0.011758622930955436	0.001804356157014329	2.8451829520497427e-06	0.00012702161172837667	0.031076515851188934	3.885946225790317e-05	0.0031501704839383164	0.0025428571428571423	0.00021152434401342887	2.753826239237849e-06	6.414393255452061e-05	0.013630450905352311	2.769037293742729e-05	0.0022447407935350942	0.0018142857142857138	0.00015072747488765098	3.2769797917595004e-05	0.002535922983524957
53	0.0003194235207438153	6.094794645883517e-05	0.0004227225089722873	0.051851710592520965	0.00016572802796487377	0.020856958192205875	0.011758166956209532	0.0018044735092526201	2.84547813437789e-06	0.00012706676767949273	0.031084591443195465	3.8851761696614735e-05	0.003150177274730527	0.0025428571428571427	0.00021154164646111165	2.754139550990942e-06	6.423963846019986e-05	0.013649426924585319	2.7684935544915416e-05	0.0022447496469242194	0.001814285714285714	0.0001507400749324296	3.2762886529418366e-05	0.002535214512850417
54	0.0003194520495965455	6.095124386890312e-05	0.0004225557742186	0.05182668114923735	0.00016569409659181268	0.020856213147073432	0.011757732346374028	0.0018045854310799775	2.8457595219829575e-06	0.00012710973974858057	0.03109226991815808	3.884441919056589e-05	0.0031501837425984757	0.0025428571428571427	0.00021155814455206868	2.754438320790231e-06	6.433099472459728e-05	0.013667538794125512	2.7679751086629178e-05	0.0022447580938109637	0.0018142857142857142	0.00015075208995489768	3.2756269343887976e-05	0.0025345390935743485
