	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
12	0.4043272886447907	0.36044121543570407	1.0755475084123405	0.36931849110282183	0.0017724854035192628	0.36931849110282183	7.174458244268013	150.39733745811242	0.09493119438179387	0.2490496846879227	13.425194008561077
13	0.4516329340742855	0.40957083774083647	1.1086000951167918	0.40080085115563124	0.0022462184849035096	0.40080085115563124	7.728875237163381	149.63977685165662	0.11635446515329909	0.2910236743633775	13.323412505655625
14	0.49872350891814976	0.4601373033496737	1.1367324618742902	0.4323839079963871	0.0027963536769860693	0.4323839079963871	8.276945252976784	148.8883037336077	0.14014145191968472	0.3360611123917991	13.224402577287877
15	0.5453387674620284	0.5119385977702452	1.1604643481394454	0.46406602054323703	0.0034282340657221895	0.46406602054323703	8.818736356024415	148.14283496939365	0.16627470889209942	0.38412069761564965	13.127922175506429
16	0.591259080339189	0.5647945877873649	1.1802621513910618	0.4958455621519787	0.004147130613915945	0.4958455621519787	9.354315626303215	147.40329097901326	0.19472478537698878	0.4351615858879777	13.033753982892764
17	0.6363005608371518	0.6185447550348169	1.1965444296931054	0.5277209208323298	0.004958242958754555	0.5277209208323298	9.883749202614725	146.66959540938885	0.22545215119063056	0.48914338377571676	12.941702858279116
18	0.6803107542834678	0.6730461749345472	1.2096868075939393	0.5596904994215405	0.0058667001979005855	0.5596904994215405	10.407102320879531	145.94167484300573	0.2584088787212545	0.5460261425180811	12.851593559401342
19	0.7231648112505731	0.7281717066043293	1.2200263683164063	0.5917527157214975	0.006877561665299145	0.5917527157214975	10.924439347888333	145.21945853845367	0.2935401164925803	0.6057703522107268	12.763268703940444
20	0.7647620984996384	0.7838083753499272	1.227865578127722	0.6239060026024232	0.007995817696308612	0.6239060026024232	11.435823811596808	144.502878198942	0.3307853756367141	0.6683369361860321	12.67658694773593
21	0.8050231427820124	0.8398559018472909	1.2334758541070032	0.6561488080812867	0.00922639038421376	0.6561488080812867	11.941318428631416	143.79186776239283	0.3700796745768154	0.7336872455470655	12.591421328534171
22	0.8438869371794924	0.8962253918172026	1.2371007420348863	0.6884795953726892	0.010574134326589726	0.6884795953726892	12.440985128909423	143.08636321486276	0.4113545300509966	0.8017830538718178	12.507657790734626
23	0.8813085658851463	0.9528381667792614	1.2389587513358136	0.7208968429155341	0.012043837362513125	0.7208968429155341	12.934885077607113	142.38630242469515	0.4545388134308191	0.8725865520649212	12.425193869348222
24	0.9172570692255756	1.009624702876611	1.2392459279650936	0.75339904438147	0.013640221301040773	0.75339904438147	13.423078695482037	141.69162499189565	0.49955950716057196	0.9460603433270826	12.34393749564876
25	0.9517135672361723	1.0665236853490512	1.2381381464164936	0.7859847086637721	0.015367942640838638	0.7859847086637721	13.905625677175193	141.0022721142508	0.5463423531038903	1.0221674382502222	12.263805933243445
26	0.9846695911653873	1.123481157048595	1.2357931734430794	0.8186523598505628	0.0172315932813444	0.8186523598505628	14.382585007940918	140.3181864669401	0.5948124152429751	1.1008712500182463	12.184724820148558
27	1.0161256080826306	1.1804497546788857	1.2323525191782094	0.8514005371835235	0.019235701225577856	0.8514005371835235	14.854014979123527	139.63931209438599	0.6448945631260575	1.1821355897080248	12.106627309613101
28	1.046089716688635	1.2373880232111714	1.227943098460294	0.8842277950038706	0.021384731274782978	0.8842277950038706	15.319973202314287	138.96559431334407	0.6965138857733674	1.2659246616834463	12.029453299077703
29	1.074576495296085	1.2942598003428172	1.2226787224667386	0.9171327026870566	0.023683085715059247	0.9171327026870566	15.780516622543809	138.29697962570427	0.7495960442794517	1.3522030590746668	11.953148737957724
30	1.1016059858323723	1.351033663948725	1.2166614376139748	0.9501138445675228	0.02613510499612504	0.9501138445675228	16.235701530530253	137.633415640149	0.8040675701872162	1.4409357593380787	11.877665006366435
31	1.127202798915749	1.4076824360412448	1.2099827275442507	0.9831698198546835	0.02874506840235166	0.9831698198546835	16.68558357413996	136.9748510016571	0.8598561161026068	1.5320881198912204	11.802958357437392
32	1.1513953267974781	1.464182737471542	1.2027245921948015	1.0162992425412165	0.03151719471619453	1.0162992425412165	17.130217769151717	136.32123532803075	0.9168906642613066	1.6256258738186553	11.728989416746412
33	1.1742150523148764	1.520514588178866	1.1949605165574646	1.049500741304621	0.034455642874143655	1.049500741304621	17.569658509410083	135.67251915269932	0.975101698149447	1.721515125644833	11.65572273297821
34	1.195695943267467	1.5766610483331134	1.1867563404310102	1.0827729594029056	0.037564512615307376	1.0827729594029056	18.00395957644505	135.02865387313025	1.0344213417125891	1.8197223471706019	11.58312637458893
35	1.2158739227501847	1.632607896190847	1.1781710393074252	1.1161145545651878	0.04084784512273879	1.1161145545651878	18.433174148622193	134.38959170425233	1.0947834701880472	1.9202143733704071	11.51117156775434
36	1.2347864069838292	1.6883433389135347	1.1692574254928478	1.1495241988778964	0.04430962365760907	1.1495241988778964	18.857354809880235	133.75528563635987	1.1561237961468473	2.022958398347562	11.439832371376474
37	1.2524719030842961	1.7438577529807935	1.1600627776289936	1.1830005786672066	0.0479537741863273	1.1830005786672066	19.27655355810492	133.1256893970231	1.21837993393125	2.127921971345283	11.36908538535546
38	1.2689696600188685	1.7991434511760955	1.150629405942967	1.216542394378272	0.05178416600070339	1.216542394378272	19.69082181318157	132.50075741658094	1.281491445315974	2.2350729928114457	11.29890948872219
39	1.2843193667202384	1.8541944734317075	1.1409951598014472	1.2501483604517534	0.055804612331246374	1.2501483604517534	20.10021042476307	131.88044479683813	1.3453998689016975	2.3443797105152466	11.229285604576615
40	1.2985608919755838	1.9090063990971995	1.1311938834707154	1.2838172051980976	0.060018870953687985	1.2838172051980976	20.50476967978486	131.26470728262927	1.4100487354640943	2.4558107157141515	11.160196489089603
41	1.3117340612868484	1.9635761784449766	1.121255825378855	1.3175476706699751	0.06443064478881852	1.3175476706699751	20.90454930975449	130.6535012359475	1.4753835712269905	2.569334939369685	11.091626542107303
42	1.3238784664164298	2.017901981449837	1.1112080056335254	1.3513385125332311	0.06904358249571935	1.3513385125332311	21.299598497839202	130.04678361236938	1.5413518908009545	2.6849216484107514	11.023561637149088
43	1.3350333037960758	2.0719830620802333	1.1010745460615874	1.3851884999366841	0.07386127905847503	1.3851884999366841	21.689965885772086	129.44451193953503	1.607903181325945	2.8025404420433335	10.95598896881639
44	1.3452372383916016	2.1258196365189868	1.0908769665997795	1.4190964153810544	0.07888727636644494	1.4190964153810544	22.075699580594286	128.846644297469	1.6749888791758634	2.9221612481054846	10.888896915832753
45	1.354528289987144	2.179412773892857	1.0806344514734676	1.4530610545872822	0.08412506378817317	1.4530610545872822	22.45684716124842	128.25313930054992	1.7425623404217798	3.0437543194666548	10.822274918117607
46	1.3629437465606447	2.2327643024257484	1.070364078139034	1.4870812263643223	0.08957807873670817	1.4870812263643223	22.833455684991385	127.66395608149958	1.8105788041445132	3.1672902304864543	10.756113371155806
47	1.3705200658930643	2.285876709258817	1.0600810615803684	1.521155752477406	0.09524970723758903	1.521155752477406	23.20557169391125	127.07905427448061	1.878995359290069	3.2927398734545985	10.690403513236495
48	1.3772928268879976	2.3387530686422022	1.0497989299220143	1.555283467515447	0.10114328448066222	1.555283467515447	23.57324122099994	126.49839400209697	1.9477708986045326	3.4200744551426263	10.625137344585452
49	1.3832966981639256	2.3913969808323325	1.039529673965461	1.5894632187587676	0.10726209536352883	1.5894632187587676	23.936509795947984	125.92193586403147	2.0168660692762312	3.549265493411382	10.560307558594378
50	1.3885653796784634	2.4438124964567627	1.0292839329540453	1.6236938660477123	0.11360937504180099	1.6236938660477123	24.295422451761567	125.34964092264012	2.086243231096858	3.6802848137709403	10.49590745627063
51	1.3931315823797692	2.496004063097231	1.0190711255665441	1.6579742816512946	0.12018830946450536	1.6579742816512946	24.650023730435137	124.78147069259688	2.155866405983122	3.813104546044754	10.43193088607056
52	1.3970270094029384	2.547976473846108	1.00889957624057	1.692303350136571	0.12700203590542916	1.692303350136571	25.000357688639067	124.21738713070427	2.225701228454825	3.9476971210569674	10.368372185901661
53	1.4002823469926786	2.5997348222874526	0.9987766265255207	1.7266799682384775	0.13405364348875703	1.7266799682384775	25.34646790362107	123.65735262601328	2.295714894385912	4.084035267360219	10.305226132095882
54	1.402927259502774	2.651284455761862	0.9887087504836307	1.761103044713451	0.14134617377797193	1.761103044713451	25.688397479545806	123.10132998964873	2.3658761034468454	4.222092007571985	10.242487886566744
55	1.4049903940747366	2.7026309589963415	0.978701595497522	1.7955715002726849	0.1488826210414129	1.7955715002726849	26.02618905038897	122.54928245070172	2.4361550322264534	4.361840656724761	10.180152978201283
56	1.4064993829224943	2.7537800950053963	0.9687601290057539	1.8300842673754179	0.15666593307996465	1.8300842673754179	26.35988478904628	122.001173642339	2.5065232522848566	4.503254817121784	10.11821723578689
57	1.4074808569653312	2.804737789148595	0.958888678603162	1.8646402901405268	0.16469901157579575	1.8646402901405268	26.689526411037676	121.45696759720714	2.5769536945974965	4.646308376176152	10.056676769834006
58	1.4079604572259412	2.855510100788532	0.9490910025140125	1.8992385242203635	0.17298471259336756	1.8992385242203635	27.015155179717976	120.9166287403913	2.6474205997875333	4.790975503302248	9.995527940472508
59	1.4079628539153246	2.9061032006244814	0.9393703472416265	1.9338779366730416	0.18152584708320457	1.9338779366730416	27.3368119119715	120.38012188222167	2.717899467496981	4.937230646794161	9.934767331346062
60	1.4075117644171886	2.9565233488740037	0.9297295024778839	1.9685575058389044	0.1903251813696969	1.9685575058389044	27.654536983366715	119.8474122119277	2.788367008379465	5.0850485308061515	9.874391724725458
61	1.4066299744889714	3.0067768766046155	0.9201708486044711	2.0032762212181	0.19938543763288474	2.0032762212181	27.968370333354184	119.31846529151616	2.8588010968444717	5.2344041523711144	9.814398080062082
62	1.4053393606620634	3.0568701689350313	0.9106963996495642	2.038033083349395	0.20870929438493593	2.038033083349395	28.278351470383033	118.79324704993833	2.929180725047292	5.385272778455694	9.754783514641076
63	1.4036609139569058	3.106809650056415	0.901307841847299	2.072827103690079	0.2182993869416718	2.072827103690079	28.584519476959528	118.27172377750821	2.999485957928708	5.53762994304755	9.695545286267082
64	1.401614764402931	3.1566017697629087	0.8920065685182319	2.1076573044970046	0.22815830788925992	2.1076573044970046	28.886913014630338	117.7538621205646	3.069697889431275	5.691451444274854	9.636680777647557
65	1.3992202064149912	3.2062529917971636	0.8827937106534534	2.1425227187090417	0.23828860754492226	2.1425227187090417	29.185570328949773	117.23962907629851	3.1397986001669023	5.846713341565446	9.57818748276465
66	1.396495724364991	3.2557697831202415	0.8736701651637623	2.1774223898305274	0.24869279441366451	2.1774223898305274	29.480529254343114	116.72899198781458	3.209771116153463	6.003391952832496	9.520062994317781
67	1.3934590185185347	3.305158604538562	0.8646366198876337	2.2123553718160287	0.25937333563965204	2.2123553718160287	29.771827218932923	116.22191853934746	3.2795993689310277	6.161463851695519	9.462304992662803
68	1.390127031020479	3.3544259023451266	0.8556935761317337	2.2473207289563133	0.27033265745282414	2.2473207289563133	30.05950124930379	115.71837675164115	3.3492681569614198	6.320905864733018	9.404911235886367
69	1.3865159718255697	3.4035781009127524	0.8468413689035054	2.2823175357655523	0.28157314561070046	2.2823175357655523	30.343587975211065	115.21833497747437	3.4187631083291596	6.48169506876695	9.347879550941766
70	1.3826413444499126	3.4526215961366535	0.8380801850816183	2.3173448768697544	0.29309714583544777	2.3173448768697544	30.62412363423368	114.72176189732043	3.488070644736473	6.643808788178596	9.291207825731997
71	1.3785179714431601	3.5015627496395982	0.8294100797330148	2.352401846896428	0.30490696424626007	2.352401846896428	30.901144076371573	114.22862651513103	3.55717794678069	6.80722459225547	9.234894002043134
72	1.3741600194967882	3.5504078836613853	0.8208309907646858	2.387487550365476	0.3170048677871065	2.387487550365476	31.174684768588328	113.73889815423466	3.6260729204978888	6.971920292568872	9.178936069240637
73	1.3695810241179727	3.5991632765623667	0.8123427520791408	2.4226011015813147	0.3293930846499024	2.4226011015813147	31.44478079929963	113.25254645334098	3.6947441651527613	7.137873940381766	9.123332058650126
74	1.3647939138109766	3.64783515887786	0.803945105385367	2.457741624526213	0.3420738046931527	2.457741624526213	31.71146688280793	112.76954136264362	3.7631809422514335	7.305063824086569	9.068080038552225
75	1.359811033718828	3.6964297098667265	0.7956377108016455	2.4929082527548507	0.35504917985612416	2.4929082527548507	31.97477736368398	112.28985314001449	3.8313731457513867	7.473468466672544	9.013178109728141
76	1.3546441686875996	3.7449530545031275	0.7874201563727455	2.5281001292900815	0.368321324568595	2.5281001292900815	32.234746221095676	111.81345234728352	3.8993112734404636	7.643066623222408	8.958624401499193
77	1.3493045657239222	3.7934112608656565	0.7792919666115743	2.5633164065198986	0.38189231615623387	2.5633164065198986	32.49140707308469	111.34030984659827	3.9669863994553034	7.81383727843782	8.904417068209202
78	1.3438029558236337	3.841810337882702	0.7712526101641823	2.598556246095596	0.3957641952416596	2.598556246095596	32.74479318079149	110.87039679685837	4.03439014790825	7.98575964419341	8.850554286103936
79	1.3381495751557657	3.8901562333970476	0.7633015066869914	2.633818818831111	0.4099389661412292	2.633818818831111	32.99493745262917	110.40368465022031	4.101514667590828	8.158813157118985	8.797034250566417
80	1.3323541855915526	3.9384548325164963	0.7554380330160868	2.6691033046035417	0.42441859725760633	2.6691033046035417	33.2418724484066	109.94014514866859	4.168352607721245	8.3329774762096	8.743855173671118
81	1.3264260945728694	3.9867119562206574	0.7476615287003243	2.704408892254829	0.4392050214681561	2.704408892254829	33.4856303834014	109.47975032064957	4.23489709470298	8.50823248046313	8.69101528202383
82	1.3203741743185733	4.034933360197077	0.7399713009627169	2.739734779494595	0.45430013650921586	2.739734779494595	33.72624313238328	109.02247247776464	4.301141709861322	8.684558266545045	8.63851281485739
83	1.3142068803707079	4.083124733882603	0.7323666291480366	2.7750801728041177	0.46970580535628814	2.7750801728041177	33.96374223358816	108.56828421151987	4.367080468124777	8.861935146479995	8.586346022356482
84	1.3079322694854936	4.131291699688342	0.7248467687086878	2.810444287341449	0.4854238566002053	2.810444287341449	34.19815889264362	108.11715839012925	4.432707797618388	9.04034364536999	8.534513164187434
85	1.3015580168765417	4.179439812388735	0.7174109547756369	2.8458263468476406	0.5014560848193081	2.8458263468476406	34.42952398644625	107.66906815536925	4.498018520136363	9.219764499138725	8.483012508211461
86	1.2950914328198366	4.227574558657287	0.7100584053564405	2.8812255835540874	0.5178042509476878	2.8812255835540874	34.65786806699119	107.2239869194824	4.563007832461811	9.40017865230182	8.431842329361915
87	1.2885394786317854	4.275701356733229	0.7027883241981556	2.916641238090965	0.5344700826395339	2.916641238090965	34.88322136515463	106.78188836212789	4.6276712885019124	9.581567255762637	8.38100090866815
88	1.2819087820330834	4.323825556205013	0.69559990334909	2.952072559396749	0.5514552746296342	2.952072559396749	35.10561379442956	106.34274642737732	4.692004782207459	9.763911664633328	8.33048653241037
89	1.275205651912307	4.371952437897957	0.68849232544991	2.987518804628816	0.5687614890900714	2.987518804628816	35.32507495461535	105.906535320754	4.75600453124637	9.947193436080878	8.280297491391416
90	1.268436092504087	4.4200872138546625	0.6814647657815371	3.022979239075095	0.5863903559831577	3.022979239075095	35.541634135461756	105.4732295063142	4.819667061401493	10.131394327197755	8.230432080312886
91	1.2616058169974311	4.468235027397948	0.6745163940944872	3.0584531360667735	0.6043434734106524	3.0584531360667735	35.755320320267614	105.04280370376895	4.882989191663774	10.316496292896927	8.18088859724431
92	1.2547202605903145	4.5164009532671505	0.6676463762418099	3.093939776892039	0.6226224079593042	3.093939776892039	35.96616218943502	104.61523288564528	4.9459680199926925	10.502481483830918	8.131665343175186
93	1.2477845930070304	4.564589997819498	0.6608538756355486	3.1294384507108406	0.6412286950427593	3.1294384507108406	36.174188123979235	104.19049227448542	5.008600909716624	10.689332244334604	8.0827606216408
94	1.2408037304950477	4.612807099289179	0.6541380545446221	3.1649484544706707	0.66016383923988	3.1649484544706707	36.379426208995014	103.76855734008308	5.070885476546693	10.877031110391506	8.03417273841364
95	1.2337823473182468	4.661057128097419	0.6474980752502233	3.2004690928233375	0.6794293146295103	3.2004690928233375	36.58190423707973	103.34940379675585	5.132819576178448	11.065560807623209	7.985900001253085
96	1.2267248867634317	4.7093448872076165	0.6409331010732009	3.2359996780427287	0.6990265651217322	3.2359996780427287	36.78164971171388	102.93300760065266	5.194401292456599	11.254904249301699	7.937940719706771
97	1.2196355716769531	4.75767511252014	0.6344422972864296	3.271539529943549	0.7189570047856498	3.271539529943549	36.97868985059933	102.51934494709552	5.255628926078866	11.445044534384282	7.8902932049577545
98	1.212518414548146	4.806052473302004	0.6280248319238579	3.3070879758010236	0.7392220181737462	3.3070879758010236	37.173051588956035	102.10839226795464	5.316500983815832	11.635964945570864	7.842955769712168
99	1.2053772271560839	4.85448157264707	0.6216798764967453	3.342644350271551	0.7598229606428442	3.342644350271551	37.36476158277748	101.70012622905644	5.377016168224543	11.827648947383246	7.795926728122631
100	1.1982156297959035	4.902966947962905	0.6154066066265375	3.3782079953142916	0.7807611586717151	3.3782079953142916	37.55384621204546	101.29452372762337	5.437173367834388	12.020080184266222	7.749204395743174
