	BPG	P3G
0	1.49199	1.89227
1	1.4369941875297012	1.9472658124702986
2	1.3840256033675398	2.00023439663246
3	1.3330094631679659	2.0512505368320344
4	1.2838738350551488	2.100386164944852
5	1.2365493685051494	2.1477106314948515
6	1.1909693306121796	2.1932906693878214
7	1.1470693870689843	2.237190612931017
8	1.1047876175368279	2.2794723824631733
9	1.0640643844238589	2.320195615576142
10	1.0248422334429947	2.359417766557006
11	0.9870658351032514	2.3971941648967494
12	0.950681907678916	2.433578092321085
13	0.9156391159087587	2.4686208840912425
14	0.8818880236464042	2.5023719763535968
15	0.8493810231632513	2.5348789768367497
16	0.8180722478207644	2.5661877521792364
17	0.7879175396990024	2.5963424603009977
18	0.7588743525242032	2.6253856474757966
19	0.7309017223854175	2.6533582776145823
20	0.7039601827299475	2.6802998172700523
21	0.6780117231639204	2.7062482768360794
22	0.6530197443626209	2.731240255637379
23	0.6289489886567319	2.755311011343268
24	0.6057655003960188	2.778494499603981
25	0.583436562051389	2.8008234379486114
26	0.5619306905256141	2.822329309474386
27	0.5412175329656246	2.8430424670343757
28	0.5212678909107612	2.8629921090892387
29	0.5020535960219064	2.8822064039780937
30	0.4835475526944799	2.90071244730552
31	0.4657236543547467	2.9185363456452533
32	0.4485567579289985	2.9357032420710016
33	0.43202264641738924	2.952237353582611
34	0.41609799324092267	2.9681620067590773
35	0.4007603334623187	2.983499666537681
36	0.3859880309865629	2.998271969013437
37	0.37176024543988084	3.012499754560119
38	0.3580569049278075	3.0262030950721925
39	0.3448586803786715	3.0394013196213283
40	0.3321469512030225	3.052113048796977
41	0.3199037841416192	3.0643562158583806
42	0.30811191004235977	3.0761480899576403
43	0.2967546923225102	3.08750530767749
44	0.28581610751411324	3.098443892485887
45	0.2752807234947705	3.1089792765052295
46	0.2651336800578485	3.1191263199421515
47	0.25536066450427924	3.128899335495721
48	0.24594789004491655	3.1383121099550837
49	0.2368820773714711	3.1473779226285292
50	0.2281504368504441	3.156109563149556
51	0.2197406506279524	3.1645193493720476
52	0.21164085502619184	3.172619144973808
53	0.20383962440860712	3.180420375591393
54	0.19632595418884774	3.187934045811152
55	0.18908924416910938	3.1951707558308904
56	0.18211928447729947	3.2021407155227
57	0.17540624201277705	3.2088537579872227
58	0.16894064671961273	3.215319353280387
59	0.16271337778180503	3.2215466222181948
60	0.1567156504158358	3.2275443495841643
61	0.1509390034767157	3.2333209965232843
62	0.14537528769086486	3.238884712309135
63	0.14001665425489646	3.2442433457451036
64	0.1348555437203535	3.2494044562796467
65	0.1298846752829557	3.2543753247170444
66	0.1250970364922318	3.2591629635077686
67	0.12048587337050506	3.2637741266294955
68	0.11604468090023429	3.2682153190997663
69	0.11176719384906209	3.2724928061509386
70	0.10764737792520586	3.276612622074795
71	0.10367942126178009	3.2805805787382205
72	0.09985772621998831	3.284402273780012
73	0.09617690149494464	3.288083098505056
74	0.09263175451011316	3.2916282454898873
75	0.08921728409084088	3.29504271590916
76	0.08592867340862348	3.2983313265913776
77	0.08276128318636765	3.3014987168136334
78	0.07971064515415362	3.3045493548458476
79	0.07677245574577451	3.3074875442542266
80	0.0739425700274178	3.3103174299725833
81	0.07121699585028039	3.3130430041497205
82	0.06859188821888684	3.315668111781114
83	0.06606354386699242	3.3181964561330086
84	0.06362839603333766	3.3206316039666635
85	0.061283009429938015	3.322976990570063
86	0.05902407539587487	3.3252359246041263
87	0.056848407229750195	3.3274115927702512
88	0.054752935694187904	3.3295070643058136
89	0.05273470468602649	3.3315252953139747
90	0.05079086706610595	3.3334691329338955
91	0.04891868064277741	3.335341319357224
92	0.04711550430346852	3.3371444956965326
93	0.0453787942888413	3.3388812057111594
94	0.04370610060428407	3.340553899395717
95	0.04209506356367749	3.3421649364363235
96	0.04054341046056087	3.34371658953944
97	0.03904895236200254	3.3452110476379984
98	0.03760958102065011	3.3466504189793507
99	0.03622326590060422	3.3480367340993964
100	0.03488805131292043	3.34937194868708
