	A	I1	I2	S
34	2530.0290648115183	6777.333701405341	1993.463584151458	449.3110652405929
35	2530.0573539954958	6777.645890061364	1993.4375443267734	448.9476363784033
36	2530.078592657532	6777.496768028351	1993.4247018444669	449.023936993055
37	2530.0333019024483	6777.059276181468	1993.3948978735616	449.4868290572997
38	2529.9697300498465	6777.016314897253	1993.3566505150156	449.62883156460487
39	2529.979367347004	6777.5059506851185	1993.3449848549258	449.1599583507413
40	2530.024931652499	6777.569785470424	1993.3536456888728	449.04095917702085
41	2530.012121336572	6777.116964808253	1993.346950814445	449.5031241343783
42	2529.9551534372354	6776.9416311772875	1993.3218751438942	449.7787249069288
43	2529.9608117191965	6777.455830486102	1993.3168700099307	449.298004492586
44	2530.048486742892	6777.936868994726	1993.348374762993	448.6892446312847
45	2530.0947113443845	6777.568298883946	1993.3745126735164	448.9230111967444
46	2530.016066076659	6776.806383371024	1993.3530234124873	449.7399608180557
47	2529.9193057110797	6776.841068197868	1993.3117482981465	449.8712154546555
48	2529.9583795725885	6777.735313764663	1993.3147601426444	448.98371427536154
49	2530.0869372245143	6778.131858662699	1993.3623550542081	448.39022135824604
50	2530.102649565596	6777.281490421109	1993.380516912646	449.1308919909173
51	2529.958637906336	6776.392643330171	1993.3323017809162	450.1927548295794
52	2529.8925366410713	6777.171336924908	1993.296341419175	449.5776556542191
53	2529.9439670291663	6777.582097582631	1993.3016657892463	449.1831171515569
54	2530.0101135186205	6777.509407445274	1993.3230950508328	449.19710060224173
55	2530.034794548544	6777.399592514798	1993.3384322974694	449.25246935088916
56	2530.029098946612	6777.366159379394	1993.3440914956352	449.2557434775952
57	2530.0173348790936	6777.360115946368	1993.3443263737497	449.24792964601414
58	2530.0101470043683	6777.354499151584	1993.3428386006647	449.2470151471305
59	2530.0074262410944	6777.349409152673	1993.3412565898075	449.24846191431834
60	2530.0065321869592	6777.34644292478	1993.3399992111135	449.2489911217243
61	2530.0059014417793	6777.344678192247	1993.3390460589305	449.24898499015495
62	2530.0051810190894	6777.343388265554	1993.3382961886252	449.24901753171906
63	2530.0044945427844	6777.342469608154	1993.337683823006	449.24910305579067
64	2530.00396811993	6777.341891648287	1993.337183299334	449.2491619268424
65	2530.003615746851	6777.341548094328	1993.3367842189266	449.24919092213025
66	2530.003388915854	6777.341338896587	1993.3364752477485	449.24920844292876
67	2530.0032367444746	6777.341206697055	1993.3362413424873	449.24922142042715
68	2530.0031283358935	6777.341122193438	1993.3360666172507	449.2492305492392
69	2530.003049115932	6777.341068320121	1993.3359370027376	449.2492365750394
70	2530.002991774437	6777.341034123707	1993.3358412310752	449.2492405886471
71	2530.00295106852	6777.341012553715	1993.3357706979634	449.2492433290578
72	2530.002922499422	6777.340999061053	1993.3357189360254	449.2492452025165
73	2530.002902442406	6777.340990677915	1993.335681091694	449.24924647484266
74	2530.0028882726065	6777.340985486841	1993.3356535210346	449.24924734008505
75	2530.0028782087657	6777.340982278644	1993.3356334963664	449.2492479320539
76	2530.0028710506544	6777.340980302675	1993.335618988518	449.2492483387242
77	2530.0028659653954	6777.340979093073	1993.3356084987686	449.2492486186159
78	2530.0028623581065	6777.340978359016	1993.3356009270947	449.24924881158614
79	2530.0028598003246	6777.340977918439	1993.3355954698532	449.2492489449211
80	2530.002857985654	6777.340977657605	1993.335591541841	449.24924903725224
81	2530.002856697093	6777.340977505835	1993.3355887179564	449.24924910131665
82	2530.0028557815926	6777.340977419527	1993.335586690036	449.2492491458529
83	2530.0028551310297	6777.340977372005	1993.3355852351172	449.2492491768717
84	2530.00285466874	6777.340977347095	1993.3355841921743	449.249249198514
85	2530.0028543402304	6777.340977335082	1993.3355834451079	449.2492492136389
86	2530.002854106758	6777.340977330204	1993.335582910332	449.2492492242248
87	2530.0028539407976	6777.340977329087	1993.335582527746	449.24924923164417
88	2530.0028538228057	6777.340977329805	1993.3355822541823	449.249249236851
89	2530.002853738907	6777.340977331288	1993.3355820586662	449.24924924050964
90	2530.002853679245	6777.340977332966	1993.3355819189894	449.2492492430832
91	2530.002853636816	6777.340977334559	1993.335581819242	449.24924924489557
92	2530.0028536066393	6777.340977335951	1993.3355817480333	449.24924924617295
93	2530.0028535851757	6777.340977337105	1993.3355816972135	449.2492492470741
94	2530.002853569908	6777.340977338032	1993.3355816609544	449.2492492477103
95	2530.0028535590473	6777.340977338759	1993.3355816350906	449.24924924815986
96	2530.0028535513206	6777.3409773393205	1993.3355816166459	449.24924924847767
97	2530.0028535458237	6777.340977339748	1993.3355816034943	449.2492492487025
98	2530.0028535419124	6777.340977340071	1993.3355815941188	449.24924924886164
99	2530.00285353913	6777.340977340312	1993.3355815874363	449.24924924897437
100	2530.0028535371503	6777.34097734049	1993.335581582674	449.24924924905423
