	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.247384709796	17163.34889754071	3500.409367988373	191.40270297718888
2	5105.434695059058	14456.892239158513	2756.8889433070417	227.15381360988422
3	4734.457631624872	12568.675243217105	2189.516410550056	261.37206910169783
4	4227.535651911996	11253.002976865857	1759.0745516599136	292.227789917135
5	3779.321944278524	10338.053443724248	1434.183305529382	318.5175000846387
6	3431.1584374877903	9703.160495457065	1190.0642384128762	339.652801217915
7	3173.635902366695	9262.559625895201	1007.3753658164393	357.06205533758254
8	2987.375489041795	8957.784888503047	871.1489576037761	370.735868252568
9	2853.9605923756294	8751.031751301352	769.9433056419566	377.18293208921773
10	2759.905184623508	8608.047973293089	695.034119716374	381.59181098046935
11	2692.169260246882	8503.73960390803	639.6541887213485	391.57171251388087
12	2644.814632232607	8436.031425356185	598.8576449808589	394.51369175902244
13	2611.662129147256	8392.791788397733	568.889383581625	392.8936029093202
14	2587.9518168224886	8358.717293921503	546.8774749107075	396.50309124984364
15	2571.2444356750675	8336.723210113258	530.7242769630839	397.5976695812312
16	2559.4599468213796	8321.555949565267	518.8751636548247	398.3556156818264
17	2551.199088067471	8311.19660968816	510.2512063470418	398.8748848820386
18	2545.400374991585	8304.121227160602	503.98434156968574	399.23094027370644
19	2541.32696025278	8299.289581016594	499.4368475082146	399.47453151014093
20	2538.464253231355	8295.990378397055	496.14135301363643	399.6410302010006
21	2536.451746809784	8293.737621646445	493.75607094166946	399.75482974486425
22	2535.03654205788	8292.199463691742	492.0315467820235	399.8325644547017
23	2534.0411074299477	8291.14923347835	490.78604341947045	399.88566459645216
24	2533.3407595577273	8290.432166741777	489.88737610287325	399.9219274524261
25	2532.847904260955	8289.94257641755	489.2395466640838	399.9466916263988
26	2532.5009854972495	8289.608302543646	488.7729337784628	399.96360142623564
27	2532.256734223863	8289.380073472877	488.4371100822986	399.97514782892733
28	2532.084727787964	8289.224248184208	488.19559366228947	399.98303163013975
29	2531.96357056864	8289.117857323487	488.0220203374164	399.98841457536673
30	2531.8782117165756	8289.04521829338	487.89735695403783	399.9920899048341
31	2531.8180610642607	8288.995623573517	487.8078758038636	399.99459930446847
32	2531.775665301508	8288.961762513229	487.74368442570454	399.9963126304436
33	2531.745777587174	8288.938643701416	487.6976599448558	399.99748242255936
34	2531.7247034938096	8288.922859219358	487.66467759268215	399.9982811082612
35	2531.709841096977	8288.912082288753	487.64105283504904	399.9988264169037
36	2531.6993574982075	8288.90472428885	487.6241383921938	399.99919872990245
37	2531.691961251966	8288.899700580332	487.612033430951	399.9994529287927
38	2531.686742223852	8288.896270620286	487.60337389717563	399.99962648446314
39	2531.6830588727817	8288.893928799414	487.59718147765193	399.9997449804897
40	2531.6804588944656	8288.892329910575	487.5927548833769	399.9998258842362
41	2531.6786233393423	8288.891238261976	487.58959165378496	399.9998811216575
42	2531.6773272521314	8288.89049293396	487.58733195265035	399.99991883526667
43	2531.676411942279	8288.889984057892	487.58571819710966	399.99994458440835
44	2531.6757654442113	8288.88963662046	487.58456607725174	399.9999621647532
45	2531.6753087456846	8288.889399405987	487.58374376443027	399.9999741678139
46	2531.6749860795308	8288.889237446736	487.5831570025679	399.99998236295824
47	2531.674758078498	8288.88912686833	487.58273842331795	399.9999879582302
48	2531.674596947896	8288.889051370423	487.5824398920867	399.99999177842733
49	2531.674483060592	8288.888999823886	487.582227027671	399.9999943866842
50	2531.674402554832	8288.888964630258	487.58207527992175	399.9999961674834
51	2531.674345639236	8288.88894060165	487.581967123636	399.9999973833321
52	2531.674305396576	8288.88892419601	487.58189005179014	399.9999982134581
53	2531.6742769394177	8288.888912994986	487.58183514093656	399.99999878023044
54	2531.6742568140276	8288.888905347434	487.5817960259842	399.99999916719685
55	2531.6742425794855	8288.888900126034	487.5817681677791	399.99999943139994
56	2531.674232510456	8288.8888965611	487.5817483300239	399.99999961178577
57	2531.674225387256	8288.888894127127	487.58173420581375	399.99999973494494
58	2531.6742203475537	8288.888892465318	487.5817241510683	399.9999998190325
59	2531.6742167816037	8288.888891330713	487.5817169943137	399.99999987644367
60	2531.6742142582098	8288.888890556054	487.5817119009813	399.9999999156413
61	2531.674212472409	8288.888890027154	487.581708276621	399.99999994240375
62	2531.674211208495	8288.888889666045	487.58170569788666	399.9999999606759
63	2531.6742103138763	8288.888889419495	487.5817038633345	399.9999999731512
64	2531.6742096806006	8288.888889251162	487.58170255835404	399.9999999816689
65	2531.674209232288	8288.888889136233	487.5817016301776	399.99999998748444
66	2531.6742089148916	8288.888889057764	487.5817009700747	399.99999999145496
67	2531.674208690166	8288.888889004189	487.581700500668	399.9999999941658
68	2531.6742085310425	8288.888888967611	487.5817001668995	399.99999999601664
69	2531.674208418363	8288.888888942636	487.5816999295975	399.9999999972804
70	2531.6742083385666	8288.888888925585	487.58169976089584	399.9999999981432
71	2531.6742082820538	8288.888888913943	487.5816996409734	399.9999999987322
72	2531.674208242028	8288.888888905994	487.58169955573277	399.99999999913445
73	2531.6742082136775	8288.888888900568	487.58169949514854	399.99999999940906
74	2531.674208193596	8288.888888896863	487.581699452092	399.9999999995965
75	2531.674208179371	8288.888888894335	487.58169942149425	399.99999999972454
76	2531.6742081692937	8288.888888892609	487.5816993997518	399.999999999812
77	2531.6742081621546	8288.888888891428	487.5816993843029	399.9999999998717
78	2531.674208157096	8288.888888890622	487.58169937332644	399.99999999991235
79	2531.6742081535117	8288.888888890071	487.58169936552815	399.9999999999402
80	2531.6742081509724	8288.888888889696	487.5816993599881	399.99999999995924
81	2531.6742081491734	8288.888888889442	487.5816993560525	399.99999999997215
82	2531.6742081478988	8288.888888889267	487.581699353257	399.9999999999809
83	2531.674208146995	8288.888888889147	487.58169935127137	399.9999999999869
84	2531.674208146355	8288.888888889065	487.581699349861	399.9999999999911
85	2531.674208145901	8288.888888889009	487.58169934885933	399.9999999999939
86	2531.674208145579	8288.88888888897	487.58169934814794	399.99999999999585
87	2531.674208145351	8288.888888888945	487.58169934764265	399.99999999999716
88	2531.6742081451894	8288.888888888927	487.58169934728386	399.99999999999807
89	2531.6742081450748	8288.888888888914	487.5816993470291	399.9999999999987
90	2531.674208144994	8288.888888888907	487.58169934684815	399.99999999999915
91	2531.6742081449365	8288.888888888901	487.5816993467197	399.9999999999994
92	2531.6742081448956	8288.888888888898	487.58169934662845	399.99999999999955
93	2531.674208144867	8288.888888888896	487.5816993465637	399.99999999999966
94	2531.6742081448465	8288.888888888894	487.5816993465178	399.9999999999997
95	2531.674208144832	8288.888888888892	487.58169934648515	399.99999999999983
96	2531.6742081448215	8288.888888888892	487.581699346462	399.99999999999983
97	2531.674208144814	8288.888888888892	487.5816993464456	399.99999999999983
98	2531.674208144809	8288.88888888889	487.58169934643394	399.99999999999994
99	2531.6742081448056	8288.88888888889	487.58169934642564	399.99999999999994
100	2531.674208144803	8288.88888888889	487.5816993464197	399.99999999999994
