	NN	Nplus
0	50.0	0.0
1	50.20434032714805	0.029093687098195792
2	50.4085613540519	0.05797575509544519
3	50.612663150693955	0.08664775149698464
4	50.816645786685086	0.11511120444195119
5	51.02050933159478	0.14336763075029074
6	51.224253854951925	0.1714185362137381
7	51.427879426246506	0.19926541612627655
8	51.63138611492455	0.22690975399490879
9	51.834773990393245	0.2543530229897241
10	52.03804312201924	0.2815966855711212
11	52.2411935791287	0.3086421935598359
12	52.444225431007304	0.3354909882174459
13	52.64713874690029	0.36214450032257417
14	52.849933596012455	0.38860415024518347
15	53.05261004750821	0.41487134802831305
16	53.255168170511574	0.4409474934571754
17	53.457608034106215	0.466833976135695
18	53.659929707335465	0.49253217556067475
19	53.86213325920234	0.5180434611952388
20	54.06421875866958	0.5433691925418366
21	54.26618627465967	0.568510719214685
22	54.46803587605482	0.5934693810117
23	54.66976763169707	0.6182465079858652
24	54.87138161038824	0.6428434205161409
25	55.07287788089	0.6672614293778166
26	55.274256511923845	0.6915018358123631
27	55.475517572171185	0.7155659315967762
28	55.6766611302733	0.7394549991124146
29	55.87768725483142	0.7631703114133398
30	56.078596014406706	0.7867131322941566
31	56.2793874775203	0.8100847163573612
32	56.480061712653345	0.8332863090801994
33	56.68061878824698	0.8563191468810379
34	56.88105877270241	0.879184457185254
35	57.0813817343809	0.9018834584906448
36	57.281587741603786	0.9244173604323618
37	57.48167686265254	0.9467873638473719
38	57.68164916576876	0.9689946608384516
39	57.8815047191542	0.9910404348377125
40	58.0812435909708	1.0129258606696685
41	58.2808658493407	1.034652104613841
42	58.48037156234627	1.0562203244669115
43	58.67976079803013	1.0776316696044235
44	58.87903362439518	1.0988872810420316
45	59.078190109404616	1.1199882914962835
46	59.27723032098196	1.1409358254450237
47	59.47615432701106	1.1617309991872968
48	59.67496219533615	1.1823749209028338
49	59.87365399376185	1.2028686907111077
50	60.072229790053186	1.2232134007299615
51	60.27068965193563	1.2434101351338072
52	60.46903364709512	1.2634599702114002
53	60.667261843178046	1.283363974423197
54	60.86537430779134	1.3031232084582924
55	61.06337110850245	1.3227387252909442
56	61.261252312839375	1.3422115702366864
57	61.45901798829068	1.361542781008034
58	61.656668202305546	1.3807333877697845
59	61.85420302229376	1.3997844131939134
60	62.05162251562576	1.418696872514074
61	62.24892674963265	1.4374717735796994
62	62.44611579160623	1.4561101169097102
63	62.64318970879901	1.4746128957458333
64	62.840148568424226	1.4929810961055319
65	63.03699243765588	1.5112156968345498
66	63.23372138362877	1.5293176696590751
67	63.43033547343847	1.5472879792375236
68	63.6268347741414	1.5651275832119453
69	63.82321935275483	1.5828374322590582
70	64.0194892762569	1.6004184701409085
71	64.21564461158665	1.617871633755166
72	64.41168542564404	1.63519785318505
73	64.60761178528996	1.6523980517488936
74	64.80342375734627	1.6694731460493493
75	64.99912140859583	1.6864240460222335
76	65.1947048057825	1.703251654985019
77	65.39017401561114	1.7199568696849743
78	65.58552910474774	1.7365405803469312
79	65.78077013981931	1.7530036707207584
80	65.97589718741399	1.7693470181284414
81	66.17091031408103	1.7855714935108309
82	66.36580958633081	1.80167796147406
83	66.56059507063492	1.8176672803356175
84	66.7552668334261	1.8335403021700898
85	66.94982494109834	1.849297872854567
86	67.14426946000684	1.8649408321137195
87	67.33860045646809	1.8804700135645487
88	67.53281799675982	1.8958862447608085
89	67.7269221471211	1.9111903472371081
90	67.92091297375234	1.9263831365526902
91	68.11479054281524	1.9414654223348924
92	68.30855492043294	1.9564380083222939
93	68.50220617268992	1.9713016924075446
94	68.69574436563212	1.9860572666798875
95	68.8891695652669	2.0007055174673676
96	69.08248183756308	2.0152472253787357
97	69.27568124845098	2.029683165345048
98	69.46876786382242	2.0440141066609607
99	69.66174174953075	2.0582408130257286
100	69.85460297139086	2.0723640425839007
