	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013577583703160403	358.5290461565209	0.01495410780928751	0.046949535336075245	3.5710516186983203	3.5426820831608876	0.1573179168391134
2	0.00027181152063814176	358.3267345201124	0.015029444814063497	0.09575785784726241	3.5696112298039444	3.384476923866051	0.31552307613395036
3	0.0004134971746918953	358.1308830295661	0.01510740876725518	0.14649618878560572	3.5680645426333606	3.2343048287315797	0.4656951712684219
4	0.0005603585994018296	357.9411017214452	0.015188655491547473	0.19902096945945774	3.5665889828845865	3.092245667533486	0.6077543324665156
5	0.0007117629147491722	357.7575786435425	0.015272906378695925	0.2531504374630794	3.5651889622830972	2.958319961951693	0.7416800380483088
6	0.0008672106684731671	357.5804902046669	0.015359800427041933	0.3086654801247237	3.563864658158413	2.832484375474796	0.8675156245252058
7	0.0010259622497979445	357.4099879664804	0.015448916645949723	0.36531355469796484	3.562615636875025	2.714634983306073	0.9853650166939293
8	0.0011872474986141192	357.2461945559468	0.015539796928991477	0.4228200647137481	3.5614409889705563	2.6046151054254754	1.0953848945745264
9	0.0013502184013461315	357.08919778146566	0.01563193661100633	0.4808859551363891	3.560339254767109	2.5022067291265153	1.1977932708734862
10	0.0015140033351831968	356.93905076368424	0.01572481502178465	0.5392009044283245	3.5593085223675818	2.407144274675748	1.2928557253242527
11	0.0016777121310440366	356.7957707828038	0.01581789693683345	0.5974556144716426	3.5583464678331738	2.3191258759274107	1.38087412407259
12	0.001840502164528021	356.6593385864803	0.015910663647439725	0.655339830507773	3.5574504366283772	2.237811095715924	1.4621889042840812
13	0.002001378341416795	356.52969933530215	0.01600261036379339	0.7125608040874253	3.556617501622715	2.1628405251207803	1.5371594748792246
14	0.00215996087878192	356.406764734165	0.016093265333078425	0.7688440349925462	3.5558445378357146	2.093838980072233	1.6061610199277718
15	0.0023151544116997913	356.29041507945027	0.016182197606950933	0.8239405631303979	3.555128307351528	2.0304251596598566	1.6695748403401482
16	0.0024664587102111463	356.1805026361251	0.01626902385789066	0.8776299618436714	3.5544655023705083	1.9722181883110688	1.727781811688936
17	0.002613331732998122	356.07685458298977	0.016353412893423642	0.9297232981112291	3.553852816594461	1.918843782670519	1.781156217329486
18	0.0027553230336090024	355.9792778724535	0.016435086848635937	0.9800634730732894	3.553286993305288	1.8699396216126078	1.830060378387397
19	0.002892071616424045	355.8875620337506	0.016513821048612612	1.0285250382010354	3.552764857480045	1.82515807577265	1.8748419242273549
20	0.0030233196291512094	355.8014847531233	0.01658944178907062	1.075013469629474	3.5522833590675815	1.784171203481362	1.915828796518643
21	0.003148543667834528	355.72080767910535	0.01666182876470948	1.119463655722044	3.5518395430198586	1.7466649487520758	1.953335051247929
22	0.003268277799420844	355.64529138959233	0.016730901248187942	1.1618365890289297	3.5514306386381977	1.7123510604522054	1.9876489395477994
