	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058860683301065	0.07790241744814162	0.005939572909264176	0.24376660571928824	0.9452078828563706
2	0.28552522188747886	0.2150245696675275	0.028377886732198664	0.46964815732049	0.8968111689674715
3	0.3945118020356162	0.3783028299829413	0.06988107789879525	0.6765311330416032	0.8568138225326739
4	0.4674559273897409	0.5463296181744169	0.13388870789770035	0.8648029594002079	0.825731197757114
5	0.49502151964381486	0.6962604874889937	0.22099408501163362	1.0363941297595518	0.802478867074455
6	0.47096653419548945	0.8043274146329771	0.3255118016190407	1.1946236181197516	0.7844608085042681
7	0.3952373853524892	0.8572606998534732	0.43569457625167496	1.3437898254061467	0.767924952855927
8	0.2759604403165372	0.8623263922990402	0.5388146731861011	1.4885132920811084	0.7485913649383641
9	0.1318151364068267	0.8202594194838583	0.624856079525035	1.6328824829535638	0.7225112921531586
10	0.022005127954677354	0.6912764680454154	0.6831072534560484	1.7785354927627992	0.6880436632682324
11	0.01245129259637986	0.5045901608797441	0.7038487769503209	1.9195353489862257	0.6512094871102441
12	0.012366343324080376	0.32885102744596123	0.6910451668193718	2.051935529999363	0.6163191027100173
13	0.013167751271700862	0.17812820302523608	0.6505336848409812	2.1760457262180184	0.583477062801405
14	0.01498599193474211	0.07343917689307687	0.5880487391939039	2.292273722254642	0.5526694959690901
15	0.018189821306597135	0.029948298903077025	0.5131449196400184	2.400962093461776	0.5239288040779216
16	0.02337169845087709	0.023516211331404906	0.43602250664452774	2.502367040525434	0.49735839179105434
17	0.031653828290199845	0.028971414751985777	0.36189517248150205	2.5966157862435564	0.4731800013164586
18	0.04489392668842648	0.04100204114274325	0.2933243004404494	2.683624110294568	0.4518237672607221
19	0.06524466262768676	0.06147819427421825	0.23288895389431555	2.763023692210156	0.43401225211595956
20	0.09371213387869654	0.09399261231872923	0.1838570098846431	2.8342171949870623	0.4207174997891226
21	0.12858264870202632	0.14135860227850464	0.14975456717322255	2.8966728121398866	0.41287103059327257
22	0.1652300830998336	0.20369286409560916	0.13316331884760693	2.9503528249392144	0.41092269017327643
23	0.19754543129172766	0.2776053194977674	0.1346747066080672	2.99603264005742	0.4144912792926879
24	0.21966110881077577	0.3567443235834945	0.15304739594753525	3.0353445886144126	0.42228215302247984
25	0.22702845800683985	0.43285684606534375	0.1859651889352507	3.0705914747176903	0.43223943390889696
26	0.21696534583171337	0.49669673164639566	0.23022434057328417	3.1044463805909692	0.4418226654421037
27	0.18916257738244038	0.5385473530766965	0.281325534766581	3.139605853395791	0.44834537720313905
28	0.1465171759958152	0.5482539061570276	0.33310464507907794	3.1783845263449653	0.44938887654512927
29	0.09655321507248975	0.5150660099711938	0.3776418282622014	3.222179124371735	0.4433671383274829
30	0.053379327742812614	0.4317720469261427	0.40566448835471597	3.2706743521768846	0.43037938407291015
31	0.032312280899755776	0.31198698027467636	0.40898328836393233	3.3211014779095254	0.41304797073623634
