	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857898919785405	0.21421010802145954	0.017927576027403216	0.7678623159511369
2	0.6768212458671089	0.32317875413289127	0.059122664042779584	0.6176985818243288
3	0.6211662130641283	0.3788337869358718	0.11225707971973514	0.5089091333443928
4	0.5955425778377788	0.40445742216222125	0.17128848543827427	0.42425409239950423
5	0.5880606869190966	0.4119393130809034	0.23269535991502596	0.3553653270040704
6	0.5920781511231847	0.40792184887681493	0.29430052617398594	0.2977776249491988
7	0.6036213915902351	0.3963786084097644	0.3546988930520783	0.24892249853815676
8	0.6201634708670188	0.37983652913298066	0.4129654811924374	0.20719798967458128
9	0.6400081292689868	0.3599918707310127	0.4684855366367137	0.17152259263227293
10	0.6619571864625121	0.33804281353748705	0.520858345812107	0.14109884065040523
11	0.6851241852382415	0.3148758147617577	0.5698378127798984	0.11528637245834307
12	0.7088290788122616	0.29117092118773746	0.6152943961604467	0.09353468265181498
13	0.7325373861298541	0.267462613870145	0.6571890643272611	0.07534832180259302
14	0.755825428075307	0.24417457192469214	0.6955543398012588	0.06027108827404823
15	0.7783594963056926	0.22164050369430663	0.7304792787948401	0.04788021751085262
16	0.799883106818972	0.20011689318102727	0.7620971324507108	0.03778597436826137
17	0.8202075280340101	0.17979247196598913	0.7905744259382046	0.029633102095805733
18	0.8392039895296	0.16079601047039926	0.8161013953121059	0.023102594217494277
19	0.8567962266313843	0.1432037733686149	0.838883556945374	0.017912669686010494
20	0.872952898001946	0.12704710199805325	0.8591344102928443	0.013818487709101832
21	0.8876800423990681	0.1123199576009311	0.8770692561453263	0.010610786253742012
22	0.9010136397576505	0.09898636024234866	0.8929001549257495	0.008113484831901262
23	0.9130123821924603	0.08698761780753883	0.9068319758382383	0.006180406354222259
24	0.92375136875626	0.0762486312437392	0.9190594886082122	0.004691880148047953
25	0.9333163502310509	0.06668364976894833	0.9297653167310888	0.0035510334999622893
26	0.9417990706848312	0.0582009293151681	0.9391187370095598	0.002680333675271451
27	0.9492933418433411	0.05070665815665815	0.947275050297498	0.002018291545843125
28	0.9558921035040375	0.04410789649596176	0.95437553262992	0.0015165708741175278
29	0.9616851821788601	0.03831481782113919	0.960547719342796	0.0011374628360641087
30	0.966757748642158	0.03324225135784128	0.9659060121060179	0.0008517365361401513
31	0.9711893289923793	0.028810671007620046	0.97055244768202	0.0006368813103592783
32	0.9750532294392792	0.02494677056072023	0.9745775963568064	0.00047563308247273593
33	0.9784163440641709	0.021583655935828543	0.9780615140165495	0.00035483004762132587
34	0.9813391612659889	0.01866083873401056	0.9810747015423931	0.0002644597235957595
35	0.9838760033560072	0.016123996643992125	0.9836790563115282	0.00019694704447905246
36	0.9860753311293546	0.01392466887064463	0.9859287671318965	0.0001465639974582424
37	0.9879801712358155	0.012019828764183702	0.9878711707210587	0.00010900051475699138
38	0.9896285513065931	0.010371448693406095	0.9895475287258837	8.102258070949233e-05
39	0.9910539430489376	0.008946056951061583	0.9909937454395059	6.019760943184866e-05
40	0.9922857252916264	0.007714274708372703	0.9922410176119203	4.470767970628325e-05
41	0.9933496072029669	0.006650392797032147	0.9933164150772463	3.3192125720771145e-05
42	0.9942680370139927	0.005731962986006398	0.9942434021807041	2.4634833288741033e-05
43	0.9950605735858579	0.004939426414141194	0.9950422946557039	1.8278930154096463e-05
44	0.9957442306063862	0.004255769393612895	0.9957306705340172	1.3560072369058419e-05
45	0.9963337848731078	0.0036662151268913317	0.9963237274880599	1.00573850479874e-05
46	0.9968420548953277	0.003157945104671335	0.9968345965810875	7.458314240319226e-06
47	0.997280147631393	0.0027198523686059782	0.9972746175191974	5.530112195757879e-06
48	0.9976576782363196	0.002342321763679478	0.9976535783464724	4.099889847282612e-06
49	0.9979829637511299	0.0020170362488691218	0.9979799244655603	3.039285569759744e-06
50	0.9982631931994899	0.001736806800509233	0.998260940375734	2.252823755996651e-06
51	0.9985045770861106	0.001495422913888414	0.9985029073534316	1.6697326791877209e-06
52	0.9987124776913837	0.0012875223086152893	0.998711240191989	1.2374993949792842e-06
53	0.9988915228315522	0.0011084771684466773	0.9988906057551149	9.170764376736231e-07
54	0.9990457051639747	0.0009542948360242284	0.9990450255614408	6.796025341763752e-07
55	0.9991784679945525	0.0008215320054464664	0.9991779643949262	5.035996265493759e-07
56	0.9992927801580617	0.000707219841937255	0.9992924070061874	3.7315187461786564e-07
57	0.9993912008302943	0.000608799169704595	0.9993909243287549	2.7650153983452353e-07
58	0.9994759354168752	0.0005240645831237747	0.9994757305519341	2.0486494149674594e-07
59	0.9995488843390994	0.000451115660899671	0.9995487325433147	1.5179578501604225e-07
60	0.9996116847597961	0.00038831524020301316	0.9996115722967307	1.1246306555429442e-07
61	0.9996657470214756	0.0003342529785235123	0.9996656636941581	8.332731765683649e-08
62	0.9997122858152416	0.00028771418475749186	0.9997122240818056	6.173343618967235e-08
63	0.9997523473095768	0.00024765269042233693	0.9997523015703378	4.573923912035486e-08
64	0.9997868323854826	0.00021316761451654564	0.9997867985004028	3.38850799207802e-08
65	0.9998165168116415	0.00018348318835770022	0.9998164917060077	2.5105633895571617e-08
66	0.9998420685351133	0.00015793146488602238	0.9998420499365488	1.859856444310643e-08
67	0.9998640626702128	0.00013593732978659298	0.9998640488905255	1.3779687100788028e-08
68	0.9998829943507695	0.0001170056492297768	0.9998829841428407	1.0207928645948086e-08
69	0.9998992898574194	0.00010071014257991634	0.9998992822943662	7.563053111881778e-09
70	0.9999133161626744	8.668383732490904e-05	0.9999133105601175	5.602556853300367e-09
71	0.9999253891867258	7.461081327351398e-05	0.9999253850357763	4.15094939381099e-09
72	0.9999357808819721	6.421911802720347e-05	0.9999357778070954	3.074876636540283e-09
73	0.9999447253557304	5.527464426891911e-05	0.9999447230775278	2.2782025532783958e-09
74	0.9999524241260915	4.757587390788446e-05	0.9999524224385143	1.687577052649112e-09
75	0.9999590506612573	4.0949338742091584e-05	0.9999590494109019	1.250355316178317e-09
76	0.9999647542774082	3.5245722591259776e-05	0.9999647533512284	9.261796971332829e-10
