	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
0	0.0	10.0	0.0	10.0	0.0	0.2	3.0	0.365	10.0	0.15
1	0.00029651753948408874	9.999703482460527	0.0010987830664868049	9.965081494280133	0.0002975587586641215	0.19970244124133585	2.9636851524549774	0.4002160644785338	9.963981669994467	0.1860183300055361
2	0.0002970823403403934	9.99970291765967	0.001157451587511285	9.929064905940574	0.0002965320787386591	0.1997034679212613	2.927610922274323	0.43623162613816296	9.927908004614672	0.2220919953853335
3	0.0002965699943440958	9.999703430005667	0.0012150673774419202	9.89323751860032	0.0002960507105067355	0.19970394928949325	2.89172640051237	0.4720585321101853	9.892022970506721	0.2579770294932827
4	0.00029605561245443383	9.999703944387557	0.0012716359142445012	9.857600000391274	0.00029555114209269624	0.19970444885790725	2.8560328133349357	0.507695550750817	9.8563288689474	0.29367113105260667
5	0.00029553459892637564	9.999704465401084	0.0013271646113811666	9.822150999166073	0.0002950359913718123	0.19970496400862814	2.820528798563318	0.5431440368252979	9.820824333162255	0.32917566683775235
6	0.00029500118333731314	9.999704998816673	0.0013816449918926032	9.786891784456795	0.00029450739615796944	0.19970549260384196	2.7852156320687422	0.5784027229393625	9.78551063325209	0.3644893667479174
7	0.00029445379917575034	9.999705546200834	0.0014350872594779275	9.751822739821343	0.0002939669051188428	0.19970603309488108	2.750093685656743	0.613471227083776	9.750388139455929	0.3996118605440778
8	0.00029389473998409093	9.999706105260026	0.00148750451768961	9.71694433807907	0.0002934099474534561	0.19970659005254648	2.7151634236139253	0.6483490718683819	9.71545731835392	0.43454268164608706
9	0.0002933202707658924	9.999706679729243	0.0015388876233199454	9.682257018608858	0.000292842536518241	0.1997071574634817	2.680425288449018	0.6830358239276586	9.680718608719795	0.46928139128021235
10	0.000292731499999146	9.99970726850001	0.0015892169006275127	9.647761191904216	0.00029226345286962344	0.1997077365471303	2.6458797115507164	0.7175310715486527	9.646172443050727	0.5038275569492808
11	0.0002921325309454196	9.999707867469064	0.0016385160338497112	9.61345730681359	0.00029166379395874483	0.1997083362060412	2.6115271269857785	0.7518343569803685	9.611819259516734	0.5381807404832725
12	0.00029151578367041974	9.99970848421634	0.0016868366015741628	9.579345919108983	0.00029105281955386925	0.19970894718044607	2.577368029687852	0.7859451337105705	9.577659545471532	0.5723404545284739
13	0.000290881399540859	9.99970911860047	0.001734148376218963	9.54542753540951	0.00029043341337859664	0.19970956658662134	2.5434029536199105	0.8198628980038672	9.543693835019461	0.6063061649805451
14	0.0002902412842546908	9.999709758715756	0.0017803375979340225	9.511702467396198	0.00028979077536992484	0.19971020922463	2.509632339022893	0.8535873233791699	9.509922580307158	0.6400774196928489
15	0.00028958447423342294	9.999710415525778	0.0018254306701612326	9.478171104509876	0.0002891364662926665	0.19971086353370726	2.4760565373734207	0.8871180319564154	9.476346121847666	0.6736538781523429
16	0.0002889011040513817	9.99971109889596	0.00186969438133697	9.444834276768658	0.0002884740932844009	0.19971152590671554	2.442676108294036	0.9204541973246246	9.4429650093981	0.70703499060191
17	0.0002882108544570666	9.999711789145554	0.0019132143486666918	9.411692934766542	0.0002877743611261562	0.19971222563887378	2.4094919460567494	0.9535948395945817	9.409780156911218	0.7402198430887911
