	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
24	0.9172558291904529	1.0096244749322807	1.2392462044282768	0.7533990564840622	0.013640140955919876	0.7533990564840622	13.423078482646464	141.69162509726723	0.49956063827188346	0.9460605745147493	12.343937328109387
25	0.9517124025097878	1.0665234696397352	1.238138394226029	0.7859847206929679	0.015367862700263538	0.7859847206929679	13.905625466174603	141.00227222031506	0.5463434238788211	1.0221676678264136	12.263805779385363
26	0.9846684965147511	1.1234809523465636	1.2357933955583045	0.8186523718072859	0.017231513742497127	0.8186523718072859	14.382584798767528	140.3181865735434	0.594813429335423	1.1008714779961826	12.184724678591522
27	1.0161245786938637	1.1804495598788738	1.232352718242416	0.8514005490686671	0.01923562208566371	0.8514005490686671	14.854014771756573	139.63931220141092	0.6448955239411767	1.1821358161008517	12.106627179122544
28	1.0460887481279255	1.2373878373245735	1.227943276847655	0.8842278068182967	0.021384652531030102	0.8842278068182967	15.319972996740056	138.9655944206757	0.6965147964792994	1.2659248865041504	12.029453178545122
29	1.0745755834757245	1.29425962248169	1.2226788823039858	0.9171327144316012	0.023683007364718508	0.9171327144316012	15.780516418745346	138.29697973324517	0.749596907830842	1.3522032823361638	11.95314862638945
30	1.101605126979394	1.3510334933165484	1.216661580810131	0.9501138562429963	0.026135027036469857	0.9501138562429963	16.23570132849204	137.63341574781046	0.804068389340162	1.440935981053145	11.877664902870315
31	1.1272019895449148	1.407682271923008	1.2099828558114787	0.983169831461874	0.028744990830677764	0.983169831461874	16.685583373846026	136.97485110936108	0.8598568934307377	1.532088340072538	11.80295826121287
32	1.1513945636865712	1.4641825792255918	1.2027247070692693	1.016299254080891	0.03151711752981983	1.016299254080891	17.130217570586446	136.32123543570756	0.9168914021692447	1.6256260924787855	11.728989327074917
33	1.1742143324823526	1.520514435229323	1.1949606194171662	1.0495007527775269	0.03445556607040798	1.0495007527775269	17.569658312557948	135.67251926028717	0.9751023988856626	1.7215153427962333	11.65572264921482
34	1.195695263952048	1.576660900163089	1.186756432512218	1.0827729708097729	0.03756443619157234	1.0827729708097729	18.003959381290706	135.02865398057423	1.0344220073810002	1.8197225628256175	11.583126296154736
35	1.2158732813924211	1.6326077523363953	1.1781711217192476	1.1161145659067295	0.040847769076387576	1.1161145659067295	18.433173955150473	134.3895918115037	1.0947841027586749	1.920214587541277	11.511171494129659
36	1.2347858012093296	1.6883431989581992	1.1692574992303426	1.1495242101548102	0.04430954798604625	1.1495242101548102	18.857354618076165	133.75528574337545	1.1561243974655775	2.0229586110464193	11.439832302094754
37	1.2524713306884971	1.74385761655073	1.1600628435849132	1.183000589880176	0.04795369888697865	1.183000589880176	19.276553367953724	133.12568950376465	1.2183805057287826	2.1279221825841543	11.369085319997811
38	1.268969118953188	1.7991433179356922	1.1506294649182922	1.2165424055279674	0.051784091071015725	1.2165424055279674	19.69082162466868	132.50075752301458	1.2814919892160408	2.2350732026022535	11.298909426912482
39	1.2843188550794766	1.8541943430796572	1.140995212514837	1.2501483715388324	0.05580453776868733	1.2501483715388324	20.100210237874098	131.880444902934	1.3454003864286084	2.344379918869811	11.229285545977081
40	1.2985604079864546	1.9090062713629772	1.1311939305669785	1.2838172162232064	0.060018796755745854	1.2838172162232064	20.50476949450563	131.2647073883609	1.4100492280496781	2.455810922644191	11.160196433396893
41	1.3117336032975317	1.9635760530856767	1.1212558674365496	1.3175476816337486	0.0644305709530021	1.3175476816337486	20.904549126071018	130.65350134129164	1.4753840402169807	2.569335144886818	11.091626489048942
42	1.3238780328870472	2.0179018582473387	1.1112080431717757	1.3513385234362942	0.06904350901955773	1.3513385234362942	21.2995983157377	130.04678371730554	1.5413523374608704	2.684921852526497	11.02356158648031
43	1.335032893290002	2.071982940838657	1.101074579546196	1.3851885107796522	0.07386120593951745	1.3851885107796522	21.689965705238958	129.44451204404527	1.6079036068465138	2.8025406447691132	10.955988920317292
44	1.3452368495675562	2.1258195170624097	1.0908769964486686	1.4190964261645331	0.07888720360226059	1.4190964261645331	22.075699401616088	128.8466444015376	1.6749892846780217	2.9221614494526222	10.888896869305757
45	1.354527921591972	2.1794126560632634	1.0806344780615484	1.4530610653118692	0.08412499137635107	1.4530610653118692	22.456846983811843	128.25313940416322	1.7425627269612947	3.043754519446379	10.822274873385188
46	1.362943390046451	2.232764181890913	1.07036411191253	1.4870812370307582	0.08957800667716329	1.4870812370307582	22.833455509128406	127.66395618410377	1.810579174678815	3.167290429093923	10.756113323362209
47	1.3705197197334016	2.2858765855512893	1.0600811035677595	1.5211557630862333	0.09524963552829845	1.5211557630862333	23.20557151956008	127.0790543761144	1.8789957148018057	3.2927400706983807	10.690403461897038
48	1.3772924980473278	2.3387529461174315	1.049798969455204	1.5552834780670477	0.10114321311686689	1.5552834780670477	23.573241048012157	126.4983941034829	1.9477712378515095	3.420074651049762	10.625137294645963
49	1.3832963867096253	2.391396859976727	1.0395297100465852	1.5894632292536306	0.10726202434270775	1.5894632292536306	23.93650962441234	125.92193596505575	2.016866392720012	3.549265687993416	10.560307510523781
50	1.3885650850710851	2.443812377385173	1.0292839654038712	1.6236938764863669	0.1136093043616193	1.6236938764863669	24.295422281723297	125.34964102322022	2.0862435393713317	3.6802850070390147	10.495907410153716
51	1.3931313020457785	2.496003944875432	1.019071156599914	1.6579742920344425	0.1201882391227353	1.6579742920344425	24.650023561867876	124.78147079265236	2.1558667004811793	3.8131047380088514	10.431930840873132
52	1.3970267386730661	2.547976354490095	1.0088996106638917	1.692303360465091	0.1270019658999689	1.692303360465091	25.000357521557532	124.21738722996153	2.2257015112757115	3.947697311726186	10.368372139387333
53	1.400282088836667	2.599734703555725	0.9987766600701369	1.7266799785125968	0.1340535738171823	1.7266799785125968	25.346467737989286	123.65735272472415	2.2957151648467238	4.08403545674666	10.305226086246474
54	1.402927015543182	2.6512843439601377	0.9887087676308521	1.7611030549506845	0.14134610436903525	1.7611030549506845	25.68839731460911	123.1013300891069	2.3658763683258965	4.2220921961155655	10.24248784850007
55	1.404990163301456	2.7026308506719503	0.9787016048982403	1.7955715104631318	0.14888255193487898	1.7955715104631318	26.02618888666529	122.54928255003497	2.4361552878450046	4.36184084417481	10.1801529439553
56	1.4064991641122337	2.7537799887490273	0.9687601341263704	1.830084277516233	0.15666586428742257	1.830084277516233	26.359884626677967	122.00117374126576	2.506523497994529	4.5032550034032255	10.118217203766866
57	1.4074806486422502	2.8047376841849845	0.9588886811744198	1.8646403002320964	0.16469894309601577	1.8646403002320964	26.689526249945946	121.4569676957662	2.5769539309556295	4.646308561293035	10.0566767392277
58	1.407960259626855	2.855509997955338	0.9490910004958	1.8992385342635494	0.172984644422427	1.8992385342635494	27.015155019862185	120.91662883871389	2.647420827655411	4.7909756872764255	9.995527912221934
59	1.4079626664355942	2.906103099864261	0.939370340763908	1.933877946668374	0.18152577921890803	1.933877946668374	27.336811753336487	120.38012198030975	2.7178996874130443	4.937230829636125	9.934767305387453
60	1.407511585555607	2.956523249043389	0.9297294943232235	1.9685575157864073	0.19032511381225564	1.9685575157864073	27.654536825983715	119.84741230960502	2.7883672203537277	5.085048712510125	9.874391699767441
61	1.4066298033848892	3.006776777358271	0.9201708395853503	2.003276231118205	0.19938537038062065	2.003276231118205	27.968370177208477	119.31846538875843	2.8588013013046965	5.234404332944044	9.814398055725064
62	1.4053391966855935	3.056870070057047	0.9106963902644678	2.0380330932025226	0.20870922743611778	2.0380330932025226	28.27835131545754	118.79324714673956	2.9291809223589427	5.38527295790483	9.754783490690997
63	1.4036607567259516	3.10680955144723	0.901307832318498	2.072827113496605	0.21829932029464533	2.072827113496605	28.584519323239	118.2717238738727	2.9994861483575175	5.537630121379725	9.695545262598035
64	1.40161461354569	3.1566016713766003	0.892006558957317	2.1076573142573567	0.22815824154215944	2.1076573142573567	28.886912862108666	117.75386221648525	3.069698073291118	5.691451621498258	9.636680754205877
65	1.3992200616059445	3.2062528935912407	0.8827937011599578	2.1425227284236272	0.23828854149595058	2.1425227284236272	29.185570177618988	117.23962917177234	3.1397987777319862	5.8467135176878795	9.578187459502113
66	1.3964955853092236	3.2557696850662694	0.8736701558039054	2.177422399499753	0.24869272866102474	2.177422399499753	29.480529104195504	116.72899208283987	3.2097712876851427	6.003392127861789	9.52006297120173
67	1.3934588849403775	3.305158506611911	0.8646366107188349	2.2123553814402954	0.2593732701815605	2.2123553814402954	29.771827069961002	116.22191863392258	3.2795995346761058	6.161464025639447	9.462304969664684
68	1.3901269026655003	3.3544258045272155	0.8556935671967694	2.24732073853602	0.270332592287509	2.24732073853602	30.05950110150005	115.71837684576533	3.3492683171532684	6.320906037599312	9.404911212984466
69	1.386515848456854	3.403578003189202	0.8468413602351004	2.2823175453010944	0.28157308073640197	2.2823175453010944	30.343587828568072	115.2183350711473	3.4187632631889904	6.481695240563294	9.347879528119059
70	1.3826412258465108	3.4526214984967982	0.8380801767036088	2.3173448863615236	0.2930970812504182	2.3173448863615236	30.624123488744047	114.72176199054219	3.4880707944742664	6.64380895891263	9.291207802975617
71	1.3785178573983772	3.5015626520758496	0.8294100716618541	2.3524018563448132	0.30490689994876363	2.3524018563448132	30.901143932027953	114.2286266079021	3.557178091596103	6.807224761934786	9.234893979343669
72	1.3741599098167327	3.5504077861687158	0.8208309830106917	2.3874875597708627	0.3170048037754193	2.3874875597708627	31.174684625383428	113.73889824655579	3.6260730605810383	6.971920461201019	9.17893604659154
73	1.3695809186202832	3.599163179137862	0.8123427446475663	2.4226011109440853	0.32939302092231226	2.4226011109440853	31.444780657226193	113.25254654521318	3.6947443006849254	7.137874107974246	9.123332036047227
74	1.3647938123237051	3.647835061520337	0.8039450982773189	2.4577416338467475	0.34207374124795925	2.4577416338467475	31.71146674185874	112.76954145406809	3.7631810734056788	7.30506399064684	9.0680800159933
75	1.3598109360794637	3.6964296125764053	0.7956377040148679	2.492908262033526	0.35504911669163874	2.492908262033526	31.974777223851863	112.28985323099262	3.8313732726931247	7.473468632208019	9.013178087212546
76	1.3546440747422104	3.744952957281352	0.7874201499022874	2.5281001385272717	0.3683212616831406	2.5281001385272717	32.23474608237349	111.81345243781684	3.899311396327952	7.643066787740457	8.958624379027553
77	1.349304475326405	3.79341116371466	0.7792919604503556	2.563316415715976	0.381892253548145	2.563316415715976	32.49140693546533	111.34030993668843	3.9669865184400965	7.8138374419457675	8.904417045783145
78	1.3438028688350525	3.8418102408054056	0.7712526043034742	2.5985562552509296	0.39576413290928225	2.5985562552509296	32.74479304426789	110.8703968865071	4.0343902631356	7.985759806698536	8.850554263725876
79	1.3381494914437722	3.8901561363968913	0.7633015011168193	2.6338188279460675	0.4099389040829207	2.6338188279460675	32.99493731719429	110.40368473942938	4.10151477920005	8.158813318628527	8.79703422823936
80	1.332354105029874	3.9384547355972983	0.75543802772557	2.6691033136784847	0.4244185354717356	2.6691033136784847	33.24187231405344	109.94014523743985	4.168352715846051	8.33297763673075	8.743855151398508
81	1.3264260170408573	3.986711859386496	0.7476615236779592	2.7044089012901207	0.43920495995310316	2.7044089012901207	33.485630250122995	109.47975040898491	4.234897199471774	8.508232640003037	8.691015259809411
82	1.320374099700805	4.034933263452191	0.7399712961966122	2.7397347884905945	0.45430007526337224	2.7397347884905945	33.72624300017269	109.02247256566599	4.301141811397479	8.684558425110813	8.638512792705106
83	1.3142068085566334	4.083124637231312	0.7323666246261068	2.775080181761182	0.4697057443780564	2.775080181761182	33.96374210243847	108.56828429898918	4.367080566546887	8.86193530407869	8.586346000270376
84	1.3079322003691207	4.1312916031349785	0.724846764418812	2.8104442962599325	0.4854237958879991	2.8104442962599325	34.19815876254796	108.11715847716847	4.432707893040489	9.04034380200863	8.534513142171583
85	1.3015579503561565	4.179439715937595	0.7174109507057873	2.8458263557278953	0.5014560243715525	2.8458263557278953	34.429523857397776	107.66906824198036	4.498018612668152	9.219764654824287	8.48301248626991
86	1.2950913687977534	4.227574462312583	0.7100584014947854	2.8812255923964636	0.5178041907628183	2.8812255923964636	34.65786793898308	107.22398700566737	4.563007922208835	9.400178807041238	8.431842307498632
87	1.2885394170141227	4.275701260499056	0.7027883205331404	2.91664124689581	0.5344700227159973	2.91664124689581	34.88322123818011	106.78188844788868	4.6276713755657575	9.581567409562803	8.381000886886985
88	1.2819087227295616	4.323825460085324	0.6955998998695003	2.952072568164408	0.5514552149658882	2.952072568164408	35.10561366848187	106.3427465127159	4.692004866685911	9.763911817501091	8.330486510715032
89	1.2752055948360663	4.371952341896545	0.6884923221449183	2.987518813359632	0.5687614296845845	2.987518813359632	35.32507482968777	105.90653540567234	4.756004613233578	9.947193588023046	8.280297469785442
90	1.2684360375715216	4.42008711797514	0.6814647626407374	3.022979247769409	0.5863902968344092	3.022979247769409	35.541634011547586	105.47322959081424	4.819667140988109	10.131394478221091	8.230432058799634
91	1.2616057641280387	4.468234931643746	0.6745163911079184	3.0584531447249232	0.6043434145171324	3.0584531447249232	35.75532019736019	105.04280378785265	4.882989268937101	10.316496443008154	8.180888575826945
92	1.2547202097065575	4.516400857641505	0.66764637339997	3.0939397855143613	0.6226223493195132	3.0939397855143613	35.966162067527705	104.61523296931456	4.9459680950368075	10.502481633036716	8.131665321856667
93	1.2477845440342095	4.564589902325452	0.660853872929402	3.1294384592976696	0.6412286366552085	3.1294384592976696	36.17418800306542	104.19049235774222	5.008600982612505	10.689332392641612	8.082760600423887
94	1.240803683361184	4.61280700392958	0.6541380519655999	3.164948463022338	0.6601637811030912	3.164948463022338	36.37942608906812	103.7685574229293	5.070885547372334	10.877031257806323	8.034172717300885
95	1.2337823019539733	4.661057032874921	0.6474980727902199	3.2004691013401727	0.6794292567420157	3.2004691013401727	36.58190411813322	103.34940387919342	5.13281964500897	11.065560954152389	7.985899980246839
96	1.2267248431018918	4.709344792124682	0.6409330987245658	3.235999686525059	0.6990265074820745	3.235999686525059	36.78164959374122	102.93300768268345	5.1944013593643605	11.254904394951756	7.937940698809185
97	1.2196355296537054	4.757675017579047	0.6344422950419566	3.2715395383917	0.7189569473923821	3.2715395383917	36.978689733594045	102.5193450287214	5.255628991133556	11.445044679161692	7.890293184170786
98	1.2125183741010748	4.806052378504853	0.6280248297767711	3.3070879842153182	0.7392219610254318	3.3070879842153182	37.17305147291167	102.1083923491775	5.316501047084574	11.635965089482058	7.842955749037585
99	1.205377188225315	4.854481477995786	0.6216798744406846	3.34264435865231	0.7598229037380565	3.34264435865231	37.36476146768761	101.70012630987812	5.377016229771984	11.827649090434617	7.795926707562021
100	1.198215592323725	4.902966853459247	0.6154066046555418	3.3782080036618343	0.7807611020090379	3.3782080036618343	37.55384609790368	101.29452380804574	5.437173427722788	12.020080326464122	7.74920437529795
