	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
0	0.0058929098880906305	0.0050599573871474846	5.885597805388306e-05	0.0019322440780199614	1.056744653965147e-07	0.09433941685043484	0.012923651357984069	0.0025730411591415796	0.01168643092665695	0.00023033562863844514	0.0047175026938181845	0.000521888897577619	0.14431298077545843	0.0007581255665282736	2.560857684904357e-05	0.10266271948546808	0.04986137032105289	0.005922296779071646	0.4472993568474728	0.022723932833139567	4.501886611599779e-05	0.08777388530396257	0.001904061722087644	0.00021336165124193749	1.0566208579889715e-07	9.397172063790026e-06	2.2407035019186464e-20	2.2768286206846117e-20	0.00019999999926506966	0.00010672569858812813	0.10611877786148323	0.024619489358293754	0.030393637013752087	0.00011357354638024298	0.00510348626265186	1.0568104855174867e-07	5.4034836355271807e-05	8.563589992484694e-05	0.011706569238079723	2.3277666548225283e-05	1.0566763479133753e-07	0.03359103628218024	0.08973014590310845	8.570839957355247e-07	0.125234472056727	0.010268992197295903	0.00019999999881085777	0.0020953794222814083	0.00695736498098648	0.002995609660740469	0.00011023121699428656	1.2924120754809196e-05	0.00020195012740108288
1	0.005810684679240968	0.00508739247906402	5.809907617578869e-05	0.001813001384136959	1.0904990941019981e-07	0.09659724386569764	0.013061329632040236	0.0022617562488543167	0.011130357436854699	0.0002496121544782776	0.004427426940247594	0.0005166371727360925	0.1376978294694399	0.0007328471119181747	2.528834632088368e-05	0.10573384298847742	0.04986008753978857	0.005919640742331012	0.44729300239203557	0.02071102528365469	4.221818148866165e-05	0.08773358113522674	0.001910010241422413	0.00022849528036970618	1.0903888840127027e-07	9.491510612413048e-06	1.763339264880956e-20	1.8256992941686273e-20	0.0001999999994155939	0.00010906601788182505	0.10316456299651361	0.022444464649230125	0.029203387106252324	0.00011183554570414969	0.004816739622076324	1.090557575840812e-07	5.33261343459964e-05	8.756952763241186e-05	0.011701241532121848	2.272685358805787e-05	1.0904381552058813e-07	0.03213162405580052	0.09050480219330015	8.844553749091686e-07	0.12884228521804592	0.009494308535725039	0.0001999999990544111	0.001977404829193345	0.007168330701516441	0.0026580395796831705	0.000108671697758736	1.3376647082802678e-05	0.0002014065302943991
2	0.00573737679662572	0.005059202115723175	5.749188372097367e-05	0.001735231497682743	1.1217242477578622e-07	0.09828644959871127	0.013151367915338092	0.00203861249302057	0.010495543151489602	0.000263047358949103	0.004237425618775648	0.0005091366499055425	0.13249878434646994	0.0006993014641853775	2.454541919791879e-05	0.10787876935404264	0.049858203876967	0.005917079686258907	0.4472870046835736	0.018883504404646995	4.049763791617288e-05	0.08689332817448849	0.0019103571260701286	0.00023836707759867978	1.1216254509394738e-07	9.457854182468507e-06	1.480431490464152e-20	1.562809229412163e-20	0.00019999999953528862	0.00011117454702468225	0.10104408770136213	0.02051118529791615	0.027732975495469128	0.00011016491753680764	0.004636399701535929	1.1217778319016589e-07	5.274267148440433e-05	8.923290269651949e-05	0.01169317521752727	2.18809413391213e-05	1.1216705535359281e-07	0.03042082925448281	0.09125322916100417	9.095421485759744e-07	0.13104462058965982	0.008745856481247342	0.00019999999924808122	0.0019036379152271845	0.007313714643126646	0.0024220224021458373	0.00010716307372991973	1.3674081555286245e-05	0.00020083971607251155
3	0.005670872024872073	0.0049865428956486595	5.7048499338500487e-05	0.0016963345105266395	1.1480891475936637e-07	0.09936933678045644	0.013191652759352038	0.0018961944863895494	0.009840373671100166	0.000269422748516703	0.0041412516700666605	0.0005000884263406812	0.12878827249975347	0.0006611656994062561	2.348655394467904e-05	0.1090763225268466	0.04985592534607608	0.005914750995639943	0.44728167478232256	0.017328241969719584	3.976366504237716e-05	0.08548512647706073	0.0019055251980824974	0.00024220904249436202	1.1479993313219454e-07	9.326712240682892e-06	1.333815869313771e-20	1.435093317053396e-20	0.00019999999963046816	0.00011290752996568918	0.09974901815408982	0.018901102535078564	0.02612520887770662	0.00010867066378878403	0.00455628464742562	1.1481399426532157e-07	5.229642074079183e-05	9.051708251005009e-05	0.011684035670071511	2.084069916113074e-05	1.1480420240022665e-07	0.02861027203476303	0.09192830513163204	9.305218713844046e-07	0.13195661995384214	0.008070759530896676	0.00019999999940208493	0.0018715244113858126	0.00739100310889801	0.0022788983965703557	0.0001057971760856236	1.3824252002003171e-05	0.0002003019344284244
4	0.005611733611231922	0.0048806517084792785	5.676502047216523e-05	0.0016942643229128297	1.1680944770928791e-07	0.09985774192360719	0.013183839439193788	0.0018271250475102327	0.009213709494362673	0.0002682557874409148	0.004133872428622497	0.0004901327743609522	0.1265898833652238	0.0006218317077620657	2.223037801684623e-05	0.10937719875787603	0.04985344919992613	0.005912759311788857	0.44727723892602667	0.016096444775225927	3.996053877311888e-05	0.08366583728059444	0.0018962069283124984	0.00023982912818745197	1.1680112236082719e-07	9.127919725350479e-06	1.2914193488489765e-20	1.4147935028466214e-20	0.0001999999997061536	0.0001141798518357688	0.09927421590835214	0.01766290529019126	0.0245066774826567	0.00010742198765436445	0.004571876168719522	1.1681443744300838e-07	5.1986108763071174e-05	9.136664560291078e-05	0.011675225557202698	1.9704021517234832e-05	1.1680530820463958e-07	0.026831909867905103	0.09249717675678978	9.462411926077602e-07	0.13167548134926754	0.0075018721864177264	0.00019999999952454648	0.001879257422202221	0.007402609771524665	0.0022212432069788693	0.00010463893378140392	1.384395532220322e-05	0.00019983298976239454
5	0.005563012865832765	0.004751657906140228	5.662995621039904e-05	0.0017281680070241495	1.1809517049833495e-07	0.09978860262202859	0.013131810253563856	0.001827101422568206	0.008654010900538254	0.00025977691145395265	0.004213042283916007	0.00047985402217785844	0.12592558390599912	0.0005841739678140781	2.0890723982809228e-05	0.10886550633536661	0.04985095728357763	0.005911190632673938	0.44727386948098025	0.015219773603872543	4.107901224782302e-05	0.08152457162127656	0.0018832295898955748	0.00023156069068757653	1.1808726864826622e-07	8.885827016686806e-06	1.3418345291891834e-20	1.494784311865386e-20	0.00019999999976633753	0.00011495234636891236	0.09963168537482915	0.01682898058415919	0.022983693518541983	0.00010646035786892215	0.0046817482278032774	1.1810025279683989e-07	5.180593459027119e-05	9.176762514753509e-05	0.011667848086332767	1.855803563486364e-05	1.1809152292312365e-07	0.02519579969705266	0.09293709699728078	9.561098688942337e-07	0.13025459966177094	0.007061942077250434	0.0001999999996219262	0.001926359225779852	0.007353953430403749	0.0022457768403092095	0.00010373414762571285	1.3751229044503942e-05	0.000199462258843225
6	0.005529910934625528	0.004608154135707136	5.663185985926844e-05	0.0017984510315861102	1.1864029352743884e-07	0.09920456243824835	0.013040599811531906	0.0018962028088304473	0.008190755708758506	0.0002448431964730789	0.0043794835469332305	0.0004698021198168189	0.12683787163356036	0.0005505047274780156	1.956786901550773e-05	0.10762966488895065	0.049848615484440084	0.005910123852207972	0.44727171148027023	0.014723533259032948	4.315584558643011e-05	0.07909840093925981	0.0018674825277789318	0.00021818530354163117	1.1863258703252489e-07	8.617831187537264e-06	1.4913705866616828e-20	1.6866237872939366e-20	0.00019999999981419492	0.00011521795221490166	0.10085305943176655	0.016428750466857395	0.02164372580088062	0.00010581196873045147	0.004887608716772063	1.186456596514379e-07	5.175155351973727e-05	9.173436291428655e-05	0.01166273859636438	1.747682228103562e-05	1.1863706910605756e-07	0.02379295798499497	0.09323098351320992	9.599519106876548e-07	0.12769771751388895	0.006768051719279494	0.0001999999996993611	0.0020136888227983425	0.007251858025890034	0.002354637639022496	0.00010311778735795525	1.3560772938120488e-05	0.00019921184760714382
7	0.00551946567832291	0.00445722677539623	5.6764339740785554e-05	0.0019063393432994773	1.1845320445625121e-07	0.09814079569974192	0.012915894346591093	0.0020391132302188548	0.00784700692926509	0.000224829364566976	0.004635875929471827	0.00046052382808835235	0.12939108318015596	0.0005226520354249486	1.8346488462845892e-05	0.10574383563340585	0.04984657676622576	0.005909639012341916	0.44727090251065876	0.014636039757124323	4.626404633660043e-05	0.07639234028866196	0.001849907559577782	0.00020085449746569997	1.1844545958043402e-07	8.334887373240064e-06	1.7643446352754786e-20	2.0218454177739365e-20	0.00019999999985225047	0.00011498921701165766	0.10298164677839296	0.016497926535838547	0.02055987908743029	0.00010549836722293129	0.005192997944882269	1.1845907070900607e-07	5.182383815246445e-05	9.1297582064746e-05	0.011660532572639761	1.6522965775152422e-05	1.1845034997637002e-07	0.022700912257076725	0.09336358416096306	9.578531980310465e-07	0.12397009293762579	0.006635453170238984	0.0001999999997609362	0.002142876281020345	0.007103375700953641	0.002555516441399869	0.00010282143903080529	1.3282001748198927e-05	0.0001990998968667099
8	0.005540113579719023	0.0043048177410229425	5.70286566528359e-05	0.002052736572679922	1.1756036962666218e-07	0.09661971894282174	0.012764125539648617	0.002264132231757345	0.007642170768991455	0.0002015189853731283	0.004984215332016552	0.0004525989446238484	0.1336488722063406	0.0005020983484844013	1.7298017716035012e-05	0.10326172702755625	0.04984498553802402	0.0059098207797377515	0.44727158248867954	0.014993049587066567	5.0485182876441945e-05	0.07340799490978556	0.0018315442616245248	0.0001810211268284955	1.1755233508160796e-07	8.043204453952999e-06	2.2055530730345678e-20	2.5549775740980077e-20	0.0001999999998825117	0.0001142884730545873	0.10604922182127932	0.01708190639346672	0.0197963306630423	0.00010554399177983732	0.0055999508973014695	1.175669921339241e-07	5.203063877633821e-05	9.049496804429546e-05	0.011661743240035766	1.5751115200937428e-05	1.1755784824083686e-07	0.02198978069402211	0.09331900629362132	9.500346249504651e-07	0.11903367847319296	0.006680038856153808	0.00019999999980989993	0.0023148669065925914	0.006915140404704663	0.0028601814635412916	0.00010287846943275615	1.2919317446210426e-05	0.00019914320703626502
9	0.005600636736350638	0.004156455625686283	5.743336428856353e-05	0.0022359902564006912	1.1599661495251525e-07	0.0946576173690017	0.012593134872894521	0.0025799042931069663	0.007594013203158405	0.00017699359126775407	0.005420666878795327	0.00044667416990087927	0.13961782307276577	0.0004901231579836329	1.6484946504792566e-05	0.10022793373994032	0.04984398077329091	0.005910753448481155	0.44727388561343756	0.015834337981734448	5.5845472052068765e-05	0.07019013366581962	0.00181361074070788	0.00016037291489321323	1.159880125325513e-07	7.746999587839447e-06	2.881082352755532e-20	3.3627371148730775e-20	0.00019999999990657523	0.00011314221160091246	0.11002807423580381	0.01822881421281961	0.019412574559029006	0.00010597892900157254	0.00610236937131053	1.1600429651011792e-07	5.238586800948112e-05	8.936557298859666e-05	0.011666823780436725	1.5211846062429825e-05	1.1599440335364827e-07	0.021726336326338927	0.09308077370497833	9.36780689370416e-07	0.1129228204851515	0.006918284698732386	0.00019999999984883504	0.0025270168061817086	0.006693483047506644	0.003279624477311837	0.00010332456215328065	1.247479815590847e-05	0.00019935814012333057
