[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008884855315679651	0.0012099691172944944	3.6434047493872117e-06	0.02988947034617707	6.224337180408576e-06	0.00020586910659447738	0.049689623796504025	0.9300953394527736	0.2168634929556571	0.046873140710341536	0.501972153986875	0.9930426099288917	0.9617350267768934	0.0003441611717479922	0.1996643550038508	0.4159008158833897	0.016519470905989413	9.197148699095912e-05	4.684995494573174e-06	6.387011542624165e-05	8.67605167550387e-05	1.574131196304619e-05	4.7028474065177635e-05	0.4757098239189128	0.06373663366599931	0.4964728042179722	0.19825895456468035	0.019661477383633785	0.24	0.0950449810198314	0.012	0.001972153986872767	0.061891754868313546	0.005425813188889453	1.5917975663060326e-05	0.0	0.22220379326412357	0.012410553294012472	0.0003313368963869875	3.5367312811662216e-05	0.009739316140871578	3.415208806188949e-05	0.0062708308748467365	0.0001061653866357702	0.002964419436834484	0.0003930861000617381	0.140187719358878	0.013387636184989535	3.878839972198622e-05	0.00010624313250437487	0.002216339809194449	4.8559683228066e-06	0.03626336633400091	0.023242356774973067	4.0051334655313e-06	0.0013269271525055907	1.96102581086304e-05	0.002972746422732604	0.0006769021183860962	0.00027026438067378296	0.001386822064433844	0.0015916278068370128	0.0	0.4949855801895201	2.81250086170584e-06	0.0	0.0005984541162063266	0.00020218459390163542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017594481167705906	9.832125610676032e-05	0.0009400242882331069	5.250000253153269e-05	0.0007024421343193668	3.925114449385129e-05	0.00037529651884411785	2.0958761700810222e-05	0.00016602705714830441	9.277625846932141e-06	8.87037724329455e-05	4.953924433428673e-06	0.0013137705088135444	0.00016675858519703447
0.008882746649245491	0.0012098058535270954	3.6424167610428546e-06	0.029995721704367234	6.206740664634745e-06	0.0001918946646430538	0.0498648446591308	0.9301876163690124	0.21818177877184183	0.046014920154383354	0.5019726944086749	0.9933085462124666	0.9627817697756607	0.00032107808388609987	0.19966561191235338	0.4156477955921788	0.01648140470484967	9.158183438853182e-05	4.680072522501737e-06	6.363866886130365e-05	8.658095892819584e-05	1.5723520503737176e-05	4.693898648606725e-05	0.4767758082964242	0.0641966989262259	0.4964270284732924	0.19824190833275826	0.019649654452567403	0.24	0.0949807609345192	0.012	0.0019726944086723955	0.06189169829241282	0.0053513483038321145	1.5863645418858827e-05	0.0	0.22193496049426845	0.012552374540510437	0.0003165056776725968	3.533225889327008e-05	0.009128005026890762	3.40378111686562e-05	0.006162364830473328	0.00010629504223035986	0.002848522136593107	0.0003751102680297307	0.14265394359364392	0.013251675016116505	3.87920892463863e-05	0.00010612599915260248	0.002162868300272319	4.842752011317735e-06	0.03580330107377434	0.02352229304823048	4.002228175162524e-06	0.00126582678818801	1.9761214307305716e-05	0.0028364508052287603	0.0006857660287932896	0.00027380490713849734	0.001421622682297378	0.0016312834855821026	0.0	0.49512148471603584	2.802744870803032e-06	0.0	0.0006131000533585647	0.0002127315576731216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017814133433093377	0.00010080958766655546	0.0009511866999385562	5.379586700007988e-05	0.0007112213223783429	4.024540691348412e-05	0.00037975813117714467	2.1476556858232224e-05	0.00016532395695758874	9.355382746196414e-06	8.827493629771365e-05	4.992397913371061e-06	0.0013435113211189619	0.00017508397403136075
0.008881369987833055	0.001209699251681743	3.6417708334946062e-06	0.030086091838402947	6.191635150528263e-06	0.00018241110377805185	0.050013980972526	0.9302685029421831	0.2193052435422405	0.04528706470733038	0.5019731744010371	0.9935444428108939	0.9637068291232535	0.00030543828675197427	0.19966662348572592	0.4154254784370407	0.016447240583315717	9.125085623832965e-05	4.676056710889888e-06	6.34529793503069e-05	8.643458441382523e-05	1.570895551726468e-05	4.6863047396198384e-05	0.4777217304612501	0.06459230824957161	0.4963866357140604	0.1982267700907753	0.019638981425888543	0.24	0.09492409281319511	0.012	0.0019731744010345956	0.06189164357130531	0.0052870827207970855	1.5816858966410453e-05	0.0	0.22169565670416116	0.012677471749157758	0.00030333704010470985	3.530393871711657e-05	0.008584905263817286	3.393951418307837e-05	0.006066859199476507	0.00010641150838735646	0.0027457585569423165	0.00035914204190605486	0.14501502977162145	0.013132783346840647	3.879804859914299e-05	0.000106023743836502	0.002115685116974562	4.831420484536064e-06	0.03540769175042863	0.023769799443836465	3.999947834936739e-06	0.0012115447752492317	1.9894581858627933e-05	0.00271538962107331	0.0006935898221639681	0.0002769298752678357	0.0014527784149654921	0.001666828908949281	0.0	0.49524219252499085	2.7949240560827044e-06	0.0	0.0006261937324566267	0.00022243101136681616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018007825389886867	0.00010303358048807415	0.0009610059421967906	5.4952402102259636e-05	0.0007189628509501941	4.113406667697388e-05	0.00038368283718025106	2.1938688931263887e-05	0.0001647527734386181	9.426279978922688e-06	8.79220962469124e-05	5.02746120356388e-06	0.001370042804576609	0.00018271661210766702
0.008880471238420156	0.0012096296508277613	3.6413483383410874e-06	0.03016324835428431	6.178571670814586e-06	0.00017633089640120014	0.050141380665083904	0.9303395792506878	0.22026333326099834	0.04466892021954459	0.5019736006748557	0.9937537413477693	0.9645250624336827	0.00029543800797957905	0.19966745245066625	0.415231072004637	0.01641680724651009	9.09677344184222e-05	4.6727242642944355e-06	6.33012002127714e-05	8.631392042543053e-05	1.569683343377418e-05	4.679796068309347e-05	0.4785610184724578	0.06493225348054364	0.4963511670052313	0.19821341851052127	0.01962942446241939	0.24	0.09487433278020961	0.012	0.001973600674853102	0.06189159064418323	0.005231329552450926	1.5776300745397403e-05	0.0	0.22148396614519406	0.012787244566666958	0.00029164598376900906	3.5280638149109206e-05	0.008102468550740776	3.3854380620220215e-05	0.005982774162039653	0.00010651501395246109	0.002654652684711132	0.0003449588492318296	0.14728283597519715	0.013028379500211596	3.880508663512092e-05	0.00010593340004727392	0.0020739858050183237	4.821630304275986e-06	0.03506774651945663	0.023987446376182307	3.9981193697726314e-06	0.0011633259520715813	2.0011749958686558e-05	0.002607873008748318	0.0007004615888333499	0.0002796745263808645	0.0014804747890133437	0.0016984580262678463	0.0	0.4953493912976283	2.7885349180700313e-06	0.0	0.00063781894948637	0.00023125752631864309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018177808851671368	0.00010500809444818111	0.0009696045515684592	5.597787475177106e-05	0.000725756783307167	4.1923056412689656e-05	0.0003871196502029499	2.2348458759163192e-05	0.000164281295489339	9.489880389087357e-06	8.762775321143666e-05	5.058885113384914e-06	0.0013935498832588922	0.0001896428702310174
0.0088798844825281	0.001209584208429676	3.641071799208862e-06	0.030229352293521854	6.167208886790661e-06	0.0001727974930179484	0.050250576177826384	0.930402149786542	0.22108094685907295	0.0441432775050724	0.5019739792116548	0.993939472533423	0.9652492764503307	0.0002896564062241204	0.19966814247404951	0.4150617170806779	0.01638986516212868	9.072414589489693e-05	4.669918731859189e-06	6.317510814211049e-05	8.62134778986345e-05	1.5686604278297893e-05	4.67417343741056e-05	0.47930563155013495	0.065224224364146	0.49632014679031033	0.1982017067872976	0.019620924952644857	0.24	0.09483081365201573	0.012	0.0019739792116522862	0.06189153945223228	0.005182760131207259	1.574096024698297e-05	0.0	0.22129766593180275	0.012883167482856474	0.0002812676175735523	3.5261166411503006e-05	0.007673963875989015	3.378025362404559e-05	0.005908747104137945	0.00010660635246009876	0.002573890083575686	0.00033236222544827496	0.1494678914610482	0.012936411241162881	3.881247131872126e-05	0.00010585293164873994	0.0020370901912152533	4.813121185054366e-06	0.034775775635854295	0.024177992876773188	3.9966247693932795e-06	0.00112049683061152	2.0114223121265852e-05	0.0025123940966606446	0.0007064728215418765	0.0002820754390537605	0.0015049520910744411	0.0017264323711766198	0.0	0.4954445852716506	2.7832284214494945e-06	0.0	0.0006480814831613681	0.00023921803711319362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018326401686724564	0.00010675139520427738	0.0009771066007003726	5.6882223570985755e-05	0.0007316957907588276	4.261967010430071e-05	0.000390118179864962	2.270983539122269e-05	0.0001638868155446648	9.546252034731404e-06	8.737941975518645e-05	5.086702052720271e-06	0.001414260932946541	0.0001958739049247748
0.008879501403096964	0.0012095545386353157	3.6408906254097902e-06	0.030286167176477304	6.1572813530429995e-06	0.00017114017022540454	0.05034445715897294	0.9304573073467051	0.22177914782208266	0.04369576390518992	0.5019743153373171	0.9941043108226013	0.9658905847309778	0.0002869808527123238	0.19966872441554248	0.41491462953910574	0.016366136504363096	9.05135724688467e-05	4.667528795715398e-06	6.306891248650756e-05	8.612916060069351e-05	1.5677874949322086e-05	4.66928631086649e-05	0.4799662091763171	0.06547491172727322	0.49629310607258503	0.19819147807720255	0.019613408921556188	0.24	0.09479287745500285	0.012	0.0019743153373145026	0.06189148993856625	0.005140309008298069	1.5710043882865014e-05	0.0	0.2211344074028273	0.012966705336962835	0.00027205514040096776	3.524468265895342e-05	0.0072933945392192135	3.371544429365814e-05	0.005843574852623572	0.00010668658533853475	0.002502301718326431	0.0003211754011384071	0.1515795425573885	0.012855212311510052	3.8819765386880965e-05	0.00010578089213985272	0.002004416725630124	4.805691337659929e-06	0.03452508827272707	0.024344215607163832	3.995382548709564e-06	0.0010824574486054345	2.0203520054709843e-05	0.002427610743090139	0.0007117138982074061	0.00028416873237968804	0.0015264795423862694	0.0017510503149548334	0.0	0.49552911379264186	2.7787591875540483e-06	0.0	0.0006570982644157591	0.0002463431496704058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018455879597493146	0.00010828345113391882	0.0009836324404802956	5.767617784414613e-05	0.0007368708405748428	4.323188274251399e-05	0.0003927265377094819	2.3027104120636902e-05	0.0001635530496229878	9.595763075639642e-06	8.716800157243312e-05	5.111098512766274e-06	0.0014324248915713344	0.0002014386040655623
0.008879251301637468	0.001209535167218956	3.640771786594114e-06	0.03033514136896996	6.148578166703925e-06	0.00017083733493487543	0.050425401600343915	0.9305059787039072	0.2223757655329303	0.0433143485349503	0.5019746137902492	0.9942506199580505	0.9664586821769721	0.00028654614477597126	0.1996692204752113	0.41478718571557477	0.016345327175637338	9.033082545098416e-05	4.66547364441685e-06	6.297846514137829e-05	8.605786380955717e-05	1.5670358653739758e-05	4.6650183095290376e-05	0.48055220902557666	0.06569011406788122	0.4962695974031244	0.19818257558198119	0.019606794242855777	0.24	0.09475989644934872	0.012	0.0019746137902467847	0.06189144204816403	0.005103107924047787	1.56829154453002e-05	0.0	0.22099184215057902	0.013039259851949812	0.00026387796751281415	3.5230581830824676e-05	0.006955421882137803	3.365860233796572e-05	0.005786196630216129	0.00010675686358319457	0.0024388488740204957	0.00031124106247331203	0.15362608344407708	0.012783403847977081	3.88267194894325e-05	0.00010571620919886555	0.0019754637382179844	4.79918089824059e-06	0.03430988593211907	0.02448879767643771	3.9943355777695555e-06	0.0010486737987045543	2.0281108768132187e-05	0.0023523285627694078	0.0007162711500727174	0.00028598890002954757	0.0015453365199148783	0.0017726246538814798	0.0	0.49560416846281413	2.7749517774335347e-06	0.0	0.0006649895858935378	0.00025267963183046074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018568406787990057	0.00010962469520675235	0.0009892954483734899	5.837062442375198e-05	0.000741368433485465	4.376785572129735e-05	0.0003949900421965972	2.3304613574325746e-05	0.0001632680920666077	9.638944647763732e-06	8.698672741511164e-05	5.132343740796703e-06	0.001448295197269976	0.00020637762709267777
0.008879088027769894	0.0012095225203949322	3.640693712873144e-06	0.03037747120128078	6.140928429383062e-06	0.0001714865883791871	0.05049537689163931	0.9305489577896623	0.2228859030670327	0.0429889381255297	0.5019748787838451	0.9943804915320293	0.9669620605794436	0.00028768487953357875	0.19966964695069872	0.41467696932400033	0.016327142528917496	9.017171305796916e-05	4.66369329657349e-06	6.290073525775177e-05	8.599719855874934e-05	1.566384141667897e-05	4.6612774548681615e-05	0.48107203336488114	0.06587484119256304	0.49624920388328997	0.19817484887050954	0.019600996009264092	0.24	0.0947312857574809	0.012	0.0019748787838428108	0.06189139572780835	0.0050704391999522435	1.5659055346224037e-05	0.0	0.22086770656200452	0.013102137829991048	0.0002566200095296209	3.521841919158553e-05	0.006655295627238858	3.360862765267694e-05	0.005735678132527448	0.00010681832475391884	0.0023826092652405127	0.00030241929352916235	0.15561487335185853	0.012719825932369725	3.883320279089958e-05	0.00010565804951604713	0.001949795427125894	4.793460662274834e-06	0.03412515880743727	0.02461425996173697	3.993443068324522e-06	0.001018670867144867	2.0348367344368956e-05	0.0022854853168316784	0.0007202250910901165	0.00028756810636427013	0.0015617993290931917	0.0017914667480966096	0.0	0.49567080885248027	2.77167827546669e-06	0.0	0.0006718736796860407	0.00025828422678957194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018665994887370485	0.00011079515920315886	0.0009942002067823462	5.897617089747332e-05	0.0007452689668447068	4.423559082811876e-05	0.0003969504932909877	2.3546601136259804e-05	0.00016302305295154738	9.676400721759464e-06	8.683043884793074e-05	5.1507432472468495e-06	0.0014621188789887244	0.0002107385920937646
0.008878981430486935	0.0012095142631889755	3.6406423047869614e-06	0.030414149995393498	6.1341912219368946e-06	0.00017278028963574067	0.0505560186948769	0.9305869302850316	0.22332236582288845	0.04271104622584794	0.5019751140633482	0.9944957780575695	0.9674081815447915	0.0002898869209189845	0.19967001607493398	0.4145817910298888	0.016311297900331978	9.003280401922447e-05	4.662142172039772e-06	6.283345923706043e-05	8.594529982250172e-05	1.5658159799443566e-05	4.65798954224242e-05	0.48153314409877196	0.06603341204873701	0.49623154375021483	0.1981681575270987	0.019595930310679535	0.24	0.09470650979594131	0.012	0.001975114063345764	0.06189135092602649	0.005041702294257624	1.5638032313246156e-05	0.0	0.22075987382119663	0.013156535245732478	0.00025017810316485154	3.5207860266065716e-05	0.006388790553349404	3.3564609033929075e-05	0.005691196915049914	0.00010687203749518964	0.0023327643511031225	0.0002945856994701805	0.15755244153847928	0.012663489411884608	3.883915805792695e-05	0.00010560573474517355	0.0019270311320457763	4.788424328745953e-06	0.033966587951263304	0.024722924210158124	3.992675284228425e-06	0.0009920262806897503	2.0406563082043328e-05	0.002226136665503469	0.0007236495065332904	0.0002889358246745027	0.0015761325405352603	0.0018078760214338485	0.0	0.4957299768018498	2.7688433562475443e-06	0.0	0.0006778632202475986	0.00026321882988579925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018750482596225687	0.00011181391128751766	0.0009984417056649866	5.950286667683956e-05	0.000748645924153626	4.464270545140235e-05	0.00039864585544256123	2.375708146910799e-05	0.00016281114600208798	9.708751145279046e-06	8.669511562293391e-05	5.166609702844541e-06	0.0014741297129770281	0.00021457238669097775
0.008878911837542539	0.0012095088720632482	3.6406083565218068e-06	0.030446006058902478	6.128248664804192e-06	0.00017448591130159795	0.050608692353372994	0.9306204919702065	0.22369601815422513	0.04247352468767634	0.50197532295661	0.9945981212060673	0.9678036160214203	0.00029276680297517417	0.1996703372305235	0.4144996917124688	0.01629752526313441	8.991125867599095e-05	4.660784848771538e-06	6.277490957761697e-05	8.590069315313733e-05	1.5653186164744957e-05	4.655093641937517e-05	0.48194216542113155	0.0661695428419021	0.49621627209482455	0.19816237303832432	0.019591516769049827	0.24	0.09468508468467172	0.012	0.0019753229566076007	0.06189130759303332	0.005016389665701628	1.561948363865421e-05	0.0	0.22066638327794222	0.013203531369587664	0.00024446060898583913	3.519864785378614e-05	0.006152149985078953	3.35257815047698e-05	0.005652029339710626	0.00010691897553507069	0.0022885879930320033	0.0002876297289055992	0.15944457988595478	0.012613541867727215	3.884457306951332e-05	0.00010555869047483827	0.0019068370401091974	4.783983144445264e-06	0.03383045715809823	0.02481689670721057	3.9920100811597255e-06	0.000968364625300595	2.0456843528337507e-05	0.0021734434271487566	0.0007266111008265543	0.0002901186979845215	0.001588583586878494	0.0018221334138588507	0.0	0.49578250918688405	2.7663744254046215e-06	0.0	0.0006830631874504305	0.00026754688713800744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018823528718423103	0.00011269870939536233	0.0010021051879245885	5.996003518660618e-05	0.0007515655984189625	4.4996293972784023e-05	0.0004001101968420745	2.393977940593737e-05	0.00016262708260428592	9.736597042575917e-06	8.657756036940941e-05	5.1802454576343845e-06	0.0014845442710824234	0.0002179304657831498
0.008878866403556836	0.0012095053521641805	3.640585851234763e-06	0.030473733073584957	6.1230009267004e-06	0.00017642996554613935	0.050654542222946464	0.9306501630391336	0.2240160860453805	0.042270341041048404	0.5019755084200925	0.9946889765747401	0.9681541611503506	0.0002960370494119823	0.19967061777627962	0.4144289345645915	0.016285577108707504	8.980470375632005e-05	4.659593173060066e-06	6.272373774811904e-05	8.586219853583503e-05	1.5648818617187668e-05	4.652538931635656e-05	0.4823049767909498	0.06628642708642957	0.49620308050615464	0.19815737946883594	0.019587680149551773	0.24	0.09466657774798842	0.012	0.001975508420090189	0.06189126568067583	0.004994068682620551	1.560310084292608e-05	0.0	0.22058545359229764	0.013244089781461011	0.00023938613984681543	3.519057961489107e-05	0.005942034555933552	3.349149541310198e-05	0.005617538793813565	0.00010696000862674352	0.0022494361689188343	0.0002814531520026404	0.1612964260813117	0.012569242471375761	3.884946205609972e-05	0.00010551641469438591	0.001888919490952154	4.780062061085772e-06	0.033713572913570765	0.0248980663239417	3.991430576607074e-06	0.0009473522904982429	2.0500235799963607e-05	0.0021266600168362705	0.0007291695509629612	0.0002911405612955108	0.0015993798165064342	0.0018344976607063937	0.0	0.49582914948804446	2.7642149225780448e-06	0.0	0.0006875697461994246	0.0002713307922181347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018886614817004513	0.00011346582133031336	0.0010052664487069734	6.035619114467e-05	0.0007540871989815662	4.5302855780469595e-05	0.0004013738094607819	2.4098096847637107e-05	0.00016246665601392645	9.760500817257245e-06	8.647518163413699e-05	5.191932584809318e-06	0.0014935599576165193	0.0002208629336759592
0.008878836741877285	0.0012095030539444242	3.6405708555183496e-06	0.030497914200770738	6.118362626262912e-06	0.00017848511458339587	0.050694530934146956	0.9306763993153565	0.22429041013216902	0.04209639611850086	0.5019756730798219	0.9947696351979876	0.9684649379592554	0.00029948677486925894	0.1996708636033443	0.4143679910051508	0.016275228199855645	8.971113945184559e-05	4.658544312461656e-06	6.267886866703594e-05	8.582886140612592e-05	1.564497420570129e-05	4.650282470242237e-05	0.4826267956503225	0.06638680625067049	0.4961916954621178	0.1981530733685806	0.019584351239817444	0.24	0.0946506052565645	0.012	0.001975673079819736	0.06189122514237969	0.004974368019307269	1.5588619234082207e-05	0.0	0.22051548446400804	0.013279063646315427	0.00023488242844239534	3.518349302049227e-05	0.005755476550355752	3.346119399001087e-05	0.005587165278107203	0.00010699590359152226	0.0022147378158927857	0.0002759687045488037	0.16311253716790972	0.012529943335018978	3.8853853997497104e-05	0.00010547845891193126	0.001873019554349565	4.776596972893969e-06	0.03361319374932983	0.02496811179393634	3.990923603501944e-06	0.0009286928745875482	2.053765096109174e-05	0.0020851241436057825	0.0007313778060928247	0.0002920225618483045	0.0016087273108616792	0.0018452037128982965	0.0	0.4958705580895628	2.762319828461417e-06	0.0	0.0006914698470357076	0.0002746301413792213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018941053634616554	0.0001141299604296406	0.0010079923918825011	6.069901601608706e-05	0.0007562631885928441	4.5568269445031873e-05	0.0004024634318092142	2.423510289670377e-05	0.00016232645866374714	9.78097614288242e-06	8.638584533429625e-05	5.201928019699799e-06	0.0015013545090801629	0.00022341729106416805
0.008878817375092815	0.0012095015531695607	3.6405607959598392e-06	0.030519041535990537	6.114260159039524e-06	0.00018055978157004886	0.050729471179450016	0.9306996013175628	0.22452565949711611	0.04194737272811302	0.5019758192681472	0.99484124250273	0.9687404748667924	0.00030296443527210885	0.19967107951674845	0.4143155230672112	0.016266275876629998	8.962886866636256e-05	4.6576194153076025e-06	6.263942850421481e-05	8.579990195790035e-05	1.5641584226829852e-05	4.6482875892073884e-05	0.4829122516097461	0.0664730322252298	0.49618187592998714	0.19814936319192097	0.019581467210735497	0.24	0.09463682906101398	0.012	0.0019758192681451126	0.061891185933097406	0.004956967144177988	1.5575810069965763e-05	0.0	0.2204550507744203	0.013309203563553394	0.00023088531074791217	3.517725503574019e-05	0.0055898388739232295	3.343439655151349e-05	0.005560416150166381	0.00010702733076423217	0.0021839866156155856	0.0002710988702429071	0.16489695521200937	0.012495075169992188	3.8857785255978654e-05	0.00010544441679449012	0.00185890851506455	4.773532670873612e-06	0.033526967774770544	0.025028514775199545	3.9904786658643405e-06	0.0009121230572871986	2.0569891550562837e-05	0.002048247556948974	0.0007332825431086195	0.0002927833414469659	0.001616810930695369	0.001854462609103298	0.0	0.49590732152331757	2.7606525951904327e-06	0.0	0.000694841323889469	0.00027750064723351637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018988001107061176	0.00011470430281164955	0.0010103417393007388	6.099537408572038e-05	0.0007581397636715975	4.5797799550488536e-05	0.00040340253250371617	2.4353540249665593e-05	0.00016220368559682015	9.798484329788364e-06	8.630777030890256e-05	5.210461917051092e-06	0.0015080864412745764	0.00022563768209541067
0.008878804731198542	0.0012095005731769326	3.6405539903897987e-06	0.030537531699074656	6.110629688269681e-06	0.00018258993022540624	0.050760051253527234	0.9307201216293023	0.22472751003142072	0.041819611176861456	0.5019759490562318	0.9949048148399566	0.9689847788055338	0.00030636417847083457	0.19967126949783506	0.4142703651874649	0.01625853946591552	8.955644285223254e-05	4.656802683981861e-06	6.260469519054995e-05	8.577467778915553e-05	1.5638590963594312e-05	4.646522717517503e-05	0.48316545196810134	0.06654712120828285	0.4961734106591398	0.19814616847612	0.019578971638474815	0.24	0.09462495279394885	0.012	0.0019759490562298973	0.06189114800925839	0.004941588137328786	1.5564474603415835e-05	0.0	0.2204028927024847	0.013335166293127924	0.00022733782745688153	3.517175502428193e-05	0.005442778736004539	3.3410685772380275e-05	0.005536858031161967	0.00010705487285356462	0.0021567337395587416	0.00026677480384668166	0.16665326510788325	0.012464136117365477	3.886129505455411e-05	0.00010541391732086182	0.001846384105411677	4.7708213098288804e-06	0.0334528787917175	0.025080575246464936	3.9900872336061375e-06	0.0008974089490394333	2.059766043001112e-05	0.0020155078632277637	0.0007349246841339044	0.00029343924333675867	0.0016237950605734078	0.001862462227263418	0.0	0.4959399606397446	2.759183045857524e-06	0.0	0.000697753267806561	0.0002799935293787501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019028469717776303	0.00011520055066230239	0.0010123657834168744	6.125135086966562e-05	0.0007597573879515206	4.599612190973214e-05	0.0004042116110533239	2.4455840509395782e-05	0.0001620959972882475	9.813434415339207e-06	8.623945436277673e-05	5.217737862581248e-06	0.001513896034158202	0.00022756449992625906
0.008878796476602736	0.0012094999332191137	3.6405493363615687e-06	0.030553738658109227	6.107415572762699e-06	0.00018453245930162505	0.050786856099544815	0.9307382711174129	0.224900796366686	0.041710004879487755	0.5019760642832651	0.9949612542022802	0.9692013974051399	0.00030961487591572634	0.19967143689182887	0.4142315051815023	0.016251859031709545	8.94926191391849e-05	4.656080709311241e-06	6.25740632112902e-05	8.575265542470584e-05	1.5635945333438183e-05	4.644960487560817e-05	0.4833900405662158	0.06661080124617447	0.49616611524430804	0.19814341885356468	0.019576814270370734	0.24	0.09461471774960743	0.012	0.0019760642832632735	0.0618911113287205	0.00492798909664717	1.555443937939372e-05	0.0	0.2203579026216441	0.013357524298841723	0.00022418941624035633	3.516689968771381e-05	0.005312214954804639	3.338969766434518e-05	0.005516109612025645	0.00010707903467529642	0.0021325813341399997	0.00026293536274482767	0.16838464637628964	0.012436682639982662	3.8864422699043905e-05	0.00010538662044501069	0.0018352672629023143	4.768421212454358e-06	0.033389198753825865	0.025125428983529673	3.989742249880311e-06	0.0008843428072489686	2.0621570552421993e-05	0.0019864411658004444	0.0007363399603345095	0.00029400453755879587	0.0016298249404614832	0.0018693686925678906	0.0	0.49596893795358316	2.757885884035065e-06	0.0	0.0007002666329992293	0.00028215527875799165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019063342829536666	0.00011562903289962099	0.001014109169863471	6.14723096410949e-05	0.0007611513653786765	4.6167363735524956e-05	0.0004049085107279921	2.454414674701867e-05	0.00016200141967873767	9.826185799309664e-06	8.617961926118992e-05	5.223934337013791e-06	0.0015189067010979948	0.00022923426719244537
