[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008884855472265094	0.0012099691294121463	3.6434048224323604e-06	0.029889469908902434	6.224337324109576e-06	0.0002058692407635255	0.049689623105352514	0.9300953391496668	0.216863490747029	0.046873142234081365	0.5019721539867491	0.9930426097738262	0.9617350254747967	0.00034416139468302574	0.1996643549734538	0.415900815769859	0.01651947086062231	9.197148981355841e-05	4.6849956052181975e-06	6.387012120609003e-05	8.676051942463994e-05	1.574131234412245e-05	4.7028475096297364e-05	0.4757098236566927	0.06373663298111011	0.4964728042167267	0.19825895453416484	0.01966147736962922	0.24	0.09504498101806777	0.012	0.0019721539867449114	0.06189175486831365	0.0054258135554672285	1.5917976053306555e-05	0.0	0.2222037930436825	0.012410553382791163	0.0003313368998361802	3.536731367784262e-05	0.009739316268997664	3.4152088914781504e-05	0.006270830921575738	0.00010616538852583108	0.0029644194655267706	0.0003930861041349378	0.14018771905015956	0.013387636905763374	3.878840058092846e-05	0.00010624313443345598	0.002216339913839876	4.85596843509506e-06	0.03626336701888945	0.023242356958140396	4.005133559017727e-06	0.0013269271661483309	1.9610258260432717e-05	0.0029727464533702646	0.0006769021186540833	0.00027026438074317927	0.0013868220901697764	0.001591627852062939	0.0	0.4949855801572929	2.8125011079568174e-06	0.0	0.0005984541268508627	0.0002021846067986211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001759448117045671	9.83212569360911e-05	0.0009400242877012513	5.250000293584463e-05	0.0007024421343681718	3.9251144826843844e-05	0.0003752965185974281	2.0958761863082507e-05	0.00016602707216007356	9.277626764081944e-06	8.870378038822344e-05	4.953924919483849e-06	0.001313770543774589	0.0001667585956031335
0.008882746785650838	0.0012098058640808665	3.6424168247106785e-06	0.029995721286712018	6.206740792120039e-06	0.00019189480506629034	0.049864843996606976	0.9301876160917791	0.21818177625901553	0.04601492188532166	0.501972694408508	0.9933085460491796	0.9627817685157696	0.00032107831708758604	0.199665611885511	0.4156477955926173	0.016481404678468044	9.158183694226554e-05	4.6800726195004645e-06	6.363867396007429e-05	8.658096131887182e-05	1.572352083713652e-05	4.6938987392960977e-05	0.47677580795140306	0.06419669814433697	0.4964270284922922	0.19824190831381916	0.019649654444668603	0.24	0.09498076096114315	0.012	0.001972694408503889	0.06189169829241295	0.005351348639287471	1.5863645765252494e-05	0.0	0.2219349604029131	0.012552374565109914	0.0003165056822668064	3.533225965014974e-05	0.009128005200090772	3.403781192501622e-05	0.006162364888794142	0.00010629504380809966	0.0028485221746822227	0.00037511027347179936	0.14265394322259836	0.01325167566112762	3.8792089990970985e-05	0.00010612600079716731	0.0021628683972036338	4.842752110700921e-06	0.035803301855662585	0.023522293102122952	4.002228256794139e-06	0.001265826806483725	1.9761214367661354e-05	0.0028364508463260547	0.0006857660250743189	0.0002738049056032155	0.0014216226910516408	0.0016312835111377698	0.0	0.4951214846735955	2.802745087870464e-06	0.0	0.0006131000569328075	0.00021273156450267667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017814133341158074	0.00010080958710522808	0.000951186694725283	5.379586668686748e-05	0.0007112213186575832	4.024540671284471e-05	0.00037975812906271766	2.147655674521193e-05	0.00016532397025811914	9.355383494913422e-06	8.827494337577721e-05	4.992398311898234e-06	0.0013435113417392473	0.00017508397979274282
0.008881370105932847	0.0012096992608238652	3.6417708885958698e-06	0.030086091434673633	6.191635261980432e-06	0.00018241125055609727	0.050013980330238635	0.9302685026852306	0.2193052407162335	0.045287066598871134	0.5019731744008239	0.993544442635595	0.9637068278862981	0.000305438530574356	0.19966662346215702	0.415425478620187	0.016447240580507692	9.12508585126982e-05	4.676056794933583e-06	6.345298382493982e-05	8.643458653128083e-05	1.570895580690517e-05	4.686304818777052e-05	0.4777217300220561	0.06459230731510449	0.4963866357600761	0.19822677008588335	0.019638981425106828	0.24	0.0949240928777422	0.012	0.001973174400819774	0.06189164357130548	0.005287083023099329	1.581685927029953e-05	0.0	0.22169565679132583	0.01267747167393848	0.0003033370459994425	3.5303939374345126e-05	0.00858490548850578	3.393951484626619e-05	0.00606685927062859	0.00010641150970342786	0.0027457586056675275	0.0003591420489039409	0.1450150293274142	0.013132783928392506	3.8798049242416334e-05	0.00010602374523265281	0.0021156852077555467	4.8314205715353835e-06	0.03540769268489509	0.02376979930353352	3.999947905715173e-06	0.0012115447988316195	1.9894581812190317e-05	0.0027153896740480716	0.0006935898132690743	0.0002769298716856684	0.0014527783998498254	0.00166682890953932	0.0	0.4952421924709121	2.794924246466568e-06	0.0	0.0006261937259032134	0.00022243101253176026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018007825167565394	0.00010303357853945986	0.0009610059302966592	5.495240106190645e-05	0.0007189628420241558	4.113406589554539e-05	0.00038368283240232344	2.1938688514189207e-05	0.00016475278515742917	9.426280588339199e-06	8.7922102497028e-05	5.027461528472438e-06	0.00137004280616232	0.00018271661333001886
0.008880471322980166	0.0012096296573746346	3.6413483777983377e-06	0.03016324802915199	6.17857175234683e-06	0.00017633102234368225	0.05014138014637027	0.9303395790514966	0.2202633305727945	0.04466892198792128	0.501973600674637	0.9937537411899415	0.9645250614114372	0.00029543821712941446	0.19966745243359416	0.4152310722952225	0.016416807271414053	9.096773612140626e-05	4.672724324745115e-06	6.33012034493425e-05	8.631392199141281e-05	1.5696833642156493e-05	4.679796125783691e-05	0.47856101802263207	0.06493225256071569	0.49635116706709803	0.19821341851836444	0.019629424470368945	0.24	0.09487433286698409	0.012	0.001973600674633097	0.061891590644183425	0.005231329781244364	1.5776300968347e-05	0.0	0.22148396638874665	0.012787244421071233	0.0002916459898338369	3.528063862122488e-05	0.008102468780880494	3.385438110613476e-05	0.005982774235552878	0.00010651501483845145	0.0026546527349719036	0.0003449588564362249	0.14728283553857047	0.01302837993359265	3.8805087092709975e-05	0.00010593340102056142	0.002073985876341868	4.82163036787619e-06	0.0350677474392839	0.023987446092941626	3.9981194205516146e-06	0.0011633259763831117	2.001174982714883e-05	0.002607873063378214	0.0007004615768600201	0.0002796745215808577	0.0014804747544961121	0.0016984579988492208	0.0	0.49534939124226185	2.788535055632091e-06	0.0	0.0006378189348737133	0.00023125751910960183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001817780855406013	0.00010500809139594738	0.0009696045360905566	5.597787314915176e-05	0.0007257567713919517	4.1923055190249375e-05	0.0003871196440066714	2.234845811728526e-05	0.00016428130402470166	9.489880761799326e-06	8.762775779983938e-05	5.058885314258328e-06	0.0013935498637783917	0.00018964286480758658
0.0088798845395758	0.0012095842128472978	3.641071825831347e-06	0.030229352044447495	6.16720894338547e-06	0.0001727975938430935	0.05025057577925141	0.9304021496382917	0.22108094444270243	0.04414327907236378	0.501973979211447	0.9939394723972811	0.9652492756369893	0.000289656573618565	0.19966814246238931	0.4150617174272992	0.016389865205085154	9.072414710544068e-05	4.669918772964259e-06	6.317511034829927e-05	8.621347899589335e-05	1.56866044199957e-05	4.674173476916865e-05	0.47930563112220415	0.0652242235150661	0.496320146858569	0.1982017068030697	0.019620924966241595	0.24	0.0948308137477901	0.012	0.001973979211443015	0.06189153945223247	0.005182760295499565	1.5740960402225627e-05	0.0	0.221297666269473	0.012883167297195974	0.00028126762336070775	3.526116673195782e-05	0.0076739640945251075	3.378025396190014e-05	0.005908747174862569	0.00010660635301366233	0.002573890131652932	0.00033236223232519917	0.14946789105745614	0.012936411548675765	3.8812471625276336e-05	0.0001058529322873192	0.0020370902451082116	4.813121229142058e-06	0.03477577648493351	0.024177992511354784	3.996624803789231e-06	0.0011204968538389669	2.011422294281694e-05	0.0025123941488667412	0.000706472808322732	0.0002820754337589182	0.0015049520449858036	0.001726432325624032	0.0	0.495444585218997	2.7832285150884985e-06	0.0	0.0006480814637591503	0.00023921802454166183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018326401359175606	0.00010675139159179437	0.0009771065839123433	5.688222168617519e-05	0.0007316957776401973	4.261966865970343e-05	0.0003901181731401322	2.27098346374816e-05	0.00016388682141817157	9.546252224354575e-06	8.737942294714378e-05	5.08670215733771e-06	0.0014142608996871341	0.00019587389522774962
0.008879501449563695	0.0012095545422329006	3.640890647082018e-06	0.030286166942186082	6.157281401356148e-06	0.00017114027034677154	0.05034445678006045	0.9304573072125341	0.22177914531940554	0.04369576554851659	0.5019743153370776	0.9941043106770927	0.9658905839263829	0.000286981018896356	0.19966872440585803	0.414914629900092	0.01636613654497038	9.051357353225159e-05	4.667528829847067e-06	6.306891431705498e-05	8.612916154046589e-05	1.567787506724802e-05	4.6692863440596493e-05	0.4799662086845138	0.06547491086792204	0.49629310614611155	0.1981914780969695	0.01961340893459916	0.24	0.09479287755810786	0.012	0.0019743153370735027	0.0618914899385665	0.005140309153432754	1.5710044016072214e-05	0.0	0.22113440774151408	0.012966705148487651	0.0002720551470733693	3.524468292546678e-05	0.007293394793998914	3.371544458341011e-05	0.005843574930627412	0.00010668658575074415	0.0025023017735272494	0.00032117540907896963	0.15157954210328708	0.012855212579488809	3.881976563641087e-05	0.00010578089264325234	0.0020044167764413476	4.805691375168945e-06	0.03452508913207756	0.024344215236702185	3.995382577096389e-06	0.0010824574754492227	2.02035198484757e-05	0.002427610803403689	0.0007117138839714286	0.0002841687266894757	0.0015264794962799363	0.001751050271826305	0.0	0.49552911373201464	2.778759265186857e-06	0.0	0.00065709824498237	0.0002463431372573658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018455879244208089	0.00010828344735477504	0.0009836324222748157	5.767617586634401e-05	0.000736870826461943	4.323188123559638e-05	0.00039272653043707337	2.302710333139633e-05	0.00016355305451741373	9.595763215304406e-06	8.71680042360887e-05	5.111098590603466e-06	0.001432424860719607	0.00020143859431004144
0.008879251342414043	0.0012095351703761946	3.640771805620735e-06	0.03033514112915983	6.148578211279274e-06	0.00017083744185977117	0.05042540121193078	0.9305059785710209	0.2223757628177494	0.043314350301494414	0.5019746137899599	0.9942506197914818	0.9664586813127101	0.00028654632226873263	0.19966922046652216	0.41478718618118404	0.01634532722850328	9.033082646301591e-05	4.665473674847101e-06	6.297846677973718e-05	8.605786468787075e-05	1.56703587589842e-05	4.6650183397731384e-05	0.4805522084336168	0.06569011311924373	0.49626959749158267	0.19818257560870114	0.019606794259720988	0.24	0.0947598965734081	0.012	0.0019746137899560763	0.061891442048164345	0.0051031080645885345	1.568291556931341e-05	0.0	0.2209918425877316	0.013039259608013472	0.0002638779755650077	3.523058206778282e-05	0.006955422193352083	3.365860260709093e-05	0.0057861967198440485	0.00010675686388820696	0.0024388489403160602	0.00031124107206973275	0.15362608290528448	0.012783404101422084	3.882671970565796e-05	0.00010571620962642736	0.001975463790569149	4.799180932856953e-06	0.03430988688075587	0.024488797196898004	3.99433560291691e-06	0.0010486738311687792	2.0281108505351203e-05	0.0023523286356811547	0.0007162711329299555	0.00028598889317805196	0.0015453364590713365	0.001772624597337944	0.0	0.49560416838968857	2.7749518468027654e-06	0.0	0.000664989560272376	0.0002526796160571997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018568406364588119	0.00010962469043318231	0.0009892954266624637	5.837062193261808e-05	0.0007413684165730238	4.376785381563868e-05	0.0003949900335233696	2.3304612579443513e-05	0.00016326809650622917	9.638944711273218e-06	8.698672985438503e-05	5.132343779112162e-06	0.0014482951565154049	0.00020637761498134503
0.00887908805519491	0.0012095225225189589	3.6406937256733566e-06	0.03037747101134119	6.140928461487852e-06	0.00017148667325929894	0.05049537658402527	0.9305489576846018	0.22288590065488487	0.04298893966926618	0.5019748787835747	0.99438049138265	0.9669620598462302	0.00028768502037361727	0.1996696469447126	0.414676969791401	0.01632714259674655	9.017171380679808e-05	4.663693317415546e-06	6.29007363816507e-05	8.599719918849982e-05	1.56638414887802e-05	4.661277476204522e-05	0.4810720328113507	0.06587484032415096	0.49624920397081423	0.1981748488995699	0.019600996030896056	0.24	0.09473128588027402	0.012	0.001974878783570806	0.061891395727808655	0.005070439305967574	1.565905543614221e-05	0.0	0.2208677070545334	0.013102137571613296	0.00025662001707021676	3.5218419353055835e-05	0.006655295918799244	3.360862784715922e-05	0.005735678215929554	0.00010681832491344044	0.002382609327313827	0.00030241930251991066	0.15561487285348502	0.012719826120363327	3.883320293315301e-05	0.0001056580497941928	0.001949795469650187	4.793460687140676e-06	0.034125159675848636	0.02461425944887303	3.9934430853825735e-06	0.0010186708975721377	2.034836707322802e-05	0.0022854853851646813	0.0007202250741250215	0.0002875680995831182	0.0015617992623429583	0.0017914666770401317	0.0	0.495670808784065	2.7716783229221516e-06	0.0	0.0006718736517094197	0.0002582842060826733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018665994468553557	0.00011079515428959027	0.0009942001855680676	5.897616834732881e-05	0.0007452689500961065	4.4235588864289584e-05	0.0003969504848067178	2.3546600117011977e-05	0.00016302305605456392	9.67640069368284e-06	8.68304405962788e-05	5.1507432380508576e-06	0.0014621188271378915	0.00021073857611557788
0.008878981451060463	0.0012095142647823665	3.6406423144244036e-06	0.03041414983011684	6.134191247993999e-06	0.0001727803631182139	0.05055601842621963	0.9305869301932362	0.2233223635619972	0.04271104767611988	0.5019751140630776	0.994495777912254	0.9674081808603858	0.0002898870428167736	0.19967001607031673	0.4145817914715877	0.016311297965393042	9.003280464420415e-05	4.662142188131982e-06	6.28334601015657e-05	8.594530033342621e-05	1.5658159855290454e-05	4.657989559206247e-05	0.48153314354586	0.06603341123811701	0.4962315438342717	0.19816815755612388	0.019595930331508003	0.24	0.09470650991386974	0.012	0.001975114063073766	0.06189135092602681	0.0050417023838489365	1.5638032386963962e-05	0.0	0.2207598742908206	0.013156535001163403	0.00025017811070725883	3.520786039074261e-05	0.006388790846233926	3.356460919310767e-05	0.005691196996785175	0.00010687203757709849	0.0023327644130724276	0.0002945857084695186	0.1575524410441772	0.012663489568418377	3.883915816265591e-05	0.00010560573494780599	0.0019270311705042176	4.7884243489526795e-06	0.033966588761882584	0.024722923724028272	3.992675297333795e-06	0.0009920263111565565	2.040656281506577e-05	0.0022261367339104347	0.0007236494902047236	0.000288935818118758	0.0015761324773876657	0.0018078759534343348	0.0	0.4957299767334327	2.7688433926724873e-06	0.0	0.0006778631938321602	0.0002632188096611423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018750482195223086	0.0001118139063206239	0.0009984416855718641	5.950286410877263e-05	0.000748645908108093	4.464270353679561e-05	0.00039864584734616073	2.37570804773838e-05	0.00016281114843322186	9.708751070929684e-06	8.669511701554749e-05	5.1666096691228994e-06	0.0014741296634832248	0.00021457237112376676
0.008878911852174182	0.0012095088731964656	3.6406083633535616e-06	0.03044600592164115	6.128248685170962e-06	0.000174485970945544	0.050608692129642086	0.930620491892588	0.22369601612465614	0.04247352598500056	0.5019753229563548	0.9945981210718652	0.9678036154100019	0.0002927669018857085	0.19967033722712454	0.41449969212542864	0.01629752532610478	8.991125917061474e-05	4.660784860629082e-06	6.277491021109849e-05	8.590069354260929e-05	1.565318620595582e-05	4.6550936548936324e-05	0.48194216490010433	0.06616954210965661	0.496216272173349	0.19816237306637013	0.019591516789245506	0.24	0.09468508479486466	0.012	0.0019753229563510516	0.061891307593033636	0.005016389738343718	1.5619483696802698e-05	0.0	0.22066638372529898	0.013203531139187647	0.0002444606161005563	3.5198647945097916e-05	0.006152150261945176	3.352578162992349e-05	0.005652029415900854	0.00010691897556503337	0.002288588051421236	0.0002876297373988985	0.15944457942261286	0.012613541993799432	3.884457314227455e-05	0.00010555869062009678	0.001906837073533898	4.7839831601520485e-06	0.03383045789034297	0.024816896248311657	3.992010090639377e-06	0.0009683646540613686	2.045684327645867e-05	0.0021734434917153192	0.0007266110855999392	0.0002901186918935858	0.001588583526853523	0.001822133348286209	0.0	0.4957825091223593	2.766374452022332e-06	0.0	0.0006830631623424786	0.0002675468674010024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001882352834274262	0.00011269870493053071	0.0010021051689721547	5.996003287413001e-05	0.0007515655833857664	4.4996292190442415e-05	0.0004001101892556281	2.3939778482687343e-05	0.00016262708441255893	9.736596958917851e-06	8.657756142211197e-05	5.180245418547389e-06	0.0014845442233781653	0.00021793045051708706
0.00887886641289709	0.0012095053528875857	3.640585855595476e-06	0.030473732966630578	6.123000941635134e-06	0.00017643000962017186	0.05065454204811149	0.9306501629762521	0.22401608430025177	0.04227034214942528	0.5019755084198623	0.9946889764559285	0.968154160626324	0.00029603712245144945	0.19967061777399114	0.41442893493969307	0.01628557717045576	8.980470412459359e-05	4.659593181057575e-06	6.272373817146018e-05	8.586219881162074e-05	1.5648818645068767e-05	4.6525389408348014e-05	0.48230497632103264	0.06628642644967693	0.4962030805764232	0.19815737949462658	0.01958768016938016	0.24	0.09466657784654497	0.012	0.0019755084198585984	0.061891265680676134	0.004994068738302899	1.5603100886069473e-05	0.0	0.22058545401545837	0.013244089567922097	0.00023938614626991812	3.5190579676107415e-05	0.005942034806155788	3.349149550562875e-05	0.005617538862026432	0.00010696000861665273	0.0022494362215876927	0.0002814531596739182	0.1612964256654206	0.012569242567754322	3.884946210054669e-05	0.00010551641478880244	0.0018889195187982814	4.780062072553518e-06	0.03371357355032262	0.024898065896997258	3.991430582856386e-06	0.0009473523164813343	2.0500235571841002e-05	0.0021266600751583434	0.0007291695373339877	0.00029114055585458036	0.0015993797598128153	0.0018344975966646145	0.0	0.49582914942980205	2.7642149402858433e-06	0.0	0.0006875697225252952	0.0002713307726955903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018886614480975233	0.00011346581726242852	0.001005266431840403	6.035618904260322e-05	0.0007540871855611808	4.5302854158574865e-05	0.00040137380272267973	2.4098096009467095e-05	0.00016246665725964138	9.76050071614211e-06	8.647518238474033e-05	5.191932536341007e-06	0.001493559910966053	0.00022086291857822046
0.008878836746879221	0.00120950305433182	3.6405708578539214e-06	0.03049791413169397	6.118362635841871e-06	0.00017848513885680158	0.05069453082079938	0.9306763992705521	0.22429040880325532	0.04209639696075297	0.5019756730796451	0.9947696351077422	0.9684649375711364	0.0002994868150189828	0.19967086360202477	0.4143679912943067	0.016275228253041264	8.971113968659506e-05	4.658544317106071e-06	6.267886890850419e-05	8.582886157089868e-05	1.5644974221985406e-05	4.6502824759337665e-05	0.4826267952881007	0.06638680576400816	0.49619169551713377	0.19815307338926508	0.019584351256934286	0.24	0.0946506053337528	0.012	0.0019756730796412015	0.06189122514237996	0.004974368056195461	1.5588619262149315e-05	0.0	0.22051548481104405	0.013279063476957054	0.0002348824333959913	3.518349305583793e-05	0.005755476742440333	3.346119404999441e-05	0.005587165331457144	0.0001069959035680832	0.0022147378565621576	0.0002759687104651678	0.16311253684845942	0.012529943399635906	3.8853854019781545e-05	0.00010547845896961791	0.0018730195744712588	4.7765969802230236e-06	0.03361319423599138	0.02496811145339011	3.990923607029693e-06	0.0009286928946282133	2.0537650781204208e-05	0.0020851241885895756	0.0007313777954207467	0.00029202255758499376	0.0016087272647758851	0.0018452036581408078	0.0	0.49587055804466407	2.7623198384934606e-06	0.0	0.0006914698278382775	0.00027463012431143516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018941053371315777	0.00011412995720475192	0.0010079923787545528	6.06990143547719e-05	0.0007562631780661786	4.556826815526626e-05	0.0004024634265610625	2.4235102232280598e-05	0.00016232645940370498	9.780976047114335e-06	8.638584580384394e-05	5.2019279733780205e-06	0.0015013544691343571	0.00022341727782440964
0.008878817378617137	0.0012095015534425285	3.6405607976057924e-06	0.030519041478835447	6.114260166819897e-06	0.00018055979966401106	0.050729471085849354	0.9306996012785008	0.22452565833499719	0.04194737345683499	0.5019758192679858	0.9948412424209718	0.9687404745202313	0.0003029644651943437	0.1996710795157529	0.41431552335291205	0.016266275924181076	8.96288688564967e-05	4.657619418783063e-06	6.263942868465748e-05	8.579990208478237e-05	1.5641584239007655e-05	4.64828759370326e-05	0.4829122512794431	0.06647303179183207	0.49618187598016844	0.19814936321101445	0.019581467226045056	0.24	0.09463682913143986	0.012	0.001975819267982163	0.06189118593309767	0.004956967174972164	1.557581009289947e-05	0.0	0.2204550510989372	0.01330920339973047	0.0002308853152682544	3.517725506186311e-05	0.005589839049514489	3.343439660034325e-05	0.00556041619837039	0.00010702733073457309	0.0021839866526784627	0.000271098875644362	0.1648969549212782	0.01249507522451279	3.885778527032096e-05	0.00010544441683899571	0.0018589085328216673	4.773532676804703e-06	0.03352696820816746	0.02502851444737025	3.990478668433461e-06	0.0009121230755865094	2.0569891385876938e-05	0.002048247598016733	0.0007332825333751552	0.00029278333755711417	0.0016168108864319107	0.001854462559682738	0.0	0.4959073214823396	2.7606526026435946e-06	0.0	0.0006948413054165511	0.0002775006320842853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018988000867789373	0.00011470429979334334	0.0010103417273561168	6.099537252847396e-05	0.0007581397540921931	4.579779834628975e-05	0.00040340252771881225	2.435353962828351e-05	0.000162203686177005	9.798484229680394e-06	8.630777068502492e-05	5.210461867919748e-06	0.0015080864054027264	0.00022563767041624023
0.008878804733606185	0.001209500573363407	3.6405539915145344e-06	0.030537531649723764	6.110629694899837e-06	0.00018258994433817242	0.05076005117241217	0.9307201215940634	0.22472750898949226	0.04181961183679366	0.5019759490560777	0.9949048147622956	0.9689847784812534	0.0003063642017909918	0.1996712694970764	0.41427036542288675	0.01625853950487075	8.955644301436234e-05	4.656802686672553e-06	6.26046953273716e-05	8.57746778913708e-05	1.5638590973110433e-05	4.646522721234523e-05	0.4831654516525543	0.06654712082628583	0.49617341070307447	0.19814616849293062	0.01957897165104895	0.24	0.0946249528555902	0.012	0.001975949056074018	0.06189114800925867	0.004941588164333049	1.5564474623241644e-05	0.0	0.22040289296942406	0.013335166158973174	0.00022733783177936238	3.5171755044422193e-05	0.005442778904582555	3.341068581450591e-05	0.005536858076362567	0.000107054872817928	0.002156733774916553	0.00026677480901540323	0.16665326483067708	0.012464136165197693	3.886129506328332e-05	0.00010541391735661189	0.0018463841218466625	4.770821314871313e-06	0.033452879173713715	0.025080574977849455	3.990087235527763e-06	0.0008974089665539629	2.0597660285288318e-05	0.002015507902523138	0.0007349246756113028	0.0002934392399320626	0.0016237950248399568	0.0018624621869106712	0.0	0.4959399606005446	2.7591830514872204e-06	0.0	0.0006977532529009474	0.00027999351681803214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019028469507819303	0.00011520054809232877	0.0010123657728974616	6.125134954303471e-05	0.0007597573795575631	4.599612088241263e-05	0.00040421160684776824	2.4455839979083606e-05	0.00016209599773536857	9.813434331602358e-06	8.623945465614712e-05	5.217737821452132e-06	0.0015138960048969757	0.0002275644902323183
0.0088787964778318	0.0012094999333142982	3.640549336936082e-06	0.030553738621801822	6.10741557776065e-06	0.00018453246680908664	0.05078685603940505	0.9307382710886124	0.2249007955093151	0.04171000542566615	0.5019760642831319	0.9949612541356164	0.9692013971311091	0.0003096148882541279	0.19967143689134645	0.41423150534488024	0.016251859066030116	8.949261925878194e-05	4.656080711070769e-06	6.257406329721568e-05	8.57526554931437e-05	1.5635945339729276e-05	4.644960490245298e-05	0.4833900402935679	0.06661080093498116	0.49616611527958243	0.1981434188672377	0.019576814281446576	0.24	0.09461471779914878	0.012	0.0019760642831284396	0.061891111328720765	0.0049279891174809866	1.555443939457839e-05	0.0	0.22035790283373916	0.013357524200455306	0.00022418941997836696	3.5166899700751544e-05	0.005312215100645025	3.338969769652214e-05	0.005516109650868621	0.00010707903464076702	0.0021325813646802293	0.00026293536721704573	0.16838464613724427	0.0124366826777482	3.8864422702145116e-05	0.00010538662047224888	0.0018352672766066348	4.768421216238477e-06	0.033389199065018395	0.025125428784030963	3.9897422510583175e-06	0.0008843428224057687	2.0621570435728385e-05	0.0019864411997985026	0.000736339953489444	0.0002940045348133464	0.0016298249135029243	0.001869368657709862	0.0	0.4959689379196765	2.7578858875393622e-06	0.0	0.0007002666218098822	0.0002821552675068911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019063342659955103	0.00011562903089952731	0.001014109161420376	6.147230861328663e-05	0.000761151358575674	4.616736293400202e-05	0.00040490850733982916	2.4544146335138652e-05	0.00016200141996496376	9.826185735205132e-06	8.617961946251589e-05	5.2239343059432604e-06	0.0015189066755910317	0.00022923425837891116
