[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.00888485546884434	0.0012099691291471994	3.6434048208348507e-06	0.02988946993310945	6.224337319568135e-06	0.0002058692319848207	0.04968962314455848	0.9300953391651059	0.21686349102585048	0.04687314205201473	0.5019721539867769	0.993042609800558	0.961735025596893	0.00034416138011719423	0.19966435497419815	0.4159008157240665	0.016519470855077028	9.19714897114345e-05	4.684995602507259e-06	6.387012106690864e-05	8.676051934487352e-05	1.5741312334725612e-05	4.7028475067098966e-05	0.4757098237584327	0.06373663307786231	0.4964728042079277	0.1982589545313796	0.019661477367919816	0.24	0.09504498100633266	0.012	0.0019721539867955254	0.061891754868313886	0.0054258135403991	1.5917976040412166e-05	0.0	0.2222037929999424	0.012410553407363236	0.00033133689843921663	3.536731365697592e-05	0.00973931621356578	3.415208888701476e-05	0.006270830908172477	0.00010616538850780532	0.002964419454238949	0.00039308610245970116	0.14018771914064457	0.013387636879157802	3.878840056370974e-05	0.00010624313439248803	0.002216339906972753	4.855968431593986e-06	0.03626336692213732	0.023242357006196927	4.00513355683849e-06	0.0013269271604692526	1.9610257679402477e-05	0.0029727464406474006	0.0006769021208621484	0.0002702643815827108	0.0013868220959562627	0.0015916278579562724	0.0	0.4949855801700002	2.8125011020594953e-06	0.0	0.000598454129296846	0.00020218460825842578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017594481209644282	9.832125736879161e-05	0.000940024289713685	5.250000316229961e-05	0.0007024421359614033	3.9251145001191624e-05	0.00037529651941626093	2.0958761954342128e-05	0.00016602707177916138	9.277626762996725e-06	8.870378017702504e-05	4.953924918471721e-06	0.0013137705481839252	0.00016675859673974275
0.008882746782617183	0.0012098058638463803	3.642416823296918e-06	0.02999572130907763	6.206740787897717e-06	0.00019189479736500466	0.04986484403306883	0.930187616106455	0.21818177652468054	0.04601492171138575	0.5019726944085362	0.9933085460759766	0.9627817686361391	0.00032107830431929023	0.1996656118861834	0.41564779554829173	0.01648140467208111	9.158183684759582e-05	4.680072617041916e-06	6.363867383457923e-05	8.658096124640348e-05	1.572352082856968e-05	4.693898736604608e-05	0.4767758080541479	0.06419669823606333	0.4964270284840321	0.19824190831117697	0.019649654442683476	0.24	0.09498076094954606	0.012	0.001972694408555076	0.06189169829241307	0.005351348625160127	1.5863645753160383e-05	0.0	0.22193496035682256	0.012552374589678601	0.00031650568085462194	3.533225963115695e-05	0.009128005143809747	3.403781189897791e-05	0.006162364875564375	0.00010629504379333158	0.0028485221633000983	0.0003751102717769789	0.14265394331374828	0.013251675636053067	3.879208997575051e-05	0.0001061260007590765	0.002162868390497362	4.842752107445268e-06	0.035803301763936354	0.02352229315056662	4.002228254827886e-06	0.0012658268007369959	1.976121440210453e-05	0.002836450833455443	0.0006857660266657528	0.0002738049062400948	0.001421622697109568	0.0016312835178224363	0.0	0.49512148468644673	2.802745082555487e-06	0.0	0.000613100059483624	0.00021273156626912775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001781413338085536	0.00010080958754862789	0.0009511866967489446	5.379586691797302e-05	0.0007112213202446105	4.024540689011724e-05	0.0003797581298718163	2.1476556837613057e-05	0.00016532396991364697	9.355383495885844e-06	8.827494318283017e-05	4.992398311902325e-06	0.0013435113467387043	0.00017508398118092235
0.008881370103560375	0.0012096992606402792	3.6417708874889053e-06	0.030086091455501264	6.19163525830833e-06	0.00018241124354182416	0.05001398036434124	0.9302685026990558	0.21930524097678472	0.04528706642930199	0.5019731744008539	0.9935444426628721	0.9637068280057165	0.0003054385189433279	0.19966662346271205	0.4154254785740924	0.016447240574120094	9.125085842916533e-05	4.676056792920316e-06	6.345298372179565e-05	8.643458646978123e-05	1.570895579985896e-05	4.686304816491739e-05	0.47772173012818575	0.06459230740608354	0.4963866357515846	0.1982267700830312	0.019638981423104353	0.24	0.0949240928658747	0.012	0.0019731744008727016	0.06189164357130553	0.005287083010280032	1.5816859259672633e-05	0.0	0.22169565674413472	0.01267747169930055	0.0003033370445392536	3.530393935879406e-05	0.008584905430129009	3.393951482341545e-05	0.0060668592572007745	0.00010641150969659696	0.002745758593921257	0.0003591420471503226	0.1450150294211737	0.013132783905573766	3.8798049230795896e-05	0.00010602374520186587	0.0021156852012540034	4.831420568714742e-06	0.035407692593916226	0.023769799353539376	3.999947904132932e-06	0.0012115447928841316	1.9894581791932365e-05	0.002715389660730797	0.0006935898149531962	0.00027692987235616395	0.001452778406065023	0.0016668289162323634	0.0	0.4952421924842009	2.794924242104468e-06	0.0	0.0006261937285185084	0.00022243101435455415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018007825208023096	0.00010303357899962034	0.0009610059323577888	5.495240130165281e-05	0.0007189628436445645	4.113406607933413e-05	0.00038368283322803615	2.1938688609952905e-05	0.0001647527848707286	9.426280592866442e-06	8.792210233504598e-05	5.0274615303689774e-06	0.001370042811122889	0.0001827166147577763
0.00888047132076697	0.0012096296572033937	3.641348376765992e-06	0.03016324805026477	6.1785717486972555e-06	0.00017633101546207927	0.05014138018096346	0.9303395790657397	0.2202633308401806	0.044668921814068036	0.5019736006746718	0.993753741219192	0.9645250615379218	0.000295438205720509	0.19966745243413034	0.41523107224638706	0.016416807264608212	9.096773603821761e-05	4.672724322813069e-06	6.330120334989471e-05	8.631392193160424e-05	1.569683363539095e-05	4.6797961235422475e-05	0.4785610181370337	0.06493225265424517	0.4963511670580009	0.19821341851525962	0.01962942446822416	0.24	0.09487433285421908	0.012	0.001973600674690218	0.06189159064418342	0.005231329768252407	1.5776300957735275e-05	0.0	0.2214839663385175	0.012787244447871491	0.00029164598825848903	3.528063860636725e-05	0.008102468717633385	3.385438108335907e-05	0.005982774221401627	0.00010651501483445435	0.0026546527223303895	0.00034495885454294533	0.1472828356394598	0.013028379910363038	3.880508708205583e-05	0.0001059334009906631	0.0020739858695157363	4.8216303650755465e-06	0.03506774734575449	0.023987446145870714	3.998119419046416e-06	0.001163325969960751	2.0011749864633104e-05	0.0026078730490014922	0.0007004615786149413	0.00027967452228182233	0.0014804747611799726	0.0016984580059829504	0.0	0.49534939125660554	2.78853505142992e-06	0.0	0.000637818937683831	0.00023125752109099065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018177808597707014	0.00010500809189241275	0.0009696045383127949	5.597787340760836e-05	0.0007257567731331884	4.192305538847699e-05	0.0003871196448931353	2.2348458220478942e-05	0.0001642813037467522	9.489880767809077e-06	8.762775764201009e-05	5.058885316901761e-06	0.0013935498690389927	0.00018964286635356323
0.008879884537606391	0.0012095842126948243	3.641071824912061e-06	0.03022935206526331	6.167208939882647e-06	0.0001727975873611836	0.05025057581330172	0.9304021496526372	0.22108094471117112	0.044143278898439546	0.501973979211485	0.9939394724279175	0.9652492757677729	0.00028965656287429227	0.19966814246288436	0.4150617173764581	0.01638986519776888	9.072414702540688e-05	4.669918771192958e-06	6.317511025672545e-05	8.621347894005498e-05	1.5686604413798215e-05	4.6741734748020305e-05	0.4793056312427164	0.06522422360960688	0.49632014684909503	0.19820170679976687	0.019620924963929084	0.24	0.09483081373450661	0.012	0.0019739792115032536	0.06189153945223246	0.005182760282730053	1.5740960392004413e-05	0.0	0.22129766621629396	0.012883167325284956	0.0002812676216998669	3.526116671843998e-05	0.0076739640276309844	3.378025394002591e-05	0.005908747160227524	0.00010660635301320663	0.0025738901183529573	0.00033236223032790004	0.149467891163543	0.012936411525699762	3.881247161611999e-05	0.000105852932259619	0.0020370902381216392	4.813121226459595e-06	0.03477577639039279	0.024177992566954597	3.996624802427181e-06	0.0011204968470625296	2.011422296458866e-05	0.0025123941337010574	0.0007064728101655566	0.00028207543449482555	0.0015049520520613207	0.0017264323332778794	0.0	0.4954445852341245	2.783228511223506e-06	0.0	0.0006480814667298948	0.0002392180267022481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018326401404516655	0.00010675139211489682	0.000977106586214409	5.688222195811011e-05	0.0007316957794530822	4.26196688686168e-05	0.0003901181740606873	2.2709834746091032e-05	0.00016388682116000896	9.546252232496055e-06	8.737942279918393e-05	5.086702161068184e-06	0.001414260905322535	0.00019587389690934703
0.008879501447270758	0.0012095545420554214	3.6408906460126516e-06	0.030286166963754968	6.1572813975138225e-06	0.00017114026393068047	0.05034445681539259	0.9304573072276979	0.2217791455895655	0.04369576537249484	0.5019743153371193	0.9941043107088217	0.9658905840628245	0.00028698100826325657	0.19966872440642155	0.4149146298509081	0.01636613653787269	9.051357344638575e-05	4.66752882783041e-06	6.306891421241886e-05	8.612916147945924e-05	1.5677875060195876e-05	4.6692863417077275e-05	0.4799662088085557	0.06547491096205611	0.4962931061367788	0.1981914780937922	0.019613408932342598	0.24	0.09479287754499865	0.012	0.0019743153371355555	0.06189148993856635	0.005140309139796735	1.571004400490352e-05	0.0	0.2211344076898726	0.012966705175631187	0.00027205514536317316	3.524468291001121e-05	0.007293394724909583	3.371544455946122e-05	0.005843574915811948	0.00010668658574573248	0.0025023017598592547	0.0003211754070212842	0.15157954221260467	0.012855212554491267	3.881976562544371e-05	0.00010578089261024846	0.0020044167690801006	4.8056913722238005e-06	0.034525089037943386	0.024344215290507315	3.995382575531999e-06	0.0010824574684674387	2.020351989502333e-05	0.0024276107877819687	0.0007117138857653901	0.00028416872740734606	0.0015264795031681767	0.001751050279243485	0.0	0.4955291137476007	2.7787592607639305e-06	0.0	0.0006570982478727762	0.0002463431394000905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018455879289029492	0.00010828344786629336	0.000983632424553631	5.7676176132242256e-05	0.0007368708282520923	4.323188144089605e-05	0.00039272653134656373	2.3027103438084905e-05	0.00016355305422637796	9.59576322020941e-06	8.716800407106524e-05	5.111098592622712e-06	0.0014324248661521405	0.00020143859597593016
0.008879251340564191	0.0012095351702329368	3.640771804756949e-06	0.030335141149580993	6.14857820781044e-06	0.00017083743605948249	0.05042540124531224	0.930505978585652	0.22237576308282667	0.04331435013104147	0.5019746137900042	0.9942506198236659	0.9664586814488619	0.00028654631265573864	0.19966922046700056	0.41478718612883925	0.016345327220823432	9.033082638462296e-05	4.665473673146535e-06	6.297846669140634e-05	8.605786463450326e-05	1.567035875303065e-05	4.66501833770183e-05	0.480552208560492	0.06569011321386371	0.4962695974816774	0.19818257560520988	0.01960679425727839	0.24	0.09475989655972095	0.012	0.001974613790019598	0.06189144204816418	0.0051031080518144185	1.56829155591623e-05	0.0	0.2209918425323215	0.013039259637041539	0.00026387797381443174	3.5230582054855614e-05	0.006955422122509432	3.3658602585401494e-05	0.005786196704867275	0.00010675686388904798	0.0024388489263458494	0.00031124106996238183	0.15362608301683736	0.012783404078037259	3.882671969729151e-05	0.00010571620959863186	0.0019754637833329786	4.79918093020393e-06	0.03430988678613579	0.024488797254499747	3.99433560162143e-06	0.0010486738240172828	2.0281108328000305e-05	0.002352328619682711	0.0007162711350236438	0.00028598889399993407	0.0015453364665126688	0.0017726246053697122	0.0	0.49560416840564486	2.774951843076296e-06	0.0	0.0006649895633917222	0.00025267961838164744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018568406410945423	0.00010962469097940474	0.0009892954290083838	5.8370622216067575e-05	0.0007413684184350538	4.376785403430238e-05	0.0003949900344659717	2.3304612692926358e-05	0.0001632680962560372	9.638944720540364e-06	8.698672971020776e-05	5.132343783398344e-06	0.0014482951623966084	0.00020637761678072092
0.008879088054165454	0.0012095225224392288	3.6406937251924985e-06	0.030377471029271633	6.1409284587235275e-06	0.0001714866686012312	0.050495376613446045	0.9305489576978845	0.22288590090704674	0.04298893950859887	0.5019748787836205	0.9943804914148768	0.9669620599786617	0.00028768501266008254	0.1996696469450283	0.4146769697372835	0.016327142588372874	9.017171374297594e-05	4.663693316287312e-06	6.29007363242763e-05	8.59971991495828e-05	1.5663841484800974e-05	4.661277474650628e-05	0.4810720329402828	0.06587484041564105	0.4962492039618932	0.19817484889631054	0.019600996028222913	0.24	0.09473128586635747	0.012	0.0019748787836354298	0.0618913957278085	0.005070439295014672	1.5659055427893104e-05	0.0	0.22086770699558003	0.013102137601886941	0.0002566200152894563	3.521841934464149e-05	0.006655295846627817	3.36086278296474e-05	0.005735678200891558	0.00010681832492398257	0.0023826093131240514	0.00030241930037491174	0.15561487296640306	0.012719826100430754	3.883320292937045e-05	0.0001056580497754284	0.0019497954628035327	4.793460685041377e-06	0.03412515958435834	0.02461425950914488	3.993443084576024e-06	0.0010186708902911977	2.0348368503018616e-05	0.002285485368880152	0.0007202250746907109	0.0002875680999082076	0.001561799270226769	0.001791466685759254	0.0	0.4956708088002982	2.7716783205178236e-06	0.0	0.0006718736550090336	0.0002582842086622437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001866599451819179	0.00011079515487146208	0.0009942001880757232	5.897616864887332e-05	0.0007452689520194814	4.423558909271857e-05	0.0003969504857769967	2.3546600235349357e-05	0.00016302305588445233	9.676400708514574e-06	8.683044049384132e-05	5.1507432452352276e-06	0.001462118833513259	0.00021073857811460136
0.008878981449754096	0.0012095142646812067	3.640642313780177e-06	0.03041414984738357	6.134191245055727e-06	0.0001727803591687209	0.05055601845426159	0.9305869302065644	0.2233223637979071	0.04271104752470587	0.5019751140631212	0.9944957779436122	0.967408180990358	0.00028988703628115615	0.19967001607068285	0.4145817914242332	0.016311297957624735	9.003280457468107e-05	4.662142186851122e-06	6.283346003429022e-05	8.594530028807471e-05	1.565815985074377e-05	4.6579895575103954e-05	0.481533143670424	0.06603341132260841	0.4962315438255466	0.19816815755297376	0.01959593032902005	0.24	0.094706509901137	0.012	0.0019751140631362437	0.061891350926026635	0.005041702372460769	1.5638032378207484e-05	0.0	0.2207598742376399	0.013156535028080908	0.00025017810898595426	3.5207860380853365e-05	0.006388790776314686	3.3564609174398234e-05	0.00569119698246816	0.0001068720375855124	0.0023327643993832827	0.00029458570639501175	0.157552441153404	0.012663489547924641	3.883915815764603e-05	0.00010560573492738615	0.0019270311636948258	4.7884243466405235e-06	0.03396658867739088	0.024722923777683124	3.992675296313357e-06	0.0009920263041143839	2.0406563316317492e-05	0.002226136718163912	0.0007236494915354907	0.0002889358187156615	0.001576132484424551	0.0018078759615023571	0.0	0.49572997674913327	2.7688433898454437e-06	0.0	0.0006778631967483673	0.0002632188121239293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018750482238049629	0.00011181390708624293	0.0009984416875282428	5.9502864497833075e-05	0.0007486459098228909	4.464270377143434e-05	0.0003986458481854819	2.3757080597764638e-05	0.00016281114822742112	9.708751098884771e-06	8.669511688898789e-05	5.166609683067205e-06	0.0014741296693717005	0.000214572373004317
0.008878911851046686	0.001209508873109144	3.6406083628253743e-06	0.030446005938981693	6.128248682311819e-06	0.000174485967022225	0.050608692158027255	0.9306204919060168	0.22369601636370193	0.042473525832412526	0.5019753229564	0.9945981211043705	0.9678036155436543	0.00029276689539101954	0.19967033722745994	0.4144996920747167	0.01629752531841215	8.991125910596284e-05	4.660784859431158e-06	6.277491014990643e-05	8.590069350287378e-05	1.565318620173241e-05	4.655093653272657e-05	0.4819421650296827	0.0661695421961099	0.4962162721638874	0.19816237306288173	0.01959151678677815	0.24	0.09468508478154535	0.012	0.0019753229564161106	0.06189130759303339	0.00501638972722839	1.561948368828598e-05	0.0	0.22066638367051883	0.013203531167449194	0.0002444606143090706	3.519864793612537e-05	0.006152150189086741	3.352578161182945e-05	0.0056520294011358045	0.00010691897557345634	0.0022885880371909424	0.0002876297352389856	0.1594445795361146	0.01261354197327043	3.884457313801098e-05	0.00010555869059888314	0.0019068370665834913	4.783983157969564e-06	0.03383045780388944	0.024816896304598372	3.992010089764573e-06	0.0009683646467285082	2.045684332028659e-05	0.002173443475321257	0.0007266110874241613	0.00029011869263019307	0.0015885835342573662	0.0018221333563181532	0.0	0.4957825091387036	2.7663744494503694e-06	0.0	0.000683063165437144	0.0002675468698158994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188235283879517	0.0001126987054906264	0.0010021051712380356	5.996003316370676e-05	0.0007515655852077799	4.499629241515103e-05	0.00040011019017004737	2.3939778598896797e-05	0.00016262708423221882	9.736596973636309e-06	8.657756131445467e-05	5.180245425681866e-06	0.0014845442292203779	0.00021793045236825315
0.00887886641213132	0.001209505352828277	3.6405858552375313e-06	0.030473732982924637	6.123000939032574e-06	0.00017643000646066603	0.05065454207492816	0.9306501629893975	0.22401608453363908	0.042270342001174625	0.5019755084199106	0.9946889764894881	0.9681541607622708	0.0002960371172278618	0.19967061777425738	0.41442893488866683	0.016285577162194167	8.980470406630395e-05	4.659593180091123e-06	6.272373812344076e-05	8.586219877883902e-05	1.5648818641643742e-05	4.6525389394125945e-05	0.482304976455629	0.06628642653480885	0.4962030805669721	0.19815737949113396	0.019587680166728228	0.24	0.09466657783330647	0.012	0.001975508419926268	0.06189126568067574	0.004994068727855521	1.5603100878227653e-05	0.0	0.22058545395841164	0.013244089596873825	0.0002393861444074442	3.5190579668971955e-05	0.005942034730274732	3.349149548901739e-05	0.005617538846901772	0.0001069600086285801	0.0022494362068203135	0.00028145315742700495	0.1612964257830999	0.012569242548158914	3.8849462098232956e-05	0.00010551641477018938	0.0018889195118160507	4.780062070585154e-06	0.03371357346519048	0.024898065954832974	3.991430582195837e-06	0.0009473523088517281	2.0500235609864623e-05	0.0021266600581050965	0.0007291695391610224	0.0002911405565806557	0.0015993797674670723	0.0018344976052420967	0.0	0.4958291494467998	2.7642149382731337e-06	0.0	0.0006875697257231989	0.0002713307752987693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018886614526175106	0.00011346581781195273	0.001005266434109818	6.0356189326695966e-05	0.0007540871873548344	4.530285437459152e-05	0.0004013738036248421	2.409809612118676e-05	0.00016246665711533317	9.760500730952695e-06	8.647518229634612e-05	5.191932543511991e-06	0.0014935599172110842	0.000220862920595526
0.008878836746356296	0.0012095030542913188	3.640570857609403e-06	0.030497914146642824	6.118362633474117e-06	0.00017848513643099902	0.05069453084541508	0.9306763992830862	0.22429040902298966	0.04209639682140209	0.5019756730796932	0.994769635140843	0.9684649377039685	0.0002994868110142066	0.199670863602241	0.41436799124531776	0.016275228245022293	8.971113963360341e-05	4.658544316315531e-06	6.267886887000914e-05	8.582886154305006e-05	1.5644974219163086e-05	4.650282474676825e-05	0.4826267954212811	0.06638680584438693	0.4961916955082574	0.198153073385927	0.019584351254353125	0.24	0.09465060532097985	0.012	0.001975673079708222	0.06189122514237955	0.00497436804644193	1.5588619254945764e-05	0.0	0.22051548475588692	0.013279063504775708	0.00023488243155177902	3.518349305007957e-05	0.005755476667205804	3.346119403478516e-05	0.005587165316654814	0.00010699590358218431	0.0022147378419627097	0.00027596870823908334	0.1631125369647633	0.012529943381307359	3.885385401880729e-05	0.00010547845895336238	0.001873019567697478	4.776596978435263e-06	0.03361319415561243	0.024968111509027332	3.9909236065146e-06	0.0009286928870682816	2.053765113310365e-05	0.002085124171695819	0.0007313777968740877	0.0002920225581880272	0.0016087272721823863	0.0018452036664600479	0.0	0.4958705580615	2.762319836885627e-06	0.0	0.0006914698309302128	0.0002746301268673273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018941053415346177	0.00011412995773796954	0.0010079923809647293	6.069901463025947e-05	0.0007562631798109918	4.556826836748779e-05	0.00040246342743644034	2.4235102341912835e-05	0.00016232645928467273	9.780976062915897e-06	8.638584572909612e-05	5.2019279810875695e-06	0.0015013544751799992	0.00022341727979848018
0.008878817378337418	0.001209501553420863	3.6405607974747424e-06	0.030519041492952776	6.11426016457454e-06	0.00018055979813448152	0.05072947110913276	0.9306996012910993	0.2245256585484362	0.041947373321870624	0.5019758192680371	0.9948412424556099	0.9687404746577135	0.0003029644626795347	0.19967107951592458	0.41431552330374893	0.016266275916082096	8.96288688069716e-05	4.65761941814166e-06	6.26394286546437e-05	8.57999020614683e-05	1.5641584236695414e-05	4.648287592557165e-05	0.48291225141925387	0.06647303187030179	0.49618187597098	0.1981493632075239	0.01958146722343455	0.24	0.0946368291186013	0.012	0.0019758192680526193	0.06189118593309703	0.0049569671654741574	1.55758100859888e-05	0.0	0.22045505104336074	0.01330920342772864	0.00023088531333033443	3.5177255057297194e-05	0.005589838970293926	3.3434396585799836e-05	0.00556041618309027	0.00010702733075131954	0.0021839866373716856	0.0002710988733034096	0.16489695504321986	0.012495075206435922	3.885778527077749e-05	0.00010544441682381699	0.001858908525863087	4.7735326751169365e-06	0.03352696812969741	0.025028514503400597	3.990478668053693e-06	0.0009121230676349649	2.0569891382569844e-05	0.0020482475802534	0.0007332825351844717	0.0002927833382739408	0.0016168108938637831	0.0018544625680722367	0.0	0.495907321500039	2.7606526013953797e-06	0.0	0.0006948413085177181	0.0002775006346806256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018988000911535684	0.00011470430032770374	0.001010341729549344	6.099537280440665e-05	0.0007581397558342806	4.579779855729481e-05	0.0004034025285933378	2.435353973724066e-05	0.00016220368608001794	9.79848424680447e-06	8.630777062193675e-05	5.210461876322657e-06	0.0015080864114941218	0.00022563767242458397
0.008878804733412186	0.0012095005733483808	3.640553991423509e-06	0.03053753166277782	6.110629692781845e-06	0.00018258994335511883	0.05076005119396701	0.9307201216061454	0.2247275091879289	0.04181961171129266	0.5019759490561266	0.9949048147960303	0.9689847786146004	0.0003063642001830704	0.19967126949722777	0.4142703653778994	0.01625853949719865	8.955644296814901e-05	4.656802686101456e-06	6.260469530114657e-05	8.577467787062299e-05	1.5638590971041223e-05	4.64652272016778e-05	0.4831654517887617	0.06654712089921648	0.496173410694611	0.19814616848968958	0.019578971648572772	0.24	0.09462495284375778	0.012	0.001975949056142732	0.061891148009258	0.004941588155313742	1.5564474616695092e-05	0.0	0.22040289291758128	0.013335166184789542	0.0002273378298901438	3.5171755040397195e-05	0.00544277882726394	3.341068580074898e-05	0.005536858061631153	0.00010705487283450694	0.002156733760018644	0.0002667748067320662	0.1666532649494139	0.012464136147910176	3.886129506415411e-05	0.00010541391734206101	0.0018463841151074478	4.770821313280611e-06	0.03345287910078276	0.025080575029615512	3.990087235202723e-06	0.000897408958797204	2.0597660271021403e-05	0.002015507885198905	0.0007349246772880602	0.0002934392405990886	0.0016237950318024965	0.0018624621948497022	0.0	0.4959399606178053	2.7591830503970432e-06	0.0	0.0006977532558039465	0.00027999351929334967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019028469548059562	0.00011520054858636332	0.0010123657749100696	6.125134979786369e-05	0.0007597573811684533	4.599612108047858e-05	0.0004042116076532475	2.4455840081250267e-05	0.00016209599764974557	9.813434347786153e-06	8.623945459965486e-05	5.217737829388211e-06	0.0015138960106585056	0.00022756449214365182
0.008878796477776434	0.0012094999333100093	3.6405493369097294e-06	0.030553738634517522	6.1074155756709784e-06	0.00018453246644214424	0.050786856060410626	0.9307382711009724	0.2249007957040755	0.04171000530280774	0.5019760642831843	0.9949612541709882	0.9692013972699995	0.0003096148876698823	0.19967143689147446	0.41423150529671576	0.01625185905858292	8.949261921390207e-05	4.656080710577188e-06	6.257406327544459e-05	8.575265547490856e-05	1.563594533792515e-05	4.6449604892215895e-05	0.4833900404365626	0.06661080100687806	0.4961661152711762	0.19814341886390827	0.019576814279039415	0.24	0.09461471778727418	0.012	0.00197606428320067	0.06189111132871985	0.0049279891084425065	1.5554439388071687e-05	0.0	0.22035790278101927	0.013357524227622552	0.0002241894179933719	3.516689969736334e-05	0.005312215019273055	3.3389697682879183e-05	0.005516109635622011	0.00010707903465904276	0.0021325813490584034	0.0002629353648163823	0.16838464626180935	0.01243668266022191	3.88644227038878e-05	0.00010538662045778675	0.001835267269611843	4.768421214674225e-06	0.03338919899312121	0.025125428838258673	3.989742250807952e-06	0.0008843428142491794	2.0621570455793586e-05	0.001986441181586332	0.0007363399551270079	0.00029400453548241736	0.001629824920588688	0.0018693686654573174	0.0	0.49596893793782104	2.757885886638983e-06	0.0	0.0007002666247677357	0.00028215526990908377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019063342699938688	0.00011562903140465844	0.0010141091634230015	6.147230887419462e-05	0.000761151360220715	4.6167363137363306e-05	0.0004049085081662609	2.4544146440222508e-05	0.00016200141988973444	9.826185752946428e-06	8.617961941193078e-05	5.223934314725649e-06	0.001518906681189302	0.00022923426022859546
