[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008884855472004162	0.001209969129391814	3.6434048223097575e-06	0.02988946990868739	6.224337323933232e-06	0.00020586924114740664	0.049689623104858686	0.9300953391498268	0.21686349073952838	0.04687314224041537	0.5019721539867446	0.9930426097732591	0.9617350254733202	0.00034416139531628833	0.19966435497347995	0.41590081577023646	0.016519470860850285	9.197148981139113e-05	4.684995605058741e-06	6.387012120104636e-05	8.676051942201991e-05	1.5741312343593403e-05	4.702847509491193e-05	0.4757098236539808	0.06373663297994267	0.4964728042169321	0.19825895453426998	0.019661477369704878	0.24	0.09504498101835447	0.012	0.00197215398674355	0.061891754868313636	0.005425813555337554	1.5917976052878217e-05	0.0	0.22220379304474625	0.012410553382459702	0.0003313368998742725	3.536731367664163e-05	0.009739316270617356	3.41520889138533e-05	0.006270830921785179	0.00010616538852146282	0.0029644194658367366	0.0003930861041809277	0.14018771904792487	0.013387636905253361	3.8788400579550015e-05	0.00010624313442975925	0.0022163399138674035	4.8559684349568815e-06	0.0362633670200569	0.023242356957422505	4.005133558879125e-06	0.0013269271663042717	1.9610258259444877e-05	0.0029727464537184617	0.0006769021186141665	0.0002702643807274801	0.0013868220900665426	0.0015916278518483989	0.0	0.4949855801569475	2.812501107739672e-06	0.0	0.0005984541268088599	0.0002021846067141298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017594481169441786	9.832125692712905e-05	0.000940024287650826	5.250000293128358e-05	0.0007024421343287288	3.925114482320315e-05	0.00037529651857795706	2.095876186122718e-05	0.0001660270721470783	9.277626763065223e-06	8.870378038162277e-05	4.953924918962974e-06	0.0013137705436181008	0.00016675859553176215
0.008882746785053703	0.0012098058640350182	3.6424168244342608e-06	0.02999572128679453	6.206740791640135e-06	0.00019189480551679703	0.049864843996740064	0.9301876160923034	0.21818177624815588	0.04601492189212382	0.5019726944085028	0.9933085460484923	0.9627817685152197	0.00032107831783854105	0.19966561188560503	0.4156477955965132	0.016481404678593728	9.158183693454501e-05	4.680072619092578e-06	6.363867394208187e-05	8.658096131081826e-05	1.5723520835716195e-05	4.693898738931304e-05	0.47677580794729724	0.06419669814027862	0.4964270284929109	0.19824190831415703	0.019649654444709373	0.24	0.09498076096201055	0.012	0.0019726944085018457	0.06189169829241293	0.005351348638480198	1.586364576395378e-05	0.0	0.22193496040543448	0.012552374563326682	0.00031650568232414604	3.533225964689526e-05	0.009128005202425876	3.403781192215001e-05	0.006162364889242033	0.00010629504379864272	0.0028485221751519034	0.00037511027354076724	0.14265394321931227	0.013251675659280333	3.879208998758961e-05	0.00010612600078859526	0.002162868397084259	4.842752110320719e-06	0.03580330185972095	0.02352229309873173	4.002228256441853e-06	0.0012658268067178681	1.9761214364923056e-05	0.002836450846850215	0.0006857660249541996	0.00027380490555536165	0.001421622690718781	0.0016312835109746951	0.0	0.4951214846730787	2.8027450870990504e-06	0.0	0.0006131000567903078	0.00021273156447127083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017814133338210905	0.00010080958707344805	0.0009511866945699112	5.379586667000539e-05	0.0007112213185405579	4.024540670040204e-05	0.00037975812900100183	2.1476556738607783e-05	0.00016532397021270164	9.355383491095194e-06	8.827494335160643e-05	4.992398309866213e-06	0.001343511341632234	0.00017508397977418692
0.008881370105357236	0.0012096992607794213	3.6417708883278567e-06	0.030086091435178933	6.1916352615046775e-06	0.0001824112507103441	0.05001398033112162	0.9302685026858813	0.21930524071034196	0.04528706660230553	0.5019731744008193	0.9935444426351511	0.9637068278868862	0.00030543853082921874	0.19966662346225764	0.41542547862382045	0.016447240581127814	9.125085850457348e-05	4.676056794529219e-06	6.345298380566531e-05	8.643458652284308e-05	1.570895580548489e-05	4.686304818417842e-05	0.4777217300189279	0.06459230731264635	0.4963866357607589	0.19822677008625195	0.019638981425297734	0.24	0.09492409287869792	0.012	0.0019731744008182127	0.061891643571305464	0.00528708302217485	1.5816859268996287e-05	0.0	0.22169565679542372	0.012677471671895955	0.00030333704604336133	3.5303939371059804e-05	0.008584905490311498	3.3939514843362266e-05	0.0060668592709436425	0.00010641150969460128	0.002745758606027078	0.0003591420489568555	0.14501502932497318	0.013132783926296531	3.87980492390875e-05	0.00010602374522466393	0.0021156852075825123	4.8314205711619444e-06	0.035407692687353255	0.02376979929946979	3.999947905369821e-06	0.001211544799011452	1.989458180931972e-05	0.002715389674450362	0.0006935898131373351	0.00027692987163396615	0.001452778399300605	0.001666828908888418	0.0	0.4952421924705167	2.794924245640804e-06	0.0	0.0006261937256725848	0.0002224310123655426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018007825164275642	0.00010303357850264217	0.0009610059301304126	5.4952401042801424e-05	0.0007189628418942364	4.113406588070942e-05	0.00038368283233676114	2.1938688506494973e-05	0.00016475278510866888	9.42628058390406e-06	8.792210247184026e-05	5.027461526157057e-06	0.0013700428056688898	0.00018271661320343438
0.008880471322171842	0.001209629657312188	3.6413483774220357e-06	0.030163248030625575	6.17857175164453e-06	0.00017633102208305715	0.05014138014877151	0.9303395790527009	0.22026333057325725	0.04466892198675558	0.5019736006746331	0.9937537411898966	0.9645250614147857	0.0002954382166958708	0.19966745243374737	0.4152310722984103	0.016416807272111783	9.09677361084352e-05	4.672724324171465e-06	6.330120342008447e-05	8.63139219784898e-05	1.5696833640161767e-05	4.679796125265129e-05	0.4785610180205254	0.06493225256001166	0.4963511670675288	0.19821341851869262	0.019629424470582354	0.24	0.09487433286759454	0.012	0.00197360067463204	0.06189159064418341	0.005231329779639601	1.577630096643003e-05	0.0	0.22148396639287132	0.0127872444190804	0.0002916459898639053	3.528063861665217e-05	0.008102468782112952	3.385438110190306e-05	0.005982774235752672	0.00010651501482720097	0.002654652735220283	0.0003449588564725753	0.14728283553714003	0.013028379930233754	3.8805087088103736e-05	0.00010593340100991461	0.0020739858759684106	4.821630367324616e-06	0.03506774743998795	0.023987446088946644	3.998119420062548e-06	0.001163325976507082	2.001174982486585e-05	0.0026078730636553576	0.0007004615767761403	0.00027967452154650736	0.001480474753988732	0.0016984579981296928	0.0	0.4953493912419937	2.7885350543826518e-06	0.0	0.0006378189346621413	0.0002312575189228948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001817780855202241	0.00010500809136615045	0.000969604535992425	5.5977873133867124e-05	0.0007257567713079205	4.192305517833149e-05	0.00038711964396599766	2.2348458111165434e-05	0.00016428130394986005	9.489880755822385e-06	8.762775776087464e-05	5.058885311126351e-06	0.0013935498632241434	0.0001896428646642196
0.00887988453868213	0.0012095842127781333	3.641071825414523e-06	0.03022935204649801	6.167208942606902e-06	0.00017279759330266937	0.05025057578248351	0.9304021496397927	0.22108094444813078	0.04414327906785609	0.5019739792114434	0.9939394723974994	0.965249275641869	0.0002896565727200653	0.19966814246256295	0.41506171742980547	0.016389865205690513	9.072414709060496e-05	4.669918772337337e-06	6.31751103151682e-05	8.621347898127281e-05	1.5686604417835523e-05	4.674173476347168e-05	0.47930563112096053	0.06522422351598571	0.4963201468588854	0.19820170680336643	0.01962092496643072	0.24	0.09483081374823416	0.012	0.0019739792114423834	0.06189153945223244	0.005182760293600391	1.5740960400124376e-05	0.0	0.2212976662729555	0.012883167295583428	0.0002812676233790197	3.526116672702831e-05	0.00767396409528415	3.3780253957290444e-05	0.005908747174951609	0.00010660635300198379	0.0025738901318053163	0.00033236223234752024	0.1494678910568231	0.012936411544765554	3.8812471620287325e-05	0.00010585293227614173	0.002037090244638168	4.813121228531692e-06	0.0347757764840139	0.02417799250809414	3.996624803255729e-06	0.0011204968539155038	2.01142229408905e-05	0.002512394149037453	0.0007064728082611743	0.00028207543373460554	0.001504952044544458	0.00172643232500553	0.0	0.4954445852188356	2.783228513675509e-06	0.0	0.0006480814635754894	0.00023921802436554612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018326401357682636	0.00010675139156848843	0.0009771065838419337	5.688222167429299e-05	0.0007316957775810399	4.2619668650336176e-05	0.00039011817311229436	2.2709834632707344e-05	0.00016388682133297905	9.546252218092284e-06	8.73794229025504e-05	5.086702154049258e-06	0.0014142608992190424	0.00019587389509058553
0.008879501448074667	0.0012095545421176817	3.640890646388269e-06	0.030286166946212296	6.1572814000163416e-06	0.00017114026904198142	0.050344456786539996	0.9304573072152461	0.22177914533679957	0.043695765534640676	0.5019743153370749	0.9941043106780987	0.9658905839371513	0.00028698101672953416	0.1996687244061536	0.4149146299038301	0.016366136545965426	9.051357350619576e-05	4.667528828789656e-06	6.306891426070611e-05	8.612916151525079e-05	1.5677875063596063e-05	4.6692863430879555e-05	0.4799662086850313	0.06547491087143907	0.4962931061464926	0.19819147809741391	0.019613408934909378	0.24	0.09479287755864417	0.012	0.0019743153370737386	0.061891489938566455	0.005140309150039175	1.571004401243051e-05	0.0	0.22113440774702814	0.012966705145983711	0.00027205514706803944	3.524468291713908e-05	0.007293394793772065	3.371544457542031e-05	0.00584357493051626	0.0001066865857319959	0.0025023017734907417	0.00032117540907309553	0.15157954210449456	0.012855212572602793	3.881976562809325e-05	0.00010578089262469659	0.0020044167755257523	4.805691374121565e-06	0.03452508912856055	0.02434421523162121	3.995382576201455e-06	0.0010824574754308305	2.0203519845766134e-05	0.0024276108033617167	0.0007117138838969417	0.00028416872665973966	0.0015264794955686953	0.0017510502708108589	0.0	0.4955291137320718	2.778759262784102e-06	0.0	0.0006570982446876112	0.00024634313696851536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018455879242453498	0.00010828344731721104	0.0009836324222000858	5.7676175847418815e-05	0.000736870826391353	4.323188122158164e-05	0.0003927265304062757	2.3027103324318883e-05	0.00016355305437269082	9.595763204345544e-06	8.716800416045965e-05	5.11109858485007e-06	0.0014324248599498182	0.00020143859408489864
0.008879251341160648	0.0012095351702791322	3.6407718050357618e-06	0.030335141133095166	6.148578210148754e-06	0.00017083744040437477	0.05042540121815724	0.9305059785734912	0.22237576284003696	0.04331435028635744	0.5019746137899581	0.9942506197926289	0.9664586813230955	0.0002865463198485667	0.1996692204667732	0.4147871861806981	0.016345327228958338	9.033082644020074e-05	4.665473673966027e-06	6.297846673195475e-05	8.605786466597733e-05	1.567035875595083e-05	4.6650183389588294e-05	0.48055220843532276	0.06569011312639325	0.49626959749138555	0.19818257560886923	0.019606794259866597	0.24	0.09475989657313169	0.012	0.0019746137899568925	0.0618914420481643	0.0051031080615777935	1.5682915566253068e-05	0.0	0.22099184258914084	0.01303925960780864	0.00026387797554328546	3.523058206088211e-05	0.006955422192504973	3.365860260039984e-05	0.005786196719542184	0.00010675686387358652	0.0024388489401422787	0.0003112410720443214	0.15362608290741336	0.012783404095466662	3.8826719698782636e-05	0.00010571620961176486	0.0019754637897403124	4.799180931972301e-06	0.03430988687360639	0.024488797196326365	3.994335602170319e-06	0.0010486738310840423	2.0281108504870153e-05	0.0023523286354899114	0.000716271132967987	0.0002859888931937086	0.0015453364589462473	0.0017726245969065448	0.0	0.4956041683898918	2.774951844768619e-06	0.0	0.0006649895602237442	0.00025267961590436474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018568406365538162	0.00010962469043735153	0.000989295426719742	5.8370621935240496e-05	0.0007413684166115992	4.376785381716696e-05	0.00039499003354663835	2.3304612580424052e-05	0.00016326809638177636	9.638944703844117e-06	8.698672978869497e-05	5.132343775194299e-06	0.0014482951561848674	0.0002063776148569406
0.008879088054600323	0.0012095225224729095	3.6406937253959067e-06	0.030377471013677645	6.14092846094271e-06	0.00017148667223289263	0.050495376587732926	0.9305489576859021	0.2228859006735047	0.04298893965757576	0.501974878783573	0.9943804913834243	0.9669620598521954	0.00028768501866796613	0.19966964694483255	0.4146769697884918	0.01632714259649963	9.017171379523566e-05	4.663693316999765e-06	6.29007363588681e-05	8.599719917756476e-05	1.5663841487352928e-05	4.661277475815657e-05	0.4810720328131727	0.06587484033107925	0.4962492039702941	0.19817484889948112	0.019600996030816893	0.24	0.09473128587954595	0.012	0.001974878783571678	0.061891395727808635	0.005070439304427372	1.565905543466939e-05	0.0	0.2208677070521035	0.013102137573082704	0.0002566200170464138	3.521841934981847e-05	0.006655295917920433	3.360862784394889e-05	0.005735678215571457	0.00010681832490728563	0.0023826093271172998	0.0003024193024919854	0.15561487285538425	0.012719826117421578	3.883320292994721e-05	0.00010565804978779457	0.001949795469214532	4.793460686715161e-06	0.03412515966892037	0.024614259451734195	3.993443085031672e-06	0.0010186708974783125	2.03483670744525e-05	0.002285485384952595	0.0007202250742258729	0.0002875680996232565	0.0015617992627043132	0.001791466677314682	0.0	0.49567080878428194	2.7716783219546604e-06	0.0	0.0006718736518622371	0.0002582842061549027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018665994471036699	0.0001107951543175774	0.00099420018569669	5.897616836199872e-05	0.0007452689501947932	4.423558887543568e-05	0.00039695048485783484	2.3546600122853068e-05	0.0001630230559942649	9.676400691251153e-06	8.683044056383457e-05	5.150743236736341e-06	0.0014621188273310152	0.0002107385761694954
0.008878981450070749	0.001209514264705732	3.6406423139283947e-06	0.030414149833223703	6.134191247102981e-06	0.00017278036199884562	0.05055601843090012	0.9305869301952142	0.22332236358253804	0.04271104766172863	0.5019751140630759	0.9944957779132624	0.967408180868977	0.00028988704095826294	0.19967001607051482	0.4145817914720652	0.01631129796540639	9.003280462227055e-05	4.662142187466007e-06	6.283346006366361e-05	8.594530031235341e-05	1.5658159852955767e-05	4.657989558567621e-05	0.48153314354764676	0.06603341124426546	0.4962315438340351	0.19816815755620604	0.01959593033151069	0.24	0.09470650991351864	0.012	0.0019751140630745994	0.0618913509260268	0.005041702381218514	1.5638032384490758e-05	0.0	0.22075987429119362	0.013156535000948707	0.0002501781106841447	3.52078603852762e-05	0.006388790845331786	3.356460918763762e-05	0.005691196996481651	0.00010687203756910111	0.002332764412885776	0.00029458570844237116	0.15755244104624372	0.012663489563928789	3.883915815763223e-05	0.00010560573493906	0.0019270311698305156	4.7884243481824174e-06	0.0339665887557342	0.02472292372351627	3.992675296691401e-06	0.0009920263110657116	2.0406562816429252e-05	0.0022261367337055808	0.0007236494902814769	0.0002889358181813493	0.0015761324772780641	0.0018078759534282385	0.0	0.4957299767336468	2.7688433910643834e-06	0.0	0.0006778631937614629	0.00026321880969530317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018750482195105532	0.00011181390657208209	0.0009984416853686165	5.9502864231880044e-05	0.0007486459081268066	4.4642703567196836e-05	0.0003986458473331021	2.375708049213799e-05	0.00016281114832239488	9.708751082138923e-06	8.669511695059577e-05	5.166609674821012e-06	0.0014741296634722901	0.00021457237112146177
0.008878911851284334	0.0012095088731275505	3.6406083629367278e-06	0.030446005925311274	6.128248684322938e-06	0.0001744859693389679	0.05060869213545687	0.9306204918946418	0.22369601615485366	0.04247352596509373	0.5019753229563544	0.9945981210734125	0.96780361542042	0.00029276689921539173	0.19967033722730643	0.41449969212147353	0.016297525326089767	8.991125915211581e-05	4.6607848599989845e-06	6.277491017656063e-05	8.590069352534813e-05	1.565318620378422e-05	4.6550936542960235e-05	0.4819421649043784	0.06616954211994612	0.49621627217253506	0.19816237306619086	0.01959151678924047	0.24	0.09468508479369021	0.012	0.0019753229563531233	0.06189130759303363	0.005016389735888714	1.561948369448585e-05	0.0	0.22066638372317063	0.013203531140839267	0.0002444606160434037	3.519864794016978e-05	0.006152150259711249	3.352578162487582e-05	0.005652029415238899	0.0001069189755565358	0.0022885880509546873	0.00028762973733113784	0.1594445794268057	0.012613541989270954	3.8844573137530805e-05	0.00010555869061063934	0.0019068370728008285	4.783983159481956e-06	0.033830457880053566	0.024816896251425382	3.992010090099668e-06	0.0009683646538328896	2.045684327853835e-05	0.0021734434912012673	0.0007266110857579968	0.00029011869196385087	0.0015885835272154382	0.0018221333483554574	0.0	0.4957825091228804	2.7663744505557732e-06	0.0	0.0006830631624955637	0.0002675468674007944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018823528346544886	0.00011269870498826586	0.0010021051691598557	5.9960032904069106e-05	0.0007515655835535567	4.499629221447448e-05	0.00040011018933979077	2.393977849517871e-05	0.00016262708431971726	9.736596956895296e-06	8.657756137193617e-05	5.180245417434499e-06	0.0014845442234122808	0.00021793045049809038
0.008878866412312534	0.0012095053528423118	3.6405858553225654e-06	0.03047373296936804	6.1230009410675445e-06	0.00017643000836279062	0.05065454205252979	0.9306501629777224	0.2240160843269089	0.04227034213237455	0.5019755084198617	0.9946889764572243	0.9681541606343415	0.0002960371203631974	0.1996706177741116	0.41442893493523025	0.016285577169879384	8.980470411238688e-05	4.659593180636835e-06	6.272373814863416e-05	8.586219880034397e-05	1.5648818643623478e-05	4.652538940435976e-05	0.48230497632502967	0.06628642645928216	0.4962030805756072	0.1981573794944457	0.019587680169197492	0.24	0.0946665778454278	0.012	0.0019755084198605486	0.061891265680676134	0.0049940687366535836	1.560310088452316e-05	0.0	0.22058545401103025	0.01324408957034764	0.000239386146216291	3.519057967282518e-05	0.005942034804076665	3.349149550225108e-05	0.005617538861394455	0.00010696000861095431	0.0022494362211478705	0.0002814531596103235	0.16129642566921645	0.01256924256458784	3.8849462097373455e-05	0.00010551641478245697	0.0018889195182633341	4.78006207211358e-06	0.03371357354071749	0.02489806590178826	3.991430582505844e-06	0.0009473523162666845	2.0500235574014706e-05	0.002126660074675254	0.0007291695374922444	0.00029114055591367366	0.001599379760424097	0.0018344975972743247	0.0	0.4958291494302889	2.764214939317259e-06	0.0	0.0006875697227825328	0.0002713307728640899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001888661448486327	0.00011346581730916726	0.001005266432037834	6.035618906695192e-05	0.0007540871857041754	4.530285417372534e-05	0.00040137380279694053	2.409809601741614e-05	0.00016246665719893202	9.76050071406761e-06	8.647518235176154e-05	5.191932535193108e-06	0.0014935599114083823	0.00022086291871237966
0.008878836746491222	0.0012095030543017695	3.6405708576728342e-06	0.030497914133831974	6.118362635445689e-06	0.0001784851378310557	0.050694530824242995	0.9306763992716546	0.22429040882756068	0.04209639694525173	0.5019756730796443	0.9947696351089091	0.9684649375777324	0.0002994868133160755	0.1996708636021058	0.41436799128970647	0.016275228252421413	8.971113967760291e-05	4.658544316824119e-06	6.267886889317648e-05	8.582886156281109e-05	1.5644974221013033e-05	4.6502824756598604e-05	0.4826267952920486	0.06638680577281114	0.4961916955162734	0.19815307338900257	0.01958435125673498	0.24	0.09465060533254843	0.012	0.001975673079643125	0.06189122514237996	0.004974368054974827	1.5588619261058977e-05	0.0	0.2205154848063563	0.01327906347945928	0.00023488243334283861	3.518349305364274e-05	0.005755476740385007	3.346119404762464e-05	0.005587165330832791	0.00010699590356496427	0.0022147378561252614	0.00027596871040208945	0.163112536852113	0.012529943397413952	3.885385401771287e-05	0.00010547845896572068	0.00187301957405653	4.7765969799146595e-06	0.03361319422718848	0.024968111458351473	3.990923606794614e-06	0.0009286928944151196	2.0537650783760987e-05	0.0020851241881100053	0.0007313777955874792	0.00029202255765136103	0.0016087272654215356	0.0018452036587944336	0.0	0.4958705580451454	2.7623198378448655e-06	0.0	0.0006914698281088181	0.0002746301245056389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018941053375423538	0.00011412995725343254	0.0010079923789629212	6.069901438003975e-05	0.0007562631782294734	4.5568268174724026e-05	0.0004024634266438401	2.4235102242379894e-05	0.0001623264593621095	9.780976046666834e-06	8.638584578082978e-05	5.201927973086576e-06	0.0015013544696059606	0.00022341727797277377
0.008878817378445248	0.0012095015534292148	3.6405607975255576e-06	0.03051904147982676	6.1142601666411774e-06	0.00018055979922927855	0.050729471087431456	0.9306996012790476	0.22452565835029178	0.041947373447355475	0.5019758192679846	0.9948412424215772	0.9687404745235424	0.0003029644644736172	0.1996710795157887	0.41431552334885713	0.01626627592363244	8.962886885251464e-05	4.657619418658455e-06	6.263942867790426e-05	8.579990208125417e-05	1.564158423857996e-05	4.648287593580836e-05	0.48291225128159565	0.06647303179764599	0.49618187597940094	0.19814936321076035	0.019581467225867753	0.24	0.09463682913038185	0.012	0.0019758192679832053	0.06189118593309767	0.004956967174421811	1.557581009240933e-05	0.0	0.22045505109478594	0.013309203401948804	0.00023088531523940918	3.517725506089601e-05	0.00558983904842865	3.3434396599276415e-05	0.005560416197993477	0.00010702733073321106	0.0021839866524393757	0.00027109887561024913	0.16489695492325074	0.012495075223474511	3.8857785269418316e-05	0.0001054444168372153	0.0018589085326224685	4.773532676666568e-06	0.033526968202353624	0.02502851445177381	3.990478668330675e-06	0.0009121230754713318	2.0569891388219828e-05	0.00204824759775708	0.0007332825335230298	0.00029278333761280486	0.00161681088696551	0.0018544625602506233	0.0	0.4959073214825994	2.760652602359708e-06	0.0	0.0006948413056398228	0.00027750063226065873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018988000871456147	0.00011470429983676476	0.0010103417275422687	6.099537255100433e-05	0.0007581397542311803	4.579779836098496e-05	0.00040340252779051623	2.4353539635912885e-05	0.00016220368615798956	9.798484230217123e-06	8.630777067416974e-05	5.210461868157812e-06	0.001508086405812028	0.00022563767055568264
0.008878804733489894	0.0012095005733544003	3.6405539914602574e-06	0.03053753165049154	6.110629694769097e-06	0.0001825899440012964	0.0507600511736527	0.9307201215944847	0.2247275090030206	0.041819611828233336	0.5019759490560766	0.9949048147628424	0.9689847784840652	0.0003063642012327413	0.19967126949710115	0.4142703654202201	0.016258539504372012	8.955644301131483e-05	4.656802686585358e-06	6.260469532269645e-05	8.577467788874993e-05	1.5638590972808753e-05	4.646522721146742e-05	0.4831654516545917	0.06654712083125264	0.4961734107025388	0.1981461684927381	0.019578971650888073	0.24	0.09462495285483738	0.012	0.001975949056075005	0.06189114800925866	0.004941588163908496	1.556447462287713e-05	0.0	0.22040289296619062	0.013335166160528718	0.00022733783175200127	3.517175504374533e-05	0.005442778903550621	3.341068581371691e-05	0.005536858076010033	0.00010705487281720132	0.002156733774689812	0.00026677480898301773	0.16665326483252044	0.012464136164438575	3.886129506267674e-05	0.00010541391735545995	0.001846384121684795	4.7708213147697015e-06	0.033452879168746966	0.025080574980983407	3.9900872354558e-06	0.0008974089664445606	2.059766028698237e-05	0.002015507902276566	0.0007349246757150482	0.0002934392399739229	0.0016237950252782744	0.001862462187425085	0.0	0.4959399606007908	2.7591830512908082e-06	0.0	0.0006977532530834762	0.0002799935169795674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019028469510383552	0.00011520054812301043	0.0010123657730255113	6.125134955883846e-05	0.0007597573796610273	4.599612089522182e-05	0.00040421160689916154	2.4455839985681487e-05	0.00016209599772217038	9.81343433212415e-06	8.623945464840395e-05	5.217737821685954e-06	0.0015138960052710248	0.000227564490357111
0.00887879647783801	0.0012094999333147787	3.6405493369389724e-06	0.03055373862194944	6.107415577751669e-06	0.00018453246679571742	0.05078685603962592	0.9307382710887369	0.22490079551747166	0.0417100054207534	0.5019760642831306	0.9949612541358831	0.9692013971322064	0.0003096148882329222	0.19967143689134573	0.41423150533954733	0.016251859065854	8.949261925856523e-05	4.65608071107424e-06	6.257406329739134e-05	8.575265549315315e-05	1.5635945339743496e-05	4.64496049024271e-05	0.4833900402947399	0.06661080093822377	0.49616611527917637	0.19814341886698353	0.01957681428138826	0.24	0.09461471779848919	0.012	0.001976064283129005	0.06189111132872078	0.00492798911742947	1.5554439394551533e-05	0.0	0.22035790283027365	0.013357524203064524	0.00022418941996266343	3.516689970078741e-05	0.005312215100072782	3.338969769646627e-05	0.005516109650643275	0.00010707903464107507	0.0021325813645489402	0.0002629353671985155	0.16838464613826762	0.01243668267763891	3.886442270221537e-05	0.00010538662047227249	0.0018352672765590136	4.768421216232602e-06	0.03338919906177583	0.02512542878901356	3.989742251063097e-06	0.0008843428223431585	2.0621570437268234e-05	0.001986441199657146	0.0007363399535683941	0.00029400453486052105	0.0016298249139733668	0.0018693686579317088	0.0	0.4959689379198164	2.7578858875501945e-06	0.0	0.0007002666220099249	0.00028215526755617575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019063342661752804	0.0001156290309343579	0.0010141091615134927	6.147230863163534e-05	0.0007611513586942697	4.616736294941501e-05	0.0004049085074029239	2.4544146343286214e-05	0.0001620014199633687	9.826185737121273e-06	8.617961946146128e-05	5.223934306947336e-06	0.0015189066757328549	0.00022923425841328926
