	P	Q	R
0	0.43	0.8	0.55
1	0.435591273127975	0.8432932622153876	0.582410782551588
2	0.44227171250227837	0.8598497897186577	0.6261237541283782
3	0.4488968132699967	0.8468228267915905	0.6807623094016607
4	0.4542747812428612	0.803140093054961	0.7423842680228263
5	0.4572038931671141	0.7284913127838082	0.8030589842584217
6	0.45655109762800206	0.6262687566507515	0.8514013204231532
7	0.4514651197832051	0.5063700414612958	0.8772261428273972
8	0.4416068350817664	0.38305041090481523	0.8786906610577468
9	0.4272248892844852	0.27066420142053493	0.8585866785036571
10	0.40913914822751435	0.18376003000578806	0.8154835117592425
11	0.38876842627925995	0.13802291429910277	0.743439118614941
12	0.3680859590053338	0.14586952520427318	0.636778620069419
13	0.34945796074860386	0.21862459745895876	0.49484074023776736
14	0.3357711443827997	0.37448978115944764	0.32598873068970935
15	0.3304974895736851	0.6262862106908841	0.15497252568580835
16	0.3369424194660542	0.9487100862975376	0.05112241570853924
17	0.35142001699210995	0.9992496540986652	0.047394424461360454
18	0.3657086650203626	0.9990493385692175	0.0588607154793874
19	0.379634799403887	0.9987568433883895	0.07504364486033319
20	0.3932188907873775	0.9983245240264471	0.09751410666961143
21	0.40647632533007516	0.9976669662145919	0.12874472181982818
22	0.4194155842503155	0.9966376856865765	0.17160173861439604
23	0.4320354770239918	0.9949692746063423	0.2289567312868078
24	0.44431812673257814	0.9921153100006188	0.30316984162967653
25	0.4562106842754854	0.9867959824484983	0.39563865320847913
26	0.4675731844176724	0.9755148598008523	0.5063240400225224
27	0.47802257247082125	0.9485211141816425	0.6327509089769314
28	0.4865943004832996	0.886183576135483	0.766984543353665
29	0.491523995047425	0.7709762614123941	0.8859708689492851
30	0.49086298208717727	0.6136922201847881	0.941088930226858
31	0.48373606396629903	0.4492224807891988	0.9440925166367579
32	0.4703597441035824	0.2936920810678149	0.9356166033449214
33	0.4513766875655299	0.15651175044771945	0.9180969815375737
34	0.4280184288319087	0.060802702335687284	0.8851374088523762
35	0.40278052760398325	0.03801392360206218	0.8269052009392011
36	0.3780708565717059	0.05243986877375053	0.7342336482740764
37	0.3550400651454309	0.09668963679021252	0.6018658130373905
38	0.3354312528513168	0.20200885036147984	0.43146710401500454
39	0.3223106436352912	0.4023938349473174	0.2371037480166321
40	0.31958258640493237	0.7075843601617912	0.06773885409983324
41	0.3299162255804753	0.9993436685215934	0.03524930356620228
42	0.34477976297730967	0.9993282230427717	0.042634834317139214
43	0.35924215072976773	0.9991520761501143	0.0529794436253998
44	0.3733306595122162	0.9989040988258195	0.06700120116587288
45	0.38706835022792135	0.998543328428718	0.08634791988451467
46	0.40047316269801697	0.9980021987964306	0.11324432865276146
47	0.4135569086432477	0.9971663866636962	0.1504298781728524
48	0.4263233825956528	0.9958351142292828	0.20084765998495233
49	0.4387635285001068	0.9936195174751358	0.26713536906674035
50	0.4508440004876475	0.9896700084967907	0.35118640473759544
51	0.4624752726978974	0.9818026848971121	0.4536923973880982
52	0.4734156614849921	0.9638301322836247	0.573485551911352
53	0.48301611554494706	0.9204651777346243	0.7057474329361044
54	0.48986449835810425	0.8303138017198513	0.8362959600328326
55	0.49195065337982247	0.6882896194673865	0.9262299911867679
56	0.4877876082372756	0.523565075823669	0.9451708534025516
57	0.4772005253508366	0.3629982233808067	0.940408419700388
58	0.46066829970524537	0.2158351208606326	0.9275062532056672
59	0.43908629483830974	0.09666792994916593	0.9026628809095586
60	0.4143207330462908	0.040503912477387216	0.8572381544087945
61	0.3891923830676697	0.04319507831998917	0.7812086911505058
62	0.36524928941325385	0.07122832191308699	0.6672349852670922
63	0.343780467051481	0.14396425739431606	0.513357677205578
64	0.32724484040045804	0.29775177880834064	0.3269675088995347
65	0.31928973794881954	0.5567683120192112	0.13502482475814745
66	0.3236491083599175	0.8985849127460818	0.036118363397846236
67	0.33805463344944436	0.9993907262501014	0.03884052102644364
68	0.35269622662787603	0.9992386968913682	0.04788372835978961
69	0.36695200167563496	0.9990282201755748	0.06005988854009421
70	0.3808471195933652	0.9987253464284102	0.07673774326196255
71	0.3944018419888953	0.9982771564421836	0.0998785322855493
72	0.40763096121386844	0.9975941463402036	0.13201299865780375
73	0.4205423078672756	0.9965214927218863	0.17604182386243447
74	0.4331335505559588	0.9947769949951862	0.2348061588710266
75	0.44538459626008803	0.9917795250659345	0.31059079924056754
76	0.45723797682232376	0.9861273161149053	0.40469273199943256
77	0.4685409777059187	0.9739794879832039	0.516916381025026
78	0.47887488195805333	0.9447862570714973	0.6444712755515968
79	0.4872062833623115	0.8782495960648969	0.7786335500139174
80	0.4917134208029735	0.7582922683658287	0.8941376944882361
81	0.4904945199986874	0.5990379554489712	0.9424703976912959
82	0.4827981001672958	0.4350082645863324	0.943637451741424
83	0.46889528097296695	0.28064265174679065	0.9344922767338613
84	0.44946262308822665	0.14584451966738743	0.9159338005174066
85	0.42581656654717076	0.05581499024261692	0.881161449828601
86	0.4005551486325944	0.03838649900951306	0.820212458943636
87	0.3759501096412806	0.05482993222451568	0.7241675348494876
88	0.3531330282142636	0.10296969192592127	0.588238892179802
89	0.33395556415908695	0.2155021271221382	0.4149054770169666
90	0.32159233324503456	0.42532356092685925	0.2198409456094757
91	0.31996307289932097	0.7384073076296411	0.05858277648173697
92	0.3312461222034855	0.9994406528997092	0.03570724570380743
93	0.34607311424381876	0.9993148974194028	0.043431644011405264
94	0.360501288335528	0.9991335152259738	0.05404928713603787
95	0.37455792667241233	0.9988775356906172	0.06846706919810407
96	0.3882655869373075	0.9985041973884529	0.0883762310122598
97	0.4016416636009201	0.9979423507543445	0.11606962740912319
98	0.4146973941008342	0.997072597303832	0.15431016104075665
99	0.4274356619678428	0.995682817591866	0.2060330242580295
100	0.4398458198031468	0.9933586049569688	0.27383060414593174
