	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.226730912956	17430.101406697668	3202.9664555411255	178.8889436392399
2	5108.846665000505	14915.726835850182	2279.776430485537	210.8236172631469
3	4733.12162067972	13125.980315604176	1622.6772134641599	241.65243905432737
4	4224.698435565338	11853.366112502024	1154.9734874718308	269.8341105819691
5	3777.9898229364558	10949.817079034547	822.0758049431114	294.3192443839534
6	3430.535210753925	10309.471234246468	585.129974850224	314.6480630017232
7	3173.3335406999204	9856.53740185918	416.47849249115984	330.8853583384914
8	2987.276735534808	9536.770634125767	296.43738731942096	343.44916231630407
9	2854.2377319548964	9311.400038708207	210.99530757463378	352.92831501217375
10	2759.698089068361	9152.7874223267	150.1801117729573	359.9424777842977
11	2692.7526965327465	9041.287041212134	106.89373241954998	365.0573940245537
12	2645.4465513850787	8962.97559445532	76.08375370981561	368.7471503564413
13	2612.0619264672946	8908.01185091082	54.154157992239725	371.38796021601064
14	2588.5217152538594	8869.45473688734	38.54532429426046	373.2672451831311
15	2571.9322088302893	8842.417111344894	27.43541879701926	374.59924909458636
16	2560.2454255194675	8823.463000677077	19.527719195259678	375.54032686232466
17	2552.0144670658324	8810.177708954157	13.899240072835367	376.20452224525144
18	2546.2183696828847	8800.867943822	9.893065356885183	376.6720346382608
19	2542.137265913597	8794.34462329527	7.04158343516113	377.00096599894215
20	2539.2639200920107	8789.77422707934	5.011987319227618	377.23219778320856
21	2537.240974047133	8786.57230358547	3.5673833099983803	377.394700596561
22	2535.816756312861	8784.329259528531	2.5391560780421267	377.5088410641772
23	2534.8140638978216	8782.758019562018	1.8072950831048644	377.58899971872404
24	2534.108128886991	8781.657464944148	1.2863786946343145	377.6452475537064
25	2533.6111202628044	8780.886496190284	0.9156063038654103	377.6848398915844
26	2533.2612008938063	8780.346317537498	0.6517014793717097	377.71281651643653
27	2533.0148025996823	8779.968547852774	0.46386177430975667	377.7319178838286
28	2532.8413244966996	8779.703663350036	0.33016263870102147	377.7456278802832
29	2532.7191723868823	8779.518210636339	0.23499986538459808	377.75520131598864
30	2532.633147678983	8779.38858233855	0.16726592907501261	377.76168701338133
31	2532.572577063169	8779.297680069047	0.11905492452699838	377.76636168516893
32	2532.5299385846806	8779.23368544616	0.08473975747054704	377.7699707171172
33	2532.4999013596475	8779.189099099263	0.060315191911017266	377.77228803969706
34	2532.478746030621	8779.157915460424	0.04293053591361068	377.7738806471298
35	2532.4638488293886	8779.136038919994	0.030556667468486943	377.7750397222173
36	2532.4533582392896	8779.120689572346	0.02174934140360528	377.7758847516735
37	2532.4459679978136	8779.109973646035	0.015480526623087177	377.7764486674404
38	2532.440762665337	8779.10247164945	0.01101858103898592	377.7768444795606
39	2532.4370967413442	8779.097206559785	0.007842701887193706	377.77713507600697
40	2532.4345161890024	8779.093482520364	0.005582203024031822	377.7773758525593
41	2532.432697769706	8779.090888352082	0.003973247364761229	377.77753263745683
42	2532.431410969235	8779.08919902354	0.0028280346772061576	377.777521164285
43	2532.4305144512628	8779.087798199283	0.0020129067012255595	377.7777230603031
44	2532.4298729443167	8779.087033003265	0.0014327258610685747	377.7776578348765
45	2532.4294237036584	8779.086438587714	0.001019771036349526	377.7776688240602
46	2532.4291096797856	8779.085968231853	0.0007258425823751554	377.77772878779564
47	2532.4288868601043	8779.085672999368	0.000516636293713028	377.77773823127626
48	2532.428730069818	8779.085461769639	0.0003677300234651484	377.7777493279374
49	2532.428619455376	8779.08531671362	0.0002617386215364828	377.77775447307835
50	2532.428542848969	8779.085185937713	0.00018629672029551824	377.777786207907
51	2532.428488863854	8779.08509427475	0.0001325988013561894	377.77780858166176
52	2532.428446904506	8779.085115492542	9.437942969096425e-05	377.7777422914207
53	2532.4284171127797	8779.085135490832	6.717534991062099e-05	377.7776909718429
54	2532.4283977893306	8779.085113267987	4.781323945301788e-05	377.77768985082105
55	2532.428388553871	8779.08500208124	3.403282430417186e-05	377.7777809112447
56	2532.428378473591	8779.085001733238	2.4224641822800816e-05	377.7777702620327
57	2532.4283717077183	8779.084994111385	1.7242200564933607e-05	377.77776989899826
58	2532.4283669598835	8779.084988315568	1.227232769095788e-05	377.77777009312706
59	2532.4283636650703	8779.084983152528	8.736081097548475e-06	377.777771296912
60	2532.4283614192045	8779.084977846454	6.218628945077143e-06	377.7777737669747
61	2532.4283599047217	8779.084972619294	4.426786842195077e-06	377.77777695120875
62	2532.428358747428	8779.084970894759	3.151207403979643e-06	377.7777773241379
63	2532.4283579536996	8779.084969200372	2.2432321882841277e-06	377.7777780542801
64	2532.428357378673	8779.084968345054	1.5968786523618374e-06	377.7777782486372
65	2532.4283569347062	8779.08496853084	1.134276469174299e-06	377.7777776293886
66	2532.428356648894	8779.084968072506	8.051016512451147e-07	377.7777777615712
67	2532.428356444493	8779.084967862265	5.730768611693543e-07	377.7777777506245
68	2532.4283563027275	8779.08496766645	4.080662897017737e-07	377.7777777900981
69	2532.4283561950624	8779.084967692092	2.9038814501385104e-07	377.7777776614434
70	2532.4283561341144	8779.084967384102	2.0663873399081828e-07	377.77777788452715
71	2532.428356071912	8779.084967587674	1.4707029992446214e-07	377.7777776383367
72	2532.4283560500858	8779.084967250305	1.0466492030380959e-07	377.7777779268688
73	2532.428356009317	8779.084967566441	7.448800031538427e-08	377.7777775985645
74	2532.4283560095046	8779.084967158	5.301215791903619e-08	377.77777797350086
75	2532.428355976902	8779.084967584426	3.772775576308722e-08	377.7777775519693
76	2532.4283559908304	8779.08496707945	2.6850216514654395e-08	377.77777802845486
77	2532.4283559590917	8779.084967630377	1.9108851707583933e-08	377.7777774935535
78	2532.428355983425	8779.084966999411	1.3599443000635798e-08	377.7777780953374
79	2532.428355948108	8779.084967699675	9.678494414283948e-09	377.7777774200486
80	2532.4283559821174	8779.08496690779	6.888020853267295e-09	377.7777781784588
81	2532.4283559399732	8779.084967792483	4.9020878587545195e-09	377.7777773275391
82	2532.4283559844603	8779.0849667969	3.488733068087919e-09	377.7777782825755
83	2532.4283559325645	8779.08496791203	2.482872323953907e-09	377.7777772110939
84	2532.4283559893947	8779.08496665948	1.7670182441697465e-09	377.7777784133813
85	2532.428355924647	8779.084968063837	1.2575570043482776e-09	377.77777706451934
86	2532.4283559965947	8779.084966487562	8.949820537062528e-10	377.77777857790664
87	2532.428355915384	8779.084968255564	6.369435929655545e-10	377.77777688002374
88	2532.4283559874525	8779.084966679731	4.5329662346135905e-10	377.7777783931058
89	2532.4283559099235	8779.084968369558	3.225887498656741e-10	377.77777677037113
90	2532.4283560342587	8779.08496565459	2.2957401175434667e-10	377.7777793773628
91	2532.4283558363227	8779.084969973208	1.6337798185388123e-10	377.777775230374
92	2532.428356151448	8779.08496309526	1.1626923306523053e-10	377.77778183489477
93	2532.4283556495084	8779.084974048877	8.274389331556778e-11	377.7777713166705
94	2532.4283564488155	8779.084956604684	5.888533152755476e-11	377.7777880674399
95	2532.4283551758376	8779.084984385447	4.190620082733177e-11	377.77776139096335
96	2532.4283572030913	8779.084940143068	2.982287148488357e-11	377.7778038746911
97	2532.428353974554	8779.085010601308	2.122367681197167e-11	377.77773621720166
98	2532.428359116145	8779.084898392844	1.5103993515336012e-11	377.77784396534554
99	2532.4283509278634	8779.085077090494	1.0748873633942541e-11	377.7776723710329
100	2532.4283639679634	8779.084792503592	7.649518935674541e-12	377.77794564575765
