	species_1	species_2	species_3	species_4
0	0.1	0.1	0.1	0.1
1	0.591792594814523	0.05122662565912457	0.9977691046327465	0.025871338506235377
2	0.6402969632577927	0.11723045297888304	0.9999938618272642	0.04976859129780864
3	0.6591132011148688	0.14852499289923402	0.9999965024329681	0.060967558399619697
4	0.6708898837806302	0.16815684089063307	0.9999916892057119	0.06839786697683489
5	0.6804349042642092	0.1840714408576072	0.9999847184052667	0.07465143681966521
6	0.6898773401858274	0.19981835129955808	0.9999738834283057	0.08103805361902469
7	0.7012063802244464	0.21871724746536406	0.9999536785895378	0.08895923691299402
8	0.7183282508818336	0.24729548083930797	0.999901527719836	0.1014547456593866
9	0.7553447171417637	0.30917929408954287	0.9996324813233743	0.1305417328830574
10	0.9406841652325046	0.6263773278866431	0.9804439678960631	0.3105639925879005
11	1.1918708177913029	1.885715964591581	0.037969286502553726	0.7666122396327265
12	0.7883615830791404	1.27091661469664	0.08111989295764024	0.36986346611862814
13	0.6010437504863113	0.08380939098106743	0.9943297788138306	0.03132106712757955
14	0.6429853218527026	0.12180235365441457	0.9999851258726622	0.05132065849647603
15	0.6605864246282428	0.15098109272012458	0.99999604828423	0.061879621712966675
16	0.6719771361069216	0.1699694962591296	0.9999910572092698	0.06909982389479853
17	0.6814245793416043	0.1857217247340143	0.9999837891056996	0.07531153713125072
18	0.6909626475658435	0.201628546436603	0.999972325210489	0.08178474946493325
19	0.7026618331192448	0.22114574628481878	0.9999503744898594	0.08999707210879385
20	0.7208788505398512	0.2515547063702334	0.9998908516764907	0.10336918970859169
21	0.7624921236636358	0.3211499680458726	0.9995425691439879	0.13647117259471161
22	1.0030627787098971	0.7413995165638956	0.9505005884674872	0.3801811558798212
23	1.177604528128371	1.895598975975829	0.027313016576699267	0.758711681572849
24	0.6633877505695038	1.0234176017278778	0.19070290806469978	0.24539843631241182
25	0.6085631455734829	0.08291303458837773	0.9970264331207452	0.03395890818886605
26	0.6454555176616412	0.12584812720443578	0.9999915876218778	0.05275656018185085
27	0.6619954831395664	0.15332964670006877	0.9999956119699319	0.0627566410330195
28	0.6730435191920753	0.1717473891842589	0.9999904007125547	0.06979090864869857
29	0.682415261626396	0.18737372580767436	0.9999828144537114	0.07597449721045954
30	0.6920712911718401	0.2034777242137614	0.999970658358234	0.08255017081212185
31	0.7041852029665996	0.223687713760768	0.9999467190291448	0.09108822246663303
32	0.723648193673567	0.25617988293062577	0.9998782391113017	0.10546317888817314
33	0.7708767254924053	0.33520421989202404	0.9994153274882965	0.14355101275138848
34	1.0785934304243308	0.8983400353510971	0.8663544306950621	0.4700953377311736
35	1.1607710128204844	1.8886439104909853	0.021719204189589423	0.7466877748775933
36	0.5671242828133977	0.7598354016324813	0.4303810281895938	0.14682003606354332
37	0.6149296657615065	0.08561473138695544	0.9984405576987245	0.03662034436703954
38	0.6477382155425292	0.1296132336146931	0.9999948406980005	0.05409743519052556
39	0.6633473529838891	0.15558303603374235	0.9999951463590828	0.06360237195097093
40	0.674091814454749	0.1734951593241959	0.9999897183378269	0.07047277800301331
41	0.6834090645262297	0.1890309695443229	0.9999817905531544	0.07664174092228418
42	0.693206426487615	0.2053711536517379	0.9999688702818904	0.08333667315460275
