	NN	Nplus
0	50.0	0.0
1	50.20434032681696	0.029093678871981835
2	50.40856135372202	0.0579757472065016
3	50.61266315036598	0.0866477441356692
4	50.816645786359	0.11511119759705765
5	51.02050933127058	0.1433676244147393
6	51.2242538546296	0.17141853038045698
7	51.42787942592436	0.19926541033361234
8	51.63138611460259	0.22690974824110244
9	51.83477399007148	0.2543530172761122
10	52.03804312169766	0.28159667989699566
11	52.241193578807305	0.3086421879249653
12	52.444225430686096	0.3354909826215744
13	52.647138746579266	0.36214449476540705
14	52.849933595691624	0.38860414472843924
15	53.05261004718757	0.4148713425517199
16	53.255168170191126	0.4409474880204028
17	53.45760803378595	0.4668339707384785
18	53.659929707015394	0.4925321702027264
19	53.862133258882864	0.5180434558763445
20	54.064218758350975	0.5433691872616829
21	54.26618627434219	0.568510713972963
22	54.46803587573738	0.5934693758081113
23	54.66976763137982	0.618246502820089
24	54.871381610071175	0.6428434153879244
25	55.0728778805731	0.6672614242869201
26	55.274256511607135	0.6915018307585574
27	55.47551757185465	0.7155659265797518
28	55.67666112995695	0.7394549941319363
29	55.877687254515244	0.7631703064690063
30	56.078596014090714	0.7867131273857774
31	56.279387477204494	0.810084711484668
32	56.480061712337715	0.8332863042429842
33	56.68061878793154	0.8563191420790377
34	56.881058772387156	0.8791844524182543
35	57.08138173406583	0.9018834537583273
36	57.2815877412889	0.924417355734471
37	57.481676862337835	0.9467873591835825
38	57.68164916545425	0.9689946562085682
39	57.88150471883987	0.9910404302415103
40	58.081243590656655	1.0129258561068968
41	58.28086584902674	1.0346521000842575
42	58.48037156203249	1.056220319970311
43	58.679760797716526	1.0776316651405393
44	58.879033624081764	1.098887276610509
45	59.07819010909138	1.1199882870969715
46	59.277230320668906	1.1409358210777487
47	59.47615432669822	1.1617309948516543
48	59.674962195023504	1.1823749165987272
49	59.873653993449395	1.2028686864383353
50	60.07222978974091	1.2232133964883156
51	60.27068965162354	1.2434101309230075
52	60.4690336467832	1.263459966031187
53	60.66726184286632	1.283363970273373
54	60.8653743074798	1.303123204338688
55	61.06337110819109	1.3227387212013277
56	61.26125231252819	1.3422115661768808
57	61.45901798797968	1.361542776977802
58	61.65666820199472	1.380733383768776
59	61.85420302198311	1.399784409221985
60	62.051622515315294	1.4186968685710848
61	62.24892674932237	1.4374717696652644
62	62.44611579129614	1.4561101130237253
63	62.643189708489096	1.4746128918881993
64	62.8401485681145	1.4929810922760067
65	63.03699243734635	1.511215693032928
66	63.23372138331941	1.529317665885071
67	63.43033547312929	1.5472879754910311
68	63.62683477383241	1.5651275794927386
69	63.823219352446024	1.582837428566898
70	64.01948927594829	1.6004184664756111
71	64.21564461127822	1.6178716301165221
72	64.4116854253358	1.6351978495728818
73	64.60761178498191	1.652398048162995
74	64.80342375703842	1.66947314248953
75	64.99912140828815	1.6864240424883088
76	65.19470480547498	1.7032516514767957
77	65.39017401530383	1.7199568662022457
78	65.58552910444062	1.7365405768895343
79	65.78077013951238	1.7530036672885014
80	65.97589718710724	1.769347014721142
81	66.17091031377444	1.7855714901283146
82	66.3658095860244	1.8016779581161344
83	66.56059507032867	1.8176672770021134
84	66.75526683312003	1.833540298860819
85	66.94982494079245	1.8492978695693614
86	67.14426945970114	1.8649408288524059
87	67.33860045616255	1.880470010326952
88	67.53281799645445	1.8958862415467665
89	67.72692214681591	1.911190344046445
90	67.92091297344732	1.9263831333852353
91	68.11479054251042	1.9414654191905
92	68.30855492012827	1.9564380052007606
93	68.50220617238543	1.971301689308755
94	68.69574436532778	1.9860572636037128
95	68.88916956496274	2.0007055144136308
96	69.08248183725908	2.015247222347275
97	69.27568124814717	2.0296831623358336
98	69.46876786351878	2.04401410367372
99	69.66174174922729	2.058240810060188
100	69.85460297108759	2.0723640396399485
