	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.3759479926355495	0.013719902561186995	0.29260292973917873	0.0028258579790634893	0.0073640135708292085	9.489149763238904e-05	1.428506574586462e-05	3.305668999257851e-05	0.07677838961092832	0.1649718684023137	0.0447149053834834	0.017894863769222696	0.03265783936075224	0.010409096794998757	0.0013598187848608036	0.0023702922369342842	0.09916066392192567	0.1664147810426966	0.27914208955083375	0.033585218957303584	0.09127220449312205	0.02085791044916628
11	0.3694325919044429	0.01686187342742144	0.2901846086946889	0.0037070823210392416	0.00975452727111996	0.00015736109067074079	2.569995111404238e-05	6.0864034191682985e-05	0.07178166210796957	0.16393589205873066	0.04398871918476679	0.01822448669242091	0.033127244877534844	0.011238603747558076	0.001683185807922775	0.002936863063734736	0.09473022848775986	0.16773946945579732	0.27810079548982736	0.03226053054420289	0.09588271352553943	0.02189920451017269
12	0.3625690042991775	0.02002304674527024	0.28754475057399137	0.004668191339619546	0.01235264082418682	0.00024191585431783215	4.259233560573402e-05	0.00010260860182233203	0.06748399174313345	0.1631624458853946	0.043123191549920364	0.01838184016422715	0.03330946391634228	0.011888865639448276	0.0020195941890769377	0.0035280901982633495	0.09115014350500897	0.16882905172507892	0.2772053804454808	0.031170948274921288	0.09987223147618159	0.022794619554519217
13	0.35552845358957824	0.023127091260102338	0.28475691823503685	0.005685689283359537	0.015082107632853373	0.0003496853979225848	6.599870407360138e-05	0.00016097413211024037	0.06375920465562761	0.16257785680685966	0.042177159061769366	0.018416226392185764	0.03328931007376123	0.012385836464691507	0.00236265357456011	0.00413283311937936	0.08827662044087745	0.16971694533540102	0.27643697478084184	0.030283054664599227	0.10331430414890386	0.0235630252191583
14	0.3484607465158829	0.026115620181917834	0.281890457829818	0.0067369291903905055	0.017871606207287952	0.00048045137078368827	9.671057084271233e-05	0.00023793596289441884	0.06051019431634147	0.16212762828721083	0.04119260410369996	0.018365889116491382	0.03313125923523251	0.012756092325590477	0.002706776872385665	0.00474111247755687	0.08598769477749334	0.1704335301365683	0.2757788200186721	0.029566469863431952	0.10627595894845597	0.024221179981328004
15	0.34149043727956996	0.028946926928871675	0.2790066153272859	0.00780123915068382	0.02065879018474029	0.0006328007119610916	0.00013521125619892814	0.0003345944879742091	0.057661575598110915	0.16177225781362786	0.04019987718606071	0.01825971651406128	0.03288348753738243	0.013024238039029405	0.0030471228355323657	0.005344254648989965	0.08418038136304604	0.1710059150355175	0.2752161592940605	0.02899408496448279	0.1088175777414412	0.024783840705939576
16	0.3347163041379923	0.03159377357595385	0.2761565902741589	0.008860665563959041	0.023392318727989705	0.0008042172306109481	0.00018162976564227424	0.00045109099785181134	0.055154042718907524	0.16148368914462158	0.03922101332666798	0.018119066507277227	0.032581467675175835	0.013211792040035869	0.003379783745167793	0.005934843180202828	0.08276801015181866	0.17145794434634237	0.2747360495353424	0.02854205565365796	0.11099317836316158	0.02526395046465771
17	0.3282127575479393	0.03404086121530787	0.2733811064070723	0.009900183304037191	0.02603224293915323	0.000991552057827228	0.00023575228196012825	0.0005866506537749311	0.052940292710776035	0.16124229015029223	0.03827189000500605	0.017959386697310314	0.032250861821424386	0.013336816977690753	0.003701490486373588	0.006506848028283644	0.0816781120948982	0.17181026740872474	0.2743272036223712	0.028189732591275576	0.11285065195350026	0.02567279637762892
18	0.32203298551670917	0.036282221153696385	0.2707111460327281	0.010907703693491292	0.028549151154486085	0.0011911867751295121	0.00029704889370127233	0.0007397028127862078	0.05098182248048645	0.1610345163308035	0.037363698563137225	0.017791690769586536	0.031910028416921005	0.0134141755303269	0.00400972105844009	0.007055455252275765	0.0808499777844717	0.17208068076255262	0.2739797401432145	0.02791931923744768	0.1144325690278307	0.02602025985678558
19	0.3162117165441694	0.03831907520174841	0.2681688301735219	0.011873980939203777	0.030923137401214693	0.0013993338402982518	0.0003647236481016054	0.0009080324252637988	0.04924684674574294	0.16085124077991692	0.036504010411905624	0.017623595699780878	0.03157172098908673	0.013455786995991545	0.004302591884448804	0.0075770382309966605	0.08023317828379972	0.17228430134110848	0.2736850638291772	0.027715698658891813	0.11577638947858816	0.026314936170822926
20	0.3107687713729668	0.04015769956084313	0.26576884715189675	0.012792272932708692	0.033142176315702904	0.0016123199185862694	0.00043778336679134883	0.0010889765324007287	0.04770868220222244	0.16068636026119507	0.03569754237421051	0.017460229322569975	0.031244565546123607	0.013471094247342805	0.004578792635419461	0.008069074192681656	0.07978589107130357	0.17243389460540762	0.27343569386256156	0.027566105394592706	0.11691506077511168	0.02656430613743851
21	0.3057118301779588	0.041808045603802	0.2635197003812577	0.013658094619709005	0.03520069469371782	0.0018266300878727374	0.0005150998919147097	0.0012796049250248418	0.04634458376814812	0.16053592650794557	0.034946800353161306	0.01730488825167085	0.03093413707538294	0.01346747444284006	0.004837504000450014	0.008529936416671829	0.07947356515308247	0.17254015661352656	0.27322513273475424	0.027459843386473764	0.11787744939919638	0.02677486726524579
22	0.3010393836548918	0.04328221594386511	0.261425046531352	0.014468813799231475	0.037098060145798896	0.002039150605522285	0.0005954825278407922	0.001476893322849434	0.04513491948425854	0.16039739050737878	0.03425257078437583	0.017159551932502626	0.0306437704216466	0.013450625722975805	0.005078356033878124	0.008958839070974934	0.07926776817698672	0.17261198964455682	0.2730477449057178	0.027388010355443526	0.11868876986593561	0.026952255094282264
23	0.29674294468450413	0.04459355295223686	0.25948476248320634	0.015223308509689506	0.03883736577093399	0.002247220674755487	0.0006777356620197865	0.001677871745860023	0.04406256364645093	0.16026909297804745	0.03361432564305591	0.01702523821413963	0.030375197976010564	0.013424903489441583	0.0053012883579665725	0.009355709045942325	0.07914520031446186	0.17265675505954503	0.2728986515550438	0.027343244940455338	0.1193709771676287	0.027101348444956347
24	0.29280891239414253	0.04575592815096543	0.2576958858598563	0.015921741833456335	0.040424369224298776	0.002448591228664256	0.0007607122526273379	0.0018797449158451348	0.04311245862886483	0.16015004049998988	0.03303055266327614	0.016902319963643206	0.030128982420811797	0.013393587513582373	0.005506602350993147	0.009720977079198686	0.07908687224627421	0.17268049628020526	0.27277364000259224	0.02731950371979507	0.11994312385966399	0.02722635999740793
25	0.2892202125855543	0.04678312488618028	0.25605339053825465	0.016565191197154404	0.04186663846868087	0.0026415129124867974	0.000843348956878459	0.0020799709930647186	0.04227126461358672	0.16003954713622517	0.032499034598387745	0.016790700121514925	0.029904898667946413	0.0133591239391732	0.005694786064894998	0.010055554195828771	0.0790773691996715	0.1726881475418861	0.27266907802052404	0.027311852458114273	0.1204216978251769	0.027330921979476137
26	0.28595753823515696	0.04768845155768661	0.25455082409179897	0.01715545514573363	0.04317285315163486	0.0028246813566122973	0.0009246977966090977	0.0022763227565663065	0.04152711438773909	0.15993714256112027	0.03201706373763832	0.016689982761763058	0.029702177568940082	0.013323305947351531	0.005866542812328896	0.010360679869939963	0.07910425805911517	0.1726837081597749	0.27258184208674313	0.027316291840225493	0.12082092250241219	0.027418157913257066
27	0.2830001525291144	0.04848462416869816	0.25318076043193327	0.017694873564592727	0.044352327053187215	0.002997170319676447	0.0010039398498510967	0.0024669125148796375	0.04086938822288657	0.1598424688640438	0.03158161101196274	0.01659957690242375	0.029519699597538758	0.01328742578405011	0.006022672454345556	0.01063783153841776	0.07915755219760741	0.17267040394592706	0.2725092459130297	0.027329596054073323	0.12115306086533568	0.027490754086970534
28	0.280326904850027	0.04918340492682045	0.25193525058271077	0.018186108480567394	0.045414538017254556	0.0031584335050910536	0.0010803988202043578	0.0026502114000348524	0.04028862758489396	0.15975520276849883	0.031189491263998104	0.016518783642827724	0.0293561428130619	0.013252385399891983	0.006164076444975108	0.010888654418439565	0.07922934364297761	0.17265079893944782	0.27244900073813416	0.0273492010605526	0.12142857937071344	0.027550999261866053
29	0.27791667817690907	0.04979563377824793	0.2508060892545271	0.01863203582233892	0.0463688780982723	0.00330820645604062	0.0011535350209900313	0.0028250326472008124	0.03977637815059262	0.15967504092738824	0.030837466155265114	0.016446852284151783	0.02921008615155831	0.013218795629615648	0.006291708473474075	0.011114872921053754	0.07931340073551972	0.1726269209604883	0.27239915589136526	0.02737307903951211	0.12165641433145227	0.02760084410863493
30	0.27574859454108896	0.050331273089149225	0.24978496962536248	0.019035672313401756	0.04722453662846287	0.00344648995495771	0.001222939726764228	0.0029904937461748735	0.039324984619606006	0.15960166063989853	0.03052229063838731	0.016383011033253025	0.029080062339630838	0.013187053344108877	0.006406557960435904	0.011318277020470951	0.07940480280216752	0.17260037721810836	0.2723580321901655	0.027399622781892025	0.12184426262360942	0.02764196780983465
31	0.2738025524228921	0.0507993015620736	0.24886372276966998	0.01940005734589966	0.04799026258828895	0.003573482398050879	0.0012883290407532035	0.0031460146420412864	0.038927627934730584	0.1595347264314078	0.030240807181913822	0.01632650439313368	0.028964627575526224	0.013157387737107428	0.0065096152243973564	0.01150064599306628	0.07949978075106491	0.1725724040990424	0.27232421033219045	0.027427595900958012	0.12199863876114599	0.027675789667809644
32	0.27205933062681215	0.05120780956904933	0.24803440210217892	0.01972818316538704	0.048674328862704334	0.003689549502658811	0.0013495292382710578	0.0032912690351169704	0.038578195739850336	0.15947387096627785	0.02998998950737027	0.01627660642521604	0.028862389918061494	0.013129907911078969	0.006601812311053656	0.011663739115660944	0.0795954710337923	0.1725439457572056	0.2722964872664983	0.027456054242794823	0.12212506457146166	0.027703512733501738
33	0.2705007308179385	0.051564010515035945	0.24728936079042385	0.020022992785305893	0.04928448804416016	0.0037951630941837696	0.001406463577959129	0.003426151165416217	0.03827120215017851	0.15941873642500273	0.029766957227584843	0.016232632481900128	0.02877202751714986	0.01310463679722326	0.00668413415889583	0.011809236057847703	0.07968973408243972	0.17251571227530854	0.2722738424525877	0.027484287724691855	0.12222822662064771	0.027726157547412367
34	0.26910970791169087	0.05187434050280949	0.24662135895193454	0.020287294740967476	0.04982789963984979	0.0038908784269502316	0.0014591373695158158	0.003550741408215917	0.03800176685642136	0.15936894211722036	0.029569020452717185	0.01619395005136293	0.0286923124481768	0.01308153663485539	0.006757449192103331	0.011938745434603134	0.07978102428026942	0.17248822121787682	0.27225541917440305	0.02751177878212356	0.12231205902443709	0.027744580825597092
35	0.26787046242682455	0.05214446075893074	0.24602358771278818	0.020523744848570554	0.05031114870008448	0.003977299646447593	0.0015076200320141284	0.003665263587127569	0.03776555120978391	0.15932411082454948	0.029393687297066616	0.016159979806199837	0.02862211517891846	0.013060528585394885	0.006822603520725464	0.012053773996532348	0.07986826041850438	0.17246183926863112	0.27224049884938584	0.02753816073136926	0.12237986181705031	0.027759501150614298
36	0.2667681475041698	0.05237944401122132	0.245489586772353	0.020734886432470647	0.05074035316997211	0.004055072206151507	0.0015520366183391118	0.003770060057675133	0.03755863411097197	0.15928386107594839	0.02923862329807062	0.01613018689874526	0.02856038684447722	0.013041505484343699	0.006880395066443561	0.012155752079574688	0.0799507137156848	0.17243681869864325	0.27222846930467515	0.02756318130135713	0.12243444550521859	0.02777153069532494
37	0.26578914216029687	0.05258373305543939	0.24501336429206377	0.020923087014943383	0.05112107411514698	0.00412484916728174	0.0015925528941017827	0.0038655615927894672	0.037377545260102424	0.15924782089184578	0.029101696395165508	0.016104090208616532	0.02850617881181764	0.013024344048333083	0.006931562756906661	0.012246000296336879	0.08002794837166516	0.17241331612530564	0.2722188210865	0.02758668387469477	0.12247814839664115	0.027781178913500106
38	0.26492092616519075	0.052761239874772034	0.24458935997010212	0.02109055064423207	0.05145837749337962	0.004187278353777017	0.0016293649321296813	0.003952262536518486	0.03721919989368362	0.15921562934669825	0.02898095856750958	0.01608125665717714	0.02845863326181423	0.013008912331738369	0.006976783668040021	0.012325737391487842	0.08009975015667749	0.1723914156587675	0.27221112856207774	0.027608584341232905	0.12251292316491907	0.027788871437922344
39	0.26415199208281515	0.052915413605983154	0.24421241302900204	0.021239333133996015	0.05175688687479694	0.004242984483944325	0.0016626897222628539	0.004030700096201238	0.03708084877342697	0.15918694802394742	0.028874632052580965	0.016061296744831522	0.028416974992653256	0.012995074911655795	0.0070166974515242	0.012396076983399658	0.08016607280443706	0.1723711462873021	0.2722050357517678	0.027628853712698267	0.12254040227039545	0.02779496424823219
40	0.26347190391785036	0.05304925173559276	0.24387780369636727	0.021371309959965407	0.05202076333517805	0.004292581607684049	0.0016927564752740902	0.0041014329684549	0.03696006603300073	0.1591614446938171	0.02878111382906114	0.016043864908128754	0.02838051220529311	0.012982698355214574	0.007051868225134619	0.012458043100890126	0.08022699575040038	0.1723524953891043	0.27220024808926163	0.0276475046108961	0.12256193554368923	0.027799751910738312
41	0.26287130119993735	0.05316535231136979	0.24358126397821647	0.021488183382751533	0.05225371760383635	0.004336631736810926	0.0017197953473462838	0.0041650184179473845	0.03685473402411914	0.15913882006337357	0.02869897829985853	0.016028657987480436	0.028348635887715808	0.01297165541714501	0.00708281028658927	0.012512544048910945	0.08028268373686676	0.17233542166294977	0.272196524223643	0.02766457833705063	0.12257862843272181	0.027803475776357025
42	0.2623414673005636	0.053266047658525245	0.24331878746289423	0.021591548620317924	0.052459188973463515	0.004375681407187805	0.0017440424762990869	0.0042220235636424705	0.036762927787136745	0.15911878417707753	0.02862690812128613	0.016015399580929887	0.02832078824634481	0.012961821411808194	0.007109998210203028	0.012560427576578017	0.08033336925385794	0.17231986134878524	0.2721936587149004	0.027680138651215137	0.12259142127673273	0.027806341285099637
43	0.26187462401572625	0.053353341439057185	0.2430867731435757	0.02168284685796148	0.052640229891797896	0.004410232673781706	0.0017657281570485112	0.004272996964626604	0.03668296933769743	0.15910107465151394	0.02856373594926321	0.016003848260670233	0.028296480110241242	0.012953080248989285	0.0071338667420543815	0.012602445238245193	0.08037932595569813	0.17230573638413904	0.27219148438387164	0.027694263615861327	0.12260107861405939	0.027808515616128425
44	0.26146373112887783	0.05342900249704654	0.2428819392398517	0.02176338480198105	0.05279959271192115	0.004440746289038273	0.0017850745229074034	0.004318468048227326	0.03661337670894151	0.15908544870901334	0.02850841676714829	0.01599379041511215	0.02827527746363929	0.012945323575430948	0.007154792456295139	0.01263927382734771	0.08042085265009262	0.17229295973291903	0.2721898634180043	0.027707040267081366	0.12260823015825072	0.027810136581995815
45	0.26110244083255324	0.053494561828185475	0.24270130910484916	0.02183435236373444	0.05293974738630281	0.0044676578701675134	0.0018022962102078833	0.004358943508848226	0.03655283878974845	0.15907167968668987	0.02846001336338283	0.015985037450067706	0.02825679414691971	0.012938450518811	0.007173119866326374	0.0126715261663908	0.08045826382818726	0.1722814385414105	0.2721886824061267	0.027718561458589867	0.12261339323715538	0.02781131759387342
46	0.26078513974069023	0.05355133796654541	0.2425422249693096	0.02189680165876142	0.05306288073447672	0.004491353793245564	0.0018175918100663256	0.004394894296213874	0.036500220414611734	0.1590595656988216	0.02841770494297472	0.01597742567039432	0.028240694851449602	0.012932369782925408	0.007189153128123915	0.012699739449729177	0.08049187152000611	0.1722710798379322	0.2721878501894829	0.027728920162068196	0.1226169837815081	0.02781214981051722
47	0.2605067967450313	0.053600478391930335	0.24240229986885015	0.021951688919631042	0.05317094072399887	0.004512187094432567	0.001831148717824151	0.004426759407151225	0.03645452225329697	0.15904892380045957	0.02838076051944526	0.01597081102911196	0.02822668342155059	0.01292699786592533	0.0072031666463166	0.012724392777990236	0.08052198278768144	0.1722617915658337	0.27218729204820447	0.027738208434166654	0.12261934244098541	0.027812707951795662
48	0.2602628233915595	0.05364301177200419	0.24227933878093205	0.021999882093567697	0.053265704601764635	0.004530478807275064	0.001843142716524828	0.00445495661730356	0.036414851474935124	0.1590395876754043	0.02834852161337239	0.015965065093033998	0.02821449468881629	0.012922257650689866	0.0072154012640931135	0.012745917635779824	0.08054890081410605	0.1722534823375784	0.2721869463758724	0.027746517662421984	0.12262074863528175	0.0278130536241277
49	0.26004916868736894	0.05367980924194128	0.24217138994566037	0.022042151946279717	0.0533487439282689	0.0045465239819016436	0.0018537360881679898	0.004479866126070984	0.03638042995606656	0.1590314045911641	0.02832040814600793	0.01596007550051514	0.028203896934283344	0.012918079477689215	0.007226078287041781	0.012764698474552963	0.08057291332477376	0.17224606509367965	0.27218676365686373	0.027753934906320728	0.12262142780207175	0.027813236343136382
50	0.25986222257034935	0.053711650053637205	0.24207674211414476	0.02207921822335059	0.05342142328825937	0.004560571806278033	0.0018630794605287938	0.0045018345975961155	0.03635058207915834	0.15902424407160173	0.028295910152036224	0.015955746348747885	0.028194687312884024	0.012914400732685398	0.007235382899058113	0.012781068615514637	0.08059429158235482	0.17223945750213063	0.2721867045507481	0.02776054249786972	0.12262155958580163	0.027813295449251967
51	0.25969881022815	0.05373916383851842	0.24199378161708887	0.022111633497004998	0.053485034008357926	0.004572871430997723	0.0018713026224169186	0.004521184374553447	0.03632471251192302	0.15901798378601215	0.028274578533624677	0.01595198806539408	0.028186690861384207	0.012911165591009516	0.007243503814544149	0.01279532535260406	0.08061328990225979	0.17223358213109996	0.27218673710218627	0.027766417868900373	0.12262128520639151	0.02781326289781389
52	0.2595560525886263	0.05376296110900682	0.24192118644270993	0.022140011652901342	0.053540613493128	0.004583625439050152	0.001878535653124493	0.004538200064162316	0.0363023018200964	0.15901250900697375	0.028256014233659053	0.015948732066435833	0.02817974605981891	0.01290832208649427	0.007250552252230648	0.01280774493320777	0.08063014541778929	0.17222836665626945	0.27218683632046764	0.02777163334373086	0.12262072123879374	0.027813163679532554
53	0.25943141985236423	0.05378352981831294	0.2418576717316618	0.022164815698770293	0.053589178042850655	0.004593018298833572	0.001884888063380039	0.004553150225487763	0.036282891783984354	0.1590077327968491	0.028239864498580295	0.01594590794684689	0.028173719673537247	0.012905825514528704	0.00725669493576178	0.012818547529614076	0.08064507907164341	0.17222374354170128	0.2721869820768101	0.027776256458299012	0.12261995653375823	0.027813017923190117
54	0.2593227568739707	0.05380129367710336	0.24180218825968908	0.0221864685553142	0.05363155014675325	0.004601211569038124	0.0018904575842619172	0.004566261593557906	0.03626610072486558	0.1590035692862885	0.028225833167960113	0.015943462115093943	0.028168495357440704	0.012903636461817686	0.007262031570409122	0.012827935356271216	0.08065828435488546	0.1722196535466945	0.2721871593543755	0.02778034645330577	0.122619058916406	0.027812840645624726
55	0.2592280684242381	0.05381663252128654	0.24175375031271945	0.022205359762496997	0.053668500642762094	0.00460835370003553	0.0018953359046615318	0.00457774904451869	0.03625157835699837	0.1589999428653936	0.028213646655995614	0.015941344248142857	0.028163967307200024	0.012901718310288914	0.00726666907264521	0.0128360898274068	0.08066994679154756	0.172216039796012	0.2721873557794168	0.027783960203988278	0.12261808381759594	0.027812644220583455
56	0.25914560638606243	0.053829876401547336	0.2417114927975673	0.02222183023291066	0.053700703585504286	0.004614575266828486	0.0018996045102176566	0.004587803616928642	0.036239022665677224	0.1589967859484038	0.02820306741422428	0.015939510901450907	0.028160044145876265	0.012900038763060928	0.007270694535614081	0.012843169905720346	0.08068023404073736	0.17221285082229854	0.2721875620587494	0.027787149177701753	0.1226170726630246	0.027812437941250837
57	0.2590738397553583	0.05384130853394428	0.24167465465567056	0.022236179582180788	0.053728750247747946	0.004619990988099193	0.0019033357960873156	0.004596595096581709	0.03622817197543085	0.1589940395581432	0.028193888359293505	0.015937924445893606	0.02815664652307564	0.012898569277121259	0.007274185978359967	0.012849313918781559	0.08068929719039081	0.17221004018925704	0.2721877711822308	0.027789959810743264	0.12261605654468152	0.027812228817769406
58	0.25901142475873523	0.05385116873164925	0.24164256272574097	0.022248673706837318	0.05375316222932502	0.004624701158026748	0.0019065943704917408	0.0046042750449342236	0.03621879823280509	0.15899165415005959	0.028185927941892296	0.015936552164685456	0.028153705077665844	0.012897284487275113	0.007277221433725075	0.012854640772274988	0.08069727292473347	0.17220756584608776	0.2721879779357356	0.02779243415391254	0.12261505842792174	0.027812022064264617
59	0.2589571672855797	0.053859679346523234	0.24161462400043246	0.0222595441545159	0.05377439807362129	0.004628795704197646	0.0019094375096153054	0.004610977925946471	0.03621070355315462	0.1589895808240669	0.028179027713016565	0.015935365407664284	0.028151159630940448	0.012896161962277192	0.007279847137232797	0.012859259544993073	0.08070428413388346	0.17220538994776652	0.2721881785611146	0.027794610052233788	0.12261409469970311	0.027811821438885664
60	0.2589100415554253	0.05386701065448211	0.24159031772346437	0.022268997710431303	0.053792859318266106	0.0046323516930098525	0.0019119161101151302	0.004616822958269734	0.03620371614984855	0.15898778404489353	0.02817304934588825	0.015934339663423277	0.028148957587653272	0.012895181867832872	0.007282134670408075	0.01286325836745361	0.08071044114196542	0.17220347849411677	0.27218837044567784	0.02779652150588355	0.12261317658410724	0.027811629554322433
61	0.25886911586331	0.05387334243232315	0.24156918435518482	0.02227721130325532	0.053808899823127775	0.004635439675955958	0.0019140750803397387	0.004621915821687602	0.0361976869302384	0.1589862218288483	0.028167872130269774	0.015933453088924278	0.028147053595099614	0.012894326716170884	0.007284100854965313	0.012866724576052504	0.08071584274116608	0.17220180100968116	0.2721885518703783	0.027798198990319163	0.12261231129245191	0.027811448129621958
62	0.2588336051453932	0.05387879615471556	0.24155082117307108	0.022284344801573083	0.053822828435099515	0.00463812052325424	0.0019159545481343488	0.004626350391829608	0.03619248582131176	0.15898486715691323	0.028163390248606087	0.01593268729910008	0.02814540759473528	0.01289358102027411	0.007285806089650846	0.012869725248351907	0.08072057754933423	0.17220033014136696	0.27218872176949427	0.027799669858633365	0.12261150309264593	0.027811278230506026
63	0.25880279524788424	0.05388350867567118	0.24153487475312974	0.02229053411055678	0.053834916344394176	0.004640447327496547	0.0019175893915204265	0.0046302089024762814	0.03618800116481439	0.1589836881126351	0.028159512341826717	0.01593202584549808	0.028143985550809558	0.012892931250437584	0.00728726150689005	0.012872326336555774	0.08072472400624801	0.1721990416595193	0.27218887965419675	0.02780095834048104	0.12261075371520286	0.027811120345803544
64	0.25877607627094423	0.05388758046167856	0.24152103231239083	0.02229590376131031	0.053845404289335076	0.004642461698541446	0.001919010119915576	0.004633563398274319	0.036184135742611666	0.15898266592307989	0.028156158536031817	0.01593145453863122	0.02814275740178514	0.012892365311761559	0.007288509633823077	0.012874576675135401	0.08072835211724955	0.17219791392693296	0.2721890253905756	0.02780208607306739	0.12261006335246473	0.027810974609424707
65	0.2587529804198326	0.05389103394958947	0.24150902721563675	0.02230056627879474	0.05385449498402125	0.004644202270563919	0.0019202442968553441	0.004636477800342236	0.036180805182411714	0.15898179836050041	0.028153259181159972	0.01593096241561149	0.02814169634338204	0.012891872680154445	0.007289662681008885	0.012876505296117953	0.08073152413319981	0.1721969276926821	0.2721891591423597	0.027803072307318242	0.12260943084052671	0.027810840857640583
66	0.25873293826001553	0.05389404986532482	0.24149861847265106	0.022304600467860907	0.05386237322946746	0.004645714314575286	0.0019213155648737331	0.004639008297881766	0.036177936425534934	0.1589810325709559	0.02815075369539017	0.015930537185911916	0.02814078095780867	0.012891444159816688	0.0072905969244015595	0.01287818647123584	0.08073429526843603	0.17219606587197764	0.27218928128304687	0.027803934128022685	0.12260885403138073	0.027810718716953398
