	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
65	0.0027917947266069628	2.0200771285330617	1.1173216009372804	94.94185144454823	2.2741361242556613	0.04230138469149373	0.0	10.073668627027077	0.9151751503873419	9.084824849612685	10.641571609885336	1013.0977814004939	2.0894181066982305	102.73519894579908	0.006512100705812046	0.0	87.23014485307084	0.03886543034484922	0.0	0.0	0.05600717874463206	0.3109814441688476	0.6301092222956909	1096.2583993135613	0.12747053535449718	276.55419319077737	0.6980698209845424
66	0.0027917522625474614	2.020077059420859	1.1173215969884602	94.94185193584347	2.2741361109213463	0.042301382982913	0.0	10.073668850005927	0.9151751688611177	9.084824831138908	10.641571801132947	1013.0977925427162	2.089418079854506	102.73519846969381	0.006512100558724432	0.0	87.23014469051029	0.038865428501490926	0.0	0.0	0.05600631937907401	0.3109814390235524	0.6301092187984875	1096.2584007002858	0.12746891738812563	276.5542016755411	0.6980609074694739
67	0.00279172150394827	2.0200770077439403	1.1173215940343058	94.94185230315874	2.274136100994615	0.04230138170618401	0.0	10.073669016934923	0.9151751826911776	9.08482481730885	10.641571944304118	1013.0978008541734	2.089418059818823	102.73519811369157	0.0065121004491377095	0.0	87.23014456875246	0.03886542712384224	0.0	0.0	0.056005696916219226	0.31098143518898225	0.6301092161969201	1096.2584017160552	0.12746770759245393	276.5542080194342	0.6980542426003113
68	0.0027916992238437364	2.0200769691038345	1.117321591824309	94.94185257778163	2.2741360936037722	0.04230138075213564	0.0	10.07366914189821	0.9151751930443865	9.08482480695564	10.641572051480221	1013.0978070544749	2.0894180448637427	102.73519784749526	0.0065121003674825555	0.0	87.23014447756104	0.03886542609423003	0.0	0.0	0.05600524604318839	0.3109814323309721	0.6301092142613515	1096.25840246028	0.1274668029970882	276.5542127626468	0.6980492591051249
69	0.002791683084952233	2.020076940211687	1.1173215901710416	94.94185278310366	2.274136088100352	0.042301380039200025	0.0	10.07366923544227	0.9151752007945171	9.084824799205508	10.641572131707813	1013.0978116801795	2.089418033700358	102.73519764845042	0.006512100306633747	0.0	87.23014440926633	0.03886542532471844	0.0	0.0	0.05600491945492856	0.31098143020062374	0.6301092128210934	1096.2584030056835	0.1274661266081556	276.5542163090648	0.6980455328185264
70	0.0027916713943691995	2.020076918608333	1.1173215889342758	94.94185293661332	2.2741360840018885	0.04230137950643197	0.0	10.07366930546414	0.9151752065958361	9.084824793404188	10.64157219176065	1013.0978151313914	2.0894180253669066	102.73519749961737	0.00651210026128532	0.0	87.23014435812205	0.03886542474959283	0.0	0.0	0.05600468288880935	0.31098142861253003	0.6301092117492565	1096.2584034054787	0.12746562085519336	276.55421896066395	0.6980427465801528
71	0.0027916629259017844	2.0200769024549925	1.1173215880090979	94.94185305138555	2.2741360809493707	0.04230137910829387	0.0	10.073669357876712	0.9151752109382253	9.084824789061798	10.641572236710457	1013.0978177064862	2.0894180191456924	102.73519738832958	0.006512100227485603	0.0	87.23014431982331	0.03886542431974363	0.0	0.0	0.05600451152844803	0.3109814274285638	0.6301092109514953	1096.2584036986107	0.12746524269118645	276.55422094322404	0.6980406632404348
72	0.0027916567913922204	2.0200768903767603	1.1173215873170181	94.94185313719579	2.2741360786756215	0.04230137881075972	0.0	10.07366939710705	0.9151752141884663	9.084824785811557	10.641572270354427	1013.0978196279931	2.089418014501116	102.73519730511582	0.006512100202291236	0.0	87.23014429114521	0.038865423998469865	0.0	0.0	0.05600438739917103	0.3109814265458107	0.6301092103576529	1096.25840391359	0.12746495992871676	276.5542224255559	0.6980391054761816
73	0.0027916523475211108	2.0200768813455863	1.117321586799314	94.94185320135256	2.274136076981778	0.0423013785884046	0.0	10.073669426469602	0.9151752166211605	9.084824783378863	10.641572295535369	1013.097821061887	2.08941801103345	102.735197242894	0.0065121001835096405	0.0	87.23014426967204	0.03886542375834345	0.0	0.0	0.05600429748165379	0.3109814258875848	0.6301092099155507	1096.2584040712923	0.12746474850039338	276.5542235338755	0.6980379406980844
74	0.00279164912830711	2.020076874592769	1.1173215864120558	94.94185324932005	2.274136075719808	0.042301378422230036	0.0	10.073669448445745	0.9151752184418901	9.084824781558135	10.641572314381534	1013.0978221319705	2.0894180084443565	102.73519719636865	0.006512100169507346	0.0	87.23014425359443	0.038865423578865944	0.0	0.0	0.05600423234569504	0.3109814253967385	0.6301092095863764	1096.2584041870068	0.12746459041039468	276.5542243625522	0.6980370697656094
75	0.002791646796217448	2.0200768695435354	1.117321586122379	94.94185328518351	2.2741360747795025	0.04230137829803947	0.0	10.07366946489307	0.9151752198045563	9.084824780195468	10.641572328486118	1013.097822930596	2.089418006511155	102.73519716158012	0.006512100159067304	0.0	87.23014424155721	0.038865423444717655	0.0	0.0	0.05600418516069731	0.31098142503068077	0.6301092093412559	1096.258404271934	0.12746447220277807	276.55422498214404	0.6980364185487932
76	0.0027916451067576445	2.0200768657681096	1.117321585905698	94.94185331199732	2.274136074078804	0.042301378205224206	0.0	10.073669477202158	0.9151752208243685	9.084824779175657	10.641572339041756	1013.09782352666	2.089418005067627	102.7351971355676	0.006512100151282615	0.0	87.23014423254534	0.03886542334444894	0.0	0.0	0.056004150978978075	0.31098142475766527	0.6301092091587055	1096.258404334281	0.1274643838161906	276.5542254454062	0.6980359316187544
77	0.0027916438828238287	2.0200768629451393	1.1173215857436203	94.94185333204508	2.2741360735566047	0.042301378135856604	0.0	10.073669486413943	0.9151752215875686	9.084824778412457	10.641572346941201	1013.0978239715638	2.089418003989697	102.7351971161172	0.006512100145477447	0.0	87.23014422579875	0.03886542326950256	0.0	0.0	0.056004126216681646	0.3109814245540283	0.6301092090227381	1096.258404380063	0.12746431772750452	276.55422579178276	0.6980355675299115
78	0.002791642996125905	2.0200768608343425	1.117321585622388	94.94185334703415	2.2741360731673974	0.04230137808401243	0.0	10.073669493307587	0.9151752221587103	9.084824777841316	10.641572352852673	1013.0978243036589	2.089418003184737	102.73519710157353	0.006512100141148102	0.0	87.23014422074824	0.03886542321348288	0.0	0.0	0.056004108277806455	0.3109814244021284	0.630109208921456	1096.2584044136895	0.1274642683114896	276.5542260507653	0.6980352952923644
79	0.00279164235373205	2.0200768592560543	1.1173215855317078	94.941853358241	2.2741360728772846	0.04230137804526441	0.0	10.073669498466312	0.9151752225861127	9.084824777413914	10.641572357276349	1013.0978245515613	2.089418002583599	102.73519709069878	0.006512100137919143	0.0	87.23014421696755	0.03886542317160979	0.0	0.0	0.05600409528188726	0.3109814242888132	0.6301092088460031	1096.2584044383946	0.12746423136202284	276.5542262444043	0.6980350917341989
80	0.0027916418883225523	2.0200768580759343	1.1173215854638814	94.94185336662002	2.274136072661018	0.04230137801630402	0.0	10.07366950232664	0.9151752229059429	9.084824777094084	10.641572360586592	1013.0978247366247	2.0894180021346576	102.7351970825674	0.0065121001355107075	0.0	87.23014421413752	0.03886542314031056	0.0	0.0	0.05600408586675257	0.3109814242042757	0.6301092087897862	1096.2584044565497	0.1274642037340837	276.5542263891867	0.6980349395292087
81	0.0027916415511303355	2.020076857193534	1.1173215854131497	94.94185337288476	2.274136072499785	0.04230137799465863	0.0	10.073669505215289	0.9151752231452691	9.08482477685476	10.641572363063588	1013.0978248747845	2.0894180017993667	102.73519707648731	0.006512100133714159	0.0	87.23014421201923	0.03886542311691482	0.0	0.0	0.056004079045658205	0.3109814241412034	0.6301092087478972	1096.2584044698947	0.12746418307606483	276.5542264974394	0.6980348257221716
82	0.0027916413068274815	2.0200768565337444	1.117321585375205	94.94185337756878	2.2741360723795734	0.042301377978480395	0.0	10.073669507376788	0.9151752233243505	9.084824776675678	10.641572364917035	1013.0978249779329	2.089418001548947	102.73519707194106	0.006512100132373953	0.0	87.23014421043369	0.03886542309942668	0.0	0.0	0.056004074103805326	0.3109814240941429	0.6301092087166814	1096.2584044797065	0.12746416762961357	276.55422657837937	0.6980347406261594
83	0.0027916411298212675	2.0200768560404057	1.1173215853468237	94.94185338107086	2.274136072289936	0.04230137796638824	0.0	10.073669508994136	0.9151752234583489	9.08482477654168	10.641572366303867	1013.0978250549459	2.089418001361908	102.73519706854167	0.006512100131374097	0.0	87.23014420924699	0.03886542308635428	0.0	0.0	0.056004070523384596	0.3109814240590272	0.6301092086934169	1096.2584044869227	0.1274641560799685	276.55422663889766	0.6980346769980277
84	0.0027916410015711595	2.0200768556715256	1.1173215853255964	94.94185338368926	2.2741360722230937	0.042301377957350055	0.0	10.073669510204295	0.9151752235586116	9.084824776441419	10.641572367341537	1013.0978251124482	2.0894180012222043	102.73519706599986	0.006512100130628114	0.0	87.23014420835881	0.03886542307658255	0.0	0.0	0.05600406792928243	0.3109814240328229	0.6301092086760768	1096.2584044922312	0.12746414744405196	276.55422668414695	0.6980346294219089
85	0.0027916409086453163	2.0200768553957067	1.1173215853097196	94.941853385647	2.274136072173244	0.04230137795059448	0.0	10.073669511109765	0.9151752236336302	9.0848247763664	10.641572368117936	1013.0978251553843	2.0894180011178527	102.73519706409928	0.006512100130071507	0.0	87.23014420769405	0.03886542306927806	0.0	0.0	0.05600406604975304	0.31098142401326734	0.6301092086631513	1096.2584044961372	0.12746414098679432	276.55422671797965	0.6980345938482343
86	0.002791640841312758	2.0200768551894708	1.1173215852978446	94.94185338711075	2.274136072136066	0.04230137794554497	0.0	10.073669511787237	0.9151752236897591	9.08482477631027	10.641572368698828	1013.0978251874454	2.089418001039904	102.73519706267815	0.006512100129656175	0.0	87.23014420719653	0.03886542306381779	0.0	0.0	0.0560040646879306	0.3109814239986728	0.6301092086535156	1096.2584044990122	0.1274641361585674	276.5542267432762	0.6980345672490493
87	0.0027916407925235383	2.020076855035264	1.1173215852889633	94.94185338820519	2.2741360721083352	0.04230137794177063	0.0	10.073669512294114	0.9151752237317543	9.084824776268276	10.641572369133444	1013.0978252113871	2.0894180009816767	102.73519706161555	0.006512100129346242	0.0	87.23014420682419	0.03886542305973608	0.0	0.0	0.05600406370119349	0.31098142398778006	0.6301092086463318	1096.2584045011286	0.12746413254840172	276.55422676219047	0.6980345473602844
88	0.002791640757169983	2.0200768549199597	1.1173215852823208	94.94185338902348	2.2741360720876505	0.0423013779389494	0.0	10.073669512673348	0.9151752237631741	9.084824776236855	10.64157236945861	1013.0978252292662	2.08941800093818	102.73519706082101	0.006512100129114949	0.0	87.23014420654557	0.03886542305668487	0.0	0.0	0.05600406298621605	0.31098142397964984	0.6301092086409755	1096.258404502687	0.1274641298490065	276.5542267763326	0.6980345324890439
89	0.002791640731551519	2.0200768548337464	1.1173215852773533	94.94185338963527	2.2741360720722192	0.04230137793684062	0.0	10.073669512957077	0.9151752237866813	9.084824776213347	10.641572369701885	1013.0978252426183	2.0894180009056877	102.73519706022692	0.00651210012894233	0.0	87.2301442063371	0.03886542305440404	0.0	0.0	0.05600406246814009	0.3109814239735812	0.6301092086369817	1096.258404503835	0.12746412783061364	276.55422678690655	0.6980345213695132
90	0.0027916407129869782	2.0200768547692824	1.1173215852736378	94.94185339009273	2.274136072060708	0.042301377935264325	0.0	10.073669513169346	0.9151752238042679	9.084824776195761	10.641572369883887	1013.0978252525902	2.0894180008814134	102.7351970597827	0.006512100128813495	0.0	87.2301442061811	0.038865423052698994	0.0	0.0	0.05600406209273075	0.31098142396905104	0.6301092086340033	1096.2584045046808	0.1274641263214205	276.5542267948127	0.6980345130552144
91	0.00279164069953374	2.0200768547210814	1.1173215852708591	94.94185339043474	2.274136072052119	0.04230137793408606	0.0	10.073669513328149	0.9151752238174249	9.084824776182606	10.641572370020047	1013.0978252600379	2.089418000863279	102.73519705945054	0.006512100128717329	0.0	87.23014420606437	0.038865423051424396	0.0	0.0	0.05600406182069399	0.31098142396566913	0.630109208631782	1096.2584045053043	0.12746412519296654	276.55422680072405	0.6980345068384459
92	0.002791640689784265	2.0200768546850405	1.1173215852687806	94.94185339069047	2.27413607204571	0.04230137793320528	0.0	10.073669513446948	0.9151752238272676	9.084824776172763	10.641572370121903	1013.0978252656005	2.08941800084973	102.73519705920219	0.006512100128645549	0.0	87.230144205977	0.03886542305047154	0.0	0.0	0.05600406162356011	0.3109814239631445	0.6301092086301253	1096.2584045057638	0.12746412434919904	276.554226805144	0.698034502190044
93	0.0027916406827186847	2.020076854658092	1.1173215852672262	94.94185339088168	2.2741360720409287	0.042301377932546895	0.0	10.07366951353583	0.9151752238346315	9.084824776165398	10.641572370198112	1013.0978252697552	2.089418000839608	102.7351970590165	0.006512100128591967	0.0	87.23014420591164	0.03886542304975925	0.0	0.0	0.056004061480701466	0.3109814239612596	0.6301092086288896	1096.2584045061026	0.12746412371829738	276.55422680844885	0.698034498714342
94	0.002791640677598011	2.0200768546379435	1.1173215852660643	94.94185339102462	2.27413607203736	0.04230137793205476	0.0	10.073669513602319	0.9151752238401402	9.08482477615989	10.641572370255117	1013.0978252728587	2.0894180008320453	102.73519705887762	0.006512100128551963	0.0	87.23014420586276	0.038865423049226785	0.0	0.0	0.056004061377172065	0.3109814239598522	0.6301092086279677	1096.2584045063525	0.12746412324655992	276.5542268109198	0.6980344961154913
95	0.0027916406738867704	2.020076854622877	1.117321585265195	94.9418533911315	2.274136072034697	0.042301377931686875	0.0	10.073669513652058	0.915175223844261	9.084824776155768	10.641572370297762	1013.0978252751767	2.089418000826395	102.73519705877378	0.0065121001285221	0.0	87.23014420582618	0.03886542304882873	0.0	0.0	0.056004061302142374	0.3109814239588014	0.63010920862728	1096.2584045065369	0.12746412289383263	276.55422681276735	0.6980344941722801
96	0.0027916406711969415	2.0200768546116112	1.1173215852645446	94.94185339121141	2.274136072032709	0.04230137793141185	0.0	10.073669513689268	0.9151752238473437	9.084824776152685	10.641572370329664	1013.0978252769082	2.089418000822173	102.73519705869613	0.006512100128499805	0.0	87.2301442057988	0.03886542304853113	0.0	0.0	0.05600406124776538	0.3109814239580168	0.630109208626767	1096.2584045066728	0.12746412263009166	276.55422681414876	0.6980344927193035
97	0.002791640669247349	2.0200768546031873	1.1173215852640581	94.94185339127115	2.274136072031226	0.04230137793120626	0.0	10.0736695137171	0.9151752238496496	9.084824776150379	10.641572370353526	1013.0978252782016	2.089418000819018	102.73519705863808	0.006512100128483158	0.0	87.23014420577829	0.03886542304830864	0.0	0.0	0.05600406120835502	0.3109814239574309	0.630109208626384	1096.258404506773	0.12746412243288743	276.5542268151817	0.6980344916328849
98	0.0027916406678342347	2.0200768545968892	1.1173215852636944	94.94185339131583	2.2741360720301187	0.04230137793105258	0.0	10.073669513737915	0.9151752238513743	9.084824776148654	10.641572370371371	1013.097825279168	2.0894180008166603	102.73519705859466	0.006512100128470729	0.0	87.23014420576293	0.03886542304814231	0.0	0.0	0.05600406117979103	0.31098142395699346	0.6301092086260984	1096.2584045068472	0.1274641222854341	276.55422681595394	0.698034490820549
99	0.002791640666809939	2.0200768545921792	1.1173215852634222	94.94185339134924	2.2741360720292922	0.042301377930937696	0.0	10.07366951375349	0.9151752238526646	9.084824776147364	10.641572370384724	1013.0978252798898	2.0894180008148986	102.7351970585622	0.006512100128461448	0.0	87.23014420575146	0.03886542304801797	0.0	0.0	0.05600406115908764	0.3109814239566667	0.6301092086258853	1096.258404506902	0.12746412217518044	276.55422681653147	0.6980344902131501
100	0.002791640666067453	2.020076854588657	1.1173215852632188	94.94185339137421	2.2741360720286754	0.0423013779308518	0.0	10.073669513765138	0.9151752238536298	9.0848247761464	10.641572370394712	1013.0978252804291	2.0894180008135823	102.73519705853795	0.00651210012845452	0.0	87.23014420574286	0.038865423047925	0.0	0.0	0.05600406114408119	0.31098142395642286	0.6301092086257264	1096.2584045069425	0.1274641220927417	276.55422681696325	0.6980344897589864
