	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
10	2.886927573656653	2.0946204248863167	1.145240110654465	0.5031484570515888	0.1849715234877037	0.05851154314847704	0.01625384617595209	0.004027101703776493	4.900379721221708	14.948673406943556	50.0	0.00017427955484925064	0.05159014018902173	23.809173415716888	10.632213282322912	3.7710456504378955	1.2380935818173893	1.7674142376354596	0.0011096378886302123	2.6661961995290833	1.3315647886266104e-05	1.3753842380989734	4.11776180489397	0.9998257204451523	1.9484098598109758	0.042682161507382896	0.16954708535762772	0.0008543495621055495	0.7426724467166598	0.724236040679315	1.9335647881625468	0.14814442277575188	0.19823963231947342
11	2.7999444951099783	2.258104069586296	1.3711711871705683	0.6685256249116951	0.2725568342073092	0.09555566327519217	0.029402983466403174	0.008065443189879815	4.859529845686847	14.832755673545888	50.0	0.00040254290766148366	0.03640585728946636	23.803598505663636	10.624545060167764	3.7712136908813143	0.9691067125020761	1.7177880816801774	0.002519828711752451	2.3241471578688837	1.2602600961490543e-05	1.396888270474423	4.1820502592274105	0.9995974570923396	1.9635941427105317	0.04632652688282559	0.17577454594136968	0.0006863091186899312	0.7922993157188652	0.7435818838387257	1.9851940672267838	0.15007496745356658	0.19968039389088
12	2.6599389463270655	2.360821038821973	1.5766227748988497	0.844925291623797	0.3784352805000388	0.14568527014637608	0.04920209719353372	0.014807365983203737	4.850251148257283	14.80727600458705	50.0	0.0008436250476219075	0.026624427008842936	23.799667606396802	10.620144477311309	3.771348086532196	0.7586519134898797	1.6745246585666773	0.005201339872559228	2.0048086811427583	1.22525235805695e-05	1.4043668482360239	4.20326146884494	0.999156374952379	1.9733755729911553	0.050160874554978405	0.18160465060573774	0.0005519134678084487	0.8355630889097461	0.7453820035066866	1.989462526568093	0.15017151904824494	0.19825087208296646
13	2.4841637420768405	2.406454541177528	1.7531958267200012	1.0244974961504327	0.5001412356730363	0.20977717089588982	0.0771638457604414	0.025284456650763665	4.865919105137533	14.853276766949598	50.0	0.0016305600352429248	0.021197680212882642	23.79709093526125	10.618387533669996	3.7714555135513197	0.5940471418509734	1.636839266777945	0.009916283618703604	1.7144582594254232	1.216912011639932e-05	1.4008134944002322	4.190548705458411	0.9983694399647579	1.9788023197871154	0.054135111333962774	0.18700413124937645	0.00044448644868479154	0.8732485641019424	0.7332674004622299	1.9561745275920708	0.14877395340480928	0.19460833508063974
14	2.2870281847435066	2.401319375834557	1.8954390342212797	1.1996078020872951	0.6340511618824732	0.28784468658577306	0.11456633421714686	0.04060911796552623	4.9012426321703995	14.955571658981967	50.0	0.0029434760472921546	0.01972511120875211	23.795635534648277	10.618770529042658	3.771541326580514	0.4653779815525888	1.6040599865476068	0.017677811042966986	1.455578509866921	1.2298259224378503e-05	1.3883412535393822	4.1504672851604125	0.9970565239527084	1.980274888791246	0.058192682811825824	0.19193018756867997	0.00035867341949010194	0.9060277151931725	0.7104161142902137	1.8939610558576985	0.14617178253991814	0.18929928338867172
15	2.0800535069142123	2.3531608102441868	2.0006391351069026	1.3634117557736274	0.7757505555208157	0.37901425052447096	0.16231204712621453	0.06188955072863148	4.951932554336078	15.101823601013892	50.0	0.005012759423439192	0.022340989705286543	23.79511322170385	10.620884992550149	3.7716098153671673	0.3648975945522297	1.5756173303573429	0.02975596418332523	1.228214829325418	1.2609062935245034e-05	1.3685076324839098	4.087913290367917	0.9949872405765615	1.977659010294712	0.062273036475292136	0.19634073815891956	0.000290184632837339	0.9344700605797255	0.6795598131800081	1.8102631086182694	0.1426137418208759	0.18277426929094073
16	1.8720842577231855	2.270236721153127	2.068427905748524	1.5102361101864377	0.9204240900228539	0.48159043200421897	0.2208226488270733	0.09013637726186188	5.014453103722604	15.281853074773853	50.0	0.008119347612036134	0.02962352578107508	23.795370986503485	10.624398074799116	3.7716644137435456	0.28655744330022614	1.5510351698400984	0.04766152135237083	1.030922492420155	1.3084168769138542e-05	1.3425250034400262	4.006733834630246	0.9918806523879643	1.9703764742189234	0.06631422227693858	0.20020009812235567	0.00023558625645927418	0.9590517459911359	0.6430218928373642	1.7114130905959823	0.13831479121958928	0.17540182707854024
17	1.669624237772361	2.160661065852233	2.100305284980689	1.6357808070438757	1.0632231272549577	0.5931897408286636	0.2899789538358612	0.12617169549140697	5.085845406733129	15.487144575187518	50.0	0.012592685485714033	0.042503404435628195	23.796283389229625	10.629037182260674	3.7717078687015473	0.2256404501407558	1.5299226807693134	0.07310745672098609	0.8614171800782447	1.3714246654332885e-05	1.3113942221706947	3.9101161143373737	0.9874073145142865	1.9574965955643702	0.07025542442606769	0.2034819091526796	0.0001921312984569781	0.9801636049840364	0.6027603710961759	1.6027393104751944	0.13346118634431572	0.16748090858665302
18	1.4772155971878718	2.031969111201519	2.099149235448669	1.7371707716564604	1.1995796275922475	0.7109196224643788	0.3691086174387239	0.17055028476390974	5.163605606944291	15.710503110674557	50.0	0.018807323004075963	0.062154129941935594	23.79774657813143	10.634577911410062	3.7717423767611145	0.17847421351382003	1.5119671292039636	0.10795014382622357	0.717012774906212	1.4494576113617152e-05	1.2759873138886262	3.800829249788993	0.9811926769959245	1.9378458700580632	0.07403924208393793	0.20617033372714783	0.00015762323888976798	0.9981183762199272	0.560407079167081	1.4886676395365355	0.12821417978463898	0.15925175486280035
19	1.2978123279804947	1.8908594590897538	2.0687586628472765	1.8128932609420438	1.325449534631804	0.8315789021822158	0.45701814579199884	0.22350033596440408	5.245601956022284	15.945817752780554	50.0	0.027179073306354856	0.0898528565307876	23.79967362037474	10.640834568845573	3.7717696936659433	0.14220698151183508	1.4969274521861808	0.1541145547462144	0.5949078343119933	1.5422576229639124e-05	1.2370962797806946	3.681368129505572	0.9728209266936455	1.9101471434692112	0.07761358543350504	0.20826013212636776	0.00013030633406105403	1.0131571252375935	0.5173017641970193	1.3728141177139632	0.12271279419176086	0.1509052990280685
20	1.1331224738759844	1.7430701581499606	2.0134552295922123	1.8626555907947842	1.4374800295952863	0.9518590834761754	0.5520620418769493	0.284888408028592	5.33001820354117	16.187897532217836	50.0	0.03816080169504121	0.12680846903104082	23.801990879062707	10.6476526981745	3.7717912227643287	0.11463224466428547	1.484628595293841	0.21350899534952097	0.4923657445962844	1.6495722935302083e-05	1.1954594926530209	3.5540326162016145	0.961839198304959	1.8731915309689575	0.08093311118371499	0.20975602593535975	0.00010877723567607911	1.025454908983227	0.47452230380580845	1.2580698515806386	0.11707600975358956	0.1425912758901506
21	0.9839060614029349	1.5933512315694263	1.9377564805195526	1.8871953130605363	1.533103587869278	1.0685297812580978	0.6522390869625072	0.3542102813721602	5.415314146696501	16.4323547746686	50.0	0.05223630710438012	0.17396493828298124	23.804635230141635	10.654903192466206	3.771808086158477	0.09405155067280459	1.474956564561785	0.2879357597943051	0.4068208655184351	1.770952330656051e-05	1.1517733839313384	3.4209645592682407	0.9477636928956202	1.8260350617170165	0.08396017910979675	0.21067163524105212	9.191384152829856e-05	1.035125725914912	0.4329124693721619	1.1466806660632545	0.11140459074857212	0.1344251722927563
22	0.8502253298907179	1.4455025771484493	1.8461219144126455	1.8880688465272526	1.610567451041993	1.1785967960289085	0.7553050840208678	0.4306067989287145	5.500196684843298	16.675517792394704	50.0	0.0699085146303796	0.23180058310020762	23.80755194224478	10.66247764785026	3.7718211821668497	0.0791671203402624	1.4678539192311295	0.3790039787867981	0.3359341028734288	1.905540499438993e-05	1.1066948722041428	3.284158467258649	0.9300914853696206	1.76819941689979	0.08666535744729871	0.21102819129451528	7.881783315564102e-05	1.042227025363879	0.39310844295255887	1.0403237403467462	0.10578270030792265	0.12649416085523893
23	0.7316485448295504	1.3024526167014865	1.7427674276592435	1.86743876938836	1.668910384313806	1.2794260891923857	0.8588916631849922	0.5129015957832024	5.583596969993417	16.914361039738008	50.0	0.09167601919362889	0.300155642377723	23.810693080470354	10.670284700652436	3.7718312318482865	0.06899801246924607	1.4633150920625086	0.48805033277668713	0.2776145637010783	2.0518554470988843e-05	1.0608383532710732	3.1454568386512816	0.9083239808063714	1.6998443576222744	0.08902754023272244	0.2108531701866882	6.87681517195146e-05	1.046764389383023	0.3555646767355099	0.9401821216108117	0.100279379296922	0.11886212916088945
24	0.6274114953415987	1.1663592755076024	1.6315400479148752	1.8278740506786286	1.7078995055788722	1.3688309656190967	0.960622019028072	0.5996562369528144	5.664650817484935	17.146445123619493	50.0	0.11799107904739728	0.3781270340772122	23.814016321477283	10.678247145314927	3.7718388167751744	0.06281500712556723	1.461380451181733	0.6160723866039077	0.2300190096490035	2.2075952636819887e-05	1.0147699682318254	3.006537860965612	0.8820089209526033	1.6218729659227857	0.09103375524468833	0.21017894602178783	6.118322483300197e-05	1.0486974728656326	0.3205792142832404	0.847017015415001	0.09494992327803525	0.11157390866329724
25	0.536542277756213	1.0387200651234754	1.515842977914621	1.7721720566350738	1.7279395887780453	1.4451233036975017	1.0582165012550357	0.6892376091874172	5.742680714673522	17.36986221408819	50.0	0.14919396271108107	0.46406517809231873	23.817484088645397	10.68629967102928	3.7718444097456847	0.06009034494922899	1.4621275739041717	0.763677857604951	0.19153741709847516	2.369511285370295e-05	0.9690010186499272	2.8689006877237446	0.8508060372889197	1.5359348219076792	0.09267874407657369	0.2090415235552537	5.5590254322919706e-05	1.0479487309829771	0.28831826667655025	0.7612370981881811	0.08983716727803513	0.10465880541547554
26	0.4579545728815974	0.920481380717536	1.3986009901245917	1.7032080870114188	1.7299667224410737	1.5071319423625416	1.1495823979253443	0.7798917390121123	5.817178718211938	17.58318496836118	50.0	0.18542521447359464	0.5556906433250857	23.821062938979306	10.694387101352113	3.771848399418526	0.0604594291679033	1.4656581383549157	0.9310519791218824	0.160770759234038	2.533423209561401e-05	0.9239816951157861	2.733851444096679	0.8145747855264057	1.4443093566749126	0.0939643892270122	0.20747938950983533	5.16005814811793e-05	1.0444165274129908	0.2588395866722762	0.6829635875422402	0.08497267179367579	0.09813350913806045
27	0.39051554526512894	0.812141590867962	1.2822564640682286	1.62381346827778	1.7153353833482072	1.554193038617897	1.2328850490644645	0.8698191256024123	5.8877897037268045	17.785417414568833	50.0	0.22652865999709515	0.6503211813893474	23.8247231360114	10.702463017393718	3.771851109690552	0.06369139010075117	1.4720792338608604	1.1179435896737895	0.1365053551134184	2.6944496590851026e-05	0.8800959727562558	2.6024922803341792	0.7734713400029049	1.3496788186106514	0.09489903199298905	0.2055324875329613	4.889030945445454e-05	1.0379938216425508	0.2321143235169416	0.6120903050970797	0.08037783199559959	0.09200449507332992
28	0.3330933105068973	0.7138439241791288	1.1687874984574238	1.5366819885531344	1.6857069329618606	1.5861181162275353	1.3065987911964483	0.9572468408833487	5.954294833117505	17.975947303388065	50.0	0.2719718298284411	0.7451687140290246	23.828438357783494	10.710488676643157	3.77185281409197	0.06966587599360934	1.4814793333338137	1.3236693553688372	0.11768736567181526	2.8474905190360058e-05	0.8376581711173603	2.475714791705737	0.7280281701715586	1.2548312859709745	0.09549670939657692	0.20324131685042413	4.7185908037069476e-05	1.0285921917609981	0.2080469957651386	0.5483379049062811	0.07606493281991798	0.0862700065064296
29	0.2845888111465271	0.6254577889538653	1.0597411649758641	1.4443024800330895	1.6429448928953603	1.6031453205705029	1.3695377637233832	1.040493729888978	6.016594875690728	18.154498712059944	50.0	0.3208190119740986	0.837644950787006	23.83218548607592	10.718432129720787	3.771853745555801	0.07835321610047513	1.4939013151267087	1.5471348804428822	0.10339995126911142	2.9879178347387802e-05	0.796911669568498	2.3541991867813805	0.6791809880259011	1.162355049212993	0.09577630503751226	0.20064614189675062	4.6254444205508403e-05	1.016168805694947	0.18649345474077736	0.49130210115875683	0.0720382088865527	0.0809217283824751
30	0.24395630650915529	0.5466478159861384	0.9562755600475559	1.3489142621794945	1.5890211129488763	1.6058799433864865	1.42086830836807	1.1180260607432129	6.0746932253019565	18.321084236486108	50.0	0.3717855651509362	0.9256114960023603	23.835944433371566	10.72626745974625	3.771854102043343	0.0897956872210902	1.5093171506310081	1.7868699711825675	0.09284497142739184	3.1123203865461215e-05	0.7580300639062942	2.2384200336070847	0.6282144348490636	1.0743885039976389	0.09576061001729397	0.19778630243009304	4.5897956663436e-05	1.0007517261651293	0.16727671079175246	0.4404957299068863	0.06829495661113064	0.07594623782367071
31	0.21021597477167048	0.4769315405995722	0.8592066387282068	1.2524821188396205	1.5259348172934184	1.5952286937554834	1.4601047890592886	1.1885018115486998	6.128678233573622	18.475955486164448	50.0	0.42337789712797846	1.0075281306391903	23.83969796344468	10.733974066905493	3.771854049073284	0.10408822949038112	1.5276101759867091	2.041075781727338	0.08532960418635965	3.2190817947214194e-05	0.7211211186066534	2.128659646714743	0.5766221028720213	0.9924718693608089	0.0954752871600346	0.1946996201628678	4.595092672338551e-05	0.9824576331953464	0.15020064781972908	0.3953848671208874	0.0648267493952723	0.07132631293164858
32	0.1824613950022178	0.4157266159023518	0.7690561030268955	1.156686997071121	1.4556456652731655	1.5723323177608075	1.4870918657968917	1.2508028870191037	6.178705004625148	18.619552108492297	50.0	0.47408774653676655	1.0824852565727172	23.843431480774246	10.741535959533262	3.77185372055588	0.12135838880584254	1.5485698138290407	2.3076804771635575	0.08025728717808396	3.308593782696463e-05	0.686233444204213	2.0250289524777934	0.5259122534632332	0.9175147434272822	0.09494777048606878	0.19142190688092536	4.627944412660978e-05	0.9614971002331355	0.13506155117064383	0.3554189390299856	0.06162074873967999	0.06704213358581614
33	0.15986373203929058	0.3623889898439507	0.6860981538434598	1.0629291397429466	1.3800208725609762	1.5384998931498606	1.5019760207668793	1.3040551094104142	6.2249770721880795	18.7524504084205	50.0	0.5225850436987326	1.1501380806136792	23.847132776598233	10.748941035583538	3.771853219498624	0.1417463955952032	1.5719005034132882	2.5844004534955607	0.07712123955149747	3.383044862130395e-05	0.6533655245763373	1.9274947822651514	0.47741495630126707	0.8498619193863207	0.0942061617382126	0.1879865876840965	4.678050138260271e-05	0.9381656661380935	0.12165740323558745	0.32005480931442243	0.05866106166354936	0.06307237673236699
34	0.1416737665794168	0.3162434267573337	0.6104033724124521	0.9723402301803685	1.3007954912375463	1.4951474807911798	1.5051696101954404	1.3476369338956045	6.267728836664978	18.875313981077408	50.0	0.5678556592538896	1.2105813264281637	23.850791740278797	10.75618037276591	3.7718526197113618	0.16538696518824708	1.5972423867830177	2.8688040140912303	0.07549870867121912	3.445880120460423e-05	0.6224762509820264	1.8359111844484672	0.4321443407461102	0.7894186735718361	0.09327820842680072	0.18442444788907095	4.738028864468693e-05	0.9128231544157803	0.10979491235299992	0.28877483447420593	0.0559300512943873	0.059395179345024564
35	0.12722212174880113	0.2766076572326542	0.5418790731821425	0.8858021791867883	1.2195447989454973	1.4437427868702062	1.4973099038777917	1.3811777285532725	6.3072097412429375	18.98884911756237	50.0	0.6092563729750767	1.2642054021339693	23.854400051606785	10.763247555255358	3.771851968993917	0.19239433188379457	1.6241984776829461	3.158375044082714	0.07504437443637849	3.501147924121259e-05	0.593495920796394	1.7500517723079692	0.390743627024923	0.7357945978660309	0.09219044664493795	0.18076351037077615	4.80310060908794e-05	0.8858665108378156	0.09929433796067001	0.261099110129738	0.05340950174827222	0.055988934373871244
36	0.11591784656643421	0.24281111958006976	0.4803054888268826	0.8039701459430446	1.1376673339210308	1.385757130585111	1.4792158238162805	1.4045471943844883	6.343671132645341	19.093767685540396	50.0	0.6464940418934808	1.311566690038371	23.857950877731742	10.770138073231156	3.771851293519025	0.22285135459426575	1.6523621419779226	3.45057415162806	0.07548241015437254	3.552921780953485e-05	0.5663365659327398	1.6696398666212466	0.35350595810651875	0.6884333099616292	0.0909675673771776	0.17702903374307416	4.870648098279141e-05	0.8577023288042709	0.08999230142191997	0.23659244783843	0.05108155489107258	0.05283289302577402
37	0.10724550803413457	0.2142091680283455	0.42536756741779547	0.7272977760919983	1.0563767661711245	1.3226251692336244	1.4518446235347915	1.4178378051589768	6.377356286844241	19.19075888548995	50.0	0.6795571407893869	1.3532883278695034	23.86143859462562	10.776848819015257	3.7718506027455807	0.25680265937736113	1.681340290544559	3.7428954638973724	0.07659749305451549	3.604908195101057e-05	0.5409007953863414	1.5943741278719716	0.3204428592106128	0.6467116721304965	0.08963202088299713	0.1732436083810108	4.939725442672009e-05	0.8287236603734937	0.08174291776941987	0.21486698663814915	0.048929384491370506	0.049907572603733574
38	0.10076082961593649	0.19019336997337696	0.3766825749452485	0.6560635613867623	0.9767013286875016	1.2557125258979265	1.4162500087843028	1.4213415943847363	6.4084936610556476	19.280470096486283	50.0	0.7086308393870577	1.389994353429154	23.864858543091966	10.783377685425274	3.7718498942050798	0.29425131314946606	1.7107699862788381	4.0329175491387605	0.07822534403602122	3.660248584532368e-05	0.5170886922691487	1.5239484070363232	0.29136916061294166	0.6100056465708455	0.08820384437635956	0.16942732791009077	5.0105794927484605e-05	0.7992934112353203	0.07441764667520623	0.19558149647746106	0.046937612531668484	0.04719498666463843
39	0.09608528786268021	0.17019851401153513	0.33382351782149183	0.5903968958571836	0.8994889802978823	1.1862909634288215	1.3735432365814246	1.415523311456629	6.4372930111962665	19.36349582180285	50.0	0.7340184654486228	1.4222720124526589	23.86820682608276	10.789723263336903	3.7718491576618924	0.33515816801541676	1.7403283414027209	4.318347521933448	0.08024360273352178	3.7214668015315115e-05	0.4948027014311344	1.4580656873398095	0.26598153455137685	0.5777279875473413	0.08670066695163126	0.16559800381695672	5.08423381171071e-05	0.7697344439292674	0.06790428737259877	0.1784384908574108	0.04509250696559566	0.04467873284614019
40	0.0928999722634715	0.15370681920117626	0.29633867541331077	0.5303031398253205	0.8254170473443377	1.1155206331571814	1.3248580815743822	1.4009913490928183	6.463943819062272	19.440373180996566	50.0	0.7560798817218096	1.4506540423038319	23.871480146009425	10.7958846244264	3.7718483784470673	0.3794431452285824	1.769736783699714	4.597057623066502	0.08256351383295393	3.790503186590671e-05	0.473950705617187	1.3964467356873462	0.2439201182781902	0.549345957696168	0.08513784253259676	0.16177140044252664	5.162155294165379e-05	0.7403253112684236	0.06210547532054246	0.16318008331616085	0.04338201145797464	0.042343975131075746
41	0.0909391002154186	0.140249853800981	0.2637675299827521	0.4756870529404485	0.7550050230770085	1.0444386478517134	1.2713202980057159	1.3784678974530458	6.488615390289208	19.511582149934686	50.0	0.7751886741218451	1.475613317419679	23.87467567846557	10.801861172864683	3.7718475399568767	0.42698781839922717	1.798761261436583	4.867114070264131	0.08512270800959751	3.8687844218048743e-05	0.45444764286053907	1.3388345182928392	0.22481132587815467	0.524386682580321	0.08352866125169921	0.15796147041759825	5.246004313195675e-05	0.7113000507192018	0.056936966850253096	0.14958333177255298	0.04179566028272706	0.040177356717723836
42	0.08998350040731298	0.1294086268122711	0.23565345736971086	0.4263742447950448	0.6886294598317408	0.9739531446609017	1.2140218253434805	1.348759448485863	6.511458049997426	19.577548929102473	50.0	0.7917054068934923	1.4975642946473036	23.877790977033527	10.807652549857435	3.7718466254285783	0.4776388353806785	1.8272098440673892	5.126798318834495	0.0878791380785437	3.957301815746961e-05	0.4362160437798084	1.284995498161574	0.20829459310650741	0.5024357053526965	0.08188459976637938	0.1541805776768909	5.337457143132226e-05	0.6828505829144561	0.05232590622276537	0.13745557273602746	0.04032442320009778	0.03816687246568095
43	0.08985428158185838	0.12081219956617399	0.21155346496682667	0.382130418478178	0.6265401732763445	0.9048422134206354	1.153999990953201	1.3127286532309435	6.532604989756881	19.638651175892225	50.0	0.805962891892472	1.5168677074071217	23.8808239036721	10.813258577318445	3.771845619135806	0.5312118754135008	1.8549288288288348	5.37462061360412	0.09080611550826001	4.0566817537440954e-05	0.41918581731476146	1.234718777084633	0.1940371081075277	0.48313229259287854	0.08021558246232806	0.15043970134108173	5.438086420414831e-05	0.65513060435363	0.04820919292835806	0.12663004702321592	0.0389605138655813	0.03630172134047877
44	0.09040702106309448	0.1141354148455038	0.1910454624842877	0.34267812546050047	0.5688764915013419	0.8377562211531736	1.0922212055648675	1.271268400569722	6.552174348841201	19.695223914498545	50.0	0.8182595023966355	1.5338363683727307	23.88377258073231	10.8186792300885	3.7718445071593103	0.5874957705940833	1.881798325980078	5.609327513335949	0.09388837342751884	4.167243978593866e-05	0.40329362585039286	1.1878140757388047	0.18174049760336433	0.46616363162727	0.07853022776795628	0.14674861104460893	5.5492840699994554e-05	0.628260001580139	0.044532025308406456	0.11696200976272565	0.0376971914997418	0.03457215886689573
45	0.09152633992360393	0.10909575722655479	0.1737333052451259	0.30771136047905145	0.5156837306205035	0.7732235859858533	1.0295692933135532	1.2252783745025644	6.570271400494755	19.747565754442697	50.0	0.8288576386997261	1.5487412466866564	23.88663535850322	10.823914627295405	3.771843277850034	0.6462568099284839	1.9077276171590969	5.829902517550758	0.09711892522398752	4.2890467879195014e-05	0.38848197570998216	1.1441089171865488	0.1711423613002737	0.4512587533133447	0.07683607697821633	0.1431160209268618	5.6722149975970746e-05	0.6023294923730269	0.04124662379526275	0.10832532837083744	0.03652856451857786	0.03296935177774169
