	Ln_	NR	NRLc	NRLn	NRc	RE	REL
46	0.031438584715650475	200.93565798490218	0.22280632823913732	6.348848584786102	46.41106614906932	0.5037339915286918	3.1962660084713077
47	0.03144375665219338	200.95548446213863	0.2227768632703172	6.350539885510645	46.40466416445719	0.5030989987108161	3.196901001289184
48	0.031449222244672594	200.97385284006756	0.222749798330792	6.352234898614409	46.3987637756818	0.5027456047254675	3.1972543952745327
49	0.03145596996985825	200.99090077343806	0.22272502274059605	6.354121973487602	46.39332892947744	0.5028752490101173	3.197124750989883
50	0.03146271397027767	201.00675076105892	0.22270230456711426	6.355961696448724	46.38832641341034	0.5032558194301033	3.1967441805698966
51	0.03146711342012062	201.02147671540203	0.222681200953356	6.357300899752198	46.38372238732927	0.5033899747944923	3.1966100252055076
52	0.031468550618895405	201.035115397761	0.22266150095877824	6.358035398707081	46.37948221788916	0.5030902724999501	3.1969097275000498
53	0.03146852344629401	201.0477089757701	0.22264317953613783	6.358448338786366	46.375573948794305	0.502571867694714	3.1974281323052858
54	0.03146951677004183	201.05933722709165	0.22262639090273056	6.3590280453556955	46.371971263884774	0.5023127500488134	3.197687249951186
55	0.03147232364333575	201.07010687918472	0.2226111232056941	6.35992080959066	46.36865321761882	0.5024937516154204	3.1975062483845793
56	0.03147565407729271	201.0801107251022	0.22259716813350997	6.360887567869234	46.365600573740906	0.5029016260944507	3.197098373905549
57	0.031477235840163424	201.08939668787406	0.22258418488429996	6.361486216299123	46.36279252812053	0.5030693600787092	3.1969306399212907
58	0.03147644896727296	201.0979788850045	0.22257199336134967	6.361611813048264	46.36020675514114	0.5028286095613571	3.1971713904386427
59	0.03147464016647684	201.10587753909167	0.2225606284352401	6.36151563462447	46.357822632042314	0.5023799598055123	3.197620040194488
60	0.03147407121284782	201.11314874540938	0.2225502507191651	6.361642456139259	46.35562411095293	0.5021695584191964	3.1978304415808037
61	0.031479408924996205	201.11992076835173	0.2225412862996281	6.3628762508143915	46.3536029861192	0.5031828463865322	3.196817153613468
62	0.031478444700647604	201.1262192798228	0.22253258414317012	6.36288903085549	46.35174670006956	0.5030702896332563	3.1969297103667436
63	0.03147304885415753	201.1319707039991	0.22252394312830434	6.362029861873023	46.35003259631495	0.502028646176655	3.1979713538233447
64	0.031476920261225665	201.13727864892562	0.22251687841478193	6.362941832706564	46.348452062378925	0.5027801665882805	3.1972198334117192
65	0.03147515581648828	201.1422011662659	0.22250998605015573	6.3627501480026964	46.34699928233166	0.5024832386948659	3.197516761305134
66	0.03147730528037897	201.14676023077374	0.22250382168774327	6.363311070014419	46.34566238911939	0.502977138012736	3.197022861987264
67	0.03147622059458307	201.15098470829355	0.2224980779089281	6.363227065148494	46.34443332837001	0.502864395069531	3.1971356049304687
68	0.03147244512389728	201.1548383890898	0.2224922762066851	6.362618387732881	46.34329836968927	0.5021801126865818	3.1978198873134174
69	0.031471355984573894	201.1583523084629	0.22248727951507333	6.362516105299743	46.34224870110058	0.5019590136610327	3.1980409863389667
70	0.031472803131658345	201.16160566786326	0.22248284463509962	6.362899442679104	46.341282373508236	0.5022519730360948	3.1977480269639047
71	0.03147511278237837	201.16465366494904	0.22247897188317378	6.3634366654944685	46.34039628696522	0.502771777588009	3.1972282224119906
72	0.03147571587837564	201.1675029967386	0.22247521413246643	6.363639659238199	46.33958425564292	0.5030141629809165	3.1969858370190827
73	0.031473818038894666	201.1701250721007	0.2224715441742176	6.363347907599637	46.33883674622064	0.5027570910604436	3.1972429089395558
74	0.031470860620122845	201.17250007725855	0.22246796948022493	6.362850110399079	46.338145000275304	0.5022393057044832	3.1977606942955163
75	0.031472031318035484	201.17468210974317	0.22246507383300762	6.3631423231055	46.33750650278903	0.5025043078801922	3.197495692119807
76	0.03147171981101724	201.17670799215793	0.22246232557002188	6.363143023212169	46.33691993557532	0.5025010259818778	3.197498974018121
77	0.031471447022442894	201.17857639199735	0.22245973577810046	6.363146638367632	46.33637992194455	0.5025040736319529	3.1974959263680462
78	0.03147115516067602	201.18029934748145	0.22245739685925633	6.36314177775401	46.335882676372194	0.5025013774771967	3.197498622522802
79	0.03147090142776895	201.18188807606975	0.22245520394023996	6.363140445805784	46.335424890154776	0.5025044015362529	3.197495598463746
80	0.0314706326162328	201.18335287276034	0.2224532149026306	6.363132121779816	46.33500337242633	0.5025021286733428	3.197497871326656
81	0.03147040110795064	201.18470333824726	0.2224513573863804	6.3631277894957154	46.334615302187046	0.5025051773848814	3.197494822615117
82	0.03147015666954144	201.18594826571726	0.22244966691988516	6.363117476432817	46.33425798646372	0.5025032149159242	3.1974967850840743
83	0.031469948095207756	201.18709585901476	0.22244809305824814	6.363111400669132	46.33392902267154	0.5025062138643928	3.197493786135606
84	0.03146972802495929	201.18815362179464	0.22244665704373337	6.363100128010522	46.33362613575776	0.502504480566007	3.197495519433992
85	0.03146954200500331	201.18912855889806	0.22244532324531857	6.363093182574571	46.333347281634694	0.5025073805039345	3.1974926194960642
86	0.031469345436478925	201.19002706833592	0.22244410385925553	6.363081654218773	46.333090536818204	0.5025058182216681	3.197494181778331
87	0.03146918090109304	201.19085512716032	0.22244297334078003	6.3630744336817635	46.33285416363905	0.5025085882171966	3.197491411782802
88	0.03146900644026183	201.19161818663102	0.22244193823126368	6.3630631171999	46.332636534876684	0.502507155647327	3.197492844352672
89	0.03146886191199888	201.19232134381852	0.222440979913689	6.363056014089498	46.33243617428196	0.5025097779153731	3.197490222084626
90	0.03146870787249073	201.19296924022046	0.22244010145832277	6.363045207017688	46.332251704629975	0.5025084459868523	3.1974915540131468
91	0.03146858166384834	201.19356622026055	0.22243928905631105	6.363038469059243	46.332081872382986	0.5025109120552717	3.1974890879447275
92	0.031468446229876636	201.19411623354912	0.2224385437038117	6.36302834795953	46.331925511490645	0.5025096605119344	3.1974903394880645
93	0.03146833657873822	201.19462298136165	0.22243785496987495	6.363022120340645	46.33178155793992	0.5025119683917189	3.19748803160828
94	0.03146821791531637	201.1950898226759	0.22243722266220997	6.363012776936521	46.331649024207	0.5025107832731996	3.1974892167267988
95	0.03146812307528886	201.1955199096303	0.22243663875608854	6.363007133354465	46.33152700742369	0.5025129353819545	3.197487064618044
96	0.03146801940034618	201.19591609741806	0.22243610242528436	6.362998600994782	46.33141467108654	0.5025118071760035	3.1974881928239953
97	0.03146793769864813	201.19628106964268	0.22243560738570095	6.362993566324376	46.331311249250426	0.5025138088250101	3.197486191174989
98	0.0314678473278739	201.19661725210514	0.22243515251824528	6.362985839230882	46.33121603322545	0.5025127311200721	3.1974872688799265
99	0.031467777200133065	201.19692692889512	0.222434732819034	6.362981405951546	46.33112837334783	0.5025145894216521	3.197485410578347
100	0.031467698572542904	201.19721216007022	0.22243434708046794	6.362974453099816	46.33104766914041	0.5025135579310541	3.197486442068945
