	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238807400210874	0.3253041363229504	0.18394647207144524	0.002988199005815975
2	-0.024181139307052308	0.19801963834852782	0.32301007082999106	0.0031514301285346163
3	-0.03615067307311757	0.11196356071152852	0.42125455859347977	0.002932553768110431
4	-0.04825516157521256	0.06379197861524522	0.4817940606100075	0.0026691223499608454
5	-0.060455543201879354	0.04081905522581547	0.5170847121295374	0.0025517758465269705
6	-0.07268815390251314	0.029834773212898638	0.5403262019506199	0.0025271787389953893
7	-0.0849224064546403	0.024272277793979193	0.5581106488057692	0.002539479854892397
8	-0.09714623370848194	0.021367242534960012	0.5732121634120276	0.0025668277614947803
9	-0.10935442389455043	0.019875056123495043	0.5868781231243656	0.0026012446466902985
10	-0.12154434714842151	0.019178256682991505	0.5997265240938642	0.0026395663715661493
11	-0.13371443906175196	0.0189464352846882	0.61208758215096	0.0026804216261040494
12	-0.14586360908832763	0.018993739497092023	0.6241466831588144	0.0027231864324215164
13	-0.15799098068808676	0.019212557649868924	0.636010834169547	0.0027675888686710228
14	-0.17009576172394647	0.01953977702588069	0.647742438648448	0.0028135460496175966
15	-0.1821771702211013	0.01993842956216257	0.6593776481247787	0.0028610925341593994
16	-0.194234384583428	0.02038725411418434	0.6709367813272467	0.002910349141996489
17	-0.20626650367852029	0.020874614276991138	0.6824303766334349	0.00296151276809332
18	-0.21827250837394785	0.0213949368557318	0.6938627113246194	0.003014860193595563
19	-0.23025121799604115	0.02194667264433915	0.705233780578624	0.00307076477307684
20	-0.24220123459697618	0.022531227484988908	0.7165402776257671	0.0031297294862193646
21	-0.254120864822977	0.023152580246746934	0.7277758387845701	0.003192445791659284
22	-0.2660080018346512	0.023817505680724382	0.7389305964113497	0.003259899742576503
23	-0.2778599329004376	0.024536549269466093	0.749989807844358	0.0033335757866132117
24	-0.2896729962427971	0.025326338320093678	0.7609307667679286	0.003415891154774092
25	-0.3014418880157355	0.02621505749741483	0.7717155482626175	0.0035112822557026393
26	-0.3131579604420262	0.02725788843141928	0.7822703292945636	0.0036297427160427225
27	-0.3248030747952405	0.028602639682612552	0.7923934506018862	0.003806984510741308
28	-0.2757454042053121	0.18126595685122623	0.024419351432126753	0.5700600959219307
29	-0.17934808706297006	0.6018544389250446	0.07472295956481531	0.0027706885730827578
30	-0.1755038750774795	0.5771145201033195	0.02545457237667847	0.07293478259745564
31	-0.18394884597608055	0.4557477475536686	0.22357023280850177	0.004630865613885876
32	-0.17650707306876928	0.5090828619684367	0.16385737791033084	0.003566833189969146
33	-0.1685464675025914	0.5729819645155915	0.09264336655748444	0.0029211364294813988
34	-0.1631118029006848	0.5687442915019661	0.02557705413642825	0.06879045726225635
35	-0.17192351333460942	0.44345568837399807	0.22422329635671706	0.004244528603860975
36	-0.16312082742765577	0.5100723749377876	0.14965644414345597	0.003392008346379102
37	-0.15362215087329303	0.5917063200027026	0.0587442303825228	0.0031716004880331873
38	-0.16171834350062256	0.4353121309740377	0.0266601723796241	0.1997460401469252
39	-0.1554703145453993	0.4736247205297762	0.17826774821014868	0.003577845805417068
40	-0.14469773733759317	0.5650858586489931	0.07688852252357212	0.00272335616497154
41	-0.15162647515583835	0.42241131117852343	0.02530614994096804	0.20390901403628897
42	-0.14504952705943178	0.46481597835186045	0.17672005212983288	0.003513496577679615
43	-0.13253521652269742	0.5738702605154944	0.053086623857633505	0.005578332149511787
44	-0.14434282676535495	0.3865028232837256	0.25363655428152865	0.004203449200042475
45	-0.13090920114209836	0.49124284601268653	0.13648667400637948	0.003179681122974505
46	-0.12541089252438906	0.46100034030108494	0.02470274052612731	0.13970781169711854
47	-0.1278820608792695	0.4291781008774405	0.19516184501587422	0.0035421149858945425
48	-0.112064857348152	0.5503707626962985	0.029006208325403612	0.03268788632638889
49	-0.1231651405823134	0.385882714955549	0.23355174796054107	0.0037306776661635804
50	-0.1043611694307228	0.5427468756903082	0.058825177102382026	0.0027891166379719087
51	-0.11624955877979666	0.3616042707185204	0.250883745244782	0.0037615428164333724
52	-0.09432420777482949	0.5396587189977815	0.039600166317345455	0.015065322459642755
53	-0.1061405175248417	0.3608739116726883	0.24163222508683874	0.003634380765254946
54	-0.09024632833393272	0.4032654015257677	0.024625963529590587	0.16235496327851362
55	-0.09023287216582646	0.4025245277730956	0.1844050405287812	0.0033033038638891257
56	-0.10192002206230653	0.25780352861067196	0.3402554381828883	0.0038610552686855816
57	-0.11350790510398126	0.1549058197279575	0.45496590365063994	0.003636181725323368
58	-0.12530939872483324	0.08861973145381348	0.533509352056533	0.0031803152144262584
59	-0.137292526676387	0.0538397063266534	0.5805281938712534	0.002924626478418941
60	-0.14935591069088558	0.03735342444619957	0.6091614380775686	0.0028410481670556043
61	-0.161439208403455	0.02934099426530645	0.6292649906900117	0.0028332234480754116
62	-0.1735178276622183	0.025311058101768737	0.645351332075524	0.002855437484864242
