[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	849079.0
1217.7424796318448	182.25752036815467	4.883735217144188e-52	5.49296957637255e-48	3.9408297666457224	16.059170233354298	2.9957917101745563e-27	4.782929727246541e-23	1.9766279962940698	8.02337149345868	0.019714046348006786	0.08028544318091319	0.13789101490022682	0.5621089850997727	1.1258342834765174e-28	8.949833277906423e-25	17.730474554595343	72.26952544493827	1.0199024093143533e-17	1.4882250911281553e-13	122.99532646824896	47.0046735290935	4.42926792482105e-18	2.4978017563723124e-15	8.030921739441568e-62	1.4290402720274577e-58	59.13236308625768	240.86763691374207	1.0757246775220438e-98	2.944040501941167e-94	2.900258525500003e-97	1.573323457352041e-92	12.634321999158713	47.36567800084133	0.004998979281655734	5.073473525228833e-07	5.102472640539788e-07	4.662910287892962e-10	0.0	2.653931298520803e-09	3.5053734433309533e-12	3.0166273593998665e-26	3.94310484243833e-42	3.2127931256573047e-41	4.7956024763284026e-45	2.266829778812658e-18	7.930189899036591e-20	1.2474519829433513e-48	3.948193866356018e-52	1.3800115612007651e-53	1.3630088110547581e-43	3.9173610803857276e-46	30.0	7.519266059057771e-52	2.057127548984476e-55	5.784792210838095e-61	6.270954094930352e-90	2.5	3400.0	5.833142555677156e-53	9.352149036281753e-23	1.860513982999727e-34	3.351244610844053e-88	1.090191471037884e-23	1.8283454166989158e-23	5.503415554732895e-19	1.7382014927986916e-51	6.076449247179877e-53	1.0	2.509435147302835e-52	2.228391710241376e-55	2.1767012677727368e-57	2.660342997663298e-59	787630.0028564305
1067.0182744231963	332.98172557680215	3.372594715076242e-46	1.9518564315734068e-42	0.8443159241519302	19.15568407584808	1.3132262527317306e-24	1.1527968398015205e-20	0.4331247435137152	9.566873847495494	0.0042390551765086526	0.09575953486935054	0.02948390741355068	0.6705160925864493	5.007813870718914e-26	2.155947989731949e-22	3.793666114665634	86.20633388181577	2.9927042841616097e-16	2.4837897231511513e-12	90.68799116322624	79.31200881073664	3.655904086996089e-16	1.100355088287463e-13	6.016751655396475e-55	5.4444025621095386e-52	12.699905938407559	287.30009406159223	2.2223357816707303e-88	3.020000485278787e-84	5.961698948426905e-87	1.6147614264737285e-82	3.954346106212704	56.04565389378732	0.0049971810550685485	1.3804009070478728e-06	1.408990790580346e-06	3.516295490504008e-09	0.0	2.596334986424529e-08	7.358848324877073e-11	7.572886815048664e-24	3.3803040285545035e-38	7.102280548657146e-37	1.4748707021233823e-40	2.5671189484144965e-16	8.975640017641146e-18	4.428973580475394e-43	3.5201798618779466e-46	1.228547906309742e-47	1.1266105395412499e-38	6.664357787567152e-41	30.0	5.5465093349935886e-46	3.1497764630759225e-49	5.547483990688892e-54	3.05578546961446e-80	2.5	3400.0	4.3128623310292206e-47	1.6121487267023527e-20	1.8410526239415895e-31	1.633888136335082e-78	6.958544966388366e-22	3.1517517607596167e-21	6.036797636798796e-17	1.550728572994104e-45	5.413778422646422e-47	1.0	1.8527818267052227e-46	4.081414625753167e-49	3.1302907883817946e-51	1.0170521366143291e-52	761945.5347375979
938.8669552189247	461.13304478107307	6.42787820123627e-43	2.567085554133303e-39	0.19309044528380143	19.806909554716196	3.7472210528764103e-23	2.417530683044324e-19	0.10943607847801107	9.890561536452838	0.000985997176685532	0.09901161579367214	0.006679215412854291	0.6933207845871452	1.4455798317251543e-24	4.5186373017254025e-21	0.8621400833129444	89.13785990674701	1.7853302566699386e-15	1.1245843881748014e-11	67.70154699148586	102.29845292147766	4.234977271694816e-15	9.079376842196889e-13	4.3804844722684067e-51	2.7157827983356968e-48	2.9377018715911243	297.06229812840866	1.33624801710742e-82	1.2211056863316983e-78	3.568182931665387e-81	6.532729024812286e-77	2.242442128696338	57.7575578713037	0.0049952279011929	2.290065185768956e-06	2.3850691646468153e-06	9.928917686127881e-09	0.0	8.664583666191392e-08	3.8970234655929947e-10	1.6083355568706043e-22	5.009922165427907e-36	1.8803398414687138e-34	4.408830079332481e-38	3.4452473671169905e-15	1.2038485746442874e-16	5.819849361446373e-40	7.430947885851104e-43	2.5892443957671765e-44	6.258251244775308e-36	5.649340751040335e-38	30.0	1.1256493186339711e-42	9.872707027941735e-46	4.442654091508304e-50	7.964749404255163e-75	2.5	3400.0	8.774391355041819e-44	2.9052581583041294e-19	8.600476231324203e-30	4.261007858415625e-73	6.629789078730255e-21	5.679782483707244e-20	7.84020470456564e-16	3.2756721985452244e-42	1.141937675035608e-43	1.0	3.764094846658428e-43	1.3232610134391765e-45	9.24271880958416e-48	5.102546265777617e-49	745291.0978030387
828.812251842458	571.1877481575403	1.1507728602509757e-40	3.576839793999269e-37	0.05012645275643132	19.94987354724355	3.6582827360472076e-22	1.9444019239597063e-18	0.03872430566550977	9.961272317021232	0.0002724063241510281	0.0997242133085078	0.0016707479915442152	0.6983292520084555	1.424234833339792e-23	3.632155537734755e-20	0.2183969251723695	89.78160305521838	5.795813486495366e-15	3.095290644640912e-11	51.117975304213566	118.8820245044059	2.234117079041875e-14	3.833614379393347e-12	2.0062184628676066e-48	9.630325448780234e-46	0.7957168335123025	299.20428316648764	1.28317736376644e-78	8.940541105034548e-75	3.4121325045066305e-77	4.785765668609409e-73	1.9088236931931708	58.09117630680688	0.004993242319394252	3.169412341322589e-06	3.377313264311692e-06	1.9578418328014587e-08	0.0	1.9018086470409218e-07	1.195717104074917e-09	1.2861532293606037e-21	1.5172677954715105e-34	8.573613026032949e-33	2.1308272276778486e-36	2.019155288650419e-14	7.05083844122218e-16	8.101575747442383e-38	1.4262739463984506e-40	4.961439426075293e-42	4.722914122894725e-34	5.7421175867016525e-36	30.0	2.1391386374675628e-40	2.5625853766369385e-43	2.1684027245059082e-47	4.270089028166019e-71	2.5	3400.0	1.671702209119002e-41	2.1090008163681527e-18	1.1905925606984194e-28	2.2857287674210123e-69	3.0092168274032197e-20	4.1230993605806027e-19	4.445750706770404e-15	6.291547849272651e-40	2.1900479907494677e-41	1.0	7.161214835540119e-41	3.457067348717486e-43	2.266652236872899e-45	1.8216106678510006e-46	732293.3958511308
733.758793230671	666.2412067693274	5.768854058186896e-39	1.4897360105826918e-35	0.017834863014268093	19.98216513698564	2.0257155487870177e-21	9.406161476794964e-18	0.02295549849622528	9.977040128708714	0.0001115497741085774	0.09988407324555063	0.0005382276439735264	0.6994617723560241	7.944187986073082e-23	1.7560217364440066e-19	0.0728863882763764	89.92711357941724	1.3765630980619295e-14	6.58525117648147e-11	39.051130149224726	130.94886951286378	7.730777303226524e-14	1.1300770359680913e-11	2.0816658786582048e-46	8.265617585702691e-44	0.31255462321703437	299.6874453767829	1.3514258514989025e-75	7.685973340632846e-72	3.579919124559849e-74	4.11657320650228e-70	1.8583168806889119	58.14168311931114	0.004991250224612429	4.0068397441959124e-06	4.372795045944527e-06	3.2240770842316744e-08	0.0	3.3515543063599303e-07	2.7443959765305535e-09	6.115594460855958e-21	1.9860269826828496e-33	1.5265151771550933e-31	3.924631026558349e-35	7.64348094299094e-14	2.667312231084357e-15	3.3710351449133616e-36	7.591221089134198e-39	2.6361689415211443e-40	1.2226402022615237e-32	1.868271819723645e-34	30.0	1.1348983495839955e-38	1.734965045929122e-41	2.3760383922010914e-45	2.882351948295996e-68	2.5	3400.0	8.892311625546542e-40	9.379817502689056e-18	8.601003651484864e-28	1.543781912695181e-66	9.267260746624648e-20	1.8337558937648393e-18	1.6284473572392024e-14	3.351007827326762e-38	1.1646857380942914e-39	1.0	3.803809204665224e-39	2.341808023958403e-41	1.4539930095115979e-43	1.574668982494881e-44	721508.5121411026
651.3161038317343	748.6838961682644	1.3091460105431368e-37	2.9255949579377564e-34	0.010419807536070105	19.989580192463695	7.915314212729772e-21	3.323923311833498e-17	0.019489384312251987	9.980505247014824	7.4859332873207e-05	0.09991976665945983	0.0002772186111613756	0.6997227813888314	3.1224659025032694e-22	6.201616071808477e-19	0.039391614840723795	89.9606083373233	2.712125974836881e-14	1.1990131796204577e-10	30.21395572939744	139.7860437483612	2.0602088874828274e-13	2.6657517733622737e-11	8.569888974346928e-45	2.932841972937812e-42	0.20210461141151903	299.79789538858864	3.6074114147227486e-73	1.7473571568549705e-69	9.522697120964832e-72	9.364182261659646e-68	1.865843548538972	58.134156451461045	0.004989257319454778	4.804077308886991e-06	5.368672875635916e-06	4.771628821219392e-08	0.0	5.169460481636722e-07	5.268024349116415e-09	2.1094756675164028e-20	1.552136668708358e-32	1.5174147643726295e-30	3.994481971174134e-34	2.2104052966695075e-13	7.708325411814724e-15	6.613621732247988e-35	1.8210850820816679e-37	6.312952368086977e-39	1.6289292922580572e-31	2.9937315996322733e-33	30.0	2.7182926158296263e-37	5.078780005012734e-40	1.0290343591093583e-43	5.375946046655691e-66	2.5	3400.0	2.135597549593241e-38	3.0754095081724187e-17	4.154247512057312e-27	2.8810275312898444e-64	2.255275536413401e-19	6.012431899680527e-18	4.5576574626471204e-14	8.044752542669483e-37	2.791700952573431e-38	1.0	9.121982258751969e-38	6.8495311884868665e-40	4.043079629810712e-42	5.628251361127709e-43	712365.7660605736
579.5662741804983	820.4337258195004	1.7323347555645674e-36	3.444183537107669e-33	0.008734196866630259	19.991265803132823	2.4444314256124765e-20	9.493237597159388e-17	0.01883294251662593	9.981160693177817	6.672815459029682e-05	0.0999269010440055	0.00021707833175593853	0.6997829216682256	9.689516195669058e-22	1.770118883979391e-18	0.03170832694873659	89.96829160701915	4.724591556275401e-14	1.9680542033839652e-10	23.70805129875499	146.29194796240748	4.601217767749952e-13	5.4067487593742945e-11	1.879165703778025e-43	5.699535669364249e-41	0.17741926516856005	299.82258073483194	3.782806897588725e-71	1.606302420815808e-67	9.953704751660313e-70	8.613270790980677e-66	1.8838545535681834	58.11614544643186	0.004987264893147725	5.566183737017433e-06	6.364305441039743e-06	6.583550445506641e-08	0.0	7.298159776374369e-07	8.966192153077775e-09	5.856353898114088e-20	8.564223485500833e-32	1.0157705106936201e-29	2.725871817632697e-33	5.327243081739634e-13	1.8564820330177418e-14	7.778058593671871e-34	2.5401722763854652e-36	8.79005455085706e-38	1.3823408889286519e-30	2.9638077357201565e-32	30.0	3.78725628538617e-36	8.393133930700985e-39	2.3680892776284024e-42	4.1782349062001415e-64	2.5	3400.0	2.9835863510391396e-37	8.196884138733127e-17	1.527888084661961e-26	2.240478985644907e-62	4.691850454583671e-19	1.6024928478703407e-17	1.0633113789629494e-13	1.1229814615023799e-35	3.890799736081097e-37	1.0	1.272516684215099e-36	1.1306676083573236e-38	6.36155626839344e-41	1.1018574353453693e-41	704538.5158570826
516.9426266029752	883.0573733970233	1.5521892619675854e-35	2.80084580843996e-32	0.00839052226928203	19.991609477729583	6.37439942421564e-20	2.3250071628404497e-16	0.018817858588394687	9.981174781865217	6.52593530809641e-05	0.09992737343467607	0.00020408765925223355	0.699795912340708	2.5368704462549042e-21	4.332559340326718e-18	0.030079336351210063	89.96992057689387	7.54693089045284e-14	3.0005865834733643e-10	18.89761265959081	151.10238635829444	9.051767585935741e-13	9.836560578313756e-11	2.6111927507960293e-42	7.161516574477931e-40	0.17276777700905285	299.82723222299126	2.016513923063787e-69	7.665053025375995e-66	5.290371257374146e-68	4.112536917555123e-64	1.9022624325380715	58.09773756746199	0.004985273241588888	6.298743195247983e-06	7.359546151585418e-06	8.645498652040776e-08	0.0	9.680111631564466e-07	1.4002914629797435e-08	1.390791809147756e-19	3.6789381979593952e-31	5.113313861023885e-29	1.3963349150417426e-32	1.1258750493063863e-12	3.9207909884503085e-14	6.318639301611275e-33	2.3937344251032213e-35	8.268317733345964e-37	8.472672805927649e-30	2.0722481665873634e-31	30.0	3.565113052104275e-35	9.167916169935522e-38	3.4470078209051775e-41	1.7230752439902828e-62	2.5	3400.0	2.816444473541914e-36	1.8815506360538063e-16	4.619396163951019e-26	9.24505632985577e-61	8.7321525387991e-19	3.6784368255600205e-17	2.175974736517693e-13	1.0590581377870738e-34	3.66340125903711e-36	1.0	1.1994192718315502e-35	1.2335806919524888e-37	6.6298102757353864e-40	1.3947838096862174e-40	697796.2826536354
462.15018572805025	937.8498142719482	1.0361265857773532e-34	1.7225117302054474e-31	0.00836156776263681	19.991638432235202	1.4637038480570012e-19	5.070342399532521e-16	0.01893954212639473	9.981052103510919	6.533126506136626e-05	0.09992630552902954	0.00020223859747531972	0.6997977614024489	5.844702208966225e-21	9.442514854692116e-18	0.029877420050767423	89.97012247006268	1.1306559957758413e-13	4.3297543107189036e-10	15.327970545817323	154.67202820722076	1.6190755931924545e-12	1.6491521626548296e-10	2.5693330770626644e-41	6.469242234801438e-39	0.1727709192127506	299.8272290807877	6.441401536216182e-68	2.226674806677452e-64	1.6852943693557318e-66	1.1953813610063043e-62	1.9190691541062206	58.08093084589384	0.004983282431804186	7.0069595902798946e-06	8.35436225173592e-06	1.0945363616832964e-07	0.0	1.226284267610939e-06	2.0508450048839114e-08	2.936934404812459e-19	1.3089388185953689e-30	2.076740222165602e-28	5.767362365891624e-32	2.155190214199647e-12	7.499976664707077e-14	3.8818308725753495e-32	1.6771758715787198e-34	5.782562677476044e-36	4.064021404196591e-29	1.114524232527585e-30	30.0	2.495269289527396e-34	7.321553462502535e-37	3.5472990002625706e-40	4.3988685335293244e-61	2.5	3400.0	1.9768826493120357e-35	3.859447576364564e-16	1.2053890530336794e-25	2.36159433234719e-59	1.4958643391400803e-18	7.54523250780064e-17	4.0344827810931975e-13	7.426148051494611e-34	2.564578441547192e-35	1.0	8.405941328625679e-35	9.839851762717104e-37	5.061100404691171e-39	1.2693469886809741e-39	691961.744244701
