[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	849079.0
1217.7424796317998	182.25752036819117	4.8837099755456025e-52	5.492952318851037e-48	3.9408297664571457	16.059170233542865	2.9957916230617687e-27	4.7829296764621023e-23	1.9766279961996416	8.023371493553094	0.019714046347063616	0.08028544318185611	0.13789101489362765	0.5621089851063719	1.1258342498639057e-28	8.949833182999251e-25	17.730474553746767	72.2695254457867	1.0199024084491094e-17	1.4882250901745237e-13	122.99532646821879	47.004673529123615	4.429267920321043e-18	2.497801755847336e-15	8.030768250307515e-62	1.4290212959608144e-58	59.132363083428736	240.86763691657148	1.0756260999751063e-98	2.943858144151724e-94	2.8999933625706447e-97	1.5732259987159696e-92	12.634321998574439	47.36567800142551	0.004998979281655723	5.073473525243851e-07	5.102472640551087e-07	4.662910286713495e-10	0.0	2.6539312982684316e-09	3.505373442813839e-12	3.0166273440311164e-26	3.943104278550495e-42	3.212792375884392e-41	4.795600171463505e-45	2.2668297744999997e-18	7.93018988398518e-20	1.2474480659187024e-48	3.9481724244346625e-52	1.3800040730884068e-53	1.3630077892297107e-43	3.917354592434188e-46	30.0	7.519225587820409e-52	2.0571097905205543e-55	5.784678438034631e-61	6.2707197950863445e-90	2.5	3400.0	5.833111118345847e-53	9.352148973261844e-23	1.8605139139746452e-34	3.351119395527888e-88	1.0901914694971531e-23	1.8283454043785157e-23	5.503415545552871e-19	1.7381920496951164e-51	6.076416261208965e-53	1.0	2.5094216309680544e-52	2.2283723824930025e-55	2.176683099190986e-57	2.660307836016579e-59	787630.0028559666
1067.0182744230729	332.9817255769101	3.37258805180222e-46	1.9518540483815628e-42	0.8443159238535063	19.155684076146475	1.3132262474790842e-24	1.1527968380063774e-20	0.43312474336436385	9.566873847644857	0.004239055175016292	0.09575953487084288	0.029483907403106743	0.6705160925968929	5.0078138497523223e-26	2.1559479863863627e-22	3.793666113322783	86.20633388315827	2.9927042836542883e-16	2.4837897228981297e-12	90.68799116315007	79.31200881081271	3.655904086876504e-16	1.1003550882620156e-13	6.016706040956028e-55	5.4443733375997394e-52	12.699905933930783	287.30009406606945	2.222253011111677e-88	3.0199242407528047e-84	5.961477892729144e-87	1.61472065464261e-82	3.954346105299413	56.04565389470054	0.004997181055068534	1.3804009070505907e-06	1.40899079058256e-06	3.51629549047903e-09	0.0	2.5963349863773608e-08	7.358848324565638e-11	7.572886807084424e-24	3.380303880196478e-38	7.102279972764165e-37	1.4748704681484643e-40	2.5671189479988737e-16	8.975640016201891e-18	4.428968179366676e-43	3.520172318206146e-46	1.228545278493616e-47	1.1266102356942103e-38	6.664353654636272e-41	30.0	5.546497474982396e-46	3.149765480313262e-49	5.547439816141128e-54	3.055739428348789e-80	2.5	3400.0	4.3128530826043844e-47	1.6121487253347117e-20	1.8410526071943473e-31	1.6338635169063635e-78	6.958544964849735e-22	3.1517517580858738e-21	6.036797636248691e-17	1.550725247290233e-45	5.41376683164381e-47	1.0	1.852777859597688e-46	4.081400404589714e-49	3.13028055774861e-51	1.0170466683533635e-52	761945.5347368573
938.8669552188031	461.13304478117647	6.427874069316349e-43	2.56708449780172e-39	0.19309044508652484	19.806909554913457	3.747221049789231e-23	2.4175306821822817e-19	0.10943607837941324	9.890561536551425	0.0009859971756992097	0.09901161579465842	0.006679215405949385	0.6933207845940506	1.4455798304676913e-24	4.518637300124289e-21	0.862140082425175	89.13785990763459	1.7853302565937145e-15	1.1245843881536485e-11	67.70154699140508	102.29845292155831	4.234977271689211e-15	9.079376842066833e-13	4.3804737895981755e-51	2.715777986923312e-48	2.9377018686321112	297.0622981313682	1.3362298632125642e-82	1.2210943965555587e-78	3.5681347620216584e-81	6.532668613948242e-77	2.2424421281104974	57.75755787188945	0.004995227901192876	2.2900651857756816e-06	2.385069164653505e-06	9.928917686253196e-09	0.0	8.66458366617576e-08	3.8970234655264496e-10	1.608335556515945e-22	5.009922095218639e-36	1.880339790165558e-34	4.4088298552363767e-38	3.4452473670325137e-15	1.2038485746154622e-16	5.8198469711629034e-40	7.430942541603828e-43	2.589242538887626e-44	6.258250674560455e-36	5.649339575166975e-38	30.0	1.1256485112775779e-42	9.872695544206836e-46	4.442642464786062e-50	7.96470667199448e-75	2.5	3400.0	8.774385034457497e-44	2.9052581578493653e-19	8.600476210054629e-30	4.260984994344027e-73	6.6297890782049556e-21	5.679782482818178e-20	7.840204704550976e-16	3.2756698399664516e-42	1.1419368548844999e-43	1.0	3.76409214157787e-43	1.3232594751880021e-45	9.242708976914076e-48	5.102537157183107e-49	745291.0978025444
828.8122518423763	571.1877481576031	1.1507727460194317e-40	3.576839572990203e-37	0.050126452697457295	19.94987354730248	3.658282735527821e-22	1.9444019238193615e-18	0.03872430563609341	9.961272317050652	0.0002724063238562696	0.09972421330880245	0.001670747989479697	0.6983292520105201	1.424234833126595e-23	3.6321555374748636e-20	0.21839692490694848	89.78160305548373	5.7958134864592136e-15	3.09529064464322e-11	51.117975304153944	118.88202450446617	2.2341170790216465e-14	3.833614379355808e-12	2.0062175354667263e-48	9.630322277245217e-46	0.7957168326279215	299.2042831673724	1.2831745560791136e-78	8.94052727250809e-75	3.41212509415305e-77	4.7857582626071856e-73	1.9088236930255837	58.091176306974404	0.004993242319394206	3.16941234133344e-06	3.3773132643231224e-06	1.9578418328229965e-08	0.0	1.9018086470446328e-07	1.1957171040683201e-09	1.2861532293121188e-21	1.5172677926074182e-34	8.573612996916886e-33	2.1308272124311288e-36	2.0191552886314656e-14	7.050838441157057e-16	8.101575248429985e-38	1.4262737790679744e-40	4.961438846682714e-42	4.722914068306917e-34	5.742117424090296e-36	30.0	2.139138387118329e-40	2.5625848524210346e-43	2.1684016153253949e-47	4.27008498664145e-71	2.5	3400.0	1.671702012084854e-41	2.1090008162990596e-18	1.190592560230989e-28	2.2857266037447093e-69	3.0092168273120395e-20	4.123099360445532e-19	4.445750706750677e-15	6.291547109717958e-40	2.1900477343733128e-41	1.0	7.161213994732139e-41	3.4570666430403683e-43	2.2666518310783027e-45	1.8216100595310468e-46	732293.3958509762
733.7587932306075	666.241206769372	5.768853931563825e-39	1.4897359899120905e-35	0.017834862998153143	19.982165137001672	2.025715548709369e-21	9.406161476575934e-18	0.02295549848820385	9.977040128716709	0.00011154977402806006	0.09988407324563088	0.0005382276434092842	0.6994617723565869	7.944187985755285e-23	1.7560217364035036e-19	0.07288638820384012	89.9271135794894	1.376563098066568e-14	6.585251176517361e-11	39.051130149179805	130.94886951290948	7.730777303176296e-14	1.1300770359624842e-11	2.0816656450759304e-46	8.265616925079283e-44	0.31255462297542647	299.6874453770242	1.35142510917481e-75	7.685970331878691e-72	3.579917175516491e-74	4.11657159459939e-70	1.8583168806451817	58.14168311935478	0.0049912502246123765	4.006839744207576e-06	4.372795045957403e-06	3.224077084259187e-08	0.0	3.351554306369484e-07	2.744395976527689e-09	6.115594460795488e-21	1.986026981827851e-33	1.526515176010492e-31	3.924631020175404e-35	7.643480942944204e-14	2.667312231068174e-15	3.3710350983388315e-36	7.591220883851447e-39	2.6361688706786233e-40	1.2226401992121069e-32	1.8682718082155535e-34	30.0	1.1348983189979847e-38	1.734964961819718e-41	2.3760380884538142e-45	2.8823512611778127e-68	2.5	3400.0	8.892311383578542e-40	9.379817502562359e-18	8.601003650661817e-28	1.5437815446147066e-66	9.267260746535321e-20	1.8337558937400706e-18	1.6284473572316725e-14	3.3510077364682145e-38	1.164685706690941e-39	1.0	3.803809101698621e-39	2.34180791074862e-41	1.453992949920181e-43	1.5746688542268633e-44	721508.512141052
651.3161038316798	748.6838961682978	1.3091459874311296e-37	2.925594922411025e-34	0.010419807529824264	19.989580192469877	7.915314212577989e-21	3.3239233117924406e-17	0.01948938430914873	9.980505247017902	7.485933284200859e-05	0.09991976665949068	0.0002772186109426487	0.6997227813890479	3.122465902441089e-22	6.201616071732608e-19	0.03939161481260648	89.96060833735112	2.71212597485269e-14	1.1990131796280763e-10	30.21395572936019	139.7860437484002	2.0602088874760914e-13	2.6657517733567674e-11	8.569888325446367e-45	2.932841807796206e-42	0.20210461131789473	299.79789538868187	3.607409059559954e-73	1.7473563659970712e-69	9.522690965058623e-72	9.364178020969719e-68	1.8658435485226936	58.1341564514772	0.004989257319454719	4.804077308898306e-06	5.36867287564911e-06	4.771628821251493e-08	0.0	5.169460481652185e-07	5.268024349120465e-09	2.1094756675110243e-20	1.5521366679739372e-32	1.5174147629544853e-30	3.994481964974933e-34	2.2104052966621152e-13	7.708325411789087e-15	6.613621652278642e-35	1.8210850428664383e-37	6.31295223302018e-39	1.6289292876572559e-31	2.993731581369702e-33	30.0	2.7182925575101735e-37	5.07877982218291e-40	1.0290342698151506e-43	5.375944756613274e-66	2.5	3400.0	2.1355975033168952e-38	3.0754095081518356e-17	4.1542475118092335e-27	2.8810268396392065e-64	2.255275536411096e-19	6.0124318996404934e-18	4.5576574626355696e-14	8.044752368957636e-37	2.7917008926379187e-38	1.0	9.121982062147769e-38	6.849530942663697e-40	4.043079506137542e-42	5.628251037547392e-43	712365.7660605459
579.5662741804385	820.4337258195392	1.7323347043418088e-36	3.4441834648316296e-33	0.008734196862271552	19.991265803137114	2.4444314255729633e-20	9.493237597067312e-17	0.018832942514464022	9.981160693179955	6.6728154568531e-05	0.09992690104402693	0.0002170783316032767	0.6997829216683755	9.689516195506106e-22	1.7701188839625605e-18	0.031708326929113066	89.96829160703831	4.7245915563049683e-14	1.9680542033962693e-10	23.708051298713016	146.29194796245199	4.601217767745128e-13	5.406748759371723e-11	1.8791654810089653e-43	5.699535152792684e-41	0.17741926510323583	299.82258073489663	3.7828022429941226e-71	1.6063010432594092e-67	9.953692633921487e-70	8.613263398678395e-66	1.8838545535572595	58.1161454464426	0.004987264893147663	5.566183737028087e-06	6.364305441053002e-06	6.58355044554285e-08	0.0	7.29815977639645e-07	8.966192153091662e-09	5.856353898120976e-20	8.564223477952096e-32	1.0157705089451178e-29	2.725871810089742e-33	5.327243081735729e-13	1.856482033016439e-14	7.778058431236585e-34	2.5401721839335928e-36	8.790054233230306e-38	1.3823408819418305e-30	2.963807704018935e-32	30.0	3.787256148110271e-36	8.393133431909491e-39	2.368088953855938e-42	4.17823307211767e-64	2.5	3400.0	2.9835862416860347e-37	8.19688413871689e-17	1.5278880845428058e-26	2.240478001567399e-62	4.691850454596431e-19	1.6024928478671858e-17	1.0633113789627639e-13	1.1229814205047786e-35	3.890799594944011e-37	1.0	1.2725166378533623e-36	1.1306675413946055e-38	6.361555948741031e-41	1.1018573331545827e-41	704538.5158570576
516.9426266028831	883.0573733970946	1.552189170242923e-35	2.8008456893890557e-32	0.008390522264821176	19.99160947773398	6.374399424096656e-20	2.3250071628168874e-16	0.018817858586186387	9.9811747818674	6.525935305869513e-05	0.09992737343469797	0.0002040876590959675	0.6997959123408626	2.536870446205708e-21	4.33255934028465e-18	0.030079336331124477	89.96992057691351	7.546930890498473e-14	3.0005865834909714e-10	18.897612659511527	151.10238635837612	9.05176758593563e-13	9.836560578314386e-11	2.6111921217994008e-42	7.161515240369209e-40	0.1727677769422113	299.82723222305754	2.0165087038336607e-69	7.66503918222797e-66	5.2903577264593405e-68	4.1125294837327304e-64	1.9022624325273734	58.09773756747243	0.004985273241588826	6.298743195257592e-06	7.359546151598659e-06	8.645498652080744e-08	0.0	9.680111631596416e-07	1.4002914629824663e-08	1.3907918091552302e-19	3.6789381911785063e-31	5.113313843320983e-29	1.39633490704512e-32	1.1258750493088468e-12	3.920790988459095e-14	6.318639034572338e-33	2.3937342471382612e-35	8.268317123798997e-37	8.472672721348264e-30	2.072248122532655e-31	30.0	3.5651127883223154e-35	9.167915050498159e-38	3.447006849478468e-41	1.7230736676806825e-62	2.5	3400.0	2.816444262414491e-36	1.8815506360603193e-16	4.6193961633154255e-26	9.245047866279805e-61	8.732152538836456e-19	3.678436825572774e-17	2.175974736522292e-13	1.0590580587648573e-34	3.663400987736859e-36	1.0	1.1994191825474268e-35	1.233580541924682e-37	6.629809602285975e-40	1.3947835428727975e-40	697796.2826536006
462.1501857279119	937.8498142720662	1.0361265173302614e-34	1.7225116479096371e-31	0.008361567759791251	19.991638432237977	1.4637038480351316e-19	5.07034239949286e-16	0.01893954212498927	9.981052103512292	6.533126504716609e-05	0.0999263055290433	0.0002022385973756188	0.6997977614025476	5.844702208876583e-21	9.44251485462353e-18	0.029877420037953233	89.97012247007515	1.1306559957822359e-13	4.329754310742316e-10	15.327970545691022	154.67202820734946	1.6190755931924361e-12	1.6491521626552303e-10	2.569332353447987e-41	6.469240815178327e-39	0.1727709191701232	299.8272290808298	6.441383162881119e-68	2.2266703334164827e-64	1.6852896229395105e-66	1.1953789572377985e-62	1.9190691540997442	58.08093084590005	0.004983282431804123	7.006959590288455e-06	8.354362251749143e-06	1.094536361687599e-07	0.0	1.226284267615125e-06	2.0508450048887246e-08	2.9369344048354426e-19	1.3089388158755152e-30	2.076740214453913e-28	5.767362328100693e-32	2.155190214207412e-12	7.499976664734548e-14	3.881830688393612e-32	1.677175728186754e-34	5.782562188011407e-36	4.0640213612773164e-29	1.1145242069024666e-30	30.0	2.4952690774025178e-34	7.321552417454296e-37	3.54729781190508e-40	4.3988640760112915e-61	2.5	3400.0	1.9768824786296312e-35	3.8594475763893196e-16	1.2053890528565038e-25	2.361591937436956e-59	1.4958643391472875e-18	7.545232507849052e-17	4.034482781103513e-13	7.4261474138524185e-34	2.5645782232911217e-35	1.0	8.405940608844849e-35	9.839850364577014e-37	5.061099815936347e-39	1.2693467015074473e-39	691961.7442446585
