	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131970953262165	0.0050178363450425765	0.027872348735246747	0.053912719593494494	1.9999996495782386	0.7	4.882197930360484	0.04532974442388594	3.5042176171518107e-07	4.856147754264182e-05	0.04449708751264744
2	0.5336715004714594	0.009540757467730662	0.032537186904300144	0.12425055515650994	1.9999986508562835	0.7	4.768024348344887	0.0586140744263442	1.3491437169187172e-06	0.00017627009275334178	0.12275447467307966
3	0.4673108935108482	0.013308805002438034	0.03509228961162159	0.18428801187509228	1.9999974531526443	0.7	4.657317555826482	0.07055192803740792	2.5468473559415752e-06	0.00032786706744361056	0.21028701086151738
4	0.4125916610567259	0.016415412878337348	0.03702959835895003	0.2339633277059868	1.9999961553245738	0.7	4.550047743749599	0.08288373396081526	3.844675426415055e-06	0.0004918452029983257	0.303892776653875
5	0.3676303860944983	0.018967190630403686	0.0385291660934657	0.2748732571816324	1.9999947870146122	0.7	4.446176383986101	0.09551132017942023	5.212985388082369e-06	0.0006645651563327224	0.40184982272334485
6	0.33061275198436063	0.021067436648787234	0.03969114091989418	0.30862867044695796	1.9999933707919715	0.7	4.345652568515313	0.10825914094955744	6.6292080287313036e-06	0.0008431932859832814	0.5026000245208151
7	0.2999863961922717	0.022804189662418064	0.04058404976098862	0.3366253643843216	1.9999919261649157	0.7	4.248412863063272	0.12091100241397429	8.073835084523583e-06	0.0010253079741438299	0.6049060264695476
8	0.2745597349068896	0.024247038048738862	0.041247828478970024	0.3599453985654015	1.9999904685572238	0.7	4.154383450612813	0.13338728707382627	9.531442776637442e-06	0.0012089637785181785	0.7077695290819015
9	0.25316974282803745	0.0254590554395555	0.041755052718658696	0.37961614901374835	1.9999890108697715	0.7	4.0634838040551715	0.14554555156456733	1.0989130228817141e-05	0.0013925733781038668	0.8102931414182134
10	0.23504548423814361	0.026485664634825073	0.04212798706937657	0.39634086405765473	1.9999875628392412	0.7	3.975628355893573	0.15733081587920636	1.2437160759259016e-05	0.0015749105860489278	0.9118911128983658
11	0.21954586214775432	0.02736379549133625	0.04239734367899086	0.41069299868191855	1.999986131272776	0.7	3.890730434706789	0.16869805962315937	1.3868727224524506e-05	0.0017551311199621364	1.0120986506936314
12	0.2061708614914665	0.028120684423715722	0.04258446399136048	0.4231239900934573	1.9999847219029014	0.7	3.808701199089954	0.17962097553075518	1.527809709903372e-05	0.0019325229389501775	1.110576385771706
13	0.19456749229471124	0.028780975465333453	0.0427001320439037	0.43395140019605166	1.9999833404015104	0.7	3.7294510119739055	0.19009439011008636	1.6659598490026453e-05	0.0021063887665239566	1.2071120116762444
14	0.184719028082887	0.029331137141401814	0.042757842749245795	0.44319199202646536	1.9999819834325108	0.7	3.652894201459138	0.2001128624080883	1.8016567489694994e-05	0.002277187009735811	1.3018220581202535
15	0.175749214414737	0.029842568129938945	0.04278255344859323	0.4516256640067309	1.9999806587230866	0.7	3.578940986786124	0.20966126817575234	1.934127691381901e-05	0.002443849192276019	1.393981680356013
16	0.16776572424008848	0.03029307589873819	0.04277311040745494	0.4591680894537185	1.9999793653561655	0.7	3.5075061349598298	0.21875864171848555	2.0634643834742443e-05	0.002606525820079268	1.4838071393859866
17	0.1608918087959994	0.030679982099819276	0.04273235188870226	0.465695857215479	1.9999781048056195	0.7	3.438505441520221	0.2274286884812491	2.1895194381041163e-05	0.0027651558989547098	1.5715243813944155
18	0.15461758116951155	0.031036541554105124	0.042666455422921294	0.47167942185346196	1.9999768786031484	0.7	3.37185700446868	0.23567697985432573	2.3121396852025808e-05	0.002919394846254229	1.6567413202475072
19	0.14905100400904006	0.03135309802879003	0.04258343259386875	0.47701246536830105	1.9999756844974836	0.7	3.30748118925025	0.24351501479715956	2.4315502516544862e-05	0.0030696042618049884	1.7396733256900252
20	0.14388167853938844	0.031640730334415786	0.042492515911791755	0.4819850752144041	1.9999745241352787	0.7	3.2453008560103567	0.25095964074610716	2.5475864720989572e-05	0.003215555131680307	1.8201092072831446
21	0.13926313877963634	0.03190135896201917	0.04238613029863611	0.48644937195970833	1.999973396226357	0.7	3.185240763781064	0.2580321863835991	2.6603773642232165e-05	0.003357416707263134	1.898293776003084
