	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	653.2049814929343	6027.7648273738305	931.4663408158947	3198.581409818965
2	974.9733289947785	6790.724338700803	867.4520315016651	2750.5998093321737
3	1203.789947981488	7331.972226071797	807.7314431485034	2443.533778131
4	1365.351508254682	7709.387258549886	752.0605619703371	2243.400229022108
5	1478.5119905139657	7973.689755192534	700.1907781529555	2116.5137377471333
6	1557.3919672128188	8162.389154336446	651.8776382176588	2036.9390277873667
7	1612.3902385231163	8301.01407789672	606.8859025429626	1986.860334534098
8	1650.9632343636329	8406.184548622086	564.9921696720403	1954.802552588322
9	1678.3203815792338	8488.51160813402	525.9859505498047	1933.6425104217105
10	1698.0260117529915	8554.740555351056	489.66986909532903	1919.06621279493
11	1712.4814077432013	8609.200019504857	455.85936486895866	1908.4987860847593
12	1723.2904645093286	8654.72515125445	424.3821574404075	1900.4187706641906
13	1731.5208459517612	8693.230083415676	395.077592795649	1893.931593881372
14	1737.8864936078585	8726.057618056357	367.79594851891426	1888.5110570381462
15	1742.8689800775721	8754.192293415328	342.3977467465625	1883.8414392494306
16	1746.8002364500783	8778.383535196057	318.7530734291846	1879.7328255373193
17	1749.9133617790478	8799.224228847064	296.74094595063735	1876.0654465597079
18	1752.377052361096	8817.196907731675	276.2487070652323	1872.760573180383
19	1754.3172518379158	8832.703035270753	257.17146056952805	1869.7633600822237
20	1755.830377468548	8846.081326208769	239.41153487340745	1867.0336327297032
21	1756.9923608437698	8857.62066086586	222.8779974564585	1864.5401701740252
22	1757.864366484332	8867.56919120679	207.4861814169425	1862.2575737034617
23	1758.4964195450866	8876.140865473722	193.15726222432585	1860.1645074402127
24	1758.9299845090109	8883.520620195697	179.81785359167165	1858.242647217326
25	1759.1997283074852	8889.868646398947	167.39963303549132	1856.4759305209523
26	1759.3348051103771	8895.32369457307	155.8389932675251	1854.850237224493
27	1759.3597813822098	8900.006156277937	145.07671725595284	1853.3529382405895
28	1759.295446561182	8904.020348635162	135.05767561253182	1851.9728204595415
29	1759.1593189994576	8907.456864424874	125.7305446573248	1850.6997317314765
30	1758.9662675251648	8910.394157543567	117.0475440176876	1849.5246288040466
31	1758.7287274350308	8912.900401921466	108.96419210580443	1848.439245696375
32	1758.4572941060858	8915.034568864678	101.43907862287851	1847.4362175696897
33	1758.1606783069103	8916.847936655566	94.43365250087321	1846.5087520964385
34	1757.846384458153	8918.384791844117	87.9120247036538	1845.6508017373055
35	1757.5203720518023	8919.683668579744	81.84078434627601	1844.856746480348
36	1757.187927693663	8920.777790295106	76.18882777462741	1844.1215787390577
37	1756.8529626442044	8921.69606713683	70.92719914474485	1843.4406304873237
38	1756.5192017650359	8922.463403664198	66.02894226957092	1842.8097116847428
39	1756.1890140063736	8923.101424331877	61.46896245096071	1842.2249498977778
40	1755.8650615091983	8923.628806226354	57.22389801338599	1841.6827840799783
41	1755.5485303928651	8924.06162802664	53.272000641564205	1841.1800359234905
42	1755.2414528678046	8924.413969672547	49.5930238702479	1840.7135834125797
43	1754.944026495091	8924.697606451831	46.168119607212105	1840.2809209310667
44	1754.6576338618238	8924.923177284269	42.97974119908778	1839.8792876684902
45	1754.3824158983653	8925.099407087973	40.011554162444355	1839.5065535804997
46	1754.1188420193682	8925.23414182528	37.24835155307704	1839.1604441472268
47	1753.8669843215737	8925.33387325261	34.675977208892405	1838.8390993869484
48	1753.6268816342172	8925.404367947356	32.281252115861946	1838.540624977595
49	1753.3984332021664	8925.450430253924	30.051907800537666	1838.2634044303452
50	1753.1814608610728	8925.476278287892	27.976522796205902	1838.005848398317
51	1752.975721638716	8925.485443573109	26.044464615130675	1837.7665583751418
52	1752.780914000451	8925.48099477852	24.245834926070035	1837.5441906989186
53	1752.5967023482933	8925.465506372411	22.57141909179755	1837.3375394355648
54	1752.4227161258918	8925.441194731635	21.012638779761563	1837.1454622194535
55	1752.2585681896974	8925.409918180314	19.561508141380067	1836.9669208449088
56	1752.1038546139926	8925.373262263212	18.210592804600267	1836.8009401164857
57	1751.9581665048017	8925.33255212303	16.952971852124154	1836.646626741388
58	1751.8210907181565	8925.288907652728	15.782202314588263	1836.5031457867995
59	1751.6922171025765	8925.243259181467	14.69228619606552	1836.36972861764
60	1751.57113948718	8925.196384218274	13.677639718932962	1836.2456588476962
61	1751.4574600051603	8925.14892250357	12.733064734693084	1836.1302748643402
62	1751.3507899447657	8925.10140112842	11.853722078836956	1836.0229609809621
63	1751.2507522660605	8925.054247413174	11.035106755001635	1835.9231474848336
64	1751.1569820251807	8925.007806622074	10.273024950794333	1835.8303044553882
65	1751.0691279418174	8924.962352160517	9.563572452771309	1835.7439409307656
66	1750.9868525143352	8924.918097957103	8.90311466553178	1835.663600766573
67	1750.9098324219951	8924.875207501791	8.288268009731427	1835.5888602996283
68	1750.8377590351404	8924.833801299941	7.715882573719594	1835.5193264270451
69	1750.770337911719	8924.793964616536	7.183025982095041	1835.4546337424426
70	1750.7072890715845	8924.755752822277	6.686968370742553	1835.394442942919
71	1750.6483466449117	8924.71919664824	6.225168400913243	1835.3384388076092
72	1750.5932584141128	8924.684306664962	5.795260240947602	1835.2863283521704
73	1750.5417857693462	8924.65107671997	5.395041442200371	1835.237839415287
74	1750.493702942852	8924.619487349259	5.02246165873216	1835.1927189801934
75	1750.4487967090463	8924.589508346804	4.675612142597395	1835.150731875528
76	1750.4068661272372	8924.561100952124	4.3527159637376345	1835.1116595569622
77	1750.3677214718796	8924.534220003346	4.052118907686702	1835.0752987673964
78	1750.3311843582949	8924.50881533082	3.772281000042436	1835.0414605885496
79	1750.297086970446	8924.484833225935	3.511768617211802	1835.0099693508791
80	1750.2652711673675	8924.462217606499	3.2692471418516735	1834.980661685036
81	1750.235588952134	8924.440910860932	3.043474125256274	1834.9533856829569
82	1750.2079009461343	8924.420854723488	2.8332929223042465	1834.9280000596095
83	1750.182076344337	8924.401990840899	2.6376267657567465	1834.9043734386146
84	1750.1579929385014	8924.384261394574	2.4554732498589678	1834.8823835547416
85	1750.1355355257995	8924.367609347215	2.2858991949628287	1834.8619167901932
86	1750.1145968410576	8924.351979031326	2.1280358667004045	1834.8428673151545
87	1750.0950758214638	8924.337316077872	1.9810745254261481	1834.8251368450103
88	1750.07687838808	8924.323568005742	1.8442622829295272	1834.8086337658397
89	1750.0599160546028	8924.310683939553	1.7168982453698676	1834.7932730313353
90	1750.0441064336012	8924.298615159554	1.598329922494379	1834.7789753291781
91	1750.0293721543323	8924.287314718134	1.487949884933427	1834.765667049207
92	1750.0156411598023	8924.276737918413	1.385192652242212	1834.753279525517
93	1750.0028458786464	8924.266841901755	1.2895317959612722	1834.7417490317816
94	1749.990923360649	8924.257586040882	1.200477242634788	1834.7310161161959
95	1749.9798146517273	8924.248931541642	1.1175727631871033	1834.7210255985933
96	1749.9694648123673	8924.24084174935	1.0403936355837253	1834.711726002
97	1749.9598224507456	8924.233281788176	0.9685444690040368	1834.7030695386902
98	1749.950839660848	8924.226218787026	0.9016571781887693	1834.6950116341748
99	1749.9424716757837	8924.21962156668	0.8393890977607323	1834.687510897397
100	1749.9346767549716	8924.213460795647	0.7814212266965407	1834.6805287284503
