	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
37	1.0615609973207394	0.010531797765296893	0.2678539365366218	0.06005326837734164	0.04999998758345095	2.416549000705382e-09	0.03	0.029469092873804306	0.0005308947096467053	0.012191911145619263	0.000593426597094469	0.18721455984073715
38	1.0598863682461104	0.009766441526765346	0.2698470603882098	0.060500129838914105	0.04999998774320587	2.256794080034647e-09	0.03	0.029465177841843604	0.0005348099013623276	0.011302062771605701	0.0005501371057219926	0.18814769786587812
39	1.0583340346053538	0.009056172705740944	0.27169528746929655	0.06091450521960819	0.04999998789364054	2.1063594146811625e-09	0.03	0.029461547890895452	0.0005384400027451453	0.01047713278619992	0.0005100025682816724	0.18901276253915889
40	1.0568950649081637	0.008397141048822028	0.2734090586616823	0.061298735381331515	0.049999988035106954	1.9648930009194836e-09	0.03	0.029458182413251034	0.0005418056218559791	0.009712389149137902	0.0004727934638519843	0.189814715422117
41	1.0555611799988591	0.007785740448618994	0.274998082548931	0.06165499700359035	0.049999988167977266	1.8320226919739402e-09	0.03	0.029455062255920053	0.0005449259120572678	0.009003444192085734	0.000438296912375303	0.19055815706351614
42	1.054324705379987	0.007218599103742078	0.2764713823991653	0.06198531311710516	0.049999988292635945	1.7073640130875975e-09	0.03	0.029452169625905338	0.0005478186667306639	0.008346229619703278	0.000406315474218904	0.19124735319871367
43	1.0531785270512075	0.006692568616420093	0.2778373411441752	0.06229156318819658	0.049999988409473416	1.590526545510754e-09	0.03	0.02944948799976235	0.0005505004097111203	0.007736973330242302	0.0003766660371068356	0.1918862590421242
44	1.0521160505849718	0.00620471253971595	0.2791037441641278	0.0625754927111838	0.049999988518880864	1.4811190930459731e-09	0.03	0.0294470020377692	0.0005529864811117191	0.007172177914999899	0.000349178783191217	0.19247854182068966
45	1.051131163185175	0.005752294736780108	0.28027781978914346	0.06283872228890076	0.04999998862124614	1.3787538188698896e-09	0.03	0.029444697502838287	0.0005552911184079078	0.006648600708360446	0.00032369622937763277	0.193027601683508
46	1.0502181985093848	0.005332767784228252	0.2813662775073787	0.0630827561990077	0.049999988716950446	1.283049516917136e-09	0.03	0.029442561184153993	0.0005574275327965068	0.006163235276609482	0.0003000723357280498	0.19353659110461285
47	1.0493719040579945	0.004943761576304531	0.2823753439122794	0.06330899045342113	0.0499999888063658	1.1936341580002967e-09	0.03	0.029440580825442157	0.0005594079809237017	0.005713294244727803	0.0002781716776435161	0.19400843288399444
48	1.048587410946168	0.004583072246920603	0.2833107964437702	0.0635187203631408	0.04999998888985313	1.110146829586094e-09	0.03	0.029438745057737487	0.0005612438321156988	0.005296193366754433	0.00025786867754439767	0.19444583684555425
49	1.0478602058847035	0.004248651497252673	0.2841779949937845	0.06371314762425866	0.04999998896776079	1.0322391708219238e-09	0.03	0.02943704333648754	0.0005629456312733062	0.00490953675054783	0.00023904689175961624	0.1948513153254533
50	1.0471861052076106	0.003938596388204826	0.28498191146018936	0.06389338694399467	0.04999998904042357	9.595763896860698e-10	0.03	0.02943546588280801	0.0005645231576156165	0.004551103153537376	0.0002215983486259325	0.19522719753826023
51	1.0465612307964973	0.003651139632106111	0.2857271573434779	0.06406047222791814	0.04999998910816202	8.918379360935554e-10	0.03	0.02943400362868657	0.0005659854794755119	0.004218833272128582	0.0002054229341775278	0.1955756429018559
52	1.045981987763338	0.003384640399486141	0.28641800948636936	0.06421536235080587	0.04999998917128207	8.287178934094187e-10	0.03	0.029432648165923534	0.0005673410053585899	0.003910817953175417	0.00019042782208779843	0.19589865339601883
53	1.0454450437633804	0.003137575644259166	0.2870584340583468	0.06435894653401292	0.04999998923007482	7.699251411459307e-10	0.03	0.029431391698596158	0.0005685975314787168	0.0036252872611113275	0.0001765269447265528	0.1961980850242369
54	1.044947309819202	0.0029085319420355956	0.28765210888664666	0.064492049352115	0.04999998928481663	7.15183333399777e-10	0.03	0.02943022699883607	0.0005697622859806124	0.003360600339024777	0.0001636405023924831	0.19647565844339934
55	1.044485922545527	0.002696197829958906	0.28820244423334895	0.06461543539116442	0.049999989335769233	6.642307305210746e-10	0.03	0.029429147365714614	0.0005708419700546718	0.0031152360063220145	0.0001516945079901934	0.19673296882145702
56	1.0440582276724597	0.0024993566317881564	0.2887126021154671	0.06472981358028418	0.04999998938318005	6.168199154343557e-10	0.03	0.029428146587037605	0.000571842796142496	0.0028877840397070723	0.0001406203646206804	0.1969714949788523
57	1.0436617647722803	0.0023168797487038324	0.28918551426146744	0.0648358412175475	0.04999998942728255	5.727174208588523e-10	0.03	0.02942721890385896	0.0005727705234236345	0.0026769370880321166	0.00013035447373184762	0.1971926078655186
58	1.043294253101881	0.0021477203942923914	0.2896238987936354	0.06493412771019032	0.04999998946829668	5.317032892894012e-10	0.03	0.029426358977531566	0.0005736304907651633	0.002481483175126544	0.00012083787163747328	0.1973975784215327
59	1.0429535784793453	0.001990907751073609	0.29003027572135226	0.06502523804822787	0.049999989506429386	4.935705838742087e-10	0.03	0.02942556185912313	0.0005744276473063066	0.0023002987480111865	0.00011201589236630095	0.19758758486605194
60	1.0426377811191267	0.0018455415255053866	0.2904069813258318	0.06510969602953502	0.0499999895418751	4.581248651585404e-10	0.03	0.029424822961034443	0.0005751665808407134	0.002132342230965027	0.00010383785494800199	0.1977637194559621
61	1.042345044355794	0.0017107868784397872	0.2907561815123323	0.06518798725343294	0.04999998957481632	4.251836459788605e-10	0.03	0.029424138030666923	0.0005758515441494528	0.0019766480487560588	9.62567733776259e-05	0.1979269947526827
62	1.0420736841914298	0.0015858697083836722	0.29107988420136766	0.06526056189881789	0.04999998960542413	3.9457583452590676e-10	0.03	0.029423503125995756	0.0005764864794284301	0.0018323210849915334	8.922908762475547e-05	0.19807834943280792
63	1.0418221396065124	0.0014700722655454012	0.2913799508260565	0.06532783730188466	0.049999989633858793	3.661411736866271e-10	0.03	0.029422914592914004	0.0005770750409448441	0.0016985315439989703	8.27144141694101e-05	0.1982186536756905
64	1.041588963578502	0.001362729075452208	0.29165810699849964	0.06539020034754503	0.049999989660270285	3.3972968316908826e-10	0.03	0.02942236904422178	0.000577620616048558	0.0015745101869303103	7.667531465489943e-05	0.19834871415868516
65	1.0413728147564338	0.0012632231518412257	0.29191595240399726	0.06544800968772657	0.04999998968479886	3.152011095661625e-10	0.03	0.029421863340143007	0.000578126344655904	0.0014595439148993973	7.10770813486472e-05	0.19846927868855088
66	1.0411724497435946	0.0011709824795139935	0.29215496997802526	0.06550159779886507	0.04999998970757558	2.9242438838564296e-10	0.03	0.029421394570260134	0.0005785951373154978	0.00135297167392918	6.588753819569306e-05	0.19858104049545075
67	1.0409867159438613	0.0010854767488648826	0.2923765344171974	0.06555127289007531	0.04999998972872285	2.712771211340172e-10	0.03	0.02942096003676476	0.0005790296919581385	0.0012541806583103502	6.107685633659633e-05	0.19868464221407595
68	1.0408145449305268	0.0010062143248230108	0.29258192007194633	0.06559732067270256	0.0499999897483549	2.516450697599792e-10	0.03	0.029420557238929168	0.0005794325094257848	0.001162602790667543	5.661738304236783e-05	0.19878067957464501
69	1.0406549462994457	0.0009327394339668118	0.29277230826536776	0.06564000600121872	0.0499999897665783	2.334216701173505e-10	0.03	0.02942018385871039	0.0005798059078679623	0.0010777114586019057	5.2483483094296275e-05	0.19886970482488212
70	1.0405070019711185	0.0008646295545672876	0.2929487940795788	0.06567957439473442	0.049999989783492405	2.1650756557475016e-10	0.03	0.029419837747404743	0.0005801520360877129	0.0009990184892384043	4.865139170646994e-05	0.19895222990254754
71	1.0403698609089278	0.0008014929952807508	0.2931123926480427	0.06571625344774795	0.049999989799189806	2.0081016146352235e-10	0.03	0.029419516913276482	0.000580472885913376	0.0009260713443606651	4.509907815375813e-05	0.1990287293766754
72	1.0402427342231204	0.0007429666491380814	0.29326404498959713	0.06575025413814355	0.049999989813756765	1.8624320070105664e-10	0.03	0.029419219510089776	0.0005807703036670406	0.0008584505200729511	4.180611932835756e-05	0.1990996431743555
73	1.0401248906323652	0.0006887139103611219	0.2934046234173897	0.06578177203988302	0.049999989827273605	1.7272636064079599e-10	0.03	0.02941894382647823	0.0005810460007954278	0.0007957671360949779	3.87535825040558e-05	0.19916537910867463
74	1.0400156522567654	0.0006384227423755824	0.29353493655355417	0.06581098844730403	0.049999989839815094	1.601848709719216e-10	0.03	0.029418688276090912	0.0005813015637242332	0.0007376607008771697	3.5923916639418965e-05	0.19922631522229856
75	1.0399143907181148	0.0005918038861827861	0.293655733978258	0.06583807141744376	0.049999989851450814	1.4854915231159673e-10	0.03	0.029418451388458316	0.0005815384629925493	0.0006837970397276536	3.330085159944645e-05	0.19928280196012377
76	1.0398205235249594	0.0005485891989998021	0.2937677105396944	0.06586317673634577	0.04999998986224549	1.3775447499281278e-10	0.03	0.02941823180052565	0.0005817580617198941	0.0006338663740733818	3.0869304720111366e-05	0.19933516418345207
77	1.0397335107216605	0.0005085301137797074	0.29387151034967995	0.06588644881487925	0.04999998987225933	1.2774063744457744e-10	0.03	0.02941802824880482	0.0005819616234545593	0.0005875815408414712	2.8615294181863595e-05	0.19938370303723604
78	1.0396528517821766	0.0004713962108821247	0.2939677304877401	0.06590802151920065	0.04999998988154831	1.1845166348267426e-10	0.03	0.0294178395620999	0.0005821503194484548	0.0005446763417479857	2.6525858696841305e-05	0.19942869768110352
79	1.039578082730692	0.00043697389378038743	0.29405692443490994	0.06592801894061727	0.04999998989016445	1.0983551777368291e-10	0.03	0.02941766465476416	0.0005823252354003388	0.0005049040130244647	2.458898305042751e-05	0.19947040689408962
80	1.0395087734725228	0.0004050651612675005	0.294139605256942	0.06594655610926728	0.04999998989815613	1.018438386982636e-10	0.03	0.029417502520449904	0.0005824873777062735	0.0004680358068016922	2.2793529071096392e-05	0.1995090705622834
81	1.039444525319944	0.0003754864691604583	0.29421624855518397	0.06596373965571115	0.049999989905568275	9.44316878184351e-11	0.03	0.029417352226315013	0.0005826376792533123	0.0004338596760093898	2.1129171633403034e-05	0.19954491105792554
82	1.0393849686986998	0.0003480676750034677	0.29428729520206454	0.06597966842423177	0.04999998991244265	8.755731514479427e-11	0.03	0.0294172129076529	0.0005827770047898006	0.00040217905524331113	1.9586339327650527e-05	0.19957813451787174
83	1.039329761022003	0.0003226510597372567	0.29435315387689437	0.06599443404136501	0.04999998991881803	8.118193940088491e-11	0.03	0.02941708376291484	0.0005829061559032341	0.00037281173060095996	1.8156159456378955e-05	0.19960893202876073
84	1.0392785847197896	0.0002990904207359453	0.2944142034165477	0.06600812144292618	0.04999998992473043	7.526954249117506e-11	0.03	0.02941696404909611	0.0005830258756343591	0.0003455887919969612	1.6830407042509128e-05	0.19963748072569099
85	1.0392311454118928	0.0002772502310169095	0.2944707949945297	0.06602080936256027	0.0499999899302133	6.978667739461863e-11	0.03	0.02941685307745923	0.0005831368527541035	0.0003203536619418722	1.5601457556877656e-05	0.19966394481071456
86	1.03918717021462	0.0002570048598045939	0.29452325414095143	0.06603257078462352	0.04999998993529769	6.470228872613172e-11	0.03	0.02941675020956974	0.0005832397257279845	0.0002969611952066066	1.4462243094146717e-05	0.19968847649699695
87	1.0391464061709992	0.0002382378499781664	0.2945718826150229	0.06604347336399925	0.04999998994001243	5.998754523230877e-11	0.03	0.02941665485362163	0.0005833350863908379	0.0002752768442011519	1.3406211745780325e-05	0.1997112168840655
88	1.0391086187956533	0.00022084124825702396	0.29461696014082783	0.06605357981526129	0.049999989944384295	5.5615683514355406e-11	0.03	0.029416566461031288	0.0005834234833530425	0.00025517588527319195	1.2427289937059902e-05	0.19973229676917406
89	1.039073590725939	0.00020471498427911827	0.2946587460163592	0.06606294827342216	0.049999989948438114	5.156186229970737e-11	0.03	0.029416484523280287	0.0005835054251578668	0.00023654270148175624	1.1519847512067791e-05	0.1997518373994443
90	1.0390411204714376	0.00018976629513840177	0.29469748060508	0.0660716326283434	0.049999989952196996	4.780298221185463e-11	0.03	0.029416408568988184	0.0005835813832088482	0.0002192701177655089	1.0678665343652703e-05	0.19976995116908783
91	1.0390110212552515	0.00017590919147199077	0.29473338671855276	0.06607968283472321	0.049999989955682236	4.431773909281976e-11	0.03	0.029416338161201244	0.0005836517944810309	0.00020325878451471233	9.898905397224769e-06	0.19978674226577028
92	1.038983119939431	0.00016306396302030946	0.29476667089810116	0.066087145199447	0.04999998995891374	4.1086234381164957e-11	0.03	0.029416272894877516	0.0005837170640362654	0.0001884166062542533	9.176082862517954e-06	0.19980230726979695
93	1.0389572560289053	0.0001511567202370763	0.2947975246028985	0.06609406264795863	0.04999998996190993	3.8090044370949734e-11	0.03	0.029416212394555528	0.0005837775673544457	0.0001746582120388995	8.506040346681606e-06	0.19981673570952432
94	1.0389332807482825	0.00014011896922048417	0.2948261253113128	0.06610047497118374	0.049999989964687894	3.5312079208772616e-11	0.03	0.029416156312193662	0.0005838336524942749	0.000161904464484148	7.88492399153516e-06	0.1998301105762122
95	1.0389110561860908	0.00012988721765860335	0.2948526375418281	0.06610641905442181	0.049999989967263486	3.273648252886036e-11	0.03	0.029416104325167596	0.0005838856420959389	0.000150082004625889	7.309161330026022e-06	0.19984250880130758
96	1.0388904545014748	0.00012040260959400315	0.294877213799408	0.06611192908952244	0.04999998996965142	3.034854505610275e-11	0.03	0.029416056134413986	0.0005839338352374852	0.0001391228300097949	6.775440739984499e-06	0.19985400169890163
97	1.0388713571887995	0.00011161058688135647	0.2948999954527509	0.06611703677156726	0.04999998997186535	2.8134622043178653e-11	0.03	0.02941601146270972	0.0005839785091556759	0.0001289639035888084	6.2806923930846225e-06	0.19986465537588344
98	1.0388536543959637	0.00010346057535775055	0.29492111354748746	0.0661217714811901	0.04999998997391791	2.6082056852988053e-11	0.03	0.029415970053076786	0.0005840199208411779	0.00011954679117665202	5.822070600775794e-06	0.19987453111214049
99	1.0388372442924974	9.590569391907317e-05	0.2949406895599985	0.0661261604535841	0.049999989975820856	2.4179109996552015e-11	0.03	0.02941593166730368	0.0005840583085172304	0.00011081732536982626	5.396937452813529e-06	0.19988368571299822
100	1.0388220324838044	8.890248483984172e-05	0.2949588360961871	0.06613022893516755	0.04999998997758508	2.241489315744146e-11	0.03	0.029415896084574837	0.0005840938930102901	0.00010272529400536648	5.002847648853372e-06	0.19989217183593086
