	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.58389501255125	2.7666347818986616	1.9736843519986806	28.749592802872314	1000.0
2	1.409900065291578	5.1243856068133296	1.118759408648452	37.98790378976894	1000.0
3	1.238869163667816	7.3283838048838055	1.2116903226291607	46.69502281647117	1000.0
4	1.1836716134854364	9.290549809407642	1.561236797543644	53.20101492686857	1000.0
5	1.256642531259631	10.828164827997897	2.087880559409549	56.68885859719844	1000.0
6	1.4648714545729813	11.81444301538716	2.8414347471628094	57.17429300273841	1000.0
7	1.8417251542392792	12.198467572055705	4.002447031760161	54.775797108222676	1000.0
8	2.482648087462809	11.949352395007312	5.988739713612503	49.306908575542806	1000.0
9	3.6117026804208088	11.02440984925217	9.675348790263557	40.5947700649681	1000.0
10	5.6614821852715105	9.444255987726137	16.297048547904076	29.689795696966307	1000.0
11	9.042105413984787	7.446883482066975	24.94394327454821	19.35096280975065	1000.0
12	13.030395589392617	5.455750475033968	28.765539324746296	11.933216926255092	1000.0
13	15.313052503728343	3.82690084765224	22.184681505464585	7.788587117601357	1000.0
14	14.383540425955875	2.6860525673198468	10.826077194925968	5.899890838307933	1000.0
15	11.333649632645859	1.9727039314646901	3.344935745244688	5.175241902899122	1000.0
16	8.098330538415285	1.564936583793423	0.7119106394276278	5.020520566404887	1000.0
17	5.570373921759698	1.3666308207157907	0.11934580470610756	5.340072575629396	1000.0
18	3.78972132069229	1.3415458541293257	0.01797124784976199	6.413646144639757	1000.0
19	2.571601027971658	1.5241475759105092	0.002771761437982472	8.904049428414645	1000.0
20	1.7440448474999874	2.032852762399914	0.0005294807562181211	13.938719348927812	1000.0
21	1.1826615162665628	3.066615736023981	0.00016772896344695206	22.76309043066657	1000.0
22	0.801962383173019	4.799350490324315	0.00010656207873134637	35.260905474833855	1000.0
23	0.5438155006171838	7.140542466521828	0.00011061265631388366	48.553890584640584	1000.0
24	0.3687771901749301	9.648218480412629	0.00013460460477735154	59.008907084852616	1000.0
25	0.25009532167549625	11.83232355255227	0.00016473937521425058	65.4492586396661	1000.0
26	0.16962816222196705	13.45970471136802	0.0001977113168353456	68.84045674271182	1000.0
27	0.11507422920487978	14.549185439280562	0.00023452727290516488	70.48073586368994	1000.0
28	0.07809256615066351	15.228453287003807	0.00027716036280867707	71.24205610976124	1000.0
29	0.05302785600943867	15.632205612024896	0.0003275281014074785	71.58891813213114	1000.0
30	0.03604591162643322	15.864408167878441	0.0003874614618655359	71.74572741140236	1000.0
31	0.024547276221282145	15.994843849642022	0.0004588696013703239	71.81641869252464	1000.0
32	0.01676987208664239	16.066858297020595	0.0005438945617496144	71.84823439809273	1000.0
33	0.011519433655310055	16.106093803323702	0.0006450356008393642	71.86254166399725	1000.0
34	0.007986854974941645	16.127250652478377	0.0007652495408663148	71.86894235883325	1000.0
35	0.005624297952388342	16.13856205890811	0.000908053712456719	71.87176639282553	1000.0
36	0.004061259986266679	16.144563433770283	0.0010776328740455285	71.87295993263942	1000.0
37	0.0030476494609630164	16.147721833349244	0.0012789641782444418	71.87339962552964	1000.0
38	0.00241524692485051	16.149365423727353	0.0015179630737295379	71.8734794434331	1000.0
39	0.002051601028372905	16.150204856618775	0.0018016556200659145	71.87337013061752	1000.0
40	0.001882377452717148	16.150616841683334	0.002138385930467835	71.87314589363692	1000.0
41	0.0018594478637358773	16.150788972625406	0.002538051504864637	71.87285905033701	1000.0
42	0.0019528716926415892	16.150846136202375	0.003012414588338859	71.87247146525115	1000.0
43	0.002145560494273573	16.150832395838094	0.0035754449537721586	71.87199165258849	1000.0
44	0.0024297287770549255	16.15076655381957	0.004243688166651884	71.87142686578275	1000.0
45	0.002804619690381207	16.15066517910702	0.005036804732130732	71.87075397923724	1000.0
46	0.003275072388834125	16.150531972231427	0.00597811627359514	71.86995331337806	1000.0
47	0.0038507250474567167	16.150366966944457	0.007095299290741445	71.86899945269232	1000.0
48	0.004545662430404564	16.15016708406172	0.008421194795737807	71.86786220469477	1000.0
49	0.005378386717367052	16.149927099124138	0.009994769181192166	71.86650525022847	1000.0
50	0.006372065551948111	16.14963990134252	0.011862252987385122	71.86488472379811	1000.0
51	0.007555008979106351	16.149296513309324	0.014078492939825186	71.86294740239005	1000.0
52	0.008961366620635073	16.148885794489896	0.01670855080775696	71.86062851435223	1000.0
53	0.010632025182312543	16.148394134940105	0.019829608113615897	71.85784886672545	1000.0
54	0.012615751034521774	16.1478047754662	0.02353320873705258	71.85451126906752	1000.0
55	0.014970556559272468	16.147097215372252	0.02792792656246507	71.85049578020916	1000.0
56	0.01776537508082117	16.146246043404417	0.03314252653674439	71.84565371101698	1000.0
57	0.021082036502710382	16.145219901860234	0.039329711245801195	71.83979948789954	1000.0
58	0.02501764905591519	16.14397949607714	0.04667057217918118	71.83270030596827	1000.0
59	0.029687410239680263	16.142475776965945	0.05537987795343325	71.82406180440172	1000.0
60	0.03522797434835659	16.140646474267072	0.06571238158940362	71.81350971245475	1000.0
61	0.04180144710648109	16.138412830941256	0.07797035427421195	71.80056399254339	1000.0
62	0.04960017480111906	16.13567340837045	0.0925126565942487	71.78460543310116	1000.0
63	0.05885248041839287	16.132298075636903	0.10976570095622765	71.7648279070378	1000.0
64	0.0698295963383435	16.128116676015658	0.13023690838329796	71.74017612386211	1000.0
65	0.08285412004136594	16.122907706881858	0.15453135116447742	71.70925560998651	1000.0
66	0.09831043136142804	16.11637712778848	0.18337291203691278	71.67021404904	1000.0
67	0.11665784053162569	16.108136640394942	0.2176315597675862	71.62056786381338	1000.0
68	0.13844734451052215	16.09766273738189	0.25835998503473984	71.55697027102227	1000.0
69	0.16434376935006703	16.08425372065209	0.30684325447330263	71.47486702949998	1000.0
70	0.19515589233350836	16.066952314525683	0.3646707437121762	71.36802919078802	1000.0
71	0.23187880098940475	16.044450335860653	0.4338414477121688	71.2278503040361	1000.0
72	0.27575528160402596	16.014939141265543	0.516926094251785	71.04231854779626	1000.0
73	0.32837051917413057	15.975894475326925	0.6173247387404531	70.79452053760494	1000.0
74	0.3917991747378779	15.923755841264638	0.7396890815480784	70.4602920240128	1000.0
75	0.46884599602375177	15.853430380457608	0.8906420929166137	70.00453327658501	1000.0
76	0.5634538129369685	15.757506999052374	1.0800553667308372	69.37525594883672	1000.0
77	0.6814254821234572	15.6249790218316	1.3234083410724637	68.49362199908478	1000.0
78	0.831766418894986	15.439100601984272	1.6464101105306883	67.23679739462428	1000.0
79	1.0293102831595211	15.173707759711709	2.0945560464096653	65.40819944225342	1000.0
80	1.3002024199430462	14.786905752123102	2.754278591457567	62.687333836594554	1000.0
81	1.6941201590049983	14.210922624452804	3.8026802191549263	58.558047096853024	1000.0
82	2.3129310144078614	13.340147639861767	5.626894332727568	52.27481088014764	1000.0
83	3.3759481067279533	12.037240264031052	9.06959483695523	43.166320333219026	1000.0
84	5.3214666998929605	10.218703165561484	15.51690565307526	31.783584194245186	1000.0
85	8.673275148465448	8.030340731613217	24.78489805475282	20.71368911694181	1000.0
86	12.960120960096736	5.858377008025632	30.35158685733189	12.566165054964463	1000.0
87	15.848425441290214	4.070528376331029	24.93737665230015	7.934519515383289	1000.0
88	15.374183763684542	2.8107654478613493	12.90573357815279	5.807930501314194	1000.0
89	12.347174900190465	2.019793075028632	4.155475223754651	4.982488161715471	1000.0
90	8.889921922447163	1.5638290005221656	0.8972773483943595	4.7568708591946205	1000.0
91	6.127486277864838	1.3305856539719911	0.14874554586072203	4.95420449685521	1000.0
92	4.170413942387302	1.2670402778122598	0.021629150563436898	5.773681358682401	1000.0
93	2.830073270720791	1.388294907111304	0.003114682589865432	7.762194831087934	1000.0
94	1.9193310720893293	1.7885961359207196	0.0005213478700530552	11.919458268791841	1000.0
95	1.3015114746431982	2.64964685693433	0.00013260228453776545	19.56582970725031	1000.0
96	0.8825420973688243	4.176355213128244	6.717970653767498e-05	31.210862892723082	1000.0
97	0.5984436368947733	6.382035769490216	6.214282207987489e-05	44.75905502994579	1000.0
98	0.4058054215217356	8.909417901070398	7.377716901282859e-05	56.356651840747055	1000.0
99	0.27518632345054034	11.236115056694446	9.072760270135973e-05	63.95098164526626	1000.0
100	0.18662145325610238	13.0393140623411	0.00010937440563353979	68.09284640801026	1000.0
