	P	Q	R
0	0.43	0.8	0.55
1	0.4355924802712545	0.8433039934639583	0.5824080217938183
2	0.4422732798488053	0.8598579852995025	0.6261253616417026
3	0.4488986301361555	0.8468285518555725	0.6807673803503523
4	0.4542765000947545	0.8031366593097383	0.7423902951408688
5	0.4572050898258006	0.7284754801281321	0.803063612203332
6	0.4565515910460092	0.6262516197501284	0.8514047823391315
7	0.4514649186387165	0.506352997794832	0.8772285841651497
8	0.4416058443906464	0.3830334242259708	0.8786829563887077
9	0.4272233518539982	0.2706522504100892	0.8585799249557887
10	0.4091371827095925	0.18375672769812543	0.8154688853553226
11	0.38876662697059017	0.13802932273071353	0.7434228123321304
12	0.36808453535183266	0.14588168158355497	0.6367611436091937
13	0.3494571904722507	0.21865175213067342	0.4948214689630114
14	0.3357716758438968	0.37451869373258223	0.32596966641295205
15	0.3304993671064253	0.6263249587882453	0.15495842817722988
16	0.33694612911064536	0.9487673578844152	0.051125156195387156
17	0.3514240381371621	0.9992470751788949	0.047397409177755145
18	0.36571257351579894	0.999049283538888	0.058863911772415685
19	0.3796385503228229	0.9987567558131857	0.07504822804423196
20	0.3932225719469929	0.9983243690177164	0.09752210647635404
21	0.4064799282668571	0.9976667610441633	0.12875288948705677
22	0.41941916145697405	0.996637375557352	0.17161621390958046
23	0.43203904097637774	0.9949687893237794	0.22897753969960266
24	0.4443215773385802	0.9921161012222273	0.3031954461946141
25	0.4562139858272879	0.9867947166442091	0.39566930366997083
26	0.4675762689271173	0.9755052305937734	0.5063595546135282
27	0.4780252266064233	0.9485121540621548	0.6327898474156554
28	0.4865961205309786	0.8861591497624537	0.7670232277487548
29	0.49152415488695367	0.7709219098558281	0.8859977077761612
30	0.4908609811531491	0.6136373834093201	0.9410962692264422
31	0.48373190699451757	0.4491671291906029	0.9440898184354828
32	0.4703535353149856	0.2936410530271187	0.9356150861982345
33	0.4513686082989356	0.1564670307059664	0.9180886419037012
34	0.4280090259980636	0.06078776046480856	0.885120732142814
35	0.4027711708769715	0.03801186789905398	0.8268773688685027
36	0.378061810414551	0.05245026303873237	0.7341915610203548
37	0.35503175508428914	0.09671306905452992	0.6018081159807565
38	0.33542463617472773	0.20206159608603455	0.43139617377729517
39	0.32230719181433787	0.4024879176143394	0.23702519611815331
40	0.3195839337138152	0.7077187979149595	0.06769263508513007
41	0.32992226358761506	0.999343010673083	0.03525070762262952
42	0.34478567758523937	0.9993282036861264	0.04263835694025994
43	0.35924777062118046	0.9991520179714457	0.05298294009957792
44	0.3733361517627219	0.9989039888012691	0.06700730419046391
45	0.3870737641245639	0.998543219315033	0.08635378668553627
46	0.4004784691415662	0.9980018615314871	0.11325579556151086
47	0.41356213344115156	0.9971657238588602	0.15045140947880328
48	0.4263285238516183	0.995833681408638	0.20087196429567994
49	0.4387685939365875	0.9936181796778075	0.26716759033696713
50	0.450848956303337	0.9896668596738593	0.35122730275247127
51	0.4624800488757712	0.9817953230704369	0.4537412918550316
52	0.4734201343210008	0.9638076534050375	0.5735411938905782
53	0.48301932903252315	0.9204308449075215	0.7058061576636216
54	0.4898654177403671	0.8302462757321808	0.836347125808743
55	0.49194832885678474	0.6882085972762532	0.9262386618010215
56	0.48778211863480736	0.5234903470046659	0.9451720813838044
57	0.4771922198580002	0.3629272981591274	0.9403990085810493
58	0.460657260837937	0.21576954436075726	0.9274977439577139
59	0.4390724948134568	0.0966105506126748	0.9026454446335903
60	0.41430589770008763	0.04050441879053996	0.8572043483874607
61	0.3891781852015471	0.043198085492108296	0.7811543497213175
62	0.3652359207773619	0.07125279752796504	0.6671573427305232
63	0.3437691455203763	0.14402648531406653	0.5132579892933556
64	0.3272374588405245	0.2978707448017668	0.3268542628343049
65	0.3192887391483527	0.5569551047997796	0.13491711768726394
66	0.32365625001327325	0.8987936414430272	0.03610733528920475
67	0.33806410292174605	0.9993913653286618	0.03884543026088107
68	0.3527054116201033	0.9992394516186598	0.04789034776125231
69	0.3669609539920146	0.9990280564778645	0.06006879363656847
70	0.38085587600389254	0.9987251367698863	0.07674883050043295
71	0.39441042032468576	0.9982768369954351	0.09989409410649928
72	0.4076393566290175	0.9975933872696325	0.13203720755413295
73	0.42055051903637136	0.9965206737553586	0.17607384529157535
74	0.4331415637570798	0.9947753057525337	0.23484494344667559
75	0.44539240819737735	0.9917730149705927	0.31064146525134656
76	0.4572454946098526	0.986117306976828	0.4047571746392684
77	0.46854794523539106	0.9739667188917637	0.5169913628467808
78	0.4788810912775201	0.9447580869120701	0.6445563023413513
79	0.48721069836337216	0.8781974720191416	0.7787253833773541
80	0.4917147656624717	0.7582060045919858	0.8941967895499815
81	0.4904918696791629	0.5989424963680104	0.9424638435082318
82	0.482791701275367	0.43491445355229097	0.9436407097445999
83	0.46888522999774795	0.280554199622122	0.9344878366602714
84	0.44944952565226365	0.14577115176264505	0.9159190775717782
85	0.42580164978197776	0.055790092680153024	0.8811328367114848
86	0.4005401964322295	0.038393428993725526	0.8201659279211145
87	0.37593594097130384	0.05485007919841498	0.7240983458187051
88	0.3531204500415431	0.10301566936469837	0.5881461116470925
89	0.3339458947315951	0.2155977284116779	0.41479306992774734
