	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.7274597510074	10934.723504444899	1773.8408956561418	2259.1139477361157
2	1162.597163351173	11660.053027482445	1573.2557418482027	2132.7413256169784
3	1264.5897409953798	12258.743777838468	1395.3526696272259	2056.059354406127
4	1325.1058392103196	12768.42300083529	1237.566799172884	2003.4120940719922
5	1367.040436357163	13208.81819305164	1097.6232860804143	1964.101311975587
6	1399.4456663412495	13592.135296351278	973.5045243983545	1933.2422525495167
7	1426.0927774559875	13927.074015230024	863.4210581966641	1908.2968053811883
8	1448.7073471405406	14220.422759368657	765.7857825824208	1887.7578856414113
9	1468.1978157901344	14477.746128805033	679.1910440382047	1870.6301596506248
10	1485.1238021562954	14703.722545994055	602.3883973951886	1856.2089630312357
11	1499.881859005208	14902.341180795422	534.2705438348838	1843.972636419163
12	1512.7789289190202	15077.030759062718	473.8554352329975	1833.5248978004531
13	1524.0662057812838	15230.757119910842	420.2720466769694	1824.556680923232
14	1533.9543605313672	15366.094128312781	372.7478399936202	1816.8246529285852
15	1542.623134765589	15485.283337655843	330.59767774447135	1810.1335944199873
16	1550.2271853299007	15590.281813268206	293.21383873906973	1804.325036662134
17	1556.9002500719782	15682.801170854373	260.0573461805986	1799.26898372754
18	1562.7584020885329	15764.340601042983	230.65017785890166	1794.85785142886
19	1567.9026459388188	15836.214996744018	204.568364429558	1791.001745024764
20	1572.4210519809667	15899.578625695029	181.4358754913721	1787.625122373461
21	1576.39051836541	15955.445775236083	160.9191998134629	1784.6639122289098
22	1579.8783022039163	16004.70792479544	142.72254000332472	1782.0638219446498
23	1582.9432029823038	16048.149675284018	126.58354921105361	1779.778056963733
24	1585.6368428363605	16086.460867297934	112.26954710106301	1777.7670302533322
25	1588.0042371418922	16120.249904748527	99.57416495581046	1775.9956601712609
26	1590.085292069307	16150.0509047999	88.31437002713166	1774.4351524563203
27	1591.9142475638512	16176.337146840793	78.32782687393696	1773.058040023944
28	1593.5227389532056	16199.520620681826	69.47055619534311	1771.845027626861
29	1594.9357709547505	16219.972543223847	61.61486012813209	1770.7719298332324
30	1596.1787643674784	16238.010826248621	54.64748442394162	1769.8260307316891
31	1597.2691186929026	16253.928071138514	48.46797432955765	1768.9850314629225
32	1598.2305863500883	16267.961943134513	42.987239915604775	1768.2478795640857
33	1599.0730994489254	16280.346639129459	38.12626552755358	1767.591344028133
34	1599.817951262347	16291.261864575004	33.814965108485815	1767.019411213481
35	1600.4688301352357	16300.898646036763	29.991181883997662	1766.5058300807768
36	1601.0419202128955	16309.39732963951	26.599791283267734	1766.0532284752167
37	1601.5456903040288	16316.893930220669	23.5918978568378	1765.652775459502
38	1601.9884701285723	16323.506467036861	20.92413466416044	1765.2984905488267
39	1602.3776189584366	16329.339118666883	18.558041366073926	1764.9850144945194
40	1602.7195972584389	16334.483962812625	16.459505274265158	1764.7074643928036
41	1603.0201142983067	16339.021984015515	14.598270452987034	1764.4617529785562
42	1603.2841802874784	16343.024694308506	12.947503773751338	1764.2442051448188
43	1603.516202140055	16346.555173877228	11.48340576842775	1764.0515829432723
44	1603.7200546145841	16349.669094012543	10.184867271669885	1763.8810065497678
45	1603.8991463467949	16352.415542238865	9.033167025393219	1763.7299526767158
46	1604.056474009865	16354.83783896449	8.011700744981317	1763.5961757068217
47	1604.1946720516141	16356.9741940174	7.1057415972072	1763.4776980609772
48	1604.3160555756256	16358.858345689772	6.302227990164151	1763.3727433913361
49	1604.422667552551	16360.519988259755	5.589575318767458	1763.2798033389086
50	1604.516287777252	16361.985423032305	4.957509050921647	1763.1974478615016
51	1604.598513207106	16363.277699496228	4.396916505106818	1763.1245492469304
52	1604.670685398126	16364.417389714774	3.899715474941284	1763.0598948992654
53	1604.7340995804461	16365.42227489632	3.458737677565224	1763.0027409231332
54	1604.7896863817741	16366.308597775977	3.067625420691894	1762.951928644082
55	1604.8386297311963	16367.089841484712	2.7207399338647105	1762.90719045715
56	1604.8813363875454	16367.7791797483	2.413080077693958	1762.8671419679451
57	1604.9192474444962	16368.38630270193	2.140210237836597	1762.8322866258425
58	1604.9515480543043	16368.922939402973	1.8981963589956823	1762.8002237815083
59	1604.9809985404618	16369.39469151392	1.683549255533846	1762.773069020437
60	1605.0058659980436	16369.811761486551	1.4931744026232836	1762.747993466282
61	1605.0296354801617	16370.177388069265	1.3243270060596	1762.7276339808268
62	1605.0459446257935	16370.503837228325	1.174572793654454	1762.705942525503
63	1605.0651972051435	16370.787530985262	1.0417526820186616	1762.6903757945613
64	1605.077788919638	16371.040938990416	0.9239518456306137	1762.6736416216322
65	1605.0999750433884	16371.257021153562	0.8194718340103722	1762.665283994
66	1605.1058523401823	16371.455440190819	0.7268063300377672	1762.6508552704288
67	1605.1160676333238	16371.627943482614	0.6446193119256504	1762.6401899219347
68	1605.124578754865	16371.780075547273	0.5717260228379677	1762.6306766100436
69	1605.1322451408505	16371.9140629726	0.5070753210754296	1762.6223431928486
70	1605.139032560909	16372.032112416997	0.4497351712845454	1762.6150028513625
71	1605.1450056510291	16372.136138412927	0.398879003318615	1762.6085173928366
72	1605.150248706983	16372.227812322992	0.3537736750757062	1762.6027794929232
73	1605.1548418087689	16372.30860356786	0.31376882693434616	1762.5976982462737
74	1605.15886789962	16372.37980210717	0.2782877524774797	1762.5931979123245
75	1605.1623918863204	16372.442546259865	0.24681888510402447	1762.5892108213854
76	1605.1654795191248	16372.497837834844	0.21890852843381167	1762.5856785596086
77	1605.1681809090705	16372.546560636732	0.19415428310361296	1762.5825490033972
78	1605.1705473078332	16372.58949355512	0.17219925579370632	1762.5797761846832
79	1605.1726168980308	16372.627323097886	0.15272690981123815	1762.5773196254588
