	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131973215663554	0.005016649348087457	0.027874891577173443	0.05391113750838376	1.9999996495932428	0.7	4.8821979103701105	0.045332669492495245	3.5040675761767963e-07	4.855917795923348e-05	0.04449442214162664
2	0.5336718390214464	0.009541055951919602	0.032531574209965955	0.12425553081666761	1.999998650576234	0.7	4.768024459528523	0.05861140355283673	1.3494237665346696e-06	0.00017630106240503745	0.12275727044657825
3	0.46731164462918273	0.013309166136622528	0.03509191475456155	0.18428727447963267	1.9999974531165277	0.7	4.657318096923274	0.07056061613490519	2.546883473630248e-06	0.00032786851087242855	0.21027826001785752
4	0.4125986490574857	0.016415066123519492	0.03702757648128577	0.23395870833770843	1.999996155232122	0.7	4.550049344335351	0.08289122215004462	3.844767880770763e-06	0.0004918541641534726	0.3038898620063757
5	0.36764157540881454	0.018966637630239154	0.038529078265474845	0.27486270869547086	1.9999947869245431	0.7	4.4461798020080145	0.09552441579062396	5.213075458907941e-06	0.0006645725664286026	0.40184277814335184
6	0.3306442627047764	0.021065919354738855	0.03968798721321621	0.30860183072726793	1.999993370745256	0.7	4.345657557005086	0.10826129597698142	6.629254745282948e-06	0.0008432012565390032	0.5026218854532525
7	0.30004741866777895	0.022801502664043193	0.04057564757161773	0.33657543109655946	1.9999919260054497	0.7	4.24841872410573	0.120927593153693	8.073994551526433e-06	0.0010253253699209323	0.604941640308793
8	0.2745656908766793	0.02424643543256227	0.041249483406842716	0.359938390283915	1.9999904685765613	0.7	4.15438996480004	0.13338838722882415	9.531423440541419e-06	0.0012089644475577583	0.707764612641309
9	0.2531711263952025	0.025459147501205603	0.0417549685938499	0.37961475750974116	1.9999890109810121	0.7	4.063491068778243	0.14554533876107803	1.098901898920899e-05	0.0013925584631037085	0.8102838632436317
10	0.2350546790335516	0.02648562953295276	0.042127692665569566	0.39633199876792524	1.9999875628192942	0.7	3.9756372291386106	0.1573303501982132	1.2437180706614231e-05	0.0015749128003046387	0.9118874601559193
11	0.21958376567079785	0.027361841556618294	0.04239537968010883	0.41065901309247427	1.999986131303902	0.7	3.890740894901584	0.16869897287298546	1.386869609915475e-05	0.001755130815827883	1.0121199511775585
12	0.20626401578289552	0.028115885875634586	0.042579633887131686	0.42304046445433746	1.9999847217665667	0.7	3.8087132100944734	0.17962465452861884	1.5278233434502944e-05	0.0019325502497474871	1.110647803387806
13	0.194707778757727	0.028769797037480258	0.04269734892970404	0.4338250752750881	1.9999833380872467	0.7	3.729465098919081	0.19009409897168608	1.66619127537036e-05	0.0021066896389336383	1.2072310040799004
14	0.18460936076123183	0.029340949701994155	0.04276180462822312	0.4432878849085501	1.9999819830364038	0.7	3.652908067419799	0.20010367480576846	1.8016963595311973e-05	0.002277205642708561	1.301700750916321
15	0.17572600894215093	0.02984313990482593	0.0427835049189735	0.4516473462340487	1.9999806585399202	0.7	3.57895478605496	0.20965669893791242	1.9341460078052668e-05	0.002443860046204426	1.393942328662385
16	0.16786347126826093	0.030287406192763627	0.04277081286570115	0.45907830967327334	1.9999793658810532	0.7	3.5075195061883098	0.21876140748715145	2.06341189449273e-05	0.002606494617966799	1.4838821113932876
17	0.16086507192582145	0.030682650854320682	0.042730430993390606	0.46572184622646645	1.9999781058534274	0.7	3.4385183519754228	0.22742945029626524	2.1894146569854382e-05	0.0027650120665460385	1.5714777343467559
18	0.15460343978768126	0.031036110273759507	0.042667765335543416	0.471692684603015	1.9999768788768317	0.7	3.371869519208962	0.23567477786342927	2.312112316552352e-05	0.0029193616276066677	1.6567106589846599
19	0.14897422312796396	0.03135371232544308	0.04258720253740741	0.47708486200918476	1.9999756850850474	0.7	3.307493404823979	0.24351282009853278	2.4314914949695517e-05	0.0030695281298926042	1.7395805312262105
20	0.14389128826791425	0.03164034937538785	0.04249232198328213	0.481976040373415	1.9999745243927591	0.7	3.245312684762532	0.2509598814714761	2.5475607237369714e-05	0.0032155236648172252	1.8201008807445682
21	0.13928302861919004	0.03190008813504547	0.04238605924466593	0.486430824001098	1.9999733965467896	0.7	3.1852523533881807	0.25803269666315837	2.6603453207274873e-05	0.003357381206351932	1.8982958248844322
22	0.13508950780082155	0.03213633208309703	0.042270832891642636	0.49050332722443807	1.9999723011655561	0.7	3.1272397343066207	0.2647481054459812	2.7698834440932866e-05	0.0034951496960221816	1.9741975280992226
23	0.1312602326005184	0.03235194807122703	0.04214864357923969	0.4942391757490142	1.9999712377696441	0.7	3.0712044699695675	0.27112281640700403	2.876223035219503e-05	0.003628890234505889	2.047844232541882
24	0.12775240439240512	0.0325493657241942	0.04202115201697076	0.4976770778664292	1.999970205805634	0.7	3.017078495605458	0.27717323701677343	2.9794194362597597e-05	0.003758673113159284	2.1192787230061665
25	0.12452953647063866	0.032730656033850135	0.04188974074983699	0.5008500667456733	1.9999692046647612	0.7	2.964796001669472	0.28291535341423396	3.0795335235230566e-05	0.00388457548793632	2.188547124317442
