	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058859498635213	0.07790658423932344	0.005939854499486379	0.24376663575685759	0.9452078697564811
2	0.28552503544612234	0.21502564203723695	0.028378353449389812	0.4696481903883453	0.8968111505689531
3	0.39451094347046456	0.37830361657559936	0.06988230147036138	0.6765311679988654	0.8568138054664907
4	0.46745374694412634	0.5463309361912979	0.13389080153196983	0.8648030636434618	0.8257311157659406
5	0.49501821180182326	0.6962659317608143	0.22099700249868984	1.0363944497483681	0.8024785476732197
6	0.4709623440850762	0.8043266250926985	0.325514132940311	1.1946241346411375	0.7844602688814885
7	0.39523347916802976	0.8572686913035596	0.4356970224476692	1.343790499933734	0.7679242225989745
8	0.2759539697988237	0.8623237698371976	0.5388183492573514	1.488514222518082	0.7485903430231461
9	0.13180519457263154	0.8202504878987089	0.6248587620885603	1.6328839667573898	0.7225096624587477
10	0.02200278872573943	0.6912585331792692	0.6831070317510568	1.7785374698080423	0.6880414585797142
11	0.012447953166801176	0.504573934439181	0.7038458794857113	1.9195371947993745	0.6512073295585438
12	0.012366290615238237	0.3288317376767133	0.6910423638879207	2.051937282149267	0.6163170255202386
13	0.013167926608840778	0.17810254307880397	0.6505268179019632	2.1760473195877217	0.5834750897208945
14	0.014986350216918161	0.07342787121816272	0.5880390315796757	2.2922751022793793	0.5526676690411088
15	0.01819041678688002	0.02994214232601	0.5131340371905947	2.4009632628607394	0.5239271326812093
16	0.023372677620311713	0.023513624468275058	0.43601155368431915	2.5023679781556543	0.49735690725730825
17	0.03165498259524765	0.028979841322059604	0.36188536228272483	2.596616415421238	0.47317879246758027
18	0.04489521177884777	0.04100795789962358	0.29331717381070505	2.6836242879864347	0.4518230023976966
19	0.06524853222720899	0.06148673146967532	0.23288405111431004	2.763023011979299	0.43401233436394654
20	0.09371660206639709	0.0940001410441029	0.18385432781841027	2.8342160604901725	0.42071807110134757
21	0.128585275845477	0.1413661391334735	0.14975450812081703	2.8966712098324754	0.4128721540912539
22	0.16523153530671034	0.20369966750120422	0.1331647167014488	2.950351062787512	0.41092406393074854
23	0.19754654888359827	0.27761265640086746	0.13467783619281012	2.996030858275355	0.41449272077488014
24	0.21965951151776344	0.3567486647508327	0.15305093042558704	3.035343193218205	0.42228332160590926
25	0.22702560294714821	0.4328590866466637	0.1859693550650236	3.0705906098527036	0.43224011890163994
26	0.2169610933961331	0.4966967203887684	0.23022829372946005	3.104446123108731	0.4418227571557662
27	0.18915764448789957	0.5385427553931932	0.28132837679020056	3.1396063728610573	0.4483446875483601
28	0.14651190387989002	0.5482453880307948	0.33310553748219157	3.178385945384567	0.4493872172944765
29	0.09654968604802157	0.5150525807032811	0.3776400082966833	3.222181056376682	0.44336489048431266
30	0.053380854135971226	0.4317531320311839	0.4056588171360607	3.270676161596188	0.43037716707594753
31	0.032314387714125564	0.3119796431944585	0.4089745315048104	3.3211021709883104	0.4130468107342087
32	0.029305470133123818	0.19378521618155792	0.38551272304247114	3.369823218702606	0.39502030875515
33	0.033839057464864764	0.10880221754523971	0.3407148001458933	3.4150055623462605	0.3782682176009653
34	0.044103559737998496	0.07054639670807003	0.28488631409184584	3.4558870063959453	0.36374121735366133
35	0.061326190554192465	0.06968407509619025	0.2289980970889762	3.491727972292569	0.3523983063052689
36	0.08630332105152277	0.09184077015245351	0.18094463340889333	3.5216510349892185	0.34537189555876585
37	0.11764188231300256	0.13136288808868535	0.14585311624762237	3.544899270600505	0.3437107763637458
38	0.15136302539528	0.18608320679605156	0.12683885660205316	3.5612699735357203	0.3479312019557146
39	0.18203728153398543	0.25260094019385754	0.1247764091792445	3.5714353075399465	0.3576631280351066
40	0.20437551230425674	0.3252991107931348	0.1385984416871252	3.576966774632158	0.37158473938955644
41	0.21426215919452427	0.39689507598575274	0.16618454059747573	3.580107646567525	0.3876146013631777
42	0.20919357929419616	0.4591686103447994	0.2047375615350714	3.583444344175494	0.4032175755790861
43	0.18858685130461786	0.5034756751472467	0.25048712551750846	3.5895597531935417	0.41574446450780017
44	0.15433970210789708	0.5209461303636714	0.2982876798545095	3.600667418365198	0.4228066020733968
45	0.11170580254359737	0.5025882544575028	0.3414734373253184	3.6181748057920293	0.42273917032393576
46	0.07039523210445119	0.4413636582285406	0.37211117296549195	3.6421060015212396	0.4152274601945909
47	0.04315058389448221	0.3417597318926876	0.38238106029312896	3.6704878862596635	0.4019976159690911
48	0.03430473992474552	0.23003509750443676	0.36813459059716613	3.6998282886809672	0.386424902908917
49	0.03645740530943992	0.13893663418081098	0.331918462772377	3.7273802507510103	0.37128805328728587
50	0.045435845373640926	0.08853085104099633	0.28207004783675804	3.7517833036502846	0.35806840527017514
51	0.06144994805229256	0.07820371067369616	0.2292947536791096	3.7720700844420287	0.34790267803278185
52	0.085036909010551	0.09513887042811839	0.18247693961160583	3.787251069576365	0.34199267641670555
53	0.11486073020864614	0.1311988774485609	0.14749478780103967	3.7964975812108017	0.34142046201763426
54	0.14718873886728254	0.18283651687768485	0.12780730701474285	3.799552688875597	0.34672096512622036
55	0.1768792497963209	0.24635008630735974	0.12450289270389724	3.797046336580343	0.35753318362909914
56	0.19888352770178083	0.3162744242150807	0.13667175752341204	3.790514879053847	0.3725392258316858
57	0.2092538349821001	0.38563966009830136	0.1622959725191854	3.7821674267820877	0.3896621044738228
58	0.20556461289147207	0.4465969818878371	0.19869726705404306	3.77454879534539	0.4063804605740815
59	0.1871917936773904	0.4908924705932377	0.24231010427123195	3.770192523762838	0.4200688171444083
60	0.15577913187237927	0.5101136691564779	0.28830315049034894	3.7712644257896137	0.4283630280205645
61	0.1159720214788545	0.4958770055248058	0.3304289989809029	3.7791535887260332	0.42959519326936224
62	0.07627988114327336	0.441553766619453	0.3612489145278109	3.793955440331958	0.42335699780374775
63	0.048111554924065256	0.349880643638198	0.3732866776820803	3.8139287813438507	0.4111137644016946
64	0.03716804855033688	0.24279271461270405	0.362047236721765	3.835772968740327	0.39600931253210137
65	0.03811255892040582	0.15143184429972054	0.3291037655252733	3.8565518452863294	0.3809717413987527
66	0.04644988110145518	0.09737056804337432	0.2818709325659101	3.8746498914048013	0.3677094267288281
67	0.061901370661681054	0.08317306393188058	0.23064413297609523	3.888983604642466	0.3574556074400824
