	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791057424204564	83.00298154406099	0.4050002717071157	0.24496549398424133	82.96254774958093	2.991723555815188	0.7082764441848207
2	0.004335887543634798	82.89208578860998	0.4111504941073625	0.35865702090310514	82.87928182418061	2.728898572505525	0.9711014274944786
3	0.0047996819647824025	82.8569228736412	0.41328354699669023	0.39746004593433937	82.85297595181807	2.649276748826319	1.0507232511736857
4	0.004941213868021481	82.84633783061639	0.4139376626929046	0.40929495255012777	82.84517034488822	2.6258936981681225	1.0741063018318815
5	0.004982889323859087	82.8432319647685	0.4141305570246692	0.412779298142746	82.84289132791285	2.6190866443626586	1.0809133556373476
6	0.004995031594562514	82.84232796132245	0.41418678160285893	0.41379442490822455	82.84222898083259	2.617110012396854	1.082889987603152
7	0.004998558338235484	82.84206546713149	0.4142031141726832	0.41408926610579794	82.84203674040972	2.6165364545764107	1.0834635454235917
8	0.004999581762978816	82.8419893002004	0.41420785389646714	0.4141748257834873	82.8419809658677	2.6163700607269176	1.0836299392730824
9	0.004999878673230614	82.84196720361336	0.4142092289727282	0.41419964784223273	82.84196478586257	2.616321791443511	1.0836782085564882
10	0.004999964811200981	82.84196079361361	0.4142096278730546	0.41420684852237405	82.84196009225006	2.616307789226408	1.0836922107735933
11	0.004999989790565506	82.84195893415402	0.41420974358881696	0.4142089373517261	82.8419587307027	2.6163037273982255	1.0836962726017756
12	0.004999997037656274	82.84195839475953	0.41420977715588714	0.4142095432824818	82.84195833574285	2.616302549137257	1.0836974508627402
13	0.004999999140833992	82.84195823829141	0.414209786893122	0.4142097190516924	82.84195822117188	2.616302207344069	1.0836977926559304
14	0.004999999751047588	82.84195819290207	0.41420978971777156	0.4142097700400207	82.84195818793627	2.6163021081941733	1.083697891805826
15	0.004999999927736526	82.84195817973551	0.41420979053712415	0.4142097848306534	82.84195817829551	2.616302079433532	1.083697920566466
16	0.004999999979056324	82.84195817591649	0.41420979077478787	0.4142097891207938	82.8419581754991	2.616302071091141	1.0836979289088573
17	0.004999999993963651	82.84195817480983	0.41420979084365706	0.4142097903639354	82.84195817468876	2.616302068673717	1.0836979313262805
18	0.004999999998262834	82.8419581744889	0.4142097908636289	0.41420979072446706	82.84195817445377	2.616302067972673	1.0836979320273252
19	0.004999999999492533	82.84195817439576	0.41420979086942283	0.41420979082907733	82.8419581743856	2.6163020677692965	1.083697932230702
20	0.004999999999849548	82.84195817436874	0.4142097908711033	0.41420979085941884	82.84195817436581	2.6163020677103077	1.083697932289691
21	0.004999999999959064	82.84195817436093	0.4142097908715903	0.414209790868206	82.84195817436009	2.616302067693212	1.0836979323067868
22	0.004999999999985965	82.84195817435867	0.4142097908717315	0.4142097908707556	82.84195817435844	2.616302067688262	1.0836979323117375
23	0.004999999999995018	82.84195817435803	0.4142097908717723	0.41420979087149185	82.84195817435797	2.616302067686829	1.0836979323131695
24	0.004999999999997716	82.84195817435784	0.4142097908717841	0.41420979087170406	82.84195817435783	2.6163020676864166	1.0836979323135825
25	0.004999999999998625	82.8419581743578	0.41420979087178755	0.414209790871765	82.8419581743578	2.6163020676862976	1.0836979323137017
26	0.005000000000000918	82.8419581743578	0.4142097908717886	0.4142097908717807	82.8419581743578	2.616302067686264	1.0836979323137363
27	0.005000000000000903	82.8419581743578	0.4142097908717889	0.41420979087178594	82.8419581743578	2.616302067686253	1.0836979323137466
28	0.005000000000000882	82.84195817435779	0.41420979087178894	0.4142097908717875	82.8419581743578	2.6163020676862505	1.0836979323137492
29	0.00499999999999913	82.8419581743578	0.414209790871789	0.41420979087178966	82.8419581743578	2.6163020676862496	1.08369793231375
30	0.00500000000000084	82.8419581743578	0.414209790871789	0.414209790871788	82.8419581743578	2.6163020676862487	1.08369793231375
31	0.004999999999999179	82.8419581743578	0.414209790871789	0.41420979087178983	82.8419581743578	2.6163020676862487	1.0836979323137501
32	0.0050000000000007955	82.84195817435779	0.414209790871789	0.4142097908717882	82.8419581743578	2.6163020676862487	1.0836979323137503
33	0.004999999999999225	82.84195817435779	0.414209790871789	0.4142097908717897	82.8419581743578	2.6163020676862487	1.0836979323137501
34	0.005000000000000747	82.8419581743578	0.414209790871789	0.4142097908717882	82.8419581743578	2.6163020676862487	1.0836979323137501
35	0.0049999999998862725	82.84195817435769	0.41420979087178894	0.41420979087190524	82.8419581743578	2.6163020676862523	1.0836979323137463
36	0.004999999999999999	82.84195817435779	0.414209790871789	0.41420979087178894	82.8419581743578	2.6163020676862487	1.0836979323137501
37	0.004999999999999999	82.8419581743578	0.414209790871789	0.41420979087178894	82.8419581743578	2.6163020676862487	1.0836979323137501
38	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137501
39	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137501
40	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
41	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
42	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
43	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
44	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
45	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
46	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
