	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0004028816389535459	9.999597118361052	0.09607912793768099	4.903920872062319	3.5128573715181957	0.9864663821830726	1.0971426284817989
1	0.00040638794923806155	9.999593612050768	0.09608507323384402	4.903914926766156	3.483137143253171	1.0161841714622188	1.1268628567468237
2	0.0004098016705184779	9.999590198329487	0.09608814113924474	4.903911858860755	3.453418333077246	1.0459033274540233	1.1565816669227484
3	0.0004133187135990109	9.999586681286408	0.0960893458180099	4.903910654181989	3.423700850811198	1.0756231220843864	1.1862991491887964
4	0.00041691670139446684	9.999583083298614	0.09608930461912292	4.903910695380876	3.393984532134135	1.105343079948132	1.2160154678658597
5	0.0004206136188488183	9.999579386381159	0.09608847676174015	4.903911523238259	3.36426925077583	1.1350628860812744	1.2457307492241647
6	0.0004242367409399922	9.999575763259067	0.09608710944026974	4.90391289055973	3.334554781843616	1.1647823454570503	1.2754452181563791
7	0.00042832242515618394	9.99957167757485	0.09608530964357778	4.903914690356422	3.304841696680466	1.1945013161011084	1.3051583033195293
8	0.0004319231622680017	9.99956807683774	0.09608313477795533	4.903916865222045	3.2751291123078605	1.224219676076448	1.3348708876921347
9	0.0004366060357065555	9.9995633939643	0.0960807921537691	4.903919207846231	3.2454184799501626	1.253937333931771	1.3645815200498326
10	0.00043890449832617416	9.999561095501681	0.09607850011809965	4.9039214998819	3.215706146057225	1.283654258322998	1.3942938539427705
11	0.0004454765001207491	9.999554523499887	0.09607623985424343	4.903923760145756	3.1859987530167957	1.3133704836290783	1.4240012469831997
12	0.00044658922619924933	9.999553410773808	0.09607343225383487	4.903926567746165	3.1562872129232566	1.3430859440491043	1.4537127870767388
13	0.0004538971799492311	9.999546102820059	0.09607128905796278	4.903928710942036	3.126582029031651	1.3728005790903322	1.4834179709683448
14	0.00045599217108483636	9.999544007828923	0.09606806286660127	4.9039319371333985	3.096873442879056	1.402514486425424	1.5131265571209398
15	0.00046092982641783624	9.99953907017359	0.0960658734033768	4.9039341265966225	3.0671676376161265	1.432227418806911	1.5428323623838693
16	0.000466986740706419	9.999533013259303	0.09606270970875688	4.903937290291242	3.037464604851003	1.461939672180943	1.5725353951489927
17	0.0004685323132532929	9.999531467686756	0.0960598726833776	4.903940127316621	3.0077577858779247	1.4916508737519474	1.6022422141220711
18	0.000475975237377847	9.99952402476263	0.09605732063265887	4.903942679367339	2.978057355155371	1.5213612994493444	1.631942644844625
19	0.000480362858582163	9.999519637141425	0.09605376187526232	4.903946238124735	2.9483557886877314	1.5510708122955847	1.6616442113122647
20	0.0004822874359830325	9.999517712564025	0.09605113219952562	4.903948867800472	2.918651891324711	1.5807792639117428	1.6913481086752853
21	0.0004903315086366212	9.99950966849137	0.0960484726471278	4.90395152735287	2.888954876333751	1.6104869825277544	1.7210451236662452
22	0.0004927040527976744	9.99950729594721	0.09604508668002258	4.903954913319976	2.8592538562522054	1.6401937611205661	1.7507461437477907
23	0.000497541807713935	9.999502458192293	0.09604228840185143	4.903957711598148	2.8295557019869753	1.669899551418884	1.780444298013021
24	0.0005061637279055802	9.9994938362721	0.09603891068580724	4.903961089314192	2.799862836343914	1.699604416698181	1.8101371636560821
25	0.0005092592851845528	9.99949074071482	0.09603519697641061	4.903964803023589	2.7701658832761917	1.7293081790325793	1.839834116723805
26	0.0005188316395266829	9.999481168360479	0.09603157653380082	4.903968423466199	2.740476459009982	1.7590107960957408	1.8695235409900146
27	0.0005241282165676567	9.999475871783437	0.09602728186340607	4.903972718136593	2.710784637463752	1.7887122088894072	1.8992153625362451
28	0.0005255811516500695	9.999474418848354	0.09602378230242341	4.903976217697576	2.681089420394976	1.8184123784542479	1.9289105796050205
29	0.0005351429851324375	9.999464857014873	0.0960204613824206	4.903979538617579	2.6514031724637968	1.8481115091389129	1.9585968275362005
30	0.0005382124323599957	9.999461787567645	0.09601654707491435	4.903983452925085	2.6217121245440045	1.877809540813439	1.9882878754559927
31	0.0005444460511457146	9.99945555394886	0.09601316498710012	4.9039868350128994	2.592024865956382	1.907506415107661	2.017975134043615
32	0.0005529423058388218	9.999447057694166	0.0960092240207277	4.903990775979272	2.562341533251645	1.9372021850334633	2.047658466748352
33	0.0005567019492949309	9.99944329805071	0.09600513666938922	4.9039948633306105	2.5326548625106176	1.9668967027692856	2.0773451374893797
34	0.0005666441765191856	9.999433355823486	0.09600112920516768	4.903998870794831	2.5029755521401604	1.9965899628311885	2.107024447859837
35	0.0005730879361279772	9.999426912063877	0.09599643235923519	4.904003567640763	2.473294758954819	2.0262818966220713	2.136705241045178
36	0.0005795496134233522	9.999420450386582	0.09599233928638794	4.90400766071361	2.443614765242176	2.0559724450848567	2.166385234757821
37	0.0005852173045284996	9.99941478269548	0.0959879410270682	4.9040120589729295	2.4139356062378337	2.0856616700396238	2.1960643937621636
38	0.0005929043942927594	9.999407095605717	0.09598354411654311	4.904016455883455	2.3842598033461084	2.1153495569316374	2.225740196653889
39	0.0006001202302868275	9.999399879769724	0.09597900369904583	4.904020996300952	2.3545852849823983	2.145035831548839	2.255414715017599
40	0.0006077288421372296	9.999392271157873	0.09597435106002113	4.904025648939976	2.32491246734364	2.1747209104384724	2.285087532656357
41	0.00061556476174534	9.999384435238266	0.09596955974517919	4.904030440254818	2.295241476183396	2.204404528833167	2.3147585238166015
42	0.0006235850934674797	9.999376414906544	0.09596463138481692	4.90403536861518	2.2655723089076627	2.234086644800985	2.344427691092335
43	0.0006318116241502287	9.999368188375863	0.09595956879466679	4.90404043120533	2.235905027123289	2.2637672157061917	2.3740949728767085
44	0.0006402703897550174	9.999359729610259	0.09595436949336565	4.904045630506632	2.2062397013108392	2.293446199585547	2.4037602986891584
45	0.0006489517059448711	9.999351048294068	0.09594902973397426	4.904050970266024	2.176576368357266	2.323123553614702	2.433423631642732
46	0.0006578675753978941	9.999342132424616	0.09594354615958554	4.904056453840413	2.1469150875681615	2.3527992338476484	2.463084912431836
47	0.0006670369593808584	9.999332963040633	0.09593791360485451	4.904062086395144	2.117255928371509	2.3824731949830147	2.4927440716284885
48	0.0006764636183563673	9.999323536381658	0.09593212614147346	4.904067873858525	2.087598947441559	2.4121453900353216	2.522401052558439
49	0.0006861564320236282	9.999313843567991	0.0959261781867789	4.90407382181322	2.057944208005682	2.44181577023956	2.5520557919943156
50	0.0006961324841777062	9.999303867515838	0.09592006330410767	4.904079936695891	2.028291784230513	2.471484284949555	2.581708215769485
51	0.0007064026642865246	9.999293597335729	0.09591377478793106	4.904086225212068	1.9986417419837432	2.50115088589261	2.6113582580162547
52	0.0007169780247951235	9.99928302197522	0.09590730446212821	4.90409269553787	1.9689941596602587	2.530815513902406	2.6410058403397394
53	0.0007278760163409346	9.999272123983673	0.09590064445446378	4.904099355545535	1.939349119832754	2.560478111729121	2.6706508801672446
54	0.0007391106425762774	9.999260889357437	0.09589378645527866	4.90410621354472	1.9097067049676573	2.590138619219638	2.700293295032341
55	0.0007506902339954413	9.999249309766018	0.09588672180456859	4.90411327819543	1.8800669945940225	2.6197969738354017	2.729933005405976
56	0.0007626345596064498	9.999237365440406	0.09587944174518095	4.904120558254817	1.8504300825001072	2.6494531103143157	2.759569917499891
57	0.0007749762909590686	9.999225023709053	0.0958719355910043	4.904128064408994	1.8207960803451846	2.679106960354768	2.789203919654814
58	0.0007877269449288517	9.999212273055084	0.09586419108237727	4.904135808917621	1.7911650836134714	2.708758452249078	2.8188349163865274
59	0.0008008770169175807	9.999199122983095	0.09585619854416336	4.904143801455835	1.761537167691488	2.738407510781264	2.8484628323085106
60	0.0008144708920200592	9.999185529107992	0.09584794913227149	4.904152050867728	1.7319124640205596	2.7680540577391866	2.878087535979439
