	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013565687712757473	358.52904726244446	0.014954106019058165	0.04694966101210128	3.571051260530203	3.542682074903442	0.15731792509655643
2	0.00027181199174055557	358.3267359865844	0.015029442044780126	0.09575798514268881	3.5696106364424818	3.384476464293725	0.31552353570627256
3	0.0004134982693290404	358.13088140538457	0.015107409293648713	0.14649663982162317	3.568064484726695	3.234303457942428	0.4656965420575693
4	0.0005603154894573464	357.94109891233603	0.015188656340746152	0.19902150336429425	3.566588959908294	3.09224331611318	0.6077566838868181
5	0.0007117557646651601	357.75757433187914	0.015272906815644022	0.25315057782170836	3.5651889290087264	2.9583156775399675	0.7416843224600306
6	0.0008672076054916613	357.58048531829223	0.015359800497536333	0.3086654398918465	3.5638646147541944	2.8324792996062595	0.8675207003937383
7	0.0010259666423756812	357.4099833612533	0.015448919823510966	0.3653151162829888	3.5626156057942744	2.7146318435527648	0.9853681564472326
8	0.0011872514118103075	357.24618983065983	0.015539799702791688	0.4228217459264047	3.5614409586614157	2.6046119665070377	1.09538803349296
9	0.0013502233060279166	357.0891930534365	0.015631939395943508	0.48088770047062795	3.560339224450574	2.5022036516003756	1.197796348399623
10	0.0015140093876198015	356.93904625964626	0.015724816152454312	0.5392036981648364	3.5593084909391037	2.407142460015124	1.2928575399848743
11	0.001677726508432081	356.7957664892792	0.01581789968330679	0.5974573555697001	3.5583464391381794	2.3191232341225443	1.3808767658774541
12	0.0018405051106609321	356.659334493169	0.015910666492006273	0.6553416021688406	3.557450410083504	2.2378086924308165	1.4621913075691821
13	0.0020015112243828266	356.52969559606163	0.016002613164793733	0.7125624335786407	3.5566174772059442	2.162838340916748	1.537161659083251
14	0.002159965470034898	356.4067614318241	0.016093267894440173	0.7688455852253312	3.555844519754684	2.0938371745070254	1.6061628254929736
15	0.0023151582626970966	356.29041241623094	0.016182199744480378	0.8239418471921263	3.5551282933487887	2.030423739632711	1.6695762603672883
16	0.002466460828927393	356.18050079467895	0.016269025409493976	0.8776308880793846	3.5544654946129484	1.9722172517240508	1.727782748275948
17	0.0026133320265535574	356.076854090679	0.01635341345688363	0.929723590035752	3.553852817856477	1.9188435885714084	1.7811564114285903
18	0.0027553212627476845	355.9792787846299	0.01643508622067513	0.9800630044188147	3.5532870027177985	1.8699400953920404	1.8300599046079582
