	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
22	0.02285597250896372	0.03478163970587696	0.014257307230464977	0.00021138312165317356	0.00026701208974401903	0.00013887473542588998	0.00012086880980458893	0.37321963044097045	0.07017030381399347	0.061408723778419175	0.00719834313632951	0.09032344056008813	0.004862448050350872	0.0022998038656620126	0.0004171880008512211	0.00011877219069980644	0.0006359813433149307	0.0027504042678055543	0.0009646507025759975	0.00023272845375338166	6.597492777227779e-05	0.0004538776872877652	0.0011406509548179081	0.0033960222781353124
23	0.023471230254699556	0.033273574497986416	0.014440661364281338	0.00020985627867477696	0.0002779553136970625	0.00013856891864405456	0.00012653049015433847	0.3477472346816349	0.0692019337245437	0.059621983137174275	0.007553522748639497	0.08463820340740558	0.004719263594687932	0.0023350252279821684	0.00041757764617470655	0.00012763542251778665	0.0006359632885706861	0.002682963271297554	0.000984246370488129	0.00023428124382097939	7.133222454453717e-05	0.0004538569823058332	0.0012074872289376656	0.003673379884213645
24	0.024174461828145827	0.03166980975040242	0.014608912240341332	0.00020873887410760933	0.0002906723801152048	0.00013833945864379958	0.00013297122800951392	0.3215422127203776	0.06795432126190001	0.05475438648007444	0.007935249592523666	0.07934913646871644	0.004570431082173474	0.002373956801278713	0.00039798463213337455	0.00013844130909774794	0.0006359464544387325	0.0026092287350559097	0.0010048764240629762	0.00022447210332436363	7.780644101190812e-05	0.0004538376771086386	0.0012815071534360643	0.004200995168222714
25	0.024962651323932886	0.02999494223985296	0.014738294341400877	0.00020787804612612692	0.000305092477247468	0.00013809693713643897	0.0001401067356829675	0.29521365996470933	0.06635660572907383	0.04693393100096441	0.008303914294976095	0.07444190523743613	0.004416245204640033	0.0024153299105461844	0.0003566214859920073	0.00015091222537988834	0.0006359307583981352	0.0025296893180986233	0.001025645184414491	0.00020213387026051758	8.525598923411198e-05	0.00045381967706208223	0.0013605445413092435	0.005118008570734707
26	0.02584052441754386	0.028285140903084798	0.014785802621308847	0.0002072421781629584	0.00032096373342475166	0.00013783316234838934	0.00014774892737082757	0.269352843073625	0.06423530714266314	0.03657400589028572	0.008572522486971663	0.06991860540994736	0.004258727424699125	0.002455763326148392	0.00029306786049646184	0.0001641574171814675	0.0006359161235068854	0.002445799873177006	0.0010446606326697178	0.00016687789484022097	9.318626039214009e-05	0.000453802893929915	0.0014397542107568821	0.006739843241112053
27	0.0268333450295113	0.02660071208847244	0.014663505509069065	0.00020701167503102354	0.0003377188407936034	0.00013769072279255944	0.0001555134138518487	0.24460174450726405	0.06117982930423429	0.024686175613420475	0.008539090753531457	0.06582904567645301	0.004102592885752567	0.0024876823248178677	0.00021101836673095427	0.000175422639723518	0.0006359024780247283	0.0023605459392856817	0.0010579339679820069	0.00012067720490890543	0.00010002819306297867	0.00045378724544120315	0.001507984600861839	0.009795000452071392
28	0.028015080528439824	0.025055248076994045	0.014180505248599165	0.00020781928544640283	0.00035406104367958737	0.0001381373434430131	0.00016253835116274498	0.22182709848780185	0.05629182921409521	0.013483274408624681	0.007807144655181213	0.062386191553078084	0.003957745561501811	0.002493765821133451	0.00012476205546186285	0.00017756140794152931	0.0006358897550614956	0.002279866179157791	0.0010564697225093913	7.162769443572885e-05	0.00010166217233641864	0.0004537726548870377	0.001539295328089845	0.015834877035271294
29	0.029491099650845846	0.023857115385290128	0.013018578435384554	0.0002111023831929176	0.0003667165404075603	0.00014021184334613886	0.00016674060499931263	0.20253335948906498	0.048445795727724214	0.006154260250518239	0.0062105881486141075	0.060315205111767085	0.0038438141725379246	0.002439794469455738	6.205990668820067e-05	0.0001616425393039078	0.0006358778922492072	0.0022152534313261856	0.001022814964631345	3.572803728123742e-05	9.285774940736686e-05	0.00045375905074450493	0.0014856411535283049	0.026588539666543405
30	0.031078752737275443	0.023247120172200174	0.01112067585918532	0.0002183817067602708	0.00036848342514455673	0.00014498841588462242	0.00016417393793880135	0.18926937045782716	0.038719825245886415	0.0032342560679614963	0.004799552347085121	0.06111282190275595	0.003788446367220898	0.002293687299371492	3.466523209572238e-05	0.0001369769475780126	0.0006358668314363425	0.0021829803464285787	0.0009425350878852762	1.9972413671128017e-05	7.884432660492333e-05	0.00045374636632608225	0.0013198597309099557	0.040055095792409956
31	0.03211208747226348	0.023285690962681658	0.009110660973950307	0.0002284478556826061	0.00035180448315177835	0.00015164435388378937	0.00015214510552335458	0.18477389369213007	0.030581127832084384	0.0022998048619931747	0.0042129109938867535	0.06586534745022121	0.0038055052959331307	0.002075427210998604	2.5302275295231838e-05	0.0001212142479783237	0.0006358565184027844	0.002192063852474992	0.0008308234140140199	1.4575047869359374e-05	6.981429550048002e-05	0.00045373453945273597	0.0011025180150997813	0.05139126342781206
32	0.03210111877888072	0.02387951849613877	0.007598899982940826	0.00023727615725008933	0.00031842498482599824	0.0001575567603057013	0.0001336779761138238	0.19032227877772392	0.025711913007509867	0.00202339239754262	0.004117294200103458	0.07400017652765264	0.0038820367578990753	0.0018442052698000192	2.2047732155605234e-05	0.00011507746524482764	0.0006358469025940306	0.0022366881113346677	0.0007211836539640043	1.270181602069811e-05	6.628697429509234e-05	0.00045372351214911907	0.0009133418972561916	0.058459404587945754
33	0.03104428439762065	0.02488972250742875	0.006748371633374903	0.0002413060459446328	0.00027819491495687616	0.00016048657024706885	0.00011461094594973563	0.20533641316687937	0.023949870810101755	0.0020478440076366015	0.004308322740050552	0.08383013192920369	0.003993236001696875	0.0016489100047980861	2.1310623832789812e-05	0.00011421119345243381	0.000635837936873375	0.0023040689469345167	0.0006371193975964252	1.2291909150730216e-05	6.582690002299879e-05	0.00045371323035937633	0.0007847519938572393	0.06134951946583887
34	0.02925241946430742	0.026110763730804547	0.006469625140180034	0.00023922721559857925	0.00024058557850565614	0.00015961315956749856	9.895925534610345e-05	0.2278606470085564	0.024725987375929598	0.002271049739553351	0.004696540121436774	0.09351250540596354	0.004116844283322619	0.0015122191713276489	2.199020202784238e-05	0.00011573607210014655	0.0006358295772908447	0.002382184076981038	0.0005864547189808598	1.2716635575064377e-05	6.681960228659001e-05	0.0004537036436821627	0.0007137866716948848	0.060772996292211584
35	0.027126707614838146	0.02730154578673262	0.006611126497493846	0.00023182235758536563	0.00021056901820902649	0.00015540737761275238	8.796594362568126e-05	0.25511394387696507	0.0275565180903758	0.002668659328905279	0.005207587863570708	0.10157240547209025	0.004237610533615323	0.0014369095653121644	2.3776328702667015e-05	0.00011809598265770606	0.0006358217828677563	0.002462212102979209	0.0005673629257299086	1.3802674774689769e-05	6.838665487389821e-05	0.00045369470512357523	0.0006856495223457502	0.057449537935805386
36	0.025003910861443112	0.028263445570392	0.00703575057365714	0.0002209880523891047	0.0001891662525818818	0.00014903988816335133	8.121703790742316e-05	0.28396210307633074	0.03204998257944759	0.003254889331084818	0.00576448711095007	0.10707293414943585	0.004346539881733544	0.0014157481948931724	2.672652510299943e-05	0.00012043607527315464	0.0006358145153958378	0.002538285133689271	0.000574346081309185	1.559002161399575e-05	7.002996434127214e-05	0.0004536863708667877	0.0006862969034820418	0.05201224922615693
37	0.02309811874620653	0.02888617519111491	0.007634671227797834	0.00020876817614316303	0.00017539541229910679	0.0001417850780740587	7.778820607389926e-05	0.3113403814891126	0.0378030409220754	0.004076235478024498	0.006289600712457733	0.10963315798351872	0.004438883807153304	0.0014382389415208436	3.116326738790803e-05	0.0001222421217958826	0.0006358077392499324	0.0026066333630051283	0.0006013907394040761	1.8275223565392026e-05	7.142994045036148e-05	0.00045367860005726283	0.0007057349111064206	0.045080176865018286
38	0.021512150074561066	0.029144992294790367	0.0083212601160189	0.00019679245213408676	0.0001677318146999874	0.0001346645048263878	7.68171557924271e-05	0.3346441764901771	0.044322400583394775	0.005215910204455202	0.006710830571557041	0.10937495285637716	0.004512525571560685	0.0014937554122074362	3.768174751346894e-05	0.0001231483659766527	0.0006358014212133704	0.002664919859840901	0.0006430058665812032	2.2218982509688726e-05	7.234202931536531e-05	0.00045367135460249006	0.0007373746142408089	0.03733104347021523
39	0.020274427082805413	0.02907431932864292	0.009022845403179847	0.00018611928186841248	0.00016477239407118078	0.00012834334140421564	7.765075097007343e-05	0.3520440971376644	0.051007101427907674	0.006797725229193718	0.006970015046977926	0.10680416621079149	0.004567055564985918	0.001572433911218109	4.718008782470492e-05	0.00012285271556575726	0.0006357955303151256	0.002711880613369228	0.0006942610828152381	2.7966710993677056e-05	7.255426304936163e-05	0.00045366459898523733	0.0007765590584455275	0.029518663945799137
40	0.019372630652342262	0.02874033959525346	0.009675913741200715	0.0001773111660598681	0.00016539505835683739	0.00012317632047530896	7.981080124308566e-05	0.36265379184790797	0.05719594897566571	0.008966919579355907	0.007036617181179772	0.10263162745021731	0.004603370277010055	0.0016651149401593261	6.0765977360025856e-05	0.00012116370068768376	0.0006357900376780228	0.0027471858915368466	0.0007505422447780195	3.6194638152079587e-05	7.192075394588569e-05	0.0004536583000894776	0.000819398193482471	0.022417884409300346
41	0.018774248965024738	0.028219224932482672	0.010228099987048949	0.00017057791319244827	0.00016871118890593236	0.0001192969196188841	8.292191796717118e-05	0.3665012373527011	0.06228797006713498	0.011805091820973213	0.0069311842064083305	0.0975724432504705	0.004623492176375252	0.0017632927170288777	7.925679093243764e-05	0.00011825904665798843	0.0006357849163771196	0.0027713780394233237	0.0008074756064072626	4.740973654891064e-05	7.052113043300734e-05	0.00045365242703798296	0.0008623732807390195	0.016678900851268337
42	0.018434808948330418	0.027578453640307005	0.010649037555799667	0.00016588903288918954	0.00017398936899295535	0.00011668451068331871	8.666692827473335e-05	0.3643095797358861	0.06592663465595737	0.015167943315745629	0.006742287932438221	0.09218881822290527	0.0046302196984197115	0.0018598142000447104	0.00010215067264981567	0.00011504432991965719	0.0006357801413078079	0.002785679421833975	0.0008613666392521454	6.132509043297601e-05	6.888182681036958e-05	0.0004536469510410658	0.0009029704265331436	0.012613016135976884
43	0.01830181142084794	0.026861504528432258	0.010941949891825566	0.0001630315734961403	0.00018064040269416957	0.00011519552545503611	9.079575272542693e-05	0.3571633655634363	0.06813107592925319	0.01859083259462845	0.006587083017006793	0.08683190619195295	0.004626340493655277	0.0019502885484147018	0.00012690667825006717	0.00011299421536119059	0.000635775689062692	0.002791518932784319	0.0009100654665900419	7.641313436330774e-05	6.788662432925696e-05	0.0004536418452553823	0.0009407688306833481	0.010086161321116173
44	0.01832385231874234	0.02608506099548626	0.011137267253873248	0.000161662222262132	0.00018826921952472232	0.00011459652469907867	9.516678155280463e-05	0.34619350946722427	0.06919884645852316	0.021444520567041502	0.006529260734969262	0.08167924694053802	0.004613739708874413	0.002033777660384072	0.0001497024073122938	0.0001132370458782745	0.0006357715378168613	0.0027899683905086483	0.0009533736425418507	9.03516738530611e-05	6.822420026541523e-05	0.0004536370846523652	0.0009773449837426388	0.00870494201874439
45	0.018461349196589996	0.02525176523079665	0.011268747524930246	0.00016139937777709834	0.00019670242374841197	0.00011463028498924568	9.975437715841459e-05	0.3323973254796899	0.06945764702800426	0.023194543032897183	0.006560579442427218	0.07680693911450101	0.004593153472670919	0.0021116772502514564	0.00016688334612084175	0.00011599551923445105	0.0006357676672209039	0.002781539982071788	0.000992355717514903	0.00010090188083653518	7.004126696189518e-05	0.00045363264589553306	0.0010146621003729822	0.008111547349395584
46	0.01868902511199279	0.024364670878869468	0.011356090683193229	0.00016191605951732652	0.00020591835572790788	0.00011508096151837969	0.0001045940538126022	0.31660317365886514	0.06911735289123624	0.023517800462655076	0.006643168964412371	0.07224532207411577	0.0045646904635815	0.002185837712664521	0.00017563660058157992	0.00012089762587829208	0.0006357640583011539	0.0027664421499719416	0.0010282230020913423	0.00010632788021958873	7.312163908899801e-05	0.0004536285072260949	0.0010536807055139912	0.00811082436638034
47	0.01899239012991552	0.023433361474358726	0.01140207350929161	0.0001629835976936326	0.00021593005603448478	0.00011580202531825052	0.00010971173558809981	0.299507986856636	0.06825726753085927	0.02230501800859833	0.0067342036487785225	0.06801027688504219	0.004528570396129617	0.002257243147876861	0.00017406635791204097	0.00012736032420408112	0.0006357606933666824	0.0027449830631948507	0.0010615905215965035	0.00010545422402220149	7.711518156107188e-05	0.0004536246483562882	0.0010939321512845796	0.008663282192924773
48	0.01936479711801293	0.02247517626028093	0.011394130893515137	0.00016447852456960368	0.000226688881693177	0.00011671964558155578	0.00011507331503118273	0.2817304233102855	0.06684517057976386	0.019662494184796146	0.006782973033498885	0.06412266217331707	0.004485735516468771	0.002325259282428012	0.00016139412875370616	0.0001346057667275872	0.0006357575559225767	0.002717915627475492	0.0010920970343415073	9.779562486954694e-05	8.154773351424672e-05	0.00045362105036992836	0.001133333884365129	0.009868829595121162
49	0.019806781343198916	0.02151678361992213	0.011303336701896505	0.0001663870716629047	0.00023800343005725048	0.0001178371154784059	0.00012054208393021751	0.26386718055386726	0.06473906472404102	0.015951297966936437	0.006721075526657322	0.060629509608226634	0.004438398691637216	0.00238689693741419	0.0001386051847129893	0.00014141375614272172	0.0006357546305890822	0.0026867549705655858	0.0011180480483669734	8.39542005172956e-05	8.567226011834317e-05	0.00045361769562968197	0.0011676442621663618	0.011978012269208973
50	0.02032543370002744	0.020597569976751662	0.011081574557035295	0.00016882219863681615	0.000249426792480687	0.0001192493543345708	0.00012581472866927333	0.24656366570129143	0.061692131230965355	0.011829430605379488	0.006467852400867798	0.05764050743636451	0.004390688496581031	0.0024357994722423336	0.00010942954015276496	0.00014589548016253516	0.0006357519030262103	0.002654159801014156	0.0011359212651326246	6.621436963377029e-05	8.83349102858461e-05	0.0004536145676906087	0.0011895804642356874	0.015387378697922447
51	0.020925600497030152	0.019772115169956677	0.010668041925738784	0.0001720273591237761	0.000260067576317871	0.00012114623820390522	0.00013032137804140068	0.23060945544028705	0.057459135960203155	0.008147472715231878	0.005989561929620206	0.05538793659068389	0.004349288826219051	0.002461674744991983	8.044744723289754e-05	0.0001460524686360512	0.0006357493598634456	0.002624318737525158	0.0011401870723249004	4.8595349875521416e-05	8.832164306864636e-05	0.0004536116512195483	0.0011888347781654604	0.02046751052289143
52	0.021579539873508247	0.019103451260508962	0.010027263908597752	0.00017626833273304236	0.00026837971766345873	0.00012373104795133978	0.0001331576117734763	0.2170269566305248	0.052119805421716084	0.005526130714900571	0.005396944540952614	0.05427095818822236	0.004323188481500114	0.002452834743295362	5.802288441836959e-05	0.00014182687065346388	0.0006357469886342006	0.0026028281554257657	0.0011249926673437976	3.497020063084985e-05	8.560889898129614e-05	0.0004536089319199555	0.001156081913412109	0.027092813705610473
53	0.02219009670839727	0.018643300621328743	0.009207465118092398	0.00018152649465803821	0.000272292484441422	0.00012699753388900495	0.00013328223848513892	0.20703757038224033	0.04635559976800043	0.003976119134040346	0.004890653795889989	0.05476070690482386	0.004321188594053811	0.0024034873160060865	4.3914815246540855e-05	0.00013606763158001254	0.0006357447777147086	0.0025952684200985844	0.0010884566353711578	2.6398843121505348e-05	8.194242129345589e-05	0.00045360639646182225	0.0010910562622189993	0.03433940632862083
54	0.02260703611296278	0.01841819852458879	0.008339165879591229	0.00018721346557913998	0.00027008018182471323	0.00013053981283275143	0.00013009434812050728	0.20181548848933004	0.04114555155359896	0.0031490592186726443	0.004572915113562057	0.05713466845401407	0.0043480843281168665	0.0023195738359965043	3.599211573805033e-05	0.0001316640411451565	0.0006357427162670368	0.002604987616747972	0.00103561108585535	2.1579470738994305e-05	7.908731649410479e-05	0.00045360403241632676	0.0010053221752188734	0.040970644468592464
55	0.022695514827452034	0.018431860516311866	0.0075632443992266	0.00019226821165783955	0.00026141796524238353	0.00013364330359799963	0.00012389965286399907	0.202149222523348	0.037230053168658635	0.002748785543289716	0.0044407883048312455	0.061261034548088907	0.0044028973155592266	0.0022164466328104425	3.1837499221298266e-05	0.00012947054881167868	0.0006357407941859674	0.002632031948250775	0.0009762716902730305	1.9043358668686836e-05	7.75735443541993e-05	0.00045360182819491687	0.0009155259659902578	0.04606501812693747
56	0.02239171689536025	0.018662826611988533	0.006975457575158772	0.0001955597234557529	0.00024762886743829704	0.00013556894809883517	0.00011579269734595109	0.20820194844615178	0.03495530875317397	0.002615434605561765	0.004468262752106936	0.0665996941493181	0.004480008052748414	0.0021122266867763906	2.9999444796936095e-05	0.00012911883442567952	0.0006357390020494568	0.0026737167776807584	0.0009207487926716844	1.7911069631125185e-05	7.7193924029023e-05	0.0004535997729924965	0.0008358490681287368	0.049162122048744476
57	0.02172075947728241	0.019056132777711444	0.006614810014918798	0.00019629471793446157	0.00023107105468400457	0.00013581872172732992	0.00010715550940237938	0.21943785279803488	0.03438064419028966	0.002673524533518861	0.0046281889707854434	0.07236468142383663	0.004571431673828092	0.0020224416567913655	2.974987968579456e-05	0.00012998797980560753	0.00063573733107245	0.002725839654735782	0.0008769191828975085	1.774269462678056e-05	7.759034697596113e-05	0.00045359785673446107	0.0007745428566825603	0.05015635823676663
