	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
0	0.0	0.0	0.25	0.0	0.0034	0.0
1	2.18799887977955e-06	4.1593630607691567e-07	0.24996511267589624	5.555504527692372e-06	0.0033711154386685	1.7537255207697526e-05
2	5.305664904003221e-06	9.061485376431527e-07	0.24994437980087875	1.1050359349089482e-05	0.0033564605357870227	1.8361313882404642e-05
3	8.438289340548531e-06	1.4026969571655534e-06	0.24992443970882947	1.6477873330971178e-05	0.003342598094018342	1.8328741465647864e-05
4	1.1538120476432116e-05	1.9028677397302915e-06	0.24990459055904296	2.1838602401703942e-05	0.00332882337711932	1.825074058465991e-05
5	1.46028843160099e-05	2.4064507551287163e-06	0.24988479465812216	2.7133370274937606e-05	0.0033150985851102656	1.8170559927282234e-05
6	1.763273050933056e-05	2.913369608182278e-06	0.2498650497387371	3.236300469630208e-05	0.0033014214912237662	1.8090504549183556e-05
7	2.062793598742694e-05	3.4235559161125117e-06	0.2498453554254484	3.7528323577401856e-05	0.003287791767593296	1.8010696463914127e-05
8	2.358878244665939e-05	3.936942649807184e-06	0.249825711445503	4.2630134349912255e-05	0.0032742091886464155	1.793114133133116e-05
9	2.6515549871251277e-05	4.453463746039611e-06	0.2498061175335086	4.766923421965682e-05	0.0032606735354048385	1.7851838622347393e-05
10	2.9408516136208917e-05	4.973054104746529e-06	0.24978657342645313	5.2646409968143455e-05	0.003247184590470647	1.7772787435553853e-05
11	3.226795713402523e-05	5.495649514610128e-06	0.24976707886326655	5.756243872749655e-05	0.0032337421376489287	1.769398683985383e-05
12	3.5094146614820483e-05	6.0211867163049265e-06	0.24974763358494914	6.241808727136777e-05	0.0032203459620244934	1.7615435904025874e-05
13	3.7887356316406866e-05	6.549603336702196e-06	0.24972823733442692	6.721411271009673e-05	0.0032069958498727753	1.7537133719158845e-05
14	4.0647855950341054e-05	7.080837889008797e-06	0.24970888985658804	7.195126247159765e-05	0.0031936915886974734	1.7459079372923676e-05
15	4.337591321587457e-05	7.614829759240998e-06	0.24968959089825668	7.663027442818949e-05	0.0031804329672165802	1.7381271966022604e-05
16	4.607179381652536e-05	8.15151919311352e-06	0.2496703402082046	8.12518770230563e-05	0.0031672197753861058	1.730371058146185e-05
17	4.8735761470229977e-05	8.690847282925146e-06	0.24965113753707494	8.581678939247266e-05	0.003154051804335184	1.7226394358709324e-05
18	5.136807793279522e-05	9.232755955394144e-06	0.24963198263749992	9.032572148743552e-05	0.0031409288464959917	1.7149322340873396e-05
19	5.396900299466729e-05	9.77718795806721e-06	0.2496128752638306	9.477937419345923e-05	0.003127850695343586	1.707249377466804e-05
20	5.6538794543745386e-05	1.0324086850388263e-05	0.24959381517283252	9.917843944926833e-05	0.003114817146106448	1.6995907274130836e-05
21	5.907770845454077e-05	1.0873396982972715e-05	0.24957480212184704	0.00010352360036259207	0.003101827993929253	1.691956297251612e-05
22	6.158599880504742e-05	1.1425063498085474e-05	0.24955583587173932	0.00010781553132684284	0.0030888830368453967	1.684345906910918e-05
23	6.406391759638341e-05	1.1979032298978238e-05	0.2495369161825876	0.00011205489813221822	0.0030759820714556995	1.6767596863969284e-05
24	6.651171534335623e-05	1.253525007891361e-05	0.24951804282209022	0.00011624235808292883	0.0030631249013913756	1.6691970812225307e-05
25	6.892964017543984e-05	1.3093664248879316e-05	0.24949921555222906	0.00012037856009849279	0.0030503113239189836	1.661658419013723e-05
26	7.131793872185849e-05	1.3654222985252106e-05	0.2494804341419698	0.00012446414483536006	0.0030375411427180734	1.65414341210435e-05
27	7.367685556800378e-05	1.4216875173061055e-05	0.2494616983591216	0.0001284997447851027	0.00302481415969815	1.646652134220358e-05
28	7.600663362460159e-05	1.4781570428814652e-05	0.24944300797566388	0.0001324859843424144	0.0030121301803660576	1.6391843808116478e-05
29	7.830751390201465e-05	1.534825906561905e-05	0.24942436276379945	0.00013642348003415727	0.0029994890098833387	1.631740116800156e-05
30	8.057973559415643e-05	1.5916892112715774e-05	0.24940576249802807	0.00014031284032821095	0.0029868904551319515	1.624319252009166e-05
31	8.282353623002023e-05	1.6487421238426315e-05	0.24938720695447777	0.00014415466647850356	0.0029743343241073242	1.6169216953491055e-05
32	8.50391514312278e-05	1.705979883371414e-05	0.24936869591100533	0.0001479495515576407	0.002961820425950735	1.6095473702879112e-05
33	8.72268150969843e-05	1.763397794201165e-05	0.2493502291472075	0.00015169808124850068	0.002949348571019953	1.6021961935067284e-05
34	8.938675938057036e-05	1.8209912261045586e-05	0.24933180644436537	0.00015540083380567054	0.002936918570832082	1.5948680837114693e-05
35	9.15192146985545e-05	1.878755613494962e-05	0.24931342758544914	0.0001590583801321897	0.00292453023807587	1.587562960219706e-05
36	9.362440974367802e-05	1.936686454471964e-05	0.24929509235510755	0.00016267128387515258	0.002912183386609467	1.580280742822488e-05
37	9.570257149772137e-05	1.9947793098687344e-05	0.2492768005396557	0.00016624010152122053	0.0028998778314568243	1.5730213518215438e-05
38	9.775392524406773e-05	2.053029802336436e-05	0.24925855192706434	0.00016976538248872353	0.00288761338880515	1.5657847079335013e-05
39	9.977869458008683e-05	2.1114336154339548e-05	0.24924034630694636	0.00017324766921932122	0.0028753898759993892	1.5585707325319264e-05
40	0.00010177710142986624	2.1699864927345718e-05	0.24922218347054953	0.00017668749726842663	0.0028632071115430383	1.551379347148438e-05
41	0.00010374936605597183	2.2286842369413586e-05	0.24920406321073657	0.00018008539539443992	0.0028510649150859176	1.544210474478557e-05
42	0.0001056957070729338	2.287522709027355e-05	0.2491859853219916	0.0001834418856468045	0.0028389631074384717	1.5370640363046572e-05
43	0.0001076163414569145	2.346497827366447e-05	0.2491679496003723	0.0001867574834528686	0.002826901510531254	1.529939957777047e-05
44	0.0001095114845629742	2.405605566925442e-05	0.24914995584357427	0.00019003269770364787	0.0028148799474870877	1.5228381585913518e-05
45	0.00011138135012643401	2.464841958369353e-05	0.24913200385076442	0.00019326803083833638	0.002802898242461076	1.5157585711791941e-05
46	0.00011322615029674676	2.5242030873885998e-05	0.24911409342289048	0.00019646397892793442	0.002790956220958814	1.5087011031688236e-05
47	0.0001150460955779518	2.58368509335607e-05	0.2490962243616278	0.00019962103175695794	0.002779053708784136	1.5016657614164234e-05
48	0.00011684139504181616	2.64328417003458e-05	0.2490783964723085	0.00020273967290648052	0.0027671905349921696	1.494652302875742e-05
49	0.00011861225594549418	2.7029965620122136e-05	0.24906060955815792	0.0002058203798311587	0.0027553665261012316	1.4876609144286757e-05
50	0.00012035888436836214	2.7628185682656585e-05	0.24904286342941326	0.0002088636239431271	0.0027435815152666784	1.4806911363366417e-05
51	0.0001220814844297806	2.8227465360318564e-05	0.24902515789172616	0.00021186987068270402	0.002731835330629639	1.4737432261759306e-05
52	0.00012378025900928156	2.8827768652256357e-05	0.24900749275649273	0.0002148395796051348	0.0027201278057122314	1.4668169324618179e-05
53	0.00012545540928634723	2.9429060035348945e-05	0.2489898678340485	0.00021777320442815647	0.0027084587725679215	1.4599123237298513e-05
54	0.00012710713504948993	3.0031304487097026e-05	0.24897228293795687	0.00022067119312293293	0.0026968280661120547	1.4530292560355116e-05
55	0.00012873563457682085	3.063446745337948e-05	0.2489547378825674	0.0002235339881130329	0.0026852355216786315	1.446167662912355e-05
56	0.00013034110463724805	3.123851486336431e-05	0.24893723248374702	0.0002263620261329951	0.00267368097574757	1.4393274735170383e-05
57	0.00013192374051843245	3.184341311578263e-05	0.2489197665588169	0.00022915573837389085	0.0026621642658914853	1.432508617916691e-05
58	0.00013348373605251112	3.244912906779379e-05	0.24890233992652996	0.00023191555060898358	0.0026506852307628804	1.425711026474326e-05
59	0.0001350212836185358	3.305563003078082e-05	0.24888495240706787	0.000234641883232604	0.002639243710094896	1.4189346300689316e-05
60	0.00013653657415349245	3.3662883763907105e-05	0.24886760382203205	0.00023733515133019865	0.0026278395446979142	1.412179359935518e-05
61	0.00013802979716271793	3.427085846764501e-05	0.2488502939944304	0.00023999576474619853	0.0026164725764520253	1.4054451480675709e-05
62	0.0001395011407310616	3.487952277749393e-05	0.24883302274867505	0.0002426241281514723	0.002605142648310168	1.3987319263178211e-05
63	0.00014095079153242875	3.548884575765368e-05	0.24881578991055756	0.0002452206411098789	0.0025938496042786237	1.392039628204877e-05
64	0.00014237893484235627	3.609879689505697e-05	0.2487985953072694	0.0002477856981439824	0.002582593289443126	1.385368185262661e-05
65	0.00014378575454421376	3.670934609295791e-05	0.2487814387673307	0.0002503196887998369	0.002571373549902374	1.3787175344764755e-05
66	0.0001451714331481473	3.73204636657237e-05	0.24876432012070618	0.00025282299771104815	0.0025601902328898874	1.3720876031303214e-05
67	0.00014653615178387554	3.793212033143117e-05	0.24874723919854042	0.00025529600466172615	0.0025490431865126174	1.365478339673789e-05
68	0.0001478800902636993	3.854428721191576e-05	0.24873019583391925	0.00025773908464945736	0.0025379322605239398	1.358889617726001e-05
69	0.00014920342694707555	3.915693581203588e-05	0.24871318985973584	0.00026015260794505117	0.00252685730417759	1.3523214982934284e-05
70	0.00015050633903557578	3.9770038040235296e-05	0.24869622111283995	0.0002625369401562986	0.0025158181704112463	1.3457737242521853e-05
71	0.00015178900213069882	4.0383566163966074e-05	0.248679289427428	0.00026489244228316444	0.0025048147091973013	1.339246516961171e-05
72	0.00015305159083372398	4.099749284796258e-05	0.24866239464364612	0.0002672194707821423	0.0024938467761996537	1.3327395539354726e-05
73	0.00015429427817651725	4.1611791104741325e-05	0.24864553659912858	0.0002695183776180166	0.0024829142242669775	1.3262529754635e-05
74	0.00015551723610519527	4.222643436023748e-05	0.24862871513590104	0.0002717895103333477	0.0024720169104209093	1.3197864792468412e-05
75	0.0001567206350903243	4.2841396354602004e-05	0.2486119300945484	0.0002740332120912416	0.0024611546899217804	1.3133401634781297e-05
76	0.00015790464437498504	4.345665119797708e-05	0.24859518131768202	0.00027624982173887064	0.0024503274198088044	1.3069140127800347e-05
77	0.00015906943205503613	4.407217335979775e-05	0.24857846865096359	0.0002784396738625361	0.002439534959921946	1.3005078010862181e-05
78	0.00016021516483717463	4.468793764587341e-05	0.24856179193942543	0.00028060309883997455	0.002428777169206281	1.2941215258849418e-05
79	0.00016134200817662236	4.5303919204805753e-05	0.24854515102933364	0.00028274042289591167	0.0024180539075918817	1.287755181760703e-05
80	0.0001624501262601974	4.592009351734772e-05	0.24852854576779712	0.0002848519681540504	0.0024073650356003493	1.2814088149954392e-05
81	0.0001635396822316118	4.6536436411041714e-05	0.2485119760059448	0.0002869380526851863	0.002396710417546645	1.2750821394139254e-05
82	0.0001646108378143402	4.715292402764256e-05	0.24849544159331827	0.0002889989905469923	0.002386089915903273	1.2687752017552772e-05
83	0.0001656637535917707	4.7769532833544705e-05	0.2484789423816135	0.00029103509188027756	0.0023755033950689656	1.2624879362880625e-05
