	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
0	200.0	0.0	0.0	300.0	500.0	0.0	0.0	686.399701641	0.0	0.0	0.0	1666.6666667	0.0	0.0	158.331766088	200.0	0.0	1666.6666667	1000.0	0.0	158.331766088	36.3997016405	100.0	105.94329812	77.8753625676	235.724935792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	147.6750540071989	52.30030165546429	0.02464433733675644	299.99928996663704	82.64823948715083	0.0007315240301808124	417.35028726457875	627.0074700149066	0.5523254120572085	0.00037220675784303966	47.16094660259646	1619.50534789064	15.417139403035199	0.10209155839641491	148.22659101047816	142.67162623366656	57.32837376633319	1601.0322352598205	968.3275498789691	51.91646283032867	148.22659101047816	34.74723106114086	99.99711676438406	105.13877109019934	68.61813103963425	214.89049018388252	0.0716975944080329	16.48135381963221	2.8620235819820747	0.37819878988785305	2.130448032048509	6.305125300040517	3.3743624657810494	0.1409381316623425	3.169087645039389e-05	0.0007100333656512274
2	1.8804094861524154	197.61891676011726	0.5006737537297259	287.4920497180536	4.801192235783153	1.9675428919346853	479.4947158010564	382.9645272037242	110.20287504558586	0.0035550293238371064	143.77579271888166	1522.8873189518026	31.35786189176712	39.72240197513941	125.76266880149085	1.005132846831433	198.99486715316772	1546.104252555126	888.9212538376902	90.32902560323589	125.76266880149085	40.60891728346209	99.79273120798416	111.21901715720252	46.37276867533176	151.8254269741478	0.11414090484005375	31.749391653519197	6.0844549681280755	0.8165615260212792	5.083295774736142	42.43245063220472	23.35923948918277	1.5533521185245196	1.2285987892795827	12.507950281951356
3	0.9948631767093579	197.91028198373564	1.0948548395551712	282.92716555738804	0.021525795716913983	0.029225700215333522	481.14309476854044	269.48395567305516	227.30693155577399	0.010847279477103044	193.0950676231512	1473.5607517973874	25.994134396518678	81.23261229146432	107.7716705114042	0.487784482419167	199.51221551758331	1499.5475992308359	834.6956253276497	118.35837723659733	107.7716705114042	41.96571376265258	99.07879806945617	116.3959936319177	32.201950380769446	110.4538746434879	0.07408654083997346	22.278772022438616	4.457092287006345	0.6019630110380195	3.9107394753994376	83.38570008922194	46.332718803975574	4.337388983267836	1.7333192929182537	17.072834442614184
4	0.9890700785041537	197.32322283408044	1.687707087418146	282.89084642322547	0.0003415100363500017	0.0063883405855282615	481.1496295351833	215.50129885142178	287.1571245090505	0.03315613926459984	194.53510907105752	1472.0984014896937	11.544914196353925	112.0028938279088	100.6012682756094	0.38621411000965283	199.61378588999474	1459.6525103563913	818.7406789728703	138.3208968775182	100.60126827560941	45.55354222479562	97.84578555273346	121.65087463503924	26.698600685952258	96.45899311281298	0.02954294940997968	9.616558465995201	1.9763517150755567	0.26794539071918105	1.7864081100261195	103.28278463434225	57.6106056857929	6.71866702517501	1.7344870374275372	17.109153576778883
5	0.9859993045326856	196.7352063314144	2.2787943640563624	282.8875245883203	0.0002973939025139802	0.006514901928645324	481.15014222078605	207.00701610555504	298.5446232512082	0.13665835445685856	182.20922273066432	1484.3207856148965	3.1230621281681303	134.80066367765855	101.0748214499158	0.37148257966275017	199.62851742034155	1425.1149602790308	822.5158962917952	151.99165489710526	101.07482144991582	47.96174212027026	96.11467817267233	123.46534575496325	26.578425084708424	97.96758390988194	0.00814517703634511	2.9045997506237247	0.6104638312632026	0.08302339330746397	0.5656270097173489	106.5600801044259	59.5418949625252	7.218414656337618	1.7305700717122137	17.1124754116842
6	0.9831023360845969	196.14877774132594	2.8681199225930607	282.883254770947	0.00030191621207200823	0.006574618021094158	481.1506512391576	216.1525678517247	289.69017232321033	0.4472885421111462	171.03838942371388	1495.1809887341929	1.001919350896666	151.68959203583418	103.99933612605405	0.3828069560178738	199.61719304398676	1394.9358370978973	831.2446839036967	160.73664692098617	103.99933612605406	48.76579587237214	93.91401307300485	123.06896525538217	28.30250550916363	104.17366700120148	0.0027155210620679253	0.857439884864945	0.17531930979096652	0.023755209339114892	0.15868190960063885	103.16519225931746	57.68079017733227	6.694137346052719	1.725726997563975	17.116745229058537
7	0.9802562638119664	195.56405499744875	3.455688738743088	282.8787818403551	0.00030453079492342056	0.006579454864804769	481.15116601626	228.4515903167459	276.8490136885405	0.523266759108464	162.69996285053423	1503.443437090369	0.8799289778365231	164.20040710482158	106.89312192528153	0.4005260031633149	199.5994739968418	1368.3457962798502	839.3798919936738	165.61175655743992	106.89312192528155	48.84748940149125	91.27903690315065	122.1446839630819	30.19031648697149	110.33962531827584	0.0024607870364721385	0.6323584256011512	0.12108879044975551	0.01625092681535028	0.10177896228435714	98.57432590948966	55.12171639154216	6.052588600140031	1.7207318384434862	17.12121815965023
8	0.9774217672663263	194.98107223927713	4.04150599345992	282.8743327791111	0.000306725939866341	0.0065756453083122305	481.1516847647894	239.6584214144267	265.06193910033625	0.45350209011725295	156.05737001750322	1510.155794592395	1.0263961487325806	173.46767313825748	109.31772585294186	0.4183004759777253	199.58169952402739	1344.748081986424	846.2342699948898	167.43799032364177	109.31772585294189	48.77614066974367	88.2507740142615	121.30397128523781	31.845556468535236	115.60959254601623	0.0029803106943538738	0.7603843614223552	0.14453424998270958	0.019374950122227168	0.12014966361782368	94.40441625463933	52.7909511567747	5.525919368549091	1.7157656430812802	17.125667220893796
9	0.9745903032995059	194.39983278091682	4.625576915787291	282.86992353362416	0.0003089235290085743	0.006574135265557191	481.1522072008938	249.3637162352371	254.89216343892554	0.44286044861682483	150.16898933360446	1516.0548169177923	1.049558544632042	180.33206085733795	111.36669351391049	0.43495439865978835	199.56504560134508	1323.6751972387174	852.1516947228789	166.85849141471624	111.36669351391052	48.71219941056403	84.87497451338663	120.62432148539382	33.278815588839706	120.15752703705255	0.003152686521547449	0.8370967156661188	0.16072940974001435	0.021578348418768958	0.13506306564053722	90.80584749254453	50.77926438066411	5.1087258644459235	1.7108332739437464	17.13007646638065
10	0.9717635575395163	193.82032971586185	5.207906726602038	282.8655257453406	0.00031126336087797425	0.00657608469304078	481.15273346857737	258.10161191729753	245.79437907119183	0.4958080828271722	144.54089625730353	1521.6299623598838	0.9265835895495351	185.4163670805083	113.2078516891278	0.45101751606784823	199.54898248393675	1304.7562193843637	857.5986517607053	164.38159992015287	113.20785168912784	48.68457418439481	81.2009791280779	120.06293076551711	34.58620827034943	124.32500172349452	0.002867582565701715	0.7892426838670519	0.15293365164044417	0.02055966202407897	0.1298221987844634	87.57436030729602	48.97403044814791	4.760399287533472	1.7059049287186832	17.1344742546635
