	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9999862223779	1.0852852723607388e-05	1.3238959646923794e-07	999.9999972076223	1.3075884463927315e-05
2	999.9999819243868	1.34693304985933e-05	1.6431517095665053e-07	999.9999955580346	1.6229209248634333e-05
3	999.9999772398711	1.671671025916883e-05	2.0393061287313286e-07	999.9999941605142	2.014197794855559e-05
4	999.9999716432364	2.074700141204284e-05	2.5309697003031624e-07	999.9999926433372	2.4998079091335495e-05
5	999.9999647700407	2.5748977265354122e-05	3.14117110340347e-07	999.9999908331397	3.102496394316057e-05
6	999.9999562640743	3.195689761612298e-05	3.8984881766554535e-07	999.9999886108247	3.850489233229301e-05
7	999.9999457155351	3.966150004749476e-05	4.83838860161434e-07	999.9999858608776	4.7788174226619165e-05
8	999.9999326265165	4.92236426726299e-05	6.004894208893319e-07	999.9999824506519	5.930960788194301e-05
9	999.99991638273	6.109115623664038e-05	7.452636801823208e-07	999.9999782191533	7.360878496277346e-05
10	999.9998962229774	7.581985073746526e-05	9.249420797926904e-07	999.9999729677737	9.135540144038016e-05
11	999.9998712029396	9.409953896739737e-05	1.1479397895573732e-06	999.9999664504212	0.00011338061338986114
12	999.999840150755	0.00011678635020130139	1.4247009088950491e-06	999.9999583618102	0.00014071597179363975
13	999.9998016120987	0.00014494280512135515	1.7681873493051902e-06	999.9999483230952	0.00017464170887338074
14	999.9997537820373	0.00017988759014438214	2.1944860419912966e-06	999.9999358641176	0.00021674671125214534
15	999.9996944204725	0.00022325732564811035	2.723562461698423e-06	999.9999204013648	0.00026900294459363645
16	999.999620747243	0.00027708320403774017	3.3801955510547275e-06	999.9999012106466	0.00033385779495275023
17	999.9995293119055	0.00034388612729424335	4.1951383242957275e-06	999.9998773931748	0.0004143487002108229
18	999.9994158321732	0.00042679474558900523	5.206557846413945e-06	999.9998478334801	0.0005142453750921506
19	999.9992749933059	0.0005296920184618565	6.461823165850903e-06	999.9998111471509	0.0006382264031448558
20	999.9991001992774	0.0006573970161627755	8.019723150604513e-06	999.99976561602	0.000792098289784413
21	999.9988832638385	0.0008158906260320913	9.953219933089282e-06	999.9997091076877	0.000983067416801515
22	999.9986140271249	0.0010125956589461535	1.23528659958868e-05	999.9996389756532	0.001220077543934504
23	999.9982798799007	0.0012567244345727886	1.5331044450438125e-05	999.9995519353832	0.0015142286163020336
24	999.9978651730903	0.001559710174654337	1.902723171486848e-05	999.9994439105001	0.001879296553101009
25	999.997350484943	0.0019357424063149932	2.361452904341512e-05	999.9993098418817	0.0023323783594607337
26	999.9967117115957	0.002402431387932727	2.9307768046976017e-05	999.9991434507551	0.002894692699835958
27	999.9959189384763	0.002981632646787495	3.637356947830403e-05	999.9989369446962	0.0035925733935143244
28	999.9949350396588	0.0037004702658112697	4.51428266416648e-05	999.9986806527547	0.004458702388168351
29	999.9937139396911	0.004592606752673751	5.602619697771382e-05	999.9983625726443	0.005533639848503914
30	999.9921984566416	0.005699818849702616	6.953332598598364e-05	999.9979678088204	0.006867722885342875
31	999.9903176255839	0.007073952897842311	8.629670156279483e-05	999.9974778751862	0.00852342162827068
32	999.9879833771469	0.008779351337792425	0.00010710125608114483	999.9968698297436	0.010578263000493965
33	999.985086416548	0.01089586325101653	0.0001329210936665248	999.9961152008957	0.013128458247917103
34	999.9814911101332	0.013522579886509184	0.0001649650622979554	999.9951786550852	0.016293404072071613
