	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	15.0
1	0.004971909394983057	0.00370071133553119	0.16290215101731215	0.030141272412153513	1.0633739065246787e-06	0.030141272412153513	0.6363374464886165	159.16095559499817	8.409822875697555e-05	0.001814695622855407	14.832041841358933
2	0.018840707636248868	0.014245164857278204	0.30738490051855616	0.060403903655547694	8.478930300233201e-06	0.060403903655547694	1.2654084789250812	158.32946155529436	0.0006460881190169527	0.007226880917784318	14.673128303726166
3	0.040177408020522824	0.030862487043691333	0.435352862131647	0.09078611873865373	2.8522143742238414e-05	0.09078611873865373	1.8872993233981246	157.50534670483697	0.0020947881003687933	0.016189137603281452	14.52237494174745
4	0.06772497605205055	0.05286211316086016	0.5485151406199267	0.12128614910431201	6.738572250052835e-05	0.12128614910431201	2.5020939607776866	156.68845217154092	0.004771874197481203	0.028654614815532463	14.378988009130527
5	0.10037942711482387	0.07962553683224186	0.6484054346138715	0.15190223387752014	0.00013118059317277395	0.15190223387752014	3.109874320335627	155.8786301242319	0.00896000534117752	0.04457701589847331	14.24225513293012
6	0.1371729311266128	0.11059890787606544	0.7364000661696577	0.18263262096868121	0.0002259368630593289	0.18263262096868121	3.710720449662619	155.07574264584207	0.014890053660622071	0.06391058624995041	14.111536949043098
7	0.17725871393101303	0.14528639094551432	0.8137341517162054	0.21347556804674256	0.0003576047620264051	0.21347556804674256	4.304710663852234	154.27966072798048	0.022747534860543886	0.08661010209587035	13.98625959949223
8	0.21989756712049738	0.18324420655762585	0.8815161066493008	0.24442934339523906	0.0005320555653883865	0.24442934339523906	4.891921676554201	153.49026337364373	0.03267832382150424	0.11263086008029377	13.865908002408696
9	0.2644457976297557	0.2240752842070777	0.9407406558596555	0.275492226662974	0.0007550824991540764	0.275492226662974	5.472428715175114	152.70743679629263	0.04479373163510154	0.14192866757348438	13.750019814875486
10	0.31034446602803883	0.2674244645262556	0.992300504602462	0.30666250951992696	0.0010324016288207553	0.30666250951992696	6.0463056222216185	151.93107370481533	0.059175012294071724	0.17445983361224218	13.63818001707543
11	0.3571097782029533	0.3129741939681262	1.0369968080924743	0.33793849622793526	0.0013696527327590783	0.33793849622793526	6.613624944532368	151.1610726650481	0.07587736009497068	0.21018116039763082	13.530016053609604
12	0.40432450924079427	0.36044066132472197	1.075548563863143	0.3693185041347603	0.0017724001611088504	0.3693185041347603	7.174458011927457	150.39733752954731	0.09493345239927216	0.24904993528463795	13.425193474496796
13	0.4516303509564127	0.40957033062808357	1.1086010380704432	0.4008008640993086	0.0022461336809981706	0.4008008640993086	7.728875006612916	149.63977692821638	0.1163565866529761	0.29102392320658155	13.323412024320174
14	0.49872108584725655	0.4601368296687518	1.1367333254110854	0.4323839208550093	0.0027962693088044916	0.4323839208550093	8.276945024510775	148.88830381319647	0.1401434554221629	0.3360613594842844	13.224402133319503
15	0.5453365003995656	0.5119381575745189	1.1604651319994657	0.46406603331766577	0.003428150130094022	0.46406603331766577	8.818736129538332	148.14283505215545	0.16627659859101268	0.38412094297637206	13.127921769009966
16	0.5912569597560822	0.5647941786580921	1.180262861310761	0.4958455748434785	0.004147047107804332	0.4958455748434785	9.354315401732059	147.4032910647409	0.1947265677454044	0.4351618295325734	13.033753611187763
17	0.6362985739051268	0.618544373125092	1.1965450750046487	0.5277209334423768	0.004958159879172326	0.5277209334423768	9.883748979998925	146.66959549753844	0.2254538340657942	0.489143625716746	12.941702517024442
18	0.6803088928422085	0.673045818262265	1.2096873930231975	0.5596905119512872	0.005866617541855095	0.5596905119512872	10.407102100179168	145.94167493338213	0.25841046774454834	0.5460263827705605	12.85159324639006
19	0.7231630746896076	0.7281713764421269	1.220026890703533	0.5917527281715141	0.006877479429643483	0.5917527281715141	10.924439129018428	145.21945863131342	0.29354161397907874	0.6057705907924796	12.763268420627792
20	0.7647604766202335	0.7838080687189691	1.2278660446755487	0.6239060149740007	0.007995735878126565	0.6239060149740007	11.435823594571355	144.50287829388787	0.3307867879351005	0.6683371731099056	12.676586690769128
21	0.805021623668932	0.8398556149719227	1.2334762739783691	0.6561488203758553	0.009226308980628959	0.6561488203758553	11.941318213492776	143.7918678588878	0.3700810087010441	0.7336874808251594	12.591421093651663
22	0.8438855152216069	0.8962251235132411	1.2371011180290628	0.6884796075912023	0.010574053334710848	0.6884796075912023	12.440984915614203	143.08636331281474	0.41135579012298534	0.8017832875184427	12.507657576626354
23	0.8813072331796901	0.9528379148355277	1.2389590887847148	0.7208968550591169	0.01204375677949348	0.7208968550591169	12.934884866153213	142.3863025238246	0.45454000450522886	0.87258678409307	12.425193673530375
24	0.9172558195679827	1.0096244657466635	1.2392462305895133	0.7533990564511175	0.0136401411240482	0.7533990564511175	13.42307848585847	141.6916250920159	0.4995606334562419	0.9460605737501226	12.34393731638627
25	0.9517123947355967	1.066523461555524	1.238138417743312	0.7859847206604568	0.01536786286706635	0.7859847206604568	13.90562546935451	141.00227221521095	0.5463434186313963	1.022167667081329	12.263805768889704
26	0.9846684903260807	1.1234809452386825	1.2357934167336793	0.8186523717752227	0.017231513908008794	0.8186523717752227	14.38258480191647	140.31818656857013	0.5948134237573657	1.1008714772703827	12.184724669182884
27	1.016124573903919	1.180449553654807	1.2323527372990954	0.851400549037061	0.019235622249917744	0.851400549037061	14.854014774875179	139.63931219655677	0.6448955180998757	1.182135815394154	12.106627170697118
28	1.0460887445565519	1.2373878318944096	1.2279432939996633	0.8842278067871562	0.021384652694059997	0.8842278067871562	15.319972999827293	138.96559441593197	0.6965147904406017	1.2659248858163419	12.02945317100319
