[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.01176461667657859	0.02086801582687817	0.0018028204254168158	6.0899147407947964e-05	0.05222253311337935	0.00016623027760800113	0.0004251887304961495	3.286063734373284e-05	0.00031900106879663735	0.002545218426259735	2.8413079665671497e-06	0.00012642340175568736	3.896037222258979e-05	0.03096900677402954	0.00021129755490768764	0.003150080951117234	0.002542857142855742	0.0018142857142847148	0.002244625102744983	0.00015056237470383193	0.013382920011134513	2.776163283116697e-05	6.28966229395342e-05	2.7497206374664957e-06
0.01176317862808103	0.020865550215133043	0.0018031877251039575	6.0910005457101836e-05	0.05213994683848222	0.00016611849012746402	0.0004246401145628638	3.283887920091542e-05	0.000319095109702125	0.0025429911318700137	2.8422367145833017e-06	0.00012656756114332897	3.89362138061891e-05	0.030994993615665628	0.0002113518564882353	0.003150102467011396	0.002542857142856777	0.0018142857142854538	0.0022446527569722555	0.00015060189815475238	0.013442028314452282	2.7744571865362834e-05	6.319426882372303e-05	2.750703596263182e-06
0.01176187183053392	0.02086330972727317	0.0018035221384557817	6.0919883733123454e-05	0.05206485424977771	0.00016601680758518878	0.00042414096555732196	3.281908784121759e-05	0.00031918064287851433	0.0025409655188881244	2.8430812583155773e-06	0.0001266982798518221	3.8914231618023284e-05	0.031018518571473946	0.000211401263065752	0.0031501220048941766	0.0025428571428570477	0.0018142857142856468	0.0022446779381577095	0.0001506378623176626	0.013495877690436975	2.7729048188622172e-05	6.346554878102587e-05	2.7515979398657387e-06
0.011760684382066034	0.020861273931935723	0.0018038265358043158	6.0928869042093154e-05	0.05199658173879463	0.00016592433083297489	0.00042368688809678605	3.2801088210075095e-05	0.00031925842628681243	0.0025391235832841093	2.8438491065410167e-06	0.00012681677715003137	3.8894233307987984e-05	0.031039808732781306	0.00021144620756677828	0.003150139742982759	0.002542857142857118	0.001814285714285697	0.002244700865807494	0.00015067058181934598	0.013544934922832036	2.7714925934325736e-05	6.371277877574202e-05	2.752411541982165e-06
0.011759605435202925	0.020859424210820827	0.0018041035525050333	6.093704085427952e-05	0.05193451445698149	0.0001658402374038653	0.0004232738614589843	3.2784720288879624e-05	0.0003193291531152435	0.0025374488665168707	2.8445471263255077e-06	0.00012692416696300987	3.887604270514682e-05	0.031059071071159274	0.000211487086472259	0.003150155844108585	0.0025428571428571366	0.00181428571428571	0.0022447217405685022	0.00015070034480333235	0.013589626416987653	2.7702080657724725e-05	6.393807887712237e-05	2.753151605023202e-06
0.011758625124704538	0.020857743634045384	0.0018043556013572078	6.094447174069504e-05	0.051878092460084825	0.00016576377685161004	0.00042289821672573155	3.2769838129272024e-05	0.0003193934557102156	0.0025359263592202746	2.845181582418015e-06	0.00012702146442027855	3.885949887558337e-05	0.031076493778508844	0.0002115242619480149	0.003150170456682083	0.0025428571428571414	0.0018142857142857132	0.002244740745421001	0.00015072741447884997	0.013630340823391787	2.7690398672363874e-05	6.414338511944951e-05	2.753824701198914e-06
0.01175773448317899	0.020856216814602344	0.0018045848887669645	6.095122790932125e-05	0.05182680612699026	0.00016569426499448784	0.000422556608757013	3.2756308493799966e-05	0.0003194519104863811	0.0025345423845025685	2.8457581852388592e-06	0.0001271095937953613	3.8844454943885925e-05	0.031092247850135077	0.0002115580644993389	0.0031501837158566465	0.002542857142857142	0.0018142857142857138	0.0022447580471144373	0.00015075203105035842	0.013667432167124354	2.7679776219170016e-05	6.43304640440454e-05	2.7544368226259593e-06
0.011756925363685113	0.020854829774989276	0.0018047934301916482	6.0957369711706615e-05	0.051780191927566374	0.00016563107857336346	0.00042224599003255466	3.274400997297093e-05	0.0003195050424435551	0.002533284488982252	2.8462821358252327e-06	0.0001271893959346469	3.8830776986345454e-05	0.03110648854711709	0.00021158879546821644	0.0031501957446192575	0.0025428571428571423	0.001814285714285714	0.002244773797505128	0.0001507744135324602	0.01370122273983517	2.767011868581978e-05	6.450092631342841e-05	2.7549934282699483e-06
0.011756190345141162	0.020853569784498118	0.0018049830706686862	6.096295229105925e-05	0.05173782717624745	0.0001655736484587315	0.00042196357742650247	3.273283219807516e-05	0.0003195533309191898	0.002532141305083096	2.846758182748631e-06	0.00012726163760093016	3.881834260436034e-05	0.031119357192905445	0.00021161673024885601	0.0031502066551659354	0.0025428571428571423	0.0018142857142857142	0.0022447881352408924	0.00015079476208671702	0.013732006703799496	2.766133959985939e-05	6.465624407607412e-05	2.7554995034824e-06
0.011755522675542135	0.020852425261340617	0.001805155496583377	6.096802595999429e-05	0.05169932691071321	0.00016552145564219787	0.0004217068327246046	3.272267377713605e-05	0.00031959721297093133	0.002531102471222554	2.8471906554969755e-06	0.0001273270170059753	3.880704009043849e-05	0.031130982254350056	0.00021164212016254512	0.003150216549689403	0.0025428571428571423	0.0018142857142857142	0.0022448011867347737	0.0001508132593839013	0.013760052223345497	2.7653360040220464e-05	6.479776108812857e-05	2.755959594856494e-06
0.011754916219961893	0.02085138568317633	0.0018053122464389507	6.0972636547508e-05	0.051664341030259825	0.00016547402759420834	0.0004214734447802846	3.271344223317719e-05	0.0003196370864634982	0.0025301585569924867	2.8475834951602125e-06	0.00012738616888226354	3.879676766993295e-05	0.031141480331973895	0.00021166519417322878	0.0031502255211319926	0.0025428571428571423	0.0018142857142857142	0.002244813067080156	0.000150830071850579	0.013785603419522646	2.7646108102297112e-05	6.492670198900544e-05	2.7563778422684255e-06
0.011754365396194202	0.020850441476660018	0.0018054547253252792	6.0976825849584695e-05	0.05163255070823021	0.00016543093357419676	0.00042126130652312424	3.270505524959759e-05	0.00031967331404665557	0.0025293009666706254	2.8479402938029193e-06	0.00012743967095224255	3.878743250647122e-05	0.03115095739027719	0.00021168616112618663	0.003150233654161511	0.0025428571428571423	0.0018142857142857142	0.0022448238812271494	0.00015084535129572622	0.01380888283350615	2.763951819566534e-05	6.504418431452337e-05	2.756758020054847e-06
0.01175386513597444	0.020849583950205034	0.0018055842132737186	6.098063189176461e-05	0.05160366624421085	0.00016539178181328206	0.00042106850143697406	3.269743492768638e-05	0.0003197062255028825	0.0025285218877038112	2.8482643176183116e-06	0.0001274880477839742	3.8778950117421134e-05	0.03115950950539743	0.0002117052110602434	0.0031502410256513116	0.0025428571428571423	0.0018142857142857142	0.002244833724606975	0.00015085923586387518	0.013830092890471457	2.7633530631505703e-05	6.515122550559614e-05	2.757103561177756e-06
0.011753410828741932	0.0208488051979313	0.001805701878226376	6.098408933108288e-05	0.05157742390948424	0.00016535621540621917	0.0004208932832125479	3.2690512891906226e-05	0.00031973612125365056	0.0025278142018430134	2.84855854186779e-06	0.00012753177650520048	3.877124349504908e-05	0.031167223943297594	0.00021172251719487483	0.0031502477056061322	0.0025428571428571423	0.0018142857142857142	0.0022448426842166646	0.00015087185147897916	0.013849418069300373	2.7628091001994925e-05	6.524875356185809e-05	2.7574175937803133e-06
0.011752998277484784	0.02084809802343142	0.0018058087863821392	6.098722977059064e-05	0.05155358346581704	0.00016532390898825653	0.00042073405970699225	3.268422568011488e-05	0.0003197632751383375	0.0025271714227047227	2.848825678260982e-06	0.00012757129130987394	3.876424240348411e-05	0.031174180010065736	0.00021173823750703948	0.0031502537577554985	0.0025428571428571423	0.0018142857142857142	0.0022448508393753956	0.00015088331298993886	0.01386702660821395	2.7623149683735932e-05	6.533761542609764e-05	2.7577029698340847e-06
0.011752623666169066	0.02084745588386054	0.001805905909591298	6.099008198839739e-05	0.05153192634502914	0.00016529456634784616	0.0004205893812703092	3.26785150417556e-05	0.00031978793643953955	0.0025265876469625554	2.849068194976503e-06	0.00012760698676151521	3.87578828732312e-05	0.03118044968058736	0.00021175251587060074	0.0031502592400464735	0.0025428571428571423	0.0018142857142857142	0.0022448582623175594	0.00015089372499829917	0.013883071750586277	2.761866148081521e-05	6.54185830591947e-05	2.757962286054676e-06
0.011752283531498466	0.020846872841555772	0.0018059941318577294	6.099267213913134e-05	0.05151225406645591	0.00016526791836053522	0.00042045793057161825	3.2673328930383565e-05	0.000319810331626441	0.0025260575111392507	2.8492883341805614e-06	0.00012763922069062097	3.875210676022633e-05	0.031186098147680225	0.00021176548305307228	0.0031502642050856788	0.0025428571428571423	0.0018142857142857142	0.002244865018716653	0.00015090318258218519	0.013897692825362032	2.761458531339213e-05	6.549235873580094e-05	2.7581979021932327e-06
0.01175197472269624	0.02084634349486206	0.001806074259078077	6.099502404722168e-05	0.05149438596078641	0.00016524371992740673	0.00042033850771354295	3.266861962099363e-05	0.0003198306669347714	0.002525576131847578	2.849488137431324e-06	0.0001276683183468433	3.874686109239735e-05	0.03119118459591115	0.00021177725818331635	0.00315026870072371	0.0025428571428571423	0.0018142857142857142	0.0022448711684110497	0.0001509117723626776	0.013911016818145083	2.7610883756058373e-05	6.555958285253039e-05	2.758411967645555e-06
0.011751694379221902	0.020845862939903644	0.001806147024263038	6.099715936671315e-05	0.051478157917680206	0.00016522174831963408	0.00042023002214037797	3.266434375367549e-05	0.000319849129764438	0.002525139072119596	2.849669459571158e-06	0.0001276945746996989	3.8742097716852245e-05	0.03119576263640849	0.00021178794954689108	0.003150272770394311	0.0025428571428571423	0.0018142857142857142	0.0022448767658110077	0.00015091957308141328	0.013923159226239613	2.760752278862323e-05	6.56208381332302e-05	2.7586064359563805e-06
0.011751439899005775	0.020845426716074835	0.001806213095342605	6.099909781586516e-05	0.051463420582086236	0.00016520180075420103	0.0004201314807842786	3.266046202829967e-05	0.0003198658907271558	0.0025247422928590738	2.849833988986157e-06	0.000127718257743393	3.873777277955201e-05	0.03119988091936015	0.00021179765575659107	0.0031502764535979054	0.0025428571428571423	0.0018142857142857142	0.0022448818604887287	0.00015092665645105919	0.013934225304322085	2.7604471428470045e-05	6.567665585426429e-05	2.758783086043406e-06
0.011751208910258814	0.020845030757615367	0.001806273082061736	6.1000857384532544e-05	0.05145003775492127	0.00016518369226264676	0.00042004197765006866	3.2656937973779146e-05	0.0003198811054145252	0.002524382110620271	2.8499832654906413e-06	0.0001277396114096608	3.873384626758571e-05	0.031203583675926322	0.00021180646678624628	0.0031502797863139026	0.0025428571428571423	0.0018142857142857142	0.002244886497690417	0.00015093308790644475	0.013944311170226414	2.760170140724825e-05	6.57275213347691e-05	2.7589435409388826e-06
0.01175099925911331	0.02084467137250768	0.0018063275389259557	6.1002454423051065e-05	0.05143788569678922	0.0001651672547343663	0.0004199606891870333	3.265373928042178e-05	0.000319894915261614	0.00252405517771131	2.8501186881009994e-06	0.00012775885687315146	3.873028180682734e-05	0.03120691096391266	0.0002118144644186543	0.003150282801211717	0.0025428571428571423	0.0018142857142857142	0.002244890718576613	0.00015093892692973122	0.013953504276386102	2.7599187027777652e-05	6.577387629115129e-05	2.7590892758840273e-06
0.011750808992794345	0.020844345213476462	0.0018063769692886749	6.100390376646416e-05	0.05142685217558961	0.00016515233567084055	0.00041988686815995865	3.265083615623196e-05	0.0003199074485401919	0.0025237584578526287	2.8502415257343064e-06	0.00012777619431372005	3.872704639289511e-05	0.0312098989970883	0.00021182172285949706	0.003150285527884305	0.0025428571428571423	0.0018142857142857142	0.002244894560515061	0.00015094422749622964	0.013961884061737373	2.7596904974055906e-05	6.581612206440486e-05	2.759221629512082e-06
0.01175063633315494	0.020844049232649174	0.0018064218320072412	6.1005218932097504e-05	0.05141683495585617	0.0001651387961279583	0.00041981983361778096	3.264820154524366e-05	0.0003199188221200548	0.002523489184926439	2.850352934226649e-06	0.0001277918056705542	3.872410994900421e-05	0.03121258065129818	0.0002118283097277492	0.0031502879932599676	0.0025428571428571423	0.0018142857142857142	0.002244898057583492	0.0001509490387941897	0.013969523002106347	2.759483399879205e-05	6.585462490356186e-05	2.7593418217085396e-06
0.011750479666515642	0.02084378066411945	0.0018064625439258204	6.100641219436874e-05	0.05140774122336837	0.00016512650994753416	0.00041975896714237075	3.264581089211988e-05	0.00031992914211066427	0.0025232448475821477	2.850453962801052e-06	0.00012780585572172952	3.872144516093939e-05	0.03121498566684695	0.00021183428642833062	0.003150290221756436	0.0025428571428571423	0.0018142857142857142	0.002244901240754077	0.00015095340549529162	0.013976487000623377	2.7592954806786776e-05	6.588971790769733e-05	2.7594509603529717e-06
0.011750337530663197	0.02084353700163299	0.001806499483103608	6.100749468144814e-05	0.05139948684608039	0.00016511536276017777	0.0004197037079796003	3.264364190448907e-05	0.00031993850470114137	0.002523023169382215	2.8505455624054827e-06	0.00012781849345738357	3.871902726263148e-05	0.031217140902996588	0.00021183970863456283	0.0031502922354788017	0.0025428571428571423	0.0018142857142857142	0.002244904138133245	0.000150957368105035	0.013982835894705193	2.759124990339303e-05	6.59217035679672e-05	2.7595500500374694e-06
0.011750208585960403	0.020843315949086845	0.0018065329962067603	6.1008476593443255e-05	0.051391994717028544	0.0001651052497381687	0.0004196535420489768	3.264167422241282e-05	0.00031994699805234654	0.0025228220638903037	2.850628604415572e-06	0.0001278298550608594	3.871683355070437e-05	0.031219070881465773	0.00021184462738012082	0.003150294054660093	0.0025428571428571423	0.0018142857142857142	0.0022449067755113874	0.00015096096375668446	0.013988624620114553	2.758970325154674e-05	6.595085962818944e-05	2.7596400117523827e-06
0.011750091618823259	0.020843115426425394	0.0018065633975133085	6.100936717481281e-05	0.05138519496175506	0.00016509607588258382	0.00041960800334520657	3.263988930612601e-05	0.00031995470205349976	0.002522639640530748	2.850703878326822e-06	0.00012784006359716074	3.871484344736508e-05	0.03122079773392894	0.00021184908891849996	0.003150295697608002	0.0025428571428571423	0.0018142857142857142	0.002244909176287233	0.000150964226108576	0.013993903049620128	2.7588300316124203e-05	6.597743827059313e-05	2.7597216803847227e-06
0.011749985527974096	0.020842933546125028	0.001806590972412583	6.101017481748722e-05	0.051379024150625126	0.00016508775495423095	0.0004195666687389378	3.2638270401966946e-05	0.000319961689226031	0.002522474183124069	2.850772100610187e-06	0.00012784923044652347	3.871303826982919e-05	0.031222341466326534	0.0002118531352402769	0.0031502971809172233	0.0025428571428571423	0.0018142857142857142	0.0022449113617280655	0.00015096718571998356	0.013998716540355418	2.758702790100991e-05	6.60016688563888e-05	2.7597958140071626e-06
0.011749889314302835	0.020842768595776124	0.0018066159799722198	6.101090713730929e-05	0.05137342472033958	0.00016508020869197308	0.0004195291541426111	3.26368022638495e-05	0.0003199680253778967	0.00252232413436175	2.850833921287767e-06	0.0001278574563758634	3.8711401061705686e-05	0.03122372015530257	0.00021185680445432343	0.003150298519623271	0.0025428571428571423	0.0018142857142857142	0.0022449133511581645	0.00015096987032806887	0.014003106333485957	2.7585874029945066e-05	6.602375994424946e-05	2.7598631007695553e-06
