[IkBat]	[IkBa]	[IkBan]	[IkBaIKK]	[IkBaNFkB]	[IkBaNFkBn]	[IkBaIKKNFkB]	[NFkB]	[IKK]	[NFkBn]	[IkBbIKK]	[IkBbIKKNFkB]	[IkBbNFkBn]	[IkBbNFkB]	[IkBbn]	[IkBb]	[IkBbt]	[IkBet]	[IkBe]	[IkBen]	[IkBeNFkB]	[IkBeNFkBn]	[IkBeIKKNFkB]	[IkBeIKK]
0.011793959773254684	0.020918350373461805	0.0017954855500042673	6.068048856858836e-05	0.05389841370544986	0.00016848675624291028	0.00043624717150831256	3.3299783529333816e-05	0.0003171014163643619	0.0025902586082597943	2.8225218498148673e-06	0.00012346050707409	3.944609539800529e-05	0.030428217749284645	0.00021020474914925993	0.0031496370436500335	0.0025428534471273116	0.0018142830774447675	0.002244065839030049	0.00014976740141520306	0.012197106955978266	2.8104676206239526e-05	5.695799106856608e-05	2.729903566262439e-06
0.011789852759333495	0.020911302054512856	0.0017964935159708653	6.071074376156111e-05	0.053664888962443535	0.00016817377980626484	0.00043471454500259335	3.3238886417949346e-05	0.0003173650229500542	0.0025840029469342907	2.8251328682952847e-06	0.00012387519234976786	3.937898329619423e-05	0.0305045222200365	0.00021035609436134185	0.0031497019759511836	0.002542856188938101	0.0018142850336805552	0.0022441454578942853	0.00014987746939086686	0.012361370493752605	2.805727989060727e-05	5.77767100697129e-05	2.732652998007682e-06
0.011786119369046538	0.020904896111724636	0.0017974153633162609	6.073835673049302e-05	0.053452278987448185	0.0001678884298422887	0.00043331687142116927	3.31833572068402e-05	0.00031760534357081204	0.0025783015069244354	2.827510652362218e-06	0.00012425255484758665	3.931769733097261e-05	0.030573804560094887	0.00021049404263799283	0.003149758689906936	0.00254285690066722	0.001814285541487286	0.0022442163330886724	0.000149977801307047	0.012511117833091893	2.8013996973761215e-05	5.852420481800268e-05	2.7351579595657343e-06
0.011782724986648998	0.020899072599909193	0.0017982578168596233	6.076354294739615e-05	0.05325874264395249	0.00016762833134565687	0.0004320426618695932	3.313273900285648e-05	0.0003178243689841573	0.00257310658894627	2.82967693479583e-06	0.00012459581514368727	3.926177576386346e-05	0.03063669232430062	0.00021061984329496462	0.0031498096941458957	0.002542857089788385	0.0018142856764220498	0.0022442805024288255	0.00015006930338750722	0.01264761612463947	2.7974501950330035e-05	5.9206493085183004e-05	2.7374410351799735e-06
0.01177963884601194	0.020893778476342856	0.0017990272750487658	6.078650637957228e-05	0.05308259548561442	0.0001673913144808185	0.0004308813376067275	3.30866111205962e-05	0.00031802393040716203	0.002568374408694931	2.831650328510599e-06	0.0001249079369881097	3.921077313673392e-05	0.030693759503563282	0.00021073455089634841	0.0031498559192667153	0.0025428571232304713	0.0018142857002824144	0.002244338856998306	0.0001501527417255091	0.01277202503160428	2.7938480568244042e-05	5.982911662188796e-05	2.7395216680193255e-06
0.01177683306235687	0.02088896572939373	0.001799729713975008	6.0807436052997905e-05	0.052922297176007056	0.00016717538668437507	0.0004298231693138378	3.3044586581071426e-05	0.0003182057110283272	0.0025640647613005504	2.8334476782538285e-06	0.00012519164410659884	3.9164274668861474e-05	0.03074553063969722	0.000210839119404276	0.0031498979543171024	0.002542857141344147	0.0018142857132062169	0.002244392025037387	0.00015022880954041466	0.012885405547162181	2.790564013556129e-05	6.0397174342704774e-05	2.741417477268833e-06
0.011774282342574341	0.020884590854581792	0.0018003706915119119	6.082650654270471e-05	0.05277644064034295	0.00016697872043948463	0.0004288592232205166	3.300630999170568e-05	0.00031837125560035985	0.0025601407822055788	2.835084270313181e-06	0.0001254494354850007	3.912189573116197e-05	0.030792484529085375	0.000210934414949796	0.0031499361639464062	0.002542857142916567	0.0018142857143281126	0.0022444404569591445	0.00015029813636142586	0.012988727403911163	2.787570917431941e-05	6.0915350412767476e-05	2.7431444683278157e-06
0.011771963638788234	0.02088061421865667	0.0018009553491652192	6.08438782463335e-05	0.052643740806604875	0.00016679963848319736	0.00042798130193964583	3.2971455196567464e-05	0.0003185219809702028	0.002556568684047644	2.836574151451659e-06	0.00012568360210299623	3.908328266021557e-05	0.030835058056541197	0.00021102123612736745	0.0031499709040518306	0.0025428571430065453	0.0018142857143923104	0.0022444845806975943	0.000150361302585383	0.013082876789153644	2.7848438029994246e-05	6.138794524005046e-05	2.7447173493094583e-06
0.0117698559752872	0.020876999765236562	0.001801488438585306	6.085969852282111e-05	0.05252302457509411	0.0001666366031210361	0.0004271818905000523	3.2939723150149325e-05	0.00031865918551152877	0.0025533175266563846	2.837930177386324e-06	0.00012589624229071553	3.9048110398188586e-05	0.030873649653239726	0.00021110031541927336	0.003150002483231869	0.002542857142697696	0.0018142857141719515	0.0022445247755273692	0.00015041884056343435	0.01316866317492429	2.7823597212684777e-05	6.181890341268706e-05	2.746149584799854e-06
0.011767940255543036	0.020873714677156253	0.001801974342790073	6.087410257020298e-05	0.052413221379754904	0.00016648820597457681	0.0004264541042720528	3.2910839862488e-05	0.00031878405829690774	0.0025503589941506134	2.8391641234640235e-06	0.00012608927649225947	3.9016080129215235e-05	0.030908622544243893	0.000211172325550448	0.0031500311835592366	0.0025428571428072963	0.0018142857142501496	0.0022445613881283237	0.00015047123920278147	0.01324682575865149	2.780097573354264e-05	6.221184073499577e-05	2.7474535101086604e-06
0.01176619910038779	0.02087072909631797	0.0018024170990606299	6.0887214320496444e-05	0.052313354708424936	0.00016635315772444928	0.00042579164134133764	3.288455451000335e-05	0.0003188976873608854	0.0025476671918815497	2.840286764614622e-06	0.0001262644608222843	3.898691786560748e-05	0.030940307670476317	0.00021123788338649142	0.0031500572612246924	0.0025428571428586307	0.0018142857142867761	0.0022445947341642775	0.00015051894680931624	0.013318039247861449	2.7780380116445703e-05	6.257006897565615e-05	2.748640414717753e-06
0.011764616695741963	0.02086801585974764	0.001802820420519106	6.089914726318254e-05	0.05222253421069465	0.00016623027909767958	0.0004251887377869107	3.286063766686062e-05	0.00031900106754230814	0.002545218455911673	2.8413079541187774e-06	0.00012642339975538018	3.896037254528296e-05	0.030969006408887955	0.00021129755418225216	0.0031500809508132684	0.002542857142847026	0.0018142857142784958	0.0022446251023749827	0.00015056237417656812	0.013382919245520737	2.7761633059198634e-05	6.289661907370059e-05	2.7497206243894293e-06
0.011763178636295227	0.02086555022906696	0.0018031877226453602	6.091000539013331e-05	0.05213994732584443	0.00016611849080407155	0.00042464011784466214	3.283887932806785e-05	0.00031909510915174535	0.0025429911456888066	2.8422367089280134e-06	0.0001265675602706105	3.8936213959189126e-05	0.030994993460810197	0.00021135185614389114	0.0031501024668498627	0.0025428571428343988	0.0018142857142694866	0.002244652756784922	0.000150601897904449	0.013442027966432882	2.7744571973500756e-05	6.319426704361084e-05	2.7507035902939648e-06
0.01176187182218552	0.02086330971257245	0.001803522139865226	6.091988378772365e-05	0.05206485380447223	0.00016601680701475906	0.00042414096264584844	3.281908766904481e-05	0.0003191806434023812	0.0025409655082548953	2.8430812632578134e-06	0.00012669828074000737	3.891423150409336e-05	0.031018518741559625	0.00021140126331732463	0.0031501220049737198	0.002542857142827967	0.0018142857142648976	0.0022446779382646544	0.00015063786250024645	0.013495877977815655	2.7729048108069088e-05	6.346555021579406e-05	2.751597944963728e-06
0.011760684368286353	0.0208612739082688	0.001803826539267507	6.092886914635816e-05	0.05199658095097254	0.00016592432976254582	0.00042368688287515053	3.280108796185068e-05	0.0003192584271969366	0.0025391235621154574	2.843849115543123e-06	0.0001268167786904246	3.889423307865301e-05	0.03103980902072752	0.00021144620808261503	0.003150139743187701	0.002542857142847937	0.0018142857142791461	0.002244700866050146	0.00015067058219341603	0.013544935446619511	2.771492577211608e-05	6.371278142424965e-05	2.7524115513143595e-06
0.011759605422866332	0.02085942418966224	0.0018041035556555609	6.093704094792148e-05	0.05193451375266571	0.00016584023644370595	0.00042327385678652476	3.278472011344885e-05	0.00031932915392424	0.0025374488473985527	2.844547134398165e-06	0.00012692416834602692	3.887604249835273e-05	0.03105907132926525	0.00021148708693876245	0.003150155844300506	0.0025428571428541963	0.0018142857142836115	0.0022447217407913296	0.00015070034514155225	0.01358962688472352	2.770208051144374e-05	6.39380812474745e-05	2.753151613391362e-06
0.011758625118315866	0.02085774362325092	0.0018043556031840016	6.094447179053878e-05	0.05187809208474034	0.00016576377632205902	0.0004228982142872578	3.276983802818692e-05	0.00031939345613953127	0.0025359263485451758	2.845181586725472e-06	0.00012702146517942742	3.885949876810414e-05	0.03107649392519226	0.00021152426220436875	0.003150170456792977	0.0025428571428589655	0.001814285714287014	0.0022447407455413104	0.00015072741466422396	0.013630341064029943	2.7690398596350487e-05	6.414338631089393e-05	2.75382470560527e-06
0.011757734485107288	0.020856216818002444	0.00180458488842492	6.095122789747505e-05	0.05182680623397243	0.0001656942651297326	0.0004225566094371321	3.2756308520516056e-05	0.00031945191037345333	0.002534542387057055	2.8457581841335664e-06	0.00012710959369386526	3.884445496807076e-05	0.031092247834901936	0.0002115580644402386	0.003150183715839186	0.002542857142859899	0.0018142857142876797	0.0022447580470764993	0.00015075203100655709	0.013667432072490639	2.76797762360601e-05	6.433046359255234e-05	2.7544368213710977e-06
0.011756925369570749	0.020854829785022923	0.0018047934285510055	6.095736966418693e-05	0.051780192270765	0.00016563107904494812	0.00042224599240196	3.2744010195155345e-05	0.0003195050420441018	0.0025332844983252914	2.8462821319174017e-06	0.00012718939536347285	3.8830777095907255e-05	0.031106488451232	0.00021158879523289824	0.0031501957445331423	0.002542857142855922	0.0018142857142848432	0.002244773797386178	0.00015077441336083515	0.013701222481842747	2.7670118763227318e-05	6.45009249702743e-05	2.7549934240677963e-06
0.011756190349645718	0.02085356979223531	0.001804983069525307	6.096295225641016e-05	0.05173782743601237	0.00016557364880621047	0.00042196357918384566	3.273283224381405e-05	0.0003195533306272326	0.002532141312034562	2.846758179829263e-06	0.0001272616371938914	3.881834268141689e-05	0.031119357124553826	0.0002116167300789387	0.0031502066551023864	0.0025428571428573674	0.001814285714285874	0.0022447881351498906	0.0001507947619625369	0.013732006504577395	2.7661339654212977e-05	6.465624305844566e-05	2.755499500326383e-06
0.011755522679716204	0.02085242526848163	0.001805155495507468	6.09680259300346e-05	0.05169932714842012	0.00016552145596755727	0.00042170683429056864	3.2722673758007905e-05	0.00031959721270163774	0.0025311024777822074	2.847190652893566e-06	0.0001273270166502217	3.8807040159402994e-05	0.031130982192335045	0.0002116421200049378	0.003150216549629734	0.002542857142856841	0.001814285714285499	0.002244801186650081	0.00015081325926876872	0.013760052040365449	2.7653360088828114e-05	6.479776018258222e-05	2.7559595920421093e-06
0.011754916223390742	0.020851385689111525	0.0018053122455388767	6.097263651950389e-05	0.051664341233172234	0.00016547402786654242	0.0004214734462078674	3.271344274851286e-05	0.0003196370862147958	0.0025301585618987855	2.8475834928766582e-06	0.0001273861685650349	3.879676773476184e-05	0.03114148028092987	0.00021166519404000077	0.0031502255210911524	0.0025428571428573452	0.0018142857142858584	0.0022448130670141364	0.000150830071753103	0.013785603261568162	2.764610814808772e-05	6.492670116011796e-05	2.756377839784554e-06
0.011754365402724658	0.0208504414878607	0.001805454723603713	6.097682579723796e-05	0.05163255108664294	0.0001654309340838064	0.00042126130913508914	3.270505542006722e-05	0.0003196733136065642	0.0025293009767762345	2.847940289484478e-06	0.0001274396703038792	3.8787432626156545e-05	0.03115095728032385	0.00021168616087283634	0.0031502336540668624	0.0025428571428571956	0.001814285714285752	0.00224482388109852	0.00015084535111099099	0.013808882553555378	2.763951828026231e-05	6.50441828522979e-05	2.7567580154292643e-06
0.011753865143656495	0.02084958396341677	0.0018055842112437532	6.098063182761067e-05	0.05160366670746926	0.0001653917824197311	0.00042106850451576047	3.269743543629047e-05	0.00031970622500348465	0.0025285218994409472	2.848264312426025e-06	0.00012748804699872128	3.877895025139466e-05	0.03115950936752563	0.00021170521076236478	0.003150241025540956	0.0025428571428577195	0.0018142857142861254	0.002244833724455254	0.0001508592356466209	0.013830092551429793	2.7633530726084978e-05	6.515122378634795e-05	2.7571035556325122e-06
0.011753410835877103	0.020848805210168495	0.0018057018763408025	6.0984089276258604e-05	0.05157742432675522	0.00016535621597545924	0.0004208932859874941	3.269051332333919e-05	0.00031973612077289406	0.002527814212811066	2.8485585372287145e-06	0.00012753177581283393	3.8771243617045914e-05	0.03116722381997237	0.0002117225169201227	0.0031502477055052073	0.002542857142857308	0.0018142857142858318	0.0022448426840782944	0.00015087185127872022	0.0138494177626326	2.762809108810017e-05	6.52487520244428e-05	2.75741758883157e-06
0.011752998293813287	0.020848098051444417	0.0018058087821839108	6.0987229642604504e-05	0.051553584406854765	0.00016532391025057738	0.0004207340659999236	3.268422592395376e-05	0.0003197632741080386	0.00252717144795251	2.8488256675237207e-06	0.00012757128961971047	3.876424269049257e-05	0.03117417970911563	0.00021173823688450165	0.003150253757509745	0.0025428571428571982	0.001814285714285754	0.002244850839062536	0.00015088331253695634	0.013867025939702073	2.7623149886643143e-05	6.533761200369371e-05	2.7577029584881237e-06
0.011752623696660913	0.02084745593613849	0.0018059059017379016	6.0990081756876914e-05	0.051531928097618036	0.00016529456873386683	0.0004205893929445389	3.2678515508221927e-05	0.0003197879344243598	0.002526587694367628	2.849068175133956e-06	0.0001276069836048466	3.8757883387114484e-05	0.031180449107328423	0.00021175251471226549	0.0031502592395816083	0.0025428571428571605	0.0018142857142857268	0.0022448582617361043	0.00015089372415601882	0.013883070517834346	2.76186618438865e-05	6.54185768290673e-05	2.75796226515919e-06
0.011752283568601845	0.02084687290516216	0.0018059941222640973	6.099267185603997e-05	0.051512256199173864	0.00016526792126378035	0.0004204579447952749	3.267332949442813e-05	0.0003198103291870833	0.0025260575688768505	2.849288309982113e-06	0.00012763921683651112	3.875210739049512e-05	0.031186097449368743	0.000211765481639268	0.0031502642045196476	0.0025428571428571475	0.0018142857142857175	0.0022448650180092286	0.00015090318155418792	0.013897691325902892	2.7614585758763942e-05	6.549235113837952e-05	2.7581978767124043e-06
0.01175197476714984	0.020846343571053645	0.0018060742475451684	6.0995023707915176e-05	0.051494388517780196	0.00016524372341096495	0.00042033852477200756	3.266862029835535e-05	0.0003198306640039428	0.0025255762011542845	2.8494881084118597e-06	0.00012766831372728257	3.8746861847068204e-05	0.03119118375890234	0.00021177725648630094	0.00315026870004444	0.002542857142857144	0.0018142857142857151	0.002244871167562277	0.0001509117711287705	0.013911015020074823	2.7610884289313834e-05	6.555957374333661e-05	2.7584119370881504e-06
0.01175169442607013	0.02084586302019307	0.0018061470121069497	6.099715900923374e-05	0.05147816061250523	0.00016522175199098045	0.0004202300401152537	3.2664344474504407e-05	0.00031984912667596457	0.0025251391451630075	2.849669429003965e-06	0.00012769456983931186	3.874209851222091e-05	0.031195761755951696	0.00021178794775852136	0.0031502727696791914	0.002542857142857143	0.0018142857142857145	0.002244876764916156	0.00015091957178102732	0.013923157329569695	2.7607523350623738e-05	6.562082852745596e-05	2.7586064037610504e-06
0.011751439941684217	0.020845426789197978	0.001806213084240524	6.0999097489818806e-05	0.05146342303871565	0.0001652018041056097	0.00042013149719009673	3.2660462525988296e-05	0.00031986588790266856	0.002524742359613764	2.8498339611147735e-06	0.00012771825331976138	3.873777350571099e-05	0.031199880119040645	0.0002117976541246429	0.003150276452943936	0.0025428571428571427	0.0018142857142857145	0.002244881859670275	0.0001509266552643378	0.013934223572961337	2.7604471941572714e-05	6.567664707984759e-05	2.7587830566768015e-06
0.0117512089489931	0.020845030823995518	0.0018062730719885349	6.100085708853356e-05	0.05145003998450975	0.00016518369530131916	0.00042004199253503583	3.2656938546362285e-05	0.000319881102858573	0.0025243821710858707	2.8499832401970584e-06	0.00012773960740320754	3.8733846926232186e-05	0.03120358295179751	0.00021180646530540606	0.003150279785722949	0.0025428571428571427	0.0018142857142857145	0.00224488649694829	0.00015093308682952264	0.013944309596661913	2.7601701872625095e-05	6.572751336015704e-05	2.7589435142766783e-06
0.01175099929662217	0.02084467143678406	0.001806327529163713	6.100245413641463e-05	0.05143788785685408	0.0001651672576777495	0.00041996070360478705	3.265373985107198e-05	0.0003198949127865705	0.0025240552362835174	2.850118663608959e-06	0.0001277588530049218	3.873028244480303e-05	0.03120691026530419	0.00021181446298416297	0.003150282800640345	0.0025428571428571427	0.0018142857142857145	0.002244890717856908	0.00015093892588641375	0.013953502748942711	2.7599187478525547e-05	6.577386855362714e-05	2.759089250053559e-06
0.011750809030326178	0.020844345277798815	0.0018063769595235758	6.1003903479523636e-05	0.051426854336778155	0.00016515233861637458	0.0004198868825963028	3.265083673124591e-05	0.00031990744606250586	0.002523758516424913	2.8502415012325524e-06	0.0001277761904510475	3.872704703147687e-05	0.031209898300542743	0.00021182172142416726	0.003150285527313531	0.0025428571428571427	0.0018142857142857145	0.0022448945597943635	0.0001509442264522068	0.013961882531096793	2.759690542522734e-05	6.581611430571135e-05	2.7592216036577693e-06
0.011750636371873378	0.02084404929899549	0.0018064218219319256	6.1005218636414484e-05	0.051416837186432494	0.00016513879916603798	0.0004198198485019681	3.264820213712957e-05	0.0003199188195654361	0.002523489245390189	2.850352908965913e-06	0.0001277918017016054	3.872411060739714e-05	0.031212579935566694	0.0002118283082474441	0.003150287992671938	0.0025428571428571427	0.0018142857142857145	0.00224489805683875	0.00015094903771734454	0.013969521419141994	2.7594834463922136e-05	6.585461689054792e-05	2.7593417950407564e-06
0.011750479706865616	0.020843780733277084	0.00180646253341764	6.100641188553209e-05	0.0514077435480263	0.00016512651311571637	0.00041975898268532114	3.264581150155125e-05	0.000319929139445913	0.002523244910568071	2.85045393645081e-06	0.00012780585158999878	3.872144584808982e-05	0.031214984924045154	0.00021183428488408314	0.0031502902211442267	0.0025428571428571427	0.0018142857142857145	0.002244901239976754	0.000150953404371806	0.013976485347803281	2.7592955292241988e-05	6.588970952424871e-05	2.7594509325159162e-06
0.011750337567082079	0.020843537063989365	0.0018064994736736923	6.100749440457763e-05	0.05139948894537101	0.0001651153655748458	0.0004197037218147566	3.264364245806856e-05	0.00031993850237715997	0.0025230232263735407	2.850545538715053e-06	0.00012781848977157914	3.871902787357324e-05	0.031217140235050338	0.00021183970725053653	0.0031502922349270915	0.0025428571428571427	0.0018142857142857145	0.002244904137430589	0.00015095736709804303	0.013982834399309309	2.759125033476592e-05	6.592169606818484e-05	2.7595500250079745e-06
0.011750208618804006	0.02084331600538113	0.001806532987639358	6.100847634158432e-05	0.05139199661048326	0.00016510525232062902	0.00041965355472867486	3.2641674718737974e-05	0.00031994699587911907	0.002522822115167751	2.8506285829584546e-06	0.0001278298517132741	3.8716834111227835e-05	0.031219070281707104	0.00021184462612151503	0.0031502940541631376	0.0025428571428571427	0.0018142857142857145	0.002244906774876726	0.00015096096284081685	0.013988623268636471	2.7589703647532032e-05	6.595085276531242e-05	2.7596399890576786e-06
0.011750091650043258	0.020843115479891077	0.0018065633894231781	6.100936693760428e-05	0.05138519676224198	0.00016509607830315936	0.00041960801523499667	3.263988978075153e-05	0.00031995470004665585	0.002522639689378382	2.8507038580229663e-06	0.00012784006045497265	3.8714843972219065e-05	0.03122079716607116	0.00021184908773103653	0.003150295697136378	0.0025428571428571427	0.0018142857142857145	0.002244909175683076	0.00015096422524441222	0.013993901762066831	2.7588300686702192e-05	6.597743180882128e-05	2.7597216589092594e-06
0.011749985559013193	0.020842933599320525	0.001806590964319943	6.1010174579680424e-05	0.05137902594082739	0.00016508775739211318	0.00041956668071517283	3.2638270879149665e-05	0.0003199616871763129	0.0025224742315899675	2.8507720803545873e-06	0.0001278492273061114	3.8713038798820724e-05	0.031222340904499844	0.000211853134051715	0.003150297180449229	0.0025428571428571427	0.0018142857142857145	0.002244911361126608	0.0001509671848548961	0.01399871525736694	2.7587028274665546e-05	6.600166234979222e-05	2.7597957925584634e-06
0.011749889345011085	0.020842768648399356	0.0018066159719688935	6.10109069027291e-05	0.05137342649179398	0.00016508021110938064	0.0004195291659925739	3.263680273547322e-05	0.00031996802333935417	0.0025223241823152825	2.850833901281991e-06	0.00012785745328494023	3.871140158563597e-05	0.031223719602224708	0.0002118568032789053	0.0031502985191615	0.0025428571428571427	0.0018142857142857145	0.0022449133505624426	0.00015096986947245103	0.014003105061058452	2.758587440001515e-05	6.602375349952841e-05	2.7598630795752582e-06
