	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857898787344779	0.2142101212655199	0.017927573812469542	0.7678623049220077
2	0.6768212566417656	0.3231787433582313	0.05912266878939302	0.6176985878523723
3	0.6211662172774988	0.37883378272249785	0.11225709246112343	0.5089091248163751
4	0.5955424913308685	0.404457508669129	0.17128850758695338	0.42425398374391454
5	0.5880606398692246	0.41193936013077226	0.23269540546266512	0.35536523440655976
6	0.5920792896599544	0.40792071034004224	0.29429949505138536	0.2977797946085699
7	0.603622462120921	0.3963775378790756	0.35469770193874506	0.24892476018217619
8	0.6201639863866916	0.37983601361330527	0.4129641707673411	0.20719981561935044
9	0.6400082435235065	0.35999175647649034	0.4684841710436898	0.17152407247981658
10	0.6619570284126133	0.33804297158738356	0.5208569759266729	0.14110005248594196
11	0.6851239073668048	0.3148760926331923	0.5698364930749255	0.11528741429188066
12	0.7088286956695079	0.2911713043304889	0.615293146269462	0.09353554940004863
13	0.7325369253479295	0.2674630746520677	0.6571878941727626	0.07534903117517014
14	0.7558248752190274	0.24417512478097003	0.6955532313779652	0.0602716438410632
15	0.7783589205379768	0.2216410794620207	0.7304782546388803	0.047880665899098826
16	0.7998825296349644	0.20011747036503288	0.7620961897544125	0.037786339880555006
17	0.820206962860012	0.17979303713998548	0.7905735544356671	0.029633408424347224
18	0.8392034466117642	0.16079655338823437	0.8161005858870645	0.023102860724701482
19	0.8567957026529737	0.1432042973470252	0.8388828067928567	0.017912895860118655
20	0.8729524140211095	0.12704758597888918	0.8591337145633038	0.01381869945780708
21	0.8876796212620753	0.11232037873792336	0.8770686075194523	0.010611013742624888
22	0.9010132481456067	0.09898675185439199	0.8928995450772642	0.008113703068344474
23	0.9130120198045126	0.08698798019548673	0.9068314029271245	0.0061806168773892965
24	0.9237510125545728	0.07624898744542578	0.9190589457415508	0.004692066813023866
25	0.9333160064294669	0.06668399357053154	0.9297648088367635	0.0035511975927057355
26	0.9417987297239458	0.058201270276054054	0.9391182606673744	0.002680469056570804
27	0.949293009221429	0.050706990778570556	0.9472746104696524	0.002018398751776108
28	0.9558917804022333	0.0441082195977652	0.9543751280062706	0.0015166523959635144
29	0.9616848719281051	0.03831512807189323	0.9605473524629631	0.001137519465142184
30	0.9667574568376958	0.033242543162303025	0.9659056822507855	0.0008517745869101957
31	0.9711890557059945	0.02881094429400486	0.9705521542989581	0.0006369014070357712
32	0.9750529803777375	0.024947019622261916	0.9745773384897362	0.00047564188800107546
33	0.9784161168954604	0.021583883104539053	0.9780612889058344	0.00035482798962665314
34	0.9813389597336515	0.018661040266347552	0.9810745077830533	0.0002644519505989863
35	0.983875824088355	0.01612417591164426	0.9836788901491961	0.00019693393915842355
36	0.9860751772061207	0.013924822793878041	0.9859286270383338	0.00014655016778720772
37	0.9879800426546383	0.012019957345360582	0.9878710530329241	0.00010898962171500966
38	0.9896284425988406	0.010371557401158154	0.9895474299405312	8.101265831034577e-05
39	0.9910538524306076	0.008946147569390979	0.9909936629326909	6.018949791758105e-05
40	0.9922856495855953	0.0077143504144032305	0.9922409487383484	4.470084724768973e-05
41	0.9933495442535949	0.006650455746403838	0.9933163577500497	3.318650354584077e-05
42	0.9942679841818751	0.005732015818123468	0.9942433533924047	2.4630789471159605e-05
43	0.9950605291240019	0.004939470875996631	0.9950422530081252	1.8276115877606964e-05
44	0.9957441929240392	0.004255807075958818	0.9957306349911655	1.3557932875678496e-05
45	0.9963337529452909	0.003666247054706515	0.9963236970611287	1.0055884165237259e-05
46	0.9968420277209118	0.003157972279085623	0.996834570523223	7.4571976923367405e-06
47	0.9972801244572747	0.002719875542722036	0.9972745951654438	5.529291834498548e-06
48	0.9976576584691403	0.0023423415308550105	0.9976535591632042	4.099305940097319e-06
49	0.997982946853677	0.0020170531463194474	0.9979799080303629	3.038823318538827e-06
50	0.9982631787837419	0.001736821216254186	0.998260926302442	2.2524813049581467e-06
51	0.9985045647690554	0.0014954352309404944	0.9985028952821354	1.669486925234395e-06
52	0.9987124671334737	0.0012875328665225797	0.9987112298317069	1.237301771493279e-06
53	0.9988915138145263	0.0011084861854697094	0.9988905968699541	9.169445771335472e-07
54	0.9990456974267302	0.0009543025732658587	0.9990450179276592	6.794990756703073e-07
55	0.9991784613563326	0.0008215386436631985	0.9991779578371833	5.035191540273772e-07
56	0.9992927744813548	0.0007072255186405367	0.9992924013798076	3.7310155215103216e-07
57	0.9993911959429207	0.0006088040570749666	0.999390919488031	2.764548942913401e-07
58	0.9994759312357001	0.0005240687642953383	0.9994757263981418	2.0483756324613115e-07
59	0.9995488807388837	0.00045111926111125706	0.9995487289693324	1.5176955667054394e-07
60	0.9996116816753946	0.00038831832460025777	0.9996115692276153	1.1244778454984196e-07
61	0.9996657443662271	0.0003342556337675853	0.999665661053852	8.331238022975484e-08
62	0.9997122835385267	0.0002877164614683807	0.9997122218134546	6.172507695313993e-08
63	0.9997523453496198	0.0002476546503752602	0.9997522996188977	4.573072711556865e-08
64	0.9997868307038751	0.00021316929612037695	0.9997867968233868	3.388049338222713e-08
65	0.9998165153640174	0.00018348463597790771	0.999816490263245	2.5100777436051393e-08
66	0.9998420672924784	0.00015793270751719796	0.9998420486964196	1.8596063834222097e-08
67	0.9998640616004983	0.00013593839949722499	0.9998640478235942	1.3776909073160863e-08
68	0.9998829934321812	0.00011700656781396548	0.9998829832256145	1.020657178704641e-08
69	0.9998992890666827	0.00010071093331208285	0.9998992815052271	7.56146082515977e-09
