	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	15.0
1	0.004959950801709798	0.0036943971897783453	0.16291768753805272	0.030141262572853676	1.1143227325143181e-06	0.030141262572853676	0.6363378869042089	159.16095443416077	8.771606913960435e-05	0.001814443849759616	14.8320346455911
2	0.01883568476627452	0.014242407000179076	0.3073917055386545	0.06040389932489084	8.509395594132997e-06	0.06040389932489084	1.265408630916563	158.32946108896647	0.00064744713921104	0.007226782091136411	14.673125162555865
3	0.040174798528936594	0.030860860195627438	0.43535692065387827	0.09078611440225097	2.8551734959545095e-05	0.09078611440225097	1.8872994508985717	157.50534640338296	0.002095205605859438	0.01618904439885788	14.522373075211332
4	0.06772642841179147	0.05286241156098465	0.5485145165285017	0.1212861448903337	6.741334853181829e-05	0.1212861448903337	2.502094038322788	156.6884521597151	0.004770740069354922	0.028654534350868278	14.378988314990359
5	0.10038302553322112	0.07962688134806073	0.6484022634813708	0.15190222984831883	0.00013120670170914368	0.15190222984831883	3.1098743659596235	155.8786302737135	0.008958090877240216	0.044576945179100505	14.242256620108178
6	0.1371692167219964	0.11059680951978028	0.7364052755013003	0.18263261654322555	0.00022596696510141065	0.18263261654322555	3.710720593997113	155.07574226761457	0.014890959412207623	0.06391048834473219	14.111534548364505
7	0.17725179352339582	0.14528277958496563	0.8137430504157879	0.21347556340967336	0.0003576367466132903	0.21347556340967336	4.30471085678211	154.27966011088796	0.022749668095163423	0.08660999134848645	13.986255487965662
8	0.21989551690379064	0.1832428923817481	0.8815194212716218	0.24442933896924438	0.0005320850422350777	0.24442933896924438	4.891921809985675	153.49026310023692	0.03267857968018187	0.11263076618384679	13.865906482144416
9	0.26444749210513413	0.2240758560250175	0.94073938449389	0.2754922228613513	0.0007551081484116665	0.2754922228613513	5.472428787154077	152.7074368110061	0.044792701312584546	0.1419285982321006	13.7500204220884
10	0.3103497295469109	0.26742686484597983	0.9922947813251491	0.30666250646880044	0.0010324230013158116	0.30666250646880044	6.046305627164364	151.9310740061049	0.05917280026812879	0.17445979155280633	13.63818268885982
11	0.3571160397888306	0.31297715751312954	1.036989710334419	0.3379384936036366	0.0013696720046405572	0.3379384936036366	6.613624921603969	151.16107305972776	0.07587488772145518	0.21018113141818923	13.530019362155304
12	0.404335200249785	0.3604459756431602	1.0755357310278493	0.3693185028605163	0.0017724124376425705	0.3693185028605163	7.174457885539093	150.3973383082422	0.09492962736385015	0.2490499505846377	13.425199441358524
13	0.45165118498932044	0.40958102370900207	1.1085750894027055	0.4008008659528248	0.0022461298365755063	0.4008008659528248	7.7288746465947975	149.63977857963462	0.1163496542609906	0.29102404074794835	13.323424071346992
14	0.4987519216030816	0.4601529598293739	1.1366941057251516	0.4323839264927707	0.002796246736060196	0.4323839264927707	8.276944403739536	148.88830636625093	0.14013364209024304	0.33606159527382795	13.224420330581532
15	0.545371751592472	0.5119569358350187	1.1604194174373936	0.46406604194393203	0.0034281139413717535	0.46406604194393203	8.818735331796542	148.14283808747967	0.1662658589978563	0.38412126377555506	13.127942971972287
16	0.591289738406759	0.5648120295213968	1.1802193429293721	0.49584558480712854	0.004147006315357379	0.49584558480712854	9.354314553838563	147.4032940341268	0.19471713071440394	0.43516217762650433	13.033773787949473
17	0.6363256664801883	0.6185595611572976	1.196507975197782	0.5277209436786683	0.004958119874027533	0.5277209436786683	9.883748153141664	146.66959812807661	0.22544664881166893	0.4891439667862281	12.941719709510368
18	0.6803302999372516	0.6730582554027655	1.2096569305967415	0.559690522080539	0.005866579849974456	0.559690522080539	10.407101309707272	145.9416772031699	0.2584054153979846	0.5460267072650574	12.85160735406803
19	0.7231801787450999	0.7281817118168458	1.220001494610029	0.5917527382353261	0.0068774434024935225	0.5917527382353261	10.924438363227889	145.21946063025797	0.2935381533126296	0.6057709029908435	12.763280173332248
20	0.7647744911010083	0.7838168884964958	1.2278442964827012	0.6239060250777407	0.007995700666763824	0.6239060250777407	11.435822841209436	144.5028801036391	0.33078446507919407	0.6683374784954117	12.676596747337102
21	0.8050331874216594	0.8398632232082582	1.2334574399200464	0.6561488305524462	0.009226274225614938	0.6561488305524462	11.941317468053336	143.7918695195407	0.370079577558918	0.7336877817148162	12.591429795099382
22	0.8438948941750085	0.8962316357942621	1.2370849209765928	0.6884796178018062	0.010574019094627582	0.6884796178018062	12.44098417893351	143.08636483722503	0.41135513286358405	0.8017835835549685	12.50766505198482
23	0.8813146153528132	0.9528434070081839	1.238945347427769	0.720896865245625	0.012043723217916583	0.720896865245625	12.934884140018461	142.38630391952887	0.45454002989889986	0.8725870742566373	12.425200007320523
24	0.9172614433112575	1.0096290407906294	1.2392346974157917	0.7533990665687537	0.013640108333660257	0.7533990665687537	13.423077770918654	141.69162637097023	0.49956123545280307	0.946060857477428	12.343942623820153
25	0.951716537336361	1.0665272455430044	1.2381287891050732	0.7859847306837277	0.015367830849463457	0.7859847306837277	13.905624765199775	141.00227339300778	0.5463444823552673	1.022167944387483	12.263810191203303
26	0.984671498177313	1.1234841032432328	1.2357852943765273	0.8186523816918202	0.01723148258654815	0.8186523816918202	14.382584106989869	140.31818766652407	0.5948148159524589	1.1008717486760051	12.184728391493705
27	1.0161268752865709	1.1804522980049337	1.232345608669888	0.8514005588441511	0.01923559147907644	0.8514005588441511	14.85401408659219	139.63931324250854	0.6448970848979527	1.1821360818706568	12.106630431145593
28	1.0460906163318604	1.2373903018401229	1.227936822966756	0.8842278164820133	0.021384622381630157	0.8842278164820133	15.319972316537951	138.96559542810266	0.6965164349431018	1.2659251479727336	12.029456125758287
29	1.074577140163716	1.2942618740283756	1.2226729382567223	0.9171327239813497	0.023682977635647747	0.9171327239813497	15.780515743152181	138.29698071438347	0.749598584983719	1.3522035397365912	11.953151336595848
30	1.1016063583077331	1.3510355254566095	1.216656162448402	0.9501138656744493	0.026134997747119474	0.9501138656744493	16.235700657953142	137.63341670142754	0.8040701104856425	1.4409362342400829	11.877667368758226
31	1.127202894082683	1.4076840842677936	1.20997796457788	0.983169840772358	0.028744961989865446	0.983169840772358	16.685582708794644	136.97485203484902	0.8598586591644317	1.5320885889722324	11.802960482175008
32	1.1513951822457107	1.464184192949801	1.2027202922573492	1.0162992632696124	0.03151708912382539	1.0162992632696124	17.130216911065727	136.3212363354086	0.9168931987808235	1.6256263371685957	11.728991326716118
33	1.1742147132784961	1.520515875411001	1.194956620698499	1.0495007618436507	0.03445553808307911	1.0495007618436507	17.56965765843973	135.67252013725502	0.9751042104296092	1.7215155833710838	11.655724455593397
34	1.1956954373717672	1.5766621828986513	1.1867528111960848	1.0827729797516294	0.03756440861663487	1.0827729797516294	18.00395873255567	135.02865483671806	1.034423824158309	1.819722799316263	11.583127927273841
35	1.2158732665741898	1.6326088880639682	1.1781678528545847	1.1161145747225198	0.04084774191231428	1.1161145747225198	18.433173311900415	134.389592647909	1.0947859189574323	1.920214819948042	11.511172961613795
36	1.2347856203021708	1.6883441997380038	1.169254553999126	1.149524218843348	0.04430952122795284	1.149524218843348	18.85735398040146	133.7552865613002	1.156126206333292	2.022958839392673	11.439833619365412
37	1.2524710104262387	1.7438584969059026	1.1600601871901857	1.1830005984408867	0.04795367252603368	1.1830005984408867	19.276552735873697	133.1256903048314	1.2183822991346176	2.127922406920094	11.369086503248958
38	1.2689686836189922	1.7991440912778165	1.1506270651904706	1.2165424139605236	0.051784065098404816	1.2165424139605236	19.690820998174157	132.50075830875912	1.2814937600788339	2.235073422978532	11.298910491111704
39	1.2843183228517263	1.854195019810754	1.1409930445236993	1.2501483798429784	0.05580451217763285	1.2501483798429784	20.100209616974986	131.88044567452383	1.3454021298987995	2.344380135324071	11.229286502725776
40	1.298559793291345	1.9090068600261065	1.1311919738683112	1.283817224398829	0.06001877154037972	1.283817224398829	20.504768879229076	131.2647081467232	1.410050940629087	2.4558111352085126	11.160197292211258
41	1.3117329199160563	1.963576561926547	1.1212541022990437	1.3175476896809677	0.06443054610688304	1.3175476896809677	20.904548516437067	130.65350208732264	1.4753857186723753	2.5693353535975656	11.091627259112526
42	1.3238772942467107	2.0179022953667647	1.1112064501972454	1.351338531355447	0.06904348453561944	1.351338531355447	21.299597711750685	130.0467844519022	1.541353978736481	2.684922057424663	11.023562276819563
43	1.3350321111867975	2.071983313543211	1.1010731412349721	1.3851885185712256	0.07386118181079422	1.3851885185712256	21.689965106896437	129.44451276802113	1.6079052085039358	2.8025408458954617	10.955989539074295
44	1.3452360336831766	2.125819831604709	1.0908756978321386	1.419096433829123	0.0788871798222175	1.419096433829123	22.075698808916847	128.84664511558273	1.6749908450396958	2.9221616468454523	10.88889742344499
45	1.3545270801337121	2.1794129179493913	1.0806333059642244	1.4530610728501785	0.08412496793865648	1.4530610728501785	22.456846396754752	128.2531401088804	1.7425642448652214	3.0437547131430107	10.822275369036843
46	1.3629425304179499	2.2327643962121884	1.070363054150869	1.4870812444436015	0.08957798357542689	1.4870812444436015	22.833454927707994	127.6639568800522	1.8105806492367411	3.16729061913243	10.756113766194442
47	1.3705188486178408	2.285876757025424	1.0600801488503877	1.5211557703745264	0.09524961275607577	1.5211557703745264	23.205570943766034	127.07905506381559	1.8789971453695062	3.2927402571175466	10.690403857162268
48	1.3772916212192015	2.338753078990997	1.0497981076184322	1.5552834852317907	0.10114319066779305	1.5552834852317907	23.573240477831124	126.49839478340743	1.9477726240908682	3.4200748338881684	10.6251376470715
49	1.383295509026307	2.3913969580152226	1.039528932079806	1.5894632362958938	0.10726200221055109	1.5894632362958938	23.936509059829405	125.92193663762049	2.0168677345936543	3.549265867289063	10.560307824300237
50	1.3885642106685774	2.4438124439660975	1.0292832632257327	1.6236938834072832	0.1136092825402362	1.6236938834072832	24.29542172272162	125.34964168879948	2.086244837066553	3.6802851828296066	10.495907689039141
51	1.3931304359485264	2.496003983782644	1.019070521139546	1.6579742988350803	0.12018821760595792	1.6579742988350803	24.650023008421876	124.78147145168212	2.1558679538268732	3.813104910332669	10.43193108908506
52	1.397025887817731	2.547976370425028	1.0088990306275418	1.6923033671463648	0.12700194468155868	1.6923033671463648	25.00035697362936	124.21738788300485	2.2257027193787007	3.947697480622468	10.368372362176032
53	1.4002812519765078	2.5997346971536426	0.9987761339903453	1.7266799850761219	0.13405355289131438	1.7266799850761219	25.346467195576242	123.65735337180728	2.295716329739865	4.084035622251382	10.305226284293289
54	1.4029261930603916	2.6512843166046935	0.9887082922196755	1.7611030613979364	0.1413460837298832	1.7611030613979364	25.688396777695292	123.10133073036718	2.3658774913871974	4.222092358265214	10.242488023332744
55	1.4049893563980518	2.7026308041348015	0.9787011758933883	1.795571516795518	0.14888253157660666	1.795571516795518	26.026188355211175	122.54928318569789	2.4361563701544138	4.3618410030061945	10.180153097554154
56	1.4064983744791326	2.7537799249782373	0.9687597468698346	1.8300842837351163	0.15666584420424678	1.8300842837351163	26.35988410065869	122.00117437154961	2.5065245403549894	4.503255158953075	10.118217338296052
57	1.407479877436912	2.804737604839585	0.9588883316911705	1.864640306338888	0.16469892328221508	1.864640306338888	26.68952572933021	121.45696832086698	2.576954934338434	4.646308713597913	10.056676856533493
58	1.4079595069410955	2.8555099035875138	0.9490906875016016	1.89923854025927	0.17298462487434432	1.89923854025927	27.01515450465437	120.91662945866031	2.6474217926534416	4.790975836359181	9.99552801290387
59	1.4079619329376474	2.906102991734302	0.9393700612407735	1.9338779525543954	0.18152575993126374	1.9338779525543954	27.336811243507714	120.38012259525118	2.717900614974255	4.937230975530748	9.934767390847332
60	1.4075108727236139	2.956523129409316	0.9297292428156083	1.968557521564601	0.19032509477744872	1.968557521564601	27.654536321461233	119.84741291985523	2.788368111926006	5.0850488552662645	9.874391772534779
61	1.406629111916363	3.0067766475686235	0.9201706128717847	2.003276236790046	0.19938535159300852	2.003276236790046	27.96836967796314	119.31846599447013	2.858802157917198	5.234404472598484	9.814398117294662
62	1.4053385269437053	3.056869931215334	0.9106961857077751	2.038033098769477	0.20870920889027175	2.038033098769477	28.27835082145917	118.79324774804078	2.9291817450623587	5.385273094493122	9.754783542286168
63	1.4036601087288783	3.1068094044285264	0.9013076478182529	2.072827118960162	0.21829930198522796	2.072827118960162	28.584518834451504	118.27172447087649	2.9994869382603926	5.537630254936867	9.695545305192484
64	1.4016139872798348	3.1566015170161004	0.892006392511512	2.1076573196190034	0.22815822346388326	2.1076573196190034	28.886912378497225	117.75386280929752	3.0696988314812184	5.691451752059105	9.636680788727443
65	1.3992194569272605	3.2062527326242454	0.8827935510037107	2.1425227336848574	0.23828852364359218	2.1425227336848574	29.185569699147386	117.23962976049015	3.1397995053007217	5.846713645286992	9.578187486768316
66	1.3964950019917273	3.255769518154202	0.8736700203493076	2.17742240466206	0.24869271102942278	2.17742240466206	29.480528630827372	116.7289926675521	3.209771985711247	6.003392252533445	9.520062991947727
67	1.3934583226925268	3.305158334353341	0.8646364885276844	2.2123553865051733	0.25937325276561246	2.2123553865051733	29.771826601659395	116.22191921471207	3.2796002042238097	6.161464147417665	9.462304984555988
68	1.3901263611367267	3.3544256274610404	0.8556934569734864	2.2473207435049605	0.270332575082172	2.2473207435049605	30.059500638227767	115.71837742270866	3.3492689592695633	6.320906156517842	9.404911222620232
69	1.3865153272488497	3.4035778218013832	0.8468412608104503	2.282317550175586	0.28157306373669216	2.282317550175586	30.343587370287626	115.21833564431563	3.418763878901036	6.481695356655612	9.347879533039672
