	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.1804044652056805	0.628518409539706	1.10082658308712	1.846776165060644	1.621080218397329	0.9788678778916325	1.4002784454155268
2	0.2688998261561284	0.4941942772287952	1.0318708070772378	1.5710093132438117	1.7248447715174424	1.4956499793979585	1.278142302733712
3	0.3124824111465526	0.4394374766386184	0.9361818806387919	1.42706378047728	1.7868778061604578	2.044541767060495	1.29638586056486
4	0.3374596186955504	0.42215215631210906	0.8552810005194643	1.307394318383484	1.8621159470512718	2.5155129730279633	1.418436110898829
5	0.35875571233238546	0.4306156536619731	0.8018707831878669	1.176337069427261	1.9787109525429663	2.924985086885934	1.6097834640639292
6	0.38428264448095784	0.46236681674406077	0.7805093226674742	1.034005169847064	2.1470639385613084	3.2880406416804004	1.8434938123320788
7	0.4175388510258125	0.5174582916234651	0.7936253532395924	0.8953608472286654	2.3656239970909994	3.5990085831287972	2.0937605139155786
8	0.45905050786757085	0.5957471993097	0.8428293626977267	0.7762366947058897	2.6229985441437957	3.8326131038310276	2.3304985567724446
9	0.5070482248082365	0.695362708220633	0.9285648417017655	0.6862717832586894	2.8983296759069743	3.9564229459985225	2.518266125641276
10	0.5578006669110614	0.811615839740249	1.0491150968908483	0.6282527313526879	3.162353118608671	3.9499468691749136	2.6214215974041055
11	0.6060431863427684	0.9363499787740603	1.1994461792363689	0.6009235005811554	3.3812325605495483	3.8190579598147294	2.614663055789253
12	0.6458220522266864	1.0579690132720687	1.3702823378832685	0.6019658299412692	3.523618384555645	3.594981897157782	2.4937536666046984
13	0.6717631065447789	1.162422310043972	1.5478317753138275	0.6295335092560933	3.5688433753834405	3.3199669089348496	2.279314387215032
14	0.6803973253625242	1.235278904669542	1.7145607804742855	0.6823521591032834	3.512588749883019	3.032529002975003	2.010295182100247
15	0.6710061371069557	1.264675982806599	1.8512458503990166	0.7589610254593498	3.3672883810014547	2.760883417437022	1.7305844710814484
16	0.6456384985132873	1.2444647296061317	1.9401730406003204	0.8566469667519924	3.1573897201174446	2.523125634806564	1.4762070963207472
