	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11275100231926	1000.0	20.0	226.88724899768073	1197.0447486295734	2.7530179122227647	0.20217566821371913	1199.9974666029761	0.002474823642303536	7.833779824296164e-07	100.0
2	54.41954605971615	1000.0	20.0	245.58045394028363	1196.7268516257063	3.029935019466339	0.24315556484978834	1199.996885059303	0.003055929852355361	1.2208435378913293e-06	100.0
3	53.836559478139534	1000.0	20.0	246.16344052186042	1196.716613696469	3.038806654710729	0.24452185883504185	1199.9968651255372	0.003075846675027683	1.2377880556579066e-06	100.0
4	53.8202680908982	1000.0	20.0	246.17973190910172	1196.7163272754049	3.0390548122160905	0.24456012239098748	1199.9968645667063	0.003076405027972757	1.2382650430008464e-06	100.0
5	53.81981440579951	1000.0	20.0	246.1801855942005	1196.7163192988503	3.0390617231347754	0.24456118802514776	1199.996864551142	0.00307642057846745	1.2382783289442785e-06	100.0
6	53.81980177272434	1000.0	20.0	246.1801982272756	1196.7163190767394	3.039061915572706	0.2445612176982826	1199.9968645507083	0.003076421011479374	1.2382786988997405e-06	100.0
7	53.8198014209546	1000.0	20.0	246.18019857904542	1196.7163190705546	3.0390619209311676	0.24456121852453533	1199.9968645506963	0.003076421023536652	1.2382787092012013e-06	100.0
8	53.819801411154785	1000.0	20.0	246.18019858884523	1196.7163190703825	3.039061921080447	0.24456121854755358	1199.9968645506963	0.0030764210238725543	1.2382787094881892e-06	100.0
9	53.81980141088345	1000.0	20.0	246.1801985891166	1196.716319070378	3.03906192108458	0.24456121854819082	1199.9968645506963	0.003076421023881855	1.2382787094961354e-06	100.0
10	53.81980141087497	1000.0	20.0	246.18019858912507	1196.716319070378	3.0390619210847083	0.24456121854821056	1199.9968645506963	0.0030764210238821404	1.2382787094963806e-06	100.0
11	53.81980141087463	1000.0	20.0	246.18019858912544	1196.716319070378	3.0390619210847154	0.2445612185482117	1199.9968645506963	0.0030764210238821577	1.2382787094963946e-06	100.0
12	53.81980141087481	1000.0	20.0	246.18019858912524	1196.716319070378	3.0390619210847114	0.24456121854821108	1199.9968645506963	0.003076421023882148	1.2382787094963867e-06	100.0
13	53.81980141087475	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.0030764210238821495	1.2382787094963874e-06	100.0
14	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847114	0.24456121854821114	1199.9968645506963	0.0030764210238821495	1.2382787094963876e-06	100.0
15	53.81980141087476	1000.0	20.0	246.18019858912527	1196.716319070378	3.039061921084712	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
16	53.81980141087475	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821122	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
17	53.81980141087476	1000.0	20.0	246.18019858912527	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.00307642102388215	1.238278709496388e-06	100.0
18	53.81980141087475	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821128	1199.9968645506963	0.003076421023882151	1.2382787094963889e-06	100.0
19	53.81980141087476	1000.0	20.0	246.18019858912527	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.00307642102388215	1.2382787094963878e-06	100.0
20	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.0030764210238821495	1.2382787094963878e-06	100.0
21	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.2445612185482112	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
22	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963886e-06	100.0
23	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
24	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.0030764210238821504	1.238278709496388e-06	100.0
25	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.00307642102388215	1.238278709496388e-06	100.0
26	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
27	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821512	1.2382787094963886e-06	100.0
28	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821122	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
29	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
30	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.2445612185482112	1199.9968645506963	0.0030764210238821504	1.238278709496388e-06	100.0
31	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
32	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821117	1199.9968645506963	0.003076421023882149	1.2382787094963876e-06	100.0
33	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821512	1.2382787094963884e-06	100.0
34	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.00307642102388215	1.238278709496388e-06	100.0
35	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
36	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.003076421023882151	1.2382787094963882e-06	100.0
37	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.238278709496388e-06	100.0
38	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
39	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
40	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821122	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
41	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
42	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.2445612185482112	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
43	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821504	1.2382787094963884e-06	100.0
44	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821117	1199.9968645506963	0.003076421023882149	1.2382787094963876e-06	100.0
45	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821512	1.2382787094963884e-06	100.0
46	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.00307642102388215	1.238278709496388e-06	100.0
47	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
48	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.003076421023882151	1.2382787094963882e-06	100.0
49	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.238278709496388e-06	100.0
50	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
51	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
52	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821122	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
53	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
54	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.2445612185482112	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
55	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821504	1.2382787094963884e-06	100.0
56	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821117	1199.9968645506963	0.003076421023882149	1.2382787094963876e-06	100.0
57	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.0030764210238821512	1.2382787094963884e-06	100.0
58	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.00307642102388215	1.238278709496388e-06	100.0
59	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
60	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.2445612185482112	1199.9968645506963	0.003076421023882151	1.2382787094963882e-06	100.0
61	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.238278709496388e-06	100.0
62	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.039061921084712	0.24456121854821122	1199.9968645506963	0.0030764210238821504	1.2382787094963882e-06	100.0
63	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
64	53.819801410874746	1000.0	20.0	246.1801985891253	1196.716319070378	3.0390619210847127	0.24456121854821122	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
65	53.81980141087475	1000.0	20.0	246.18019858912527	1196.716319070378	3.0390619210847123	0.24456121854821125	1199.9968645506963	0.003076421023882151	1.2382787094963884e-06	100.0
