	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577056637541688	0.2648961071621236	8.361389131401541	0.07665893829941998	0.2172166811157861	0.004406611021408993	0.003173456678119028	0.00955243572630024	0.3445344921862763	0.004285189372418676	0.005975085550752434	0.00020075699697385733	0.018839962108963992	0.0062054569356098845
2	0.15314993723722764	0.5032375668600338	7.768092022969474	0.11650403157652427	0.3400580774283446	0.01736541037111965	0.01080564269215348	0.03185169083670277	0.7736309938629261	0.016566479363725732	0.019937010128962578	0.0017148741627266207	0.034774681834155885	0.019075533266296126
3	0.32368838804930367	0.7164583379137689	7.216893356953347	0.1349881398819483	0.4039250224615335	0.038259659842981665	0.02087749311765508	0.06044017583204541	1.2382429642971227	0.03602502888848431	0.03785938343559188	0.005950516406050012	0.04341628916020453	0.03326826583405453
4	0.5240249994276283	0.9053395452087115	6.704805964148788	0.14121228342204073	0.4312718520406362	0.06629694857924005	0.032132170060826554	0.0915914887616514	1.708562204937608	0.06187526129613954	0.057417496363673	0.014147695450927214	0.04740892887788876	0.046225888954126715
5	0.7393320267306015	1.0705412687631224	6.229054634157197	0.1405273331249902	0.43631840892964585	0.10061250190645758	0.04379596174052488	0.1231863021725207	2.166855680380482	0.09335357289802929	0.07728802262797989	0.027243943407684514	0.048547058843663136	0.05690611049364044
6	0.9603090001006719	1.2128444919470884	5.787061079669661	0.13607036379737175	0.42804796790735933	0.14033111906944956	0.055400828806919274	0.1540489353652125	2.6029792487504024	0.1297188863312419	0.09673571138752268	0.045841339875206805	0.04796780574328358	0.06506024266149489
7	1.1811608883014362	1.333235854865009	5.376429957255503	0.12967274063761486	0.41211635213725173	0.1846039888832251	0.06667151035584566	0.18355558243459788	3.0115551028532956	0.17025814153136418	0.11536931243274164	0.070225847116336	0.04638799581330239	0.07082811129850025
8	1.3983152666783283	1.4329105457037599	4.994935890135745	0.12239587900347591	0.39206553115668624	0.23263000175575366	0.07745386170319188	0.2114035040074237	3.3901912856848493	0.21429302812919532	0.1329977768473799	0.10041141401924479	0.04425728472909732	0.07451607238910846
9	1.6096089667548745	1.5132364239405132	4.640511407336921	0.11484779097744612	0.37009610564585904	0.2836674213501435	0.08766933519475287	0.23747496593926087	3.7383515294842815	0.2611861109093092	0.1495454824998971	0.13619316655549435	0.04185578063838909	0.07647926407575752
10	1.8137727074605752	1.5757034491251993	4.311235736083698	0.1073700902240981	0.3475589596017301	0.3370394548690354	0.09728609806790459	0.26175714581593496	4.056634363561597	0.3103455367461544	0.1650023263316153	0.17720085052887918	0.03935610088481132	0.07706261775267267
11	2.010105186971718	1.6218712539364115	4.005324396200073	0.10014815837970541	0.32526739741942096	0.39213589803997795	0.10630077867309412	0.2842952163136738	4.346312052207242	0.3612280717538615	0.17939448547813708	0.2229479957935608	0.03686284508307583	0.07657445946501358
12	2.198266323005018	1.653321997809921	3.7211195415228406	0.09327628659288725	0.3036959126048718	0.4484122841172576	0.11472691872802886	0.30516484965433294	4.609034208888389	0.41334055443721773	0.19276727783681064	0.2728740503910136	0.034437681410268435	0.07527743076396717
13	2.3781458734609093	1.671620339404498	3.4570809436259524	0.08679612083690637	0.2831067244732752	0.5053873964193832	0.12258769409946803	0.3244562232470762	4.846636484229878	0.46623995249172323	0.20517518815709443	0.32637972683398997	0.03211534739924277	0.07338837453392791
