	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
0	0.104434	5.56657e-05	0.28789	0.0	0.0	0.0	0.0	0.30944	0.0320472	0.000139056	0.64	0.0	0.00101518	0.0013839	0.0151032	9.00189e-05	5.31517e-05	0.000115365	0.000691431	1.66667	0.0	0.20256	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.2688	0.0	0.0	0.29344	0.33056	7.83371	0.0	0.000219646	0.0	0.8	0.064	3.2
1	0.1014740776587173	0.0007315214767959349	0.11869070736343547	0.16750093046584777	1.5692700022965204e-05	3.1661568378268353e-06	0.005565099778186317	0.2793281732184864	0.010553172454465635	0.000776620988964515	0.00486001168247804	0.6120101151783125	0.0011915841947689589	0.00025414208760413223	2.8989273951200537e-05	0.0008982269827832034	0.0006032353340883851	0.0003225972520522702	0.04326581052201478	1.6614098839075966	0.00041756726824276555	0.038875980122056286	0.0001530591783920722	0.041981163409842315	0.0034909358829127	1.3143110756524784e-05	7.435368555481392e-05	0.00024041409449071527	6.10189792388409e-05	0.003316962269392777	0.0020444133026525473	0.034040133601100156	0.003589280278930414	0.0002975818330264381	8.144696352577425e-08	0.26379994176455507	0.004163786764532199	0.003088835452362032	0.0003809292473406761	0.24545134773592067	7.4545188359033325	0.022961284914519552	0.0008662542213259176	0.0016849626403276914	0.7588856094906268	0.06255434375290995	2.7945328212697444
2	0.10045281699472969	0.0013065570763658829	0.00025666035113785276	0.2778073501631317	0.00010998717273649259	0.00017726483591816835	0.6519900697532685	0.23339073626907592	0.0001714329855470231	0.001415707398006467	0.016412288741938123	0.5785438536874529	0.0021879272908780353	0.0005295845887820499	8.569463659252069e-05	0.0019744377953125575	0.0010909366426213327	0.0007713064749537904	0.03907690661946387	1.5656054825905263	0.0013093257062491103	0.04746857371778014	0.00012570449663505483	0.01174712860520125	0.012056564569254215	1.698253080959498e-06	8.308947220968878e-05	1.3607951388177199e-05	0.00010015564330261351	0.01189752263389307	0.0032172936939731545	0.0284870758985161	0.004803300032185236	0.000281128202900015	7.878294132133802e-08	0.26379976389278764	0.00402839789510266	0.0009445171338674825	0.0003931549222678549	0.27197118966052186	3.5835747247748664	0.7524054797258691	0.0015358488762648073	0.09392536542693058	0.0011006808861024195	0.06098521723929397	1.214321721925065
3	0.10072777015704444	0.0016913902738535742	0.000143985058551631	0.2696466626703847	0.00015537086884626723	0.00029546665397213153	1.1260420847777521	0.19801353160848603	0.00012854203558372704	0.0019414334696669846	0.04139211377481027	0.5328020162228914	0.0027097617118781846	0.0007081358564126869	0.00013075197824453455	0.0024990811462515914	0.0014351306406896205	0.0009982806496802972	0.03622990847025846	1.4985882762189098	0.00192813655772796	0.05561184791037748	0.00010976360364689863	0.004287443274768941	0.020192947385274385	1.164553780302999e-05	8.097366362743093e-05	1.675189058947573e-05	0.00010879299985539882	0.019545089419136446	0.0009562069782863757	0.018565024586321248	0.004631949731372332	0.00019552564918428122	7.620528257635547e-08	0.26379961320383344	0.003897018963232984	0.0004641820032298535	0.000406311670749347	0.27975231038072906	2.362172845860381	0.7186489217750235	0.00210888685065774	0.15738969338494652	0.00027553693671996293	0.05951802741613041	0.21860572520780658
4	0.10181472497635195	0.001944046922371787	0.00013126077323570893	0.26163934733416055	0.0002770645765142888	0.00047842093669640877	1.198381259510592	0.17379439276453523	0.00012390557335048964	0.0023783320113025365	0.06953150027853536	0.48499203254579526	0.0030423240592697574	0.0008479564647311351	0.00017255400441591493	0.0028269896445514368	0.0016759014430943629	0.0011381288312170507	0.03393227551851139	1.3995666763282382	0.002357860754949146	0.058342613068583814	0.00010047407611642669	0.002323583989803689	0.025689695589718974	9.473232425110971e-05	8.131227637784258e-05	1.9000239807166703e-05	0.00012096298019643788	0.02316442052148313	0.00015666506707164704	0.011434483794686322	0.003939591299478797	0.00012814894456843437	7.370850153337579e-08	0.2637994783556279	0.0037695406990945392	0.000349825908003529	0.00041994764710318126	0.27919875166603325	1.2649886099264176	0.6859626329772837	0.0026057968816941145	0.2528695002827475	0.00025731976153822896	0.05803060837738465	0.030244458725477017
5	0.10337636130278091	0.0021021610950234743	0.00012859298706648523	0.2538685637208568	0.0011740485519948962	0.0009439338373959905	1.186964558142141	0.15739774277113572	0.00012686358534447418	0.002741654523200443	0.08685936956940767	0.449027607938809	0.00325707987287744	0.0009608301780992815	0.000207677479920548	0.0030349151783937434	0.0018395985725403955	0.0012273442154416526	0.032002904278954435	1.1779701617093437	0.0026525956805843517	0.05337200216247893	9.506062018301414e-05	0.001722565395623948	0.029243097814185173	0.00027809239067648814	9.148593423732037e-05	2.1448705619843566e-05	0.00013422149324979904	0.024317196854012697	6.589497250204445e-05	0.00708739257834112	0.0031461727320955465	8.392221896559098e-05	7.128850468562206e-08	0.26379935273861593	0.0036458535212477014	0.0003310370336515988	0.0004340821985913044	0.27468175082716045	0.2822917099123108	0.6543326570543683	0.0030385527520472855	0.47093527274161406	0.0002596354277548366	0.056303967904617586	0.012180110137186272
6	0.1051765781627242	0.0021920956481584083	0.00012681851558344817	0.24633599386005936	0.13354866166721527	0.03166034856174193	1.1679328257281683	0.14605866573831822	6.225312223101576e-05	0.003042659034675476	0.18491620537015951	0.3333139012769733	0.003408748024907894	0.0010616930836850383	0.0002943975438741028	0.0031718637966075183	0.0019452137490672673	0.0012651930960012481	0.03021449873948688	3.886723920665022e-05	0.0028165692764812503	0.00017657156501797174	9.190593819851498e-05	0.0005940903314740918	0.030735995495733432	0.00020457645929838807	0.00010353114806479001	1.2443329132268394e-05	0.000136912950340692	0.025439513504455752	5.899662927038341e-05	0.004391651148866679	0.0024266889524171683	5.574242593387638e-05	6.894202421976908e-08	0.26379923250109233	0.0035258484048327926	0.0004467973129642134	0.0004487358676910738	0.26935359014452553	0.0007668990262298202	0.4942927507014918	0.003415738398459827	1.6453468414045942	0.00026384472694893145	0.02438712670691679	0.010436555262364935
7	0.1070416364665789	0.0022235250674362576	0.00012513186113115388	0.2390350963806301	0.2598385055877348	0.05389837155352019	1.1486680249284764	0.13811728684193872	4.354418984753339e-05	0.003281565972482607	0.381850712560413	0.1196507077325727	0.0035669754957721347	0.0012083760115885473	0.000797264127748185	0.00328869792867006	0.0019993480702015574	0.0012120752738584717	0.02752778449703743	1.9419674587936426e-05	0.0027863302115243185	7.099044987925329e-05	9.006755278523034e-05	0.00010186985794819305	0.03073124823040815	0.0001383058704632624	0.00010490529706348861	8.478336911702805e-06	0.00013285028759393419	0.026555499779447787	5.905166820577985e-05	0.0024965136713355047	0.0017412891723081578	3.579575116057187e-05	6.66662998392369e-08	0.26379911539848255	0.0034094179970663757	0.00039711438428592996	0.00046393037806773287	0.2629329363050341	0.00032095385168126264	0.3458717824998366	0.0037352660809164156	1.641857545142544	0.00026826423390831046	0.0010639114496190619	0.010008532261794626
8	0.10878933411026909	0.0021677249977776905	0.00012344450088514077	0.23195882992793093	0.33513316416724787	0.05379347419668119	1.1299751584361502	0.1325786374804592	3.7661131113969085e-05	0.0034245719608198134	0.45995079386611054	0.025701331875357194	0.003909075116465748	0.001690852240145895	0.0029122970748111385	0.0034526938542311274	0.0019778882744564434	0.0009283307200081898	0.020670874443553602	1.5012664796893609e-05	0.002287374271510963	4.717023069431825e-05	8.899623689846216e-05	1.8043881998401804e-05	0.030202032589071587	0.00011597350714677577	0.00010447524836616623	7.263156471530333e-06	0.00012889918657071827	0.027107779891961385	6.007936671414891e-05	0.0013727930981352133	0.0011642603261974125	2.2064411033841092e-05	6.445889255726762e-08	0.2637990001227667	0.00329645722727872	0.0003883052384811842	0.000479688654545386	0.2557120700841724	0.00021352323247734613	0.2522841959954676	0.003960709067535566	1.6383641560410156	0.00027269730772347026	0.0001334582755037351	0.009975336838787653
9	0.11008018321317596	0.0019297726280344074	0.00012174712276192417	0.22510029248902566	0.37845960036030496	0.05281400095709367	1.111928624154096	0.1286480804144194	3.395720629771728e-05	0.0033715259498086274	0.4650229119738696	0.005613083244085902	0.004493678457545589	0.0043878793337769504	0.007682954287684293	0.003117883596115899	0.0018020676018898876	0.0005087141622788003	0.0067372719552093	1.3282301331816322e-05	0.0013840164360968768	3.795426987712866e-05	8.837192943772426e-05	3.886205736998099e-06	0.029456926389888973	0.00010100282262192511	0.00010342757384083124	6.477515831201525e-06	0.00012506348888444193	0.02719723083709801	6.094131869382696e-05	0.0007475531370745304	0.000742502555706899	1.3254000659105873e-05	6.231757542232473e-08	0.2637988859116994	0.0031868636235977766	0.00038672058912562704	0.0004960348655342383	0.24832052633931997	0.000168722529645554	0.1932183369132281	0.003987275806529236	1.6348790038502847	0.0002771187127824252	0.00010988904012642585	0.0100849882734238
10	0.11042571228998208	0.0015361553648930994	0.0001200433047254178	0.2184527817287608	0.402063979703208	0.05184917032399947	1.0944851285252726	0.1257512338504152	3.03295136979225e-05	0.003121797210689973	0.45437369785908716	0.0020355331854710937	0.005594767518906779	0.017210843473087704	0.010487150800763904	0.0007991245542914795	0.0014889528301559498	0.00022717122626116472	0.00038513936832711956	1.2497879640848372e-05	0.0006913490491819583	3.377325849988568e-05	8.800811535602772e-05	1.435667221907715e-06	0.02862419004666019	8.625290014847589e-05	0.0001019453301472197	5.684902044225331e-06	0.0001213409983358138	0.026972576868776334	6.158528991125283e-05	0.00040602038489018585	0.00045869829977950494	7.825245126846029e-06	6.024026910052681e-08	0.26379877232108495	0.003080537459849834	0.00038635721912025063	0.0005129944817580468	0.24103097030236809	0.0001456023580731081	0.15561929314755205	0.0038074715896926395	1.6314037852232488	0.0002815305495484701	0.00010256320017282677	0.010276307944727142
11	0.10976526539686664	0.0011950074216026138	0.00011833712807850061	0.2120098010387406	0.41349401540895764	0.05091017229232793	1.0775977943164343	0.12350981793270868	2.75198894685133e-05	0.0028579286266815986	0.4415989090835381	0.0013314288115142097	0.00679734316850098	0.029912436521682174	0.010498243548474173	0.00035437338388619524	0.001206337830843606	0.00013170857940321523	0.00011303030144899552	1.2150104181858025e-05	0.00042424288983432024	3.18097829092507e-05	8.779610333573294e-05	9.622667520285818e-07	0.027767704451764175	7.396242868456672e-05	0.000100135142340323	5.0312522954877595e-06	0.00011772877864814221	0.026544623012815044	6.204623848795112e-05	0.0002204851301705884	0.0002771887460445169	4.562489377054655e-06	5.822500362172019e-08	0.26379865909206995	0.002977381804652543	0.0003861921541008094	0.0005305943476651156	0.2339712866220638	0.00013285483180492774	0.13143170374657656	0.0036011943041843082	1.6279389755100482	0.00028593759399947016	9.932517841728091e-05	0.010520012884262735
12	0.10834504935493376	0.0009284727709389858	0.00011663081780522137	0.20576505550085572	0.41733813311236834	0.04999806854758451	1.061237378565359	0.12168597345345415	2.5355618136589783e-05	0.002614766155117975	0.42902381503956216	0.0011361867255408223	0.007245984754791565	0.036660844930735244	0.01026073139593411	0.00027051660057448207	0.0009763280355755284	0.00010609512142667261	7.283449596803422e-05	1.2036894832887802e-05	0.00034428355633018604	3.0963487191267257e-05	8.767255370144951e-05	8.438860377655298e-07	0.026921476119057076	6.423378945884543e-05	9.812047912567342e-05	4.510543149305119e-06	0.00011422378025340989	0.025989640300954	6.235186829297719e-05	0.00011985975944102167	0.00016493574633076073	2.635575384104183e-06	5.6269895394499854e-08	0.2637985460738095	0.002877302514610978	0.00038605486912717056	0.0005488627635065261	0.22719994764929444	0.00012571053478326052	0.1157433002492537	0.003404355182436714	1.6244847429513138	0.00029034070827581933	9.818670496167844e-05	0.01079748818700888
13	0.10638090223230506	0.0007213603073127912	0.00011492644100756023	0.19971244402038046	0.4164827890342479	0.04911286021625538	1.0453766413202463	0.12013386562662155	2.3593586265207295e-05	0.002392054564386188	0.41701024557802113	0.0010507297267482636	0.007120356217491213	0.038736038915948304	0.0099931414705758	0.00024411018575160753	0.0007901099011243004	9.75718868970181e-05	6.298074297604344e-05	1.20608300016204e-05	0.00030751931103937147	3.072633424997766e-05	8.760055536808486e-05	8.02856200139992e-07	0.026097834427318386	5.628234074348247e-05	9.597994971392648e-05	4.078606316103931e-06	0.00011082293078742838	0.025362676157715477	6.254751890550762e-05	6.531224576035742e-05	9.710597421797619e-05	1.512496385822001e-06	5.4373133140412313e-08	0.26379843317840046	0.0027802081960081196	0.00038591738077754567	0.0005678295770848586	0.22073975801322496	0.00012179205610223358	0.10545808461418676	0.0032179849394686315	1.6210411512347298	0.00029474074070806545	9.825133001344643e-05	0.01109905394526917
14	0.10403968928077673	0.0005606430295786256	0.00011322565723615699	0.19384605360947044	0.41275221182884203	0.04825415068975534	1.0299925334752864	0.11876533287112678	2.2097388801585594e-05	0.002188338261030247	0.4055981235326612	0.000999845646173091	0.006639773380244273	0.03771884536945547	0.009724659398824248	0.0002366691396085208	0.0006395368027288901	9.553455334026438e-05	6.310087104353877e-05	1.2169337760903266e-05	0.00028380318543241775	3.083932362714205e-05	8.755859846511201e-05	7.860567940347777e-07	0.02529993549522563	4.9615193153078904e-05	9.376288836013528e-05	3.7092995059642246e-06	0.00010752319478714856	0.024700169440801566	6.266966967542108e-05	3.574778422448855e-05	5.678699745870508e-05	8.645005636427166e-07	5.253296904626577e-08	0.26379832035461875	0.002686010149173019	0.0003857749787949017	0.0005875262848379697	0.21459489049657784	0.00011982493400617502	0.09861472509066552	0.0030418078921299594	1.6176082193035703	0.0002991378691378979	9.904922554204634e-05	0.011418964547230893
15	0.10144899720235667	0.0004360453829307801	0.00011152972174710996	0.18816015359722274	0.4072986234736149	0.04742136863152339	1.015066096367673	0.11752735924387092	2.078857453967654e-05	0.0020021193844122916	0.3947726674959675	0.0009648816421288834	0.005964393159736291	0.03483413212869901	0.009461839121244478	0.00023881771895565667	0.0005178835743520698	9.704305663696385e-05	6.920714086918516e-05	1.2331948423111608e-05	0.0002659820666352515	3.116154468932078e-05	8.753414815309508e-05	7.802921068168528e-07	0.024527852790038406	4.39257949384072e-05	9.150233335926358e-05	3.3870008666469908e-06	0.0001043216006262539	0.02402472565423705	6.274315428915801e-05	1.9725776228345393e-05	3.310190996143826e-05	4.934765858556346e-07	5.074771297708461e-08	0.2637982075726152	0.0025946223037622263	0.0003856266868413464	0.0006079861423642851	0.20875988825293973	0.00011907914636961909	0.0939699353135957	0.002875393197197641	1.6141859441037933	0.00030353146414293275	0.00010031268090845062	0.011753738776687275
16	0.0987058218975565	0.00033956408957480725	0.00010983960060934803	0.18264918990805337	0.4008487445515041	0.04661386222287733	1.0005813685614606	0.11638793016718771	1.9620343786061236e-05	0.0018319959074810173	0.3845089655036032	0.0009390729978037294	0.005203699646352589	0.03094350589264529	0.009206392114942511	0.0002470942844925311	0.0004196872870313702	0.00010093799706955553	8.080269994770315e-05	1.2530148920829509e-05	0.0002515797009372725	3.161278842564692e-05	8.751989977666182e-05	7.808032627357327e-07	0.023780787135867825	3.9012992382525126e-05	8.922160113318585e-05	3.1018709310662867e-06	0.00010121525126429069	0.023349758332364818	6.278382589828567e-05	1.1044473346753908e-05	1.9307413306580654e-05	2.8225814996364116e-07	4.901572849183981e-08	0.26379809481499705	0.0025059611497250532	0.00038547211224977484	0.0006292442848050974	0.2032244874120797	0.00011911760577644401	0.09073524759123507	0.0027183006510662824	1.6107743107293393	0.0003079202712330748	0.00010188071067990224	0.012101319777676312
17	0.09588350718289297	0.00026499738913070953	0.00010815607846057822	0.177307779523126	0.39385984022105747	0.04583094422679783	0.9865243753131892	0.1153274099401584	1.8563924273203253e-05	0.0016766911097998874	0.37478030165356824	0.0009191241104469582	0.0044295934283781905	0.026628453070927247	0.008958453653530919	0.0002597555382097597	0.0003405371935135618	0.00010662553551629421	9.885505421653525e-05	1.2752331966021804e-05	0.00023940978145998098	3.214588557892298e-05	8.751159656010045e-05	7.852700240682807e-07	0.0230577805687531	3.473743409092002e-05	8.69377916099277e-05	2.8473887226582606e-06	9.82013281674895e-05	0.022682951085971348	6.28014728510794e-05	6.342435607022635e-06	1.132482049862896e-05	1.6252995739561226e-07	4.7335429928364675e-08	0.2637979820716301	0.0024199456667051075	0.00038531093704484697	0.0006513378577298945	0.19797620398202334	0.00011967092311948965	0.08841036900864202	0.0025701195914467935	1.6073732974726374	0.0003123026224772828	0.00010365301724927902	0.0124605458200774
18	0.09303719736088856	0.00020756365172279752	0.00010647983454883852	0.1721307051431366	0.3866185307945782	0.045071915482038975	0.9728824142457794	0.11433339822560216	1.760126158023222e-05	0.0015350646430887798	0.36556011349851864	0.0009031635642455418	0.0036872137333852774	0.02226809020680164	0.008717395205930149	0.0002756398529386699	0.00027689160563503944	0.00011372218653598561	0.00012554099275356148	1.2991065215233717e-05	0.00022879205310311112	3.273241331077504e-05	8.750675787544714e-05	7.923646607969321e-07	0.022357907734018544	3.099769785613129e-05	8.466378425686808e-05	2.6190285516187433e-06	9.52770921452891e-05	0.022028556030835086	6.28020491193158e-05	3.7977264385455333e-06	6.728798966599844e-06	9.488321261741165e-08	4.570528012942662e-08	0.2637978693366106	0.0023364972534554024	0.0003851428341311593	0.0006743061593571464	0.19300171474893527	0.00012057000003795876	0.08667765071039885	0.002430489431305309	1.6039828785551193	0.0003166766019671202	0.00010556562237642531	0.012830812302567387
19	0.0902081185741517	0.00016360722258700974	0.00010481148982076599	0.16711291004360473	0.37930335040186397	0.044336077897370034	0.9596436075298986	0.11339771080950303	1.6721033405079553e-05	0.0014061240939757563	0.3568226078135509	0.0008900454292211653	0.0030031903259699717	0.018099898406633615	0.008482004619533284	0.00029370106439021446	0.00022593121017431764	0.0001219081749706125	0.0001646051762899967	1.3241521605728625e-05	0.00021929386333395474	3.335492019152233e-05	8.750393814024036e-05	8.012657785178121e-07	0.02168030690418149	2.7716874142022686e-05	8.240944893127429e-05	2.4135297732864205e-06	9.243988271742787e-05	0.021388822881435017	6.278917317894846e-05	2.422791615555436e-06	4.0942558164518495e-06	5.676300684658368e-08	4.41237885600026e-08	0.26379775660650007	0.002255539658160584	0.00038496745278429595	0.0006981907951071561	0.18828758638400706	0.00012170763795298154	0.08533526501497131	0.002299120501129458	1.6006030256965587	0.0003210401575983221	0.00010757706338853569	0.01321185813078786
20	0.08742696651635509	0.00013038176345184877	0.00010315163340821823	0.16224949310860118	0.37202432664551993	0.04362274189447607	0.9467966425633649	0.11251462779190796	1.5916563758532046e-05	0.0012890463869011388	0.348542996811611	0.0008790344721446207	0.0023917957831325848	0.014265386624328764	0.008250362948390457	0.0003127078988862873	0.0001854498648816516	0.00013084463161272894	0.0002222792103917959	1.3500537177897068e-05	0.0002106125169231023	3.400253380894792e-05	8.750229494430253e-05	8.114407695930332e-07	0.021024173181779283	2.483492291457374e-05	8.018242731322799e-05	2.2284963565384176e-06	8.968711676360716e-05	0.020764851242107175	6.276506356033359e-05	1.6822992511368895e-06	2.590861224242605e-06	3.533421245476827e-08	4.258950966962108e-08	0.26379764387929666	0.0021769989101622592	0.0003847844155008706	0.0007230358456401098	0.183820652437048	0.00012301585022239794	0.0842549166571765	0.002175824723645714	1.597233709056925	0.00032539117033247275	0.0001096601876034084	0.013603631930908737
21	0.08471664331391092	0.00010590650601498699	0.00010150083585904912	0.15753570403025902	0.36484797259918555	0.04293123071493151	0.9343306336428697	0.11167988509798091	1.5184985821071736e-05	0.001183220308447027	0.34069758931401223	0.0008696405429556978	0.0018595548636745386	0.010844472482764607	0.008019408159896761	0.000330935414002238	0.00015378611823824138	0.00014010918476105031	0.0003091021116650628	1.376602991332669e-05	0.0002025064733069082	3.466841221386336e-05	8.750133737479623e-05	8.22530707031212e-07	0.020388749387344657	2.23044079719286e-05	7.798866948321321e-05	2.0621995121344985e-06	8.701628683010244e-05	0.020157084506600916	6.273109134334578e-05	1.2860217474527637e-06	1.7377289780289367e-06	2.3322656893723457e-08	4.11010414141391e-08	0.263797531153836	0.0021008032533529775	0.0003845933165125264	0.0007488880496906355	0.17958820048506252	0.00012445224218135062	0.08335512557530045	0.0020605678849500535	1.593874897817223	0.00032972749362150997	0.00011179711941663939	0.014006208373439823
22	0.08209457462769816	8.89014839835525e-05	9.985965403598124e-05	0.1529669386641125	0.35781297745509993	0.0422608828533464	0.9222350598795827	0.11089009652412206	1.4527465857635925e-05	0.0010883295531172667	0.33326381485382467	0.0008615239411172848	0.0014088498549910916	0.007882375333992008	0.007784011933622767	0.00034573635601305646	0.0001298059074590179	0.0001491258788933876	0.00044335380838317676	1.4036638047550372e-05	0.00019474200279533918	3.534824387803056e-05	8.750077935278486e-05	8.342835675634912e-07	0.019773322096100047	2.0088439781372206e-05	7.583282732863349e-05	1.9135313965733294e-06	8.442495929397113e-05	0.019565589359648514	6.268808505167426e-05	1.0765845350169867e-06	1.2575582465295563e-06	1.6617556639943875e-08	3.965702388659613e-08	0.26379741842944143	0.0020268830813700758	0.00038439372031605747	0.00077579700317843	0.1755780573004052	0.0001259920266355616	0.08258443199924433	0.0019535638333590326	1.590526560540858	0.00033404697199362746	0.00011397613174990247	0.014419734873241906
23	0.07957485985307028	7.882115552301749e-05	9.822863034143762e-05	0.1485387345329751	0.35093989332895764	0.04161105330266052	0.9104997556332839	0.11014242293787445	1.3950654363466182e-05	0.0010045080265403618	0.32622021431171405	0.0008544379580466303	0.0010410311264050073	0.005412400447555618	0.007535343091091627	0.00035298450364882965	0.00011295688067187414	0.00015706896654618432	0.0006568578188870159	1.43115003080495e-05	0.00018703734798969024	3.603937201563778e-05	8.75004541664837e-05	8.465125619602155e-07	0.019177223318537148	1.8160371330187592e-05	7.371856605564973e-05	1.7821063411820616e-06	8.191077250648267e-05	0.01899020901058474	6.26364728103917e-05	9.686280090816355e-07	9.909472366387646e-07	1.2900357296830937e-08	3.8256138027407094e-08	0.2637973057057213	0.001955170874645857	0.00038418515998430737	0.0008038153762550072	0.17177861960680837	0.00012762392577668445	0.08191099435876636	0.0018554440387913065	1.5871886653930798	0.0003383474430363899	0.0001161897318355968	0.014844395308682591
24	0.07717054479309705	7.599480221826529e-05	9.660828725322908e-05	0.14424676647369844	0.34423684250073006	0.04098111398174833	0.8991149453786959	0.10943438247741526	1.3469608887690916e-05	0.0009325908058327346	0.31954641417581453	0.0008481913071087781	0.0007593035517371954	0.0034750909394609276	0.0072590834100879475	0.0003471564046362604	0.00010340558478918553	0.00016274526790662107	0.0010006580564933037	1.4590136294128126e-05	0.0001790067779817815	3.6740316197096044e-05	8.750026466472603e-05	8.590674295433248e-07	0.018599837509544945	1.6504987333029536e-05	7.164883513808042e-05	1.668514946919054e-06	7.947143500373136e-05	0.0184306417963629	6.257630888746607e-05	9.158307243368857e-07	8.464743249783792e-07	1.08649993454944e-08	3.689710439610118e-08	0.2637971929824497	0.0018856011393234293	0.00038396713529551864	0.000832999150150346	0.168178856158442	0.00012934908048991935	0.08131640519363709	0.0017675285411483774	1.5838611802602802	0.0003426267226236753	0.00011843358827371464	0.015280381495306104
25	0.0748961453418496	8.17050401986838e-05	9.499911813661592e-05	0.14008684242161004	0.33770259222763366	0.04037045356020878	0.8880713153346049	0.10876374088487337	1.3110743569086034e-05	0.0008743192351855504	0.31322309389002917	0.0008426207941103364	0.0005701850235052127	0.0021200543437732535	0.006938668990443579	0.0003256752331244876	0.00010212453881929776	0.00016462901284610912	0.0015307427418333986	1.4872401129944163e-05	0.00017020045706753482	3.745056041375125e-05	8.750015423290748e-05	8.718115981893471e-07	0.018040610755489937	1.5119337744158547e-05	6.962611978789284e-05	1.5745505396615507e-06	7.710472383427603e-05	0.01788647960433962	6.250723653531366e-05	8.930322188019759e-07	7.717895534519668e-07	9.776287581718327e-09	3.557868199391392e-08	0.26379708025949744	0.0018181103480269438	0.00038373911070775136	0.0008634078759049678	0.1647682950461576	0.00013118149982822115	0.08079227860173742	0.0016920581209384131	1.5805440727950242	0.0003468825731885641	0.00012070608229060106	0.015727868705238384
26	0.07276938341422722	9.741719376227865e-05	9.340158102989676e-05	0.13605489932168938	0.33132863463365164	0.03977847701567167	0.8773600603556397	0.10812844728277267	1.2906324515275588e-05	0.0008317522672118487	0.3072319497308268	0.0008375706120010209	0.00047842955273285856	0.0013525767476580482	0.006577723883748433	0.0003010987804423965	0.00011028761517010452	0.00016165565024945966	0.0022254661329073086	1.5158464690650008e-05	0.00016054958815239943	3.817044700573093e-05	8.75000898789575e-05	8.846030413795364e-07	0.017499042445520585	1.4005131328571004e-05	6.765262918698429e-05	1.5024899325081208e-06	7.480848288051227e-05	0.017357251394713752	6.242857354410172e-05	8.865377621778751e-07	7.369431097624677e-07	9.220429163980249e-09	3.4299667130585414e-08	0.2637969675367921	0.0017526368824584994	0.0003835005127707372	0.0008951049573284313	0.1615370037247776	0.00013314421905737545	0.08033791429177276	0.001631628122031899	1.5772373104365065	0.00035111267541903266	0.0001230081462040244	0.016187009402985165
27	0.07080844074076247	0.00012220585273353262	9.18161153868318e-05	0.13214699914287367	0.3251032875057468	0.039204605859672094	0.8669727168065295	0.10752659571997891	1.2867133709520333e-05	0.0008048514852473616	0.3015556486822819	0.000832884624762502	0.0004729163816712312	0.0010526328378565944	0.006233960137931265	0.000299365373519076	0.00012717056383994895	0.000154906383430788	0.0028794666613363097	1.5448681979340003e-05	0.00015119134869652148	3.890082166404782e-05	8.750005237680561e-05	8.972872268949125e-07	0.016974612614117247	1.3141577295540168e-05	6.573024196170003e-05	1.4520712951584492e-06	7.258062062366929e-05	0.016842540359640383	6.23399302010804e-05	8.888594259126192e-07	7.247999267758007e-07	8.964377731920188e-09	3.305889233116882e-08	0.2637968548142946	0.0016891209777889656	0.0003832507255223626	0.0009281579608089658	0.15847556577265726	0.0001352512383367779	0.07995602879153466	0.0015867474242306698	1.5739408605398573	0.00035531467986453145	0.00012534245268903566	0.016657989798684877
28	0.06902215351268572	0.00015060443373003616	9.024319330891108e-05	0.12835932498095468	0.31901951701297565	0.03864828008410718	0.8569006642085991	0.10695640135666251	1.2951203795856967e-05	0.0007890717407476196	0.2961777581314481	0.0008284256612588717	0.000522232368002476	0.00103121761641745	0.005992699015424143	0.00032558240439229286	0.00014831653464039942	0.00014753919746879617	0.003218322463244216	1.5743241372632315e-05	0.00014412442782146175	3.964213308855305e-05	8.750003052249142e-05	9.09719939002534e-07	0.016466654035313416	1.2459003618435696e-05	6.386007005186428e-05	1.417292968279678e-06	7.041910680899992e-05	0.01634214876640356	6.22422819513536e-05	8.958706509698191e-07	7.255421985071195e-07	8.87663906110233e-09	3.18552252800705e-08	0.26379674209198495	0.001627504668806628	0.000382989082835708	0.0009626389549226699	0.15557505650160763	0.00013748360144059466	0.0796449337194619	0.0015533165289831818	1.5706546907275811	0.0003594864064245695	0.0001277109048065787	0.017141151448243318
