	VENUS
0	1.0
1	0.9303509651133339
2	0.8626588497671241
3	0.7972780820601925
4	0.7343286877652048
5	0.673918401400147
6	0.6161635229860091
7	0.5611688294751243
8	0.5090408630521268
9	0.4598925699729445
10	0.4138168582384699
11	0.3708870775070488
12	0.33114931304568346
13	0.2946226282898199
14	0.2612952875431711
15	0.2311134110870426
16	0.20399017114087845
17	0.17979958111347263
18	0.15839064694774982
19	0.13958084676584734
20	0.12317546897173447
21	0.10895900392775178
22	0.09672071889879567
23	0.08624143089894058
24	0.07731457512284591
25	0.06974481407976756
26	0.06335262738576823
27	0.05797426076943523
28	0.05346302638591512
29	0.04968910664865782
30	0.04653913739775631
31	0.04391503494700574
32	0.0417326244291161
33	0.03992010360588201
34	0.03841662607135426
35	0.03717089061340991
36	0.03613953215644134
37	0.03528618028793819
38	0.034580378847607264
39	0.03399688764822015
40	0.033514598390854335
41	0.03311610108251707
42	0.032786968555985396
43	0.03251523631761862
44	0.03229095305780804
45	0.032105862192811314
46	0.03195312689996112
47	0.031827100050842536
48	0.03172311951781158
49	0.031637344206572104
50	0.03156661042469857
51	0.03150827767170561
52	0.0314601648076011
53	0.03142046602029279
54	0.0313877119821673
55	0.03136068819853599
56	0.03133840096747189
57	0.03132001214232296
58	0.031304839720862634
59	0.03129232168230629
60	0.031281996588032476
61	0.03127348153112476
62	0.03126646919483086
63	0.031260690646367655
64	0.031255924640952094
65	0.031251991775454145
66	0.03124874594650636
67	0.031246067229113304
68	0.031243840325041405
69	0.03124200266931429
70	0.031240489303952373
71	0.031239243229881485
72	0.03123821705156867
73	0.03123744285627119
74	0.03123679368459319
75	0.031236249346751926
76	0.031235792913394615
77	0.031235410189011895
78	0.031235089270472464
79	0.031234820176843137
80	0.031234594538984462
81	0.031234405339270178
82	0.031234246693336982
83	0.031234113667077883
84	0.031234002123188102
85	0.03123390859249146
86	0.03123383016604568
87	0.0312337644046712
88	0.031233709263089875
89	0.031233663026314334
90	0.031233624256309673
91	0.03123359174726863
92	0.031233564488109333
93	0.031233541631029205
94	0.031233522465137088
95	0.03123350639434348
96	0.03123349291882125
97	0.03123348161946027
98	0.03123347214483245
99	0.031233464200261768
100	0.031233457538659408
