	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
89	0.22394379792386096	0.43138563398922963	34.632075646204484	0.0	104.40642653595665	69.11902145783976	1376.0219560027433
90	0.21983262661417502	0.4318951520489071	34.013223676485204	0.0	103.39273801535705	68.72778656020947	1403.4036206319815
91	0.21583585328849958	0.4323626532175684	33.41093375515697	0.0	102.40305510020181	68.34392283853948	1430.9316884750785
92	0.2119493915311583	0.4327901115820617	32.82466444636401	0.0	101.43662857209718	67.96722462262066	1458.6042838308858
93	0.20816944327875347	0.4331790399440942	32.25388464544911	0.0	100.49271875064765	67.59748562197643	1486.417651078321
94	0.20449231332509882	0.4335308575014842	31.698087166656546	0.0	99.57062047786191	67.23451014037953	1514.3686450951745
95	0.20091445882616693	0.4338472070287775	31.15678438713047	0.0	98.66965589428538	66.87810984130071	1542.4549198352481
96	0.1974325026730184	0.43412939275142254	30.6295046595853	0.0	97.78917043763046	66.52810388262145	1570.6730796753723
97	0.19404309264228434	0.4343790540964603	30.115796993862403	0.0	96.92853810350373	66.18431896290332	1599.0204709303077
98	0.19074328443268976	0.4345970075764826	29.615216883393604	0.0	96.08713384650446	65.84657667110241	1627.4943782473315
99	0.18753002001662764	0.4347846244441597	29.127354704940533	0.0	95.26439784787647	65.51472849847586	1656.0901352335097
100	0.18440029442780878	0.43494362846910256	28.651797767539726	0.0	94.45975576419752	65.1886140737616	1684.8084032904876
