	y	z
0	15.0	5.0
1	13.113510050825413	4.016683777510783
2	12.075701912018495	3.307262727606489
3	11.540126856959569	2.7777334982087702
4	11.328050506043388	2.360086638356889
5	11.343495619074389	2.0116438630311677
6	11.532961905930122	1.708401433134008
7	11.865249090259546	1.4385761416651102
8	12.320775042093805	1.1976494949019725
9	12.885602693595601	0.9846943911993545
10	13.54836133876875	0.7997925087970269
11	14.298619410861601	0.6425245748875213
12	15.126349993198854	0.5114126475075265
13	16.021891377522575	0.40401217570545966
14	16.97611002925143	0.3172990740778419
15	17.980565764418447	0.24808061045266896
16	19.02765636974709	0.19330671348719922
17	20.110651805058986	0.15024545922127655
18	21.223689222843635	0.11655620560980452
19	22.36172464921076	0.09029353346369778
20	23.520461138554026	0.06987452811145858
21	24.696268670293275	0.054030123475885164
22	25.886100498016994	0.04175334068783959
23	27.08741491959548	0.03225125782485247
24	28.29810213177756	0.024902813640399226
25	29.51641858977756	0.019223427013208044
26	30.7409292763395	0.014836110592603613
27	31.970457194015516	0.011448165907839652
28	33.204040058170676	0.008832673121220283
29	34.440893918007184	0.006814019684179945
30	35.68038115583565	0.0052562560742670655
31	36.921984863615194	0.004054335199465777
32	38.16528687120362	0.0031270734198288563
33	39.409949601742596	0.0024117730505423276
34	40.65570104289776	0.0018600216854677866
35	41.9023224311365	0.0014344506335236826
36	43.14963811224268	0.0011062197106508586
37	44.39750727420191	0.0008530755398743893
38	45.645817185155884	0.0006578477214532372
39	46.894477724182074	0.0005072900088817416
40	48.14341693135159	0.00039118419501241636
41	49.39257741832176	0.00030164856071509665
42	50.641913469571314	0.00023260384573720882
43	51.89138869433125	0.00017936132521402987
44	53.140974176879276	0.00013830491086322576
45	54.390646934207226	0.0001066457836760106
46	55.64038873405761	8.223327091606867e-05
47	56.890185114206886	6.340876097051195e-05
48	58.1400246182032	4.88933097538753e-05
49	59.38989817147954	3.770053653917892e-05
50	60.63979859811164	2.9069998641112244e-05
51	61.88972021776659	2.241505236911875e-05
52	63.13965855466899	1.7281226446409458e-05
53	64.38961008108086	1.331605055619747e-05
54	65.63957200501146	1.0265008706796393e-05
55	66.8895420314328	7.914580725432915e-06
56	68.13951842260198	6.102739266882342e-06
57	69.3894999915785	4.70558773746395e-06
58	70.63948547138986	3.6282930886290164e-06
59	71.88947409521343	2.7976270446981186e-06
60	73.13946516732639	2.157137161192438e-06
61	74.389458162242	1.6632812335640778e-06
62	75.63945267145121	1.2824901940185045e-06
63	76.88944836646064	9.888744223108856e-07
64	78.13944499285503	7.624801605815633e-07
65	79.38944234952093	5.879160792166543e-07
66	80.63944027912585	4.5331673844763914e-07
67	81.88943865766801	3.495332351671331e-07
68	83.13943738827534	2.6950965212575124e-07
69	84.38943639303196	2.077718644684694e-07
70	85.63943560828466	1.6007405100407228e-07
71	86.8894349924977	1.23387490031039e-07
72	88.13943451166578	9.513215275450944e-08
73	89.38943414292925	7.33541010577191e-08
74	90.63943385022661	5.6559397011561326e-08
75	91.88943362386489	4.361056667675995e-08
76	93.1394334346191	3.363328786528299e-08
77	94.38943328220861	2.5941878720793846e-08
78	95.63943317293106	2.0005230001265934e-08
79	96.88943308820433	1.542602055684196e-08
80	98.13943302198767	1.1894247936196975e-08
81	99.38943297028801	9.171328434490528e-09
82	100.63943292991321	7.071607415625539e-09
83	101.88943289839604	5.4526779766855985e-09
84	103.13943287379155	4.204326626217528e-09
85	104.38943285459051	3.24180715744337e-09
86	105.6394328396059	2.4996251786189045e-09
87	106.88943282791499	1.9273687861382406e-09
88	108.139432818785	1.4856334925383419e-09
89	109.3894328116643	1.1452659224454736e-09
90	110.63943280611082	8.829018715433893e-10
91	111.8894328017857	6.807312393876074e-10
92	113.13943279841293	5.248425031896021e-10
93	114.38943279578815	4.048316623302327e-10
94	115.63943279374223	3.122430882334033e-10
95	116.88943279214686	2.4082743273422076e-10
96	118.13943279090296	1.8574262669921014e-10
97	119.38943278992676	1.4301162630421472e-10
98	120.63943278916553	1.101063966889415e-10
99	121.88943278857326	8.477225459241165e-11
100	123.13943278811252	6.526718733366354e-11
