	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	954.259031491108	8186.48139667763	4332.657887831457	2455.5403682585866
2	1136.5756228077917	6762.50215014127	5941.466336279871	2704.1500330067906
3	1209.0008853483316	5744.99456094627	7025.992780665173	3050.508834230516
4	1237.6408508317695	5050.244950865681	7748.881820883723	3423.2722718111772
5	1249.5224280802056	4595.1917464595435	8229.94198901167	3787.763599523988
6	1256.0023025347552	4314.145631397477	8554.38723346223	4123.807122352491
7	1262.0296632730642	4157.677887082749	8781.65588023488	4419.330209599756
8	1269.7673915750593	4088.6580632677346	8952.356795889886	4668.182376494205
9	1280.0285224492588	4078.842259947842	9093.358702112786	4869.028225991803
10	1292.8861230617615	4106.549705371817	9221.496453741924	5024.376459110644
11	1307.9781024248348	4155.23809798861	9346.33838124851	5139.506544058337
12	1324.699420755284	4212.640997562659	9472.32694253295	5221.324189438514
13	1342.34549706305	4270.165101729849	9600.477004557422	5277.278130072995
14	1360.222306961105	4322.344974603086	9729.723386818072	5314.475341999611
15	1377.723866830195	4366.2646019690565	9857.958024239753	5339.078973134892
16	1394.3768835629867	4400.943902231472	9982.780557538374	5356.001731314964
17	1409.8559486945092	4426.7364048808295	10101.990885288224	5368.848939473537
18	1423.976109654525	4444.793266247164	10213.864127138939	5380.035317966066
19	1436.6711355451855	4456.632756151605	10317.257541536352	5390.996800414293
20	1447.9652554169527	4463.829826664807	10411.600898623617	5402.433323458958
21	1457.9443524937085	4467.819072055554	10496.816882419289	5414.53948486765
22	1466.7304237080298	4469.791310317058	10573.208843350125	5427.199570630605
23	1474.4611732315636	4470.659145064211	10641.342540694275	5440.138215624273
24	1481.2751801360996	4471.067821243202	10701.9385702504	5453.0273826953235
25	1487.3021936623134	4471.431736449608	10755.784127837493	5465.5553905482175
26	1492.6576658205345	4471.982008727762	10803.66695086738	5477.465740289425
27	1497.4404945838855	4472.815271797873	10846.330534958332	5488.573668226671
28	1501.7329996416868	4473.937794793223	10884.4476349592	5498.76754450591
29	1505.6022957114085	4475.301963937401	10918.608175978807	5508.000994225746
30	1509.1024060758832	4476.834197927083	10949.317613468944	5516.280267317337
31	1512.2766358991005	4478.454661896344	10977.002168675872	5523.650108314087
32	1515.15988214756	4480.089874166747	11002.017989443282	5530.1802710242155
33	1517.7806862755886	4481.679624134134	11024.661983909653	5535.953926022038
34	1520.1629351982212	4483.179669526658	11045.182742600062	5541.058527415612
