	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327031266719544	0.8650222931107552	0.00024295884230789573	0.0214644353797418
2	0.177602284487497	0.7482635675785817	0.0017119665503107506	0.07242218138361096
3	0.2095977680873658	0.6472646670780487	0.005107241333764465	0.1380303235008214
4	0.2206481305757162	0.5598983665654144	0.010737668866946909	0.2087158339919231
5	0.2185197378998875	0.48432456895537324	0.018663067455246412	0.27849262568949346
6	0.20846336219540865	0.4189515492476484	0.02879063878177225	0.34379444977517126
7	0.1939896260215762	0.3624024298324986	0.040939695060957175	0.4026682490849686
8	0.17741028691654082	0.3134861808826122	0.05488450252061915	0.4542190296802286
9	0.16021543697737703	0.2711725350456058	0.07038210181746506	0.49822992615955286
10	0.14333580580792962	0.23457028809380293	0.08718987932701154	0.5349040267712566
11	0.12732468285421328	0.2029085285025486	0.10507620302695088	0.5646905856162878
12	0.11248366968224567	0.17552040061701965	0.12382641593925009	0.5881695137614856
13	0.09894923571425349	0.1518290594294774	0.1432457674841002	0.6059759373721699
14	0.08675196977874579	0.13133552114850047	0.1631603664196243	0.6187521426531304
15	0.07585685358966252	0.11360815367077022	0.18341689360558203	0.6271180991339863
16	0.0661903806918265	0.09827358560437212	0.20388157315900093	0.6316544605448015
17	0.05765858940322066	0.08500884237171921	0.2244387348686242	0.632893833356437
18	0.05015884794109666	0.07353454376308986	0.24498918662582275	0.6313174216699917
19	0.04358736801053228	0.06360901966879937	0.26544853747625335	0.627355074844416
20	0.037843819803818964	0.05502322005643083	0.2857455587378645	0.6213874014018866
21	0.0328339994706466	0.04759631198754975	0.30582063480407284	0.6137490537377318
22	0.028471205429819093	0.041171870939082846	0.32562433139526953	0.6047325922358295
23	0.02467677440015466	0.03561458621169678	0.34511609340507515	0.5945925459830742
24	0.021380085047608896	0.030807411033406853	0.3642630745099863	0.5835494294089993
25	0.018518237685536596	0.026649097336674085	0.38303909454219703	0.5717935704355939
26	0.016035549919474066	0.0230520632874028	0.401423717063267	0.5594886697298578
27	0.013882960587263172	0.019940548645722787	0.419401437686237	0.5467750530807787
28	0.012017401810281114	0.017249019115272865	0.43696097293970143	0.5337726061347462
29	0.010401176855686858	0.014920786069026401	0.45409463941644973	0.5205833976588387
30	0.009001366474726482	0.012906812580483085	0.4707978133277493	0.5072940076170428
31	0.007789276358949308	0.011164680615140352	0.48706846121376285	0.49397758181214907
32	0.006739931754933747	0.009657697627610509	0.5029067333127264	0.4806956373047309
33	0.005831621018955329	0.008354123748169283	0.5183146118917771	0.4674996433410997
34	0.005045487231530467	0.007226503281601353	0.53329560763723	0.4544324018496395
35	0.004365165409887341	0.006251086439798159	0.5478544979637457	0.44152925018657013
36	0.003776461994136468	0.005407329126577081	0.5619971018099834	0.4288191070693043
37	0.0032670728893392747	0.004677460240672117	0.5757300861393546	0.41632538073063524
38	0.002826336257507374	0.004046107383320632	0.5890607999512548	0.40406675640791834
39	0.0024450163517872534	0.0034999730868889327	0.6019971321339134	0.3920578784274116
40	0.002115114893097899	0.003027554745446615	0.6145473899574312	0.3803099404040254
41	0.0018297067594076994	0.002618902348424228	0.6267201954187632	0.36883119547340604
42	0.001582797035239865	0.002265408920785069	0.638524397014853	0.35762739702912283
43	0.0013691968312715018	0.0019596292198083313	0.6499689948279229	0.3467021791209975
44	0.0011844153848907545	0.0016951229614514853	0.6610630771200511	0.33605738453360695
45	0.0010245665204107204	0.0014663191512232293	0.6718157668183109	0.3256933475100555
46	0.0008862875074736525	0.0012683987544378646	0.6822361765440559	0.3156091371940329
47	0.0007666687334665718	0.0010971931989879234	0.6923333709863831	0.3058027670811625
48	0.0006631927730534965	0.0009490965769935706	0.7021163355929749	0.29627137505697815
49	0.0005736816135109576	0.000820989697432273	0.7115939506889126	0.28701137800014426
50	0.0004962509558477351	0.0007101743907094569	0.7207749702545122	0.2780186043989306
51	0.00042927064994748124	0.0006143166799630884	0.7296680046966552	0.2692884079734341
52	0.00037133044644481396	0.0005313976231966845	0.7382815070398224	0.260815764890536
53	0.00032121035457476316	0.0004596707905676895	0.7466237620407616	0.252595356814096
54	0.0002778549893211441	0.0003976254813326029	0.754702877798775	0.2446216417305714
55	0.0002403513728503662	0.00034395490565691437	0.762526779492238	0.23688891422925476
56	0.0002079097264660649	0.00029752866120170453	0.7701032049228259	0.2293913566895064
