	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.37594842311413823	0.01371972145106501	0.2926030657478729	0.0028258460617471997	0.0073638873467658135	9.4796566401159e-05	1.4278554522018575e-05	3.304690536126112e-05	0.07677827264778272	0.16497166700139093	0.04471493811764557	0.01789496010811262	0.03265796611991714	0.010409087906317466	0.0013598902040662414	0.0023703668786918537	0.09916049199027219	0.1664148373244625	0.2791420548958195	0.03358516267553758	0.09127237420604664	0.020857945104180552
11	0.3694330642807915	0.01686160229974664	0.2901845559476676	0.0037073690342936676	0.009754604445050694	0.00015684169081024	2.5678642026346303e-05	6.083960728159257e-05	0.07178155538208437	0.16393539710867694	0.0439888070682317	0.018224697367599824	0.033127322660229774	0.011238459778779743	0.0016834335214242575	0.002937280231093212	0.09473011783300138	0.16773951035700388	0.2781007715168593	0.03226048964299621	0.09588289719385011	0.021899228483140826
12	0.3625698480109618	0.020022735723623387	0.28754511588486065	0.004668072914968079	0.012352336561801956	0.00024188684246508965	4.2572392843076494e-05	0.00010254755333738185	0.06748376288431263	0.1631622303352733	0.04312326451759694	0.01838200075891008	0.03330973714324736	0.011888997183797904	0.0020195824245671182	0.0035280325214792443	0.09114967312627081	0.16882918441765105	0.2772053102696692	0.03117081558234903	0.09987255985965439	0.022794689730330872
13	0.3555300098740667	0.023126561746693305	0.28475766786515744	0.0056854396656827655	0.015081395186849252	0.00034967008080812506	6.59864979072645e-05	0.00016093694799336068	0.06375876509460277	0.16257749580146574	0.04217726242446665	0.018416500084123814	0.03328978058840895	0.01238612277146514	0.002362613599305777	0.004132723610125202	0.08827559408676662	0.1697172484241198	0.2764368095153678	0.03028275157588026	0.10331507865678907	0.023563190484632207
14	0.3484619215477471	0.026115300995090716	0.28189108587665446	0.0067367167427351115	0.017871011915177502	0.0004804462202822235	9.67003708000502e-05	0.00023790220816805727	0.060509942029646345	0.1621274647284918	0.041192719530062406	0.01836602662774503	0.033131491124557495	0.0127562903092613	0.002706739016403596	0.004741044146950609	0.08598693008543928	0.17043376448355668	0.2757786804379249	0.029566235516443374	0.10627650499671845	0.024221319562075145
15	0.3414911268114114	0.028946856669536728	0.2790070333065702	0.007801096011423567	0.020658408987784246	0.0006327551379558936	0.00013519867624325183	0.0003345577056456228	0.05766153278744989	0.16177228183671055	0.04019991016323484	0.01825973842891156	0.03288352661835578	0.013024371661450925	0.0030471169881705336	0.005344191544933563	0.08417987911565081	0.17100608750579555	0.2752160543864317	0.028993912494204518	0.10881798095189048	0.02478394561356841
16	0.3347166418639162	0.031593764619832404	0.2761568340040877	0.008860594944023784	0.023392113967475106	0.0008042144462063939	0.0001816181301095075	0.00045105202843727144	0.055153985908649644	0.16148368872690666	0.039221084555214496	0.018119063071162192	0.03258146699008431	0.013211799275086618	0.0033797768507547233	0.00593484428300894	0.08276772964670465	0.17145802868842355	0.27473600329397035	0.02854197131157651	0.11099341850538798	0.025263996706029725
17	0.3282129386656815	0.034040875564948524	0.2733812544604998	0.00990012772144751	0.026032123488588358	0.000991568625195459	0.00023574388322738937	0.00058662205091188	0.052940289982951534	0.1612423149596598	0.03827189766245645	0.017959360903062004	0.0322508210896231	0.013336838456664349	0.0037014837643812547	0.006506863950717039	0.08167793448004607	0.1718103276134866	0.27432716686680625	0.028189672386513476	0.11285082388112573	0.025672833133193886
18	0.32203301751393326	0.03628225016283346	0.27071119992884773	0.010907673404316	0.02854911766535669	0.0011912160791309543	0.0002970427686346022	0.0007396824057956609	0.05098182338390858	0.16103454033350623	0.03736369176989985	0.017791653888815873	0.03190997441259462	0.01341417903122562	0.004009726017691692	0.00705548525389908	0.08084989102061288	0.17208071192716187	0.27397971967171636	0.027919288072838198	0.1144326697771397	0.026020280328283713
19	0.3162117163756697	0.03831903661978183	0.26816876776658094	0.011873906371309454	0.03092321513091495	0.0013993956009602719	0.0003647127988601733	0.0009080171025042668	0.04924687195906338	0.160851210604672	0.03650395991973609	0.017623499287379794	0.03157170634633333	0.013455808349661109	0.004302638868089345	0.007577083048994577	0.08023314565143737	0.17228431637086244	0.2736850546267389	0.027715683629137608	0.11577645707676659	0.02631494537326119
20	0.3107685595178589	0.04015782093404987	0.2657688213620711	0.012792339815625746	0.03314221970653424	0.0016123203542474168	0.0004377807402895101	0.0010889589313948873	0.047708718229236	0.16068642561593255	0.035697482379645845	0.01746019139932302	0.031244490949885774	0.013471106602908074	0.004578785716522153	0.008069083434181576	0.07978591200731253	0.1724338939106398	0.2734356884948952	0.027566106089360276	0.11691508141566834	0.026564311505104896
21	0.3057117588291187	0.041808026318594926	0.2635196546281952	0.01365808913540298	0.03520074341187879	0.0018266786761752865	0.000515101668903662	0.0012796019599262166	0.04634459057894701	0.16053588626148554	0.03494676451428144	0.017304878020383673	0.030934100055499764	0.01346743861237385	0.004837509540729179	0.008530013683014585	0.07947361209706004	0.17254014423164074	0.27322513376221474	0.027459855768359322	0.11787746277013995	0.02677486623778534
22	0.30103913694434387	0.04328230045151457	0.26142489341703157	0.014468846987747815	0.03709821880278186	0.0020391332287559858	0.0005954758046696802	0.0014768877801867467	0.04513491178085459	0.1603974078817385	0.034252547745046685	0.017159532633471274	0.030643739504561295	0.013450593124826963	0.005078388917268233	0.008958852613700101	0.07926783323250898	0.17261197094279074	0.27304775390539027	0.02738802905720932	0.11868875074579815	0.026952246094609833
23	0.29674239665920354	0.04459390492562691	0.259484542323548	0.015223445996119038	0.03883760357830836	0.0022470704746577145	0.0006777242679411338	0.0016778540981437855	0.04406255198265558	0.16026921429488905	0.033614308066552225	0.017025221091361644	0.030375166832701157	0.013424866204467412	0.005301291549567353	0.009355618872409693	0.07914527657254022	0.1726567326316134	0.27289866203247465	0.02734326736838664	0.11937094382052797	0.02710133796752546
24	0.2928082330805859	0.04575632728228334	0.25769570154198185	0.015921868478298726	0.040424635231500694	0.0024485808284658893	0.000760691872348332	0.001879663226517627	0.04311213135498344	0.16015003686928792	0.033030478479149084	0.016902301718490418	0.030128931812787255	0.013393622995728903	0.0055065942101866616	0.009721031317924693	0.07908659301063117	0.17268058296413175	0.2727735631481859	0.027319417035868303	0.11994345162680824	0.027226436851814244
25	0.28921913927911846	0.04678368237131563	0.25605304310202004	0.016565353018176666	0.04186709747373065	0.002641552921753242	0.0008433155116563464	0.002079859424249509	0.042270685921382986	0.16003948475356908	0.03249883612496331	0.016790666995066962	0.029904827959230596	0.01335918729415251	0.005694873124934248	0.010055687287200202	0.07907683109047797	0.17268831834836212	0.27266892910902935	0.027311681651637932	0.12042239294779745	0.027331070890970772
26	0.2859560169269452	0.04768918756984524	0.2545503343005718	0.0171556996244377	0.04317344571266224	0.0028247594979809044	0.0009246706813630677	0.002276219986766187	0.04152636159044517	0.15993705689341806	0.03201677848612366	0.016689932939399188	0.02970207303421536	0.013323376919054044	0.005866659890569646	0.01036087007236647	0.07910361026529353	0.172683915467074	0.27258164994044665	0.02731608453292604	0.12082179973704918	0.02741835005955349
27	0.2829981654412927	0.04848551540518321	0.25318009046844	0.01769520249705658	0.044353073351712166	0.0029972830706037033	0.0010039240543041892	0.002466836179848046	0.04086851203413567	0.15984236348215514	0.03158123448086038	0.016599509014922638	0.029519559183273907	0.013287493825820665	0.006022815650628649	0.010638077334570853	0.07915686580630203	0.17267062506259884	0.2725090289941723	0.027329374937401223	0.12115405994378774	0.027490971005827897
28	0.28032446433270464	0.04918442430461058	0.25193438125256806	0.018186518526876402	0.045415448235352186	0.0031585767984687787	0.001080397289908162	0.0026501705120798623	0.04028765764032063	0.15975508539815828	0.031189039128609423	0.016518697328115218	0.02935596649159533	0.013252443895726137	0.006164246302307293	0.010888948110246297	0.0792286680850054	0.1726510178537139	0.2724487704516516	0.02734898214628616	0.12142963719602419	0.027551229548348617
29	0.2779137811925263	0.049796765911311436	0.25080501429325164	0.018632533436400835	0.04636995609512833	0.003308383940370668	0.001153549812642961	0.0028250296116201033	0.03977532400068684	0.15967490977422996	0.030836940025974188	0.01644674828034575	0.029209874884183275	0.013218841976445123	0.006291905639095724	0.011115215341586677	0.07931275618454758	0.17262713108390138	0.2723989176564075	0.027372868916098688	0.12165751055334156	0.027601082343592775
30	0.275745740777328	0.05033234455076647	0.24978385591005547	0.01903617946690898	0.04722560306953687	0.0034466224659129158	0.0012229686491396603	0.0029905410204077417	0.03932406157373028	0.15960155033740606	0.0305217850329009	0.016382911286182043	0.029079862442279353	0.01318707847710277	0.006406746950810464	0.011318587220314482	0.07940431451223469	0.17260053810033177	0.27235783378448897	0.027399461899668277	0.12184519386258195	0.027642166215511334
31	0.2737999456648552	0.050800180323922486	0.24886264122688967	0.01940046729143432	0.04799125322401773	0.003573670070652611	0.0012883778760255714	0.003146105549092693	0.0389268073925401	0.15953459258592678	0.0302403521412973	0.016326414072993494	0.02896444060738163	0.01315739787300841	0.006509770711512181	0.011500966806691455	0.07949942239449219	0.172572523148698	0.2723240443214993	0.02742747685130202	0.12199939506139901	0.027675955678500987
32	0.2720569353165289	0.05120851947659363	0.24803329439062516	0.019728466093854605	0.048675303066305034	0.003689780280881716	0.001349593222766841	0.0032914025430698856	0.038577472768005966	0.15947374641925732	0.029989570852306427	0.016276526290859177	0.028862217742806694	0.013129906864341453	0.0066019698862687425	0.011664035837935842	0.0795952112961802	0.1725440330649712	0.27229635075208536	0.027455966935028803	0.1221256948042281	0.027703649247914918
33	0.27049864012249886	0.05156448833232206	0.24728840620607084	0.020023274039501854	0.04928530996658758	0.0037954963785204396	0.0014065073332281048	0.0034262838273416726	0.03827057773426157	0.1594186382997278	0.02976659047705802	0.01623255606858253	0.028771875000094493	0.013104624181538209	0.006684305127444752	0.011809486700177587	0.07968955859654125	0.17251577223167772	0.2722737322601361	0.02748422776832229	0.12222873123667596	0.027726267739864162
34	0.2691075084391962	0.051875015072247135	0.24662033476700204	0.020287619105434015	0.049828777755621625	0.0038910165581132624	0.0014591755920119354	0.003550887477376417	0.03800123735641634	0.15936899675029012	0.029568699326009366	0.016193872803457098	0.02869217945134598	0.013081523709541257	0.006757631924505419	0.01193882379836379	0.07978091117011422	0.17248826052909738	0.2722553311400654	0.027511739470902616	0.12231245746349753	0.027744668859934905
35	0.26786857585981577	0.05214499429084635	0.24602281320637184	0.02052413737302416	0.05031180258643068	0.003977418241336736	0.0015076874413493299	0.003665384207197561	0.03776508306417485	0.1593240137330654	0.029393394601741313	0.016159928185491376	0.02862199561969582	0.013060517486669228	0.006822677862805288	0.012053990647238692	0.07986818987282011	0.17246186440454803	0.2722404268788864	0.027538135595451985	0.12238018932220339	0.02775957312111389
36	0.2667664919826756	0.05237983617226316	0.24548882574537925	0.02073522116768671	0.050740986636379035	0.0040551817280914835	0.001552094694662765	0.003770187618241803	0.037558221557793904	0.1592838174937878	0.029238357291227847	0.01613013609657283	0.02856028121937003	0.01304149396848111	0.0068805906793572465	0.012155901286842036	0.07995067417339302	0.17243683364349635	0.2722284096742783	0.02756316635650368	0.1224347178846723	0.027771590325721955
37	0.2657875142113661	0.052584150330389906	0.24501262766751447	0.020923387601248976	0.051121683372507006	0.004124966514052892	0.001592609010457112	0.003865688959978609	0.03737716615032239	0.15924775440685254	0.02910144739161261	0.016104041620690047	0.02850607911371183	0.013024330319276363	0.006931652080508128	0.012246166479435487	0.0800279315298893	0.17241332365447615	0.27221876959718116	0.02758667634552387	0.12247838401087874	0.02778123040281904
38	0.26491925857872567	0.052761653188901254	0.2445886004689061	0.021090862161770616	0.0514590028966551	0.004187402331042424	0.0016294242084666588	0.003952396634438852	0.0372188180641927	0.15921556230687647	0.02898070390160279	0.016081207045318898	0.028458530473173073	0.013008895822724461	0.006976881953093689	0.01232590721995036	0.08009975241226158	0.1723914171334765	0.27221108004658856	0.027608582866523505	0.12251314504347592	0.027788919953411644
39	0.2641504417523239	0.05291578936550506	0.24421169935937856	0.021239622519862226	0.051757468966064576	0.004243098405601854	0.0016627473160860517	0.004030831674556918	0.03708050554846155	0.15918688599095276	0.02887439911274902	0.016061251404541146	0.028416881433804272	0.012995057893430018	0.007016784260663862	0.012396232575242857	0.08016609198226979	0.17237114217751925	0.2722049950396799	0.027628857822480743	0.12254058822875	0.027795004960320325
40	0.2634706159674932	0.053049544976736515	0.243877203524051	0.021371552889308174	0.05202124413583179	0.004292681023475159	0.00169280866703844	0.004101552340117261	0.03695978979953393	0.1591613912021487	0.028780922563331094	0.016043828509714687	0.028380436288606568	0.012982683210484248	0.007051941118872816	0.012458172509244624	0.08022702590389168	0.17235248740928116	0.27220021787589593	0.02764751259071883	0.12256207360746979	0.027799782124104264
41	0.26287014139555526	0.05316561156790494	0.2435807165513685	0.021488402605866392	0.05225415366433812	0.004336717563205867	0.0017198434188364757	0.0041651297842934506	0.036854492657228274	0.15913877384138164	0.028698809377544814	0.016028625784636395	0.028348569132137787	0.012971640993991358	0.007082875896869754	0.012512657026480443	0.08028272099230861	0.17233541123720428	0.27219649984076527	0.027664588762795678	0.12257873971412447	0.027803500159234946
42	0.2623404051418422	0.05326629017681433	0.2433182816384842	0.02159173439530435	0.052459593574017055	0.0043757663382448875	0.0017440855862789052	0.004222124787498823	0.03676271554430173	0.15911872940768	0.02862675736859618	0.01601536911526521	0.028320729648108594	0.012961807460973238	0.007110023403484149	0.012560540944211307	0.08033341042941455	0.17231984950572926	0.272193638699086	0.027680150494270715	0.12259151294583105	0.027806361300914132
43	0.26187370075625543	0.053353528192602015	0.24308633089441536	0.02168301751757759	0.05264057863549839	0.0044103155614015075	0.001765768866579255	0.0042730904700863295	0.036682782942942235	0.15910102853808258	0.02856360217564886	0.016003822820383536	0.028296427702345382	0.012953067549492162	0.007133909295612004	0.01260254375957192	0.0803793692016492	0.17230572373553457	0.2721914680499158	0.02769427626446539	0.12260115285865986	0.027808531950084384
44	0.2614629151168034	0.053429161690760646	0.24288154655577243	0.02176352352886314	0.052799896563135135	0.004440833423282691	0.0017851127960630108	0.004318556881092506	0.03661321390727639	0.15908539470307836	0.028508298400946833	0.01599376781638061	0.028275232861970204	0.012945312499836409	0.007154806964594541	0.0126393724349513	0.08042089653601434	0.17229294674521128	0.2721898502733635	0.027707053254788665	0.12260828958177698	0.027810149726636646
45	0.2611015431640014	0.053494905909039686	0.24270092205881866	0.02183432482755465	0.05294005416375008	0.004467823833402716	0.0018023243248206262	0.004359023777431337	0.03655270584563374	0.15907147509355601	0.02845991566214644	0.015985000770846518	0.02825677137888581	0.012938442820857146	0.007172680251629546	0.012671753527558022	0.08045830458363405	0.17228142637456803	0.2721886725558859	0.02771857362543193	0.12261343586381604	0.027811327444114246
46	0.26078453356039083	0.05355141454831061	0.2425419212821292	0.021897027896351867	0.05306311203536959	0.004491320042552474	0.0018176252345238604	0.004394966682501295	0.03650009707504737	0.15905964123295607	0.028417613027368317	0.01597741819678883	0.028240653415074785	0.012932359060177931	0.007189419282710343	0.01269970535196897	0.08049191340932141	0.17227106726466743	0.2721878417373777	0.027728932735332522	0.12261702350517718	0.027812158262622497
47	0.2605063210430588	0.05360037730080454	0.24240197147635387	0.021951914898692197	0.053171210722968335	0.004512181240265302	0.0018311769935334655	0.0044268178006778795	0.03645439307518322	0.1590490177580543	0.028380664919463824	0.01597080524625514	0.028226630703211304	0.012926982722992874	0.007203613253089191	0.012724351538734243	0.08052202978437424	0.17226177738849008	0.2721872834437535	0.02773822261150986	0.12261938340541235	0.027812716556246713
48	0.2602621412821484	0.05364313756903728	0.2422789911823506	0.022000030896283124	0.05326599582005183	0.004530514032856044	0.0018431674020261803	0.004455012997597669	0.03641472684346453	0.15903958095921564	0.028348428722967035	0.015965046242078534	0.028214454146191736	0.012922244458663284	0.0072154830901486975	0.012745964894592494	0.08054894915349406	0.1722534677235268	0.2721869386713295	0.02774653227647316	0.12262078405973158	0.027813061328670747
49	0.26004855174149105	0.05367990274237281	0.24217109153448563	0.022042273227253655	0.053348981562237184	0.0045465990755465865	0.0018537647478220757	0.0044799269032772555	0.03638031050387912	0.15903136606764795	0.028320317870885462	0.0159600593859403	0.02820385943415175	0.012918068073449652	0.007226108415573815	0.012764774498200144	0.08057296289254816	0.17224605006641583	0.27218675693290045	0.027753949933584158	0.12262145816243267	0.027813243067099782
50	0.2598615813266604	0.05371177436112164	0.2420764105845586	0.022079324754036834	0.05342168793146911	0.004560623893337729	0.0018631062494025472	0.004501901483972368	0.03635046535580342	0.15902421642515285	0.028295821761956892	0.015955728521380937	0.028194653485943518	0.012914389753737703	0.007235412777814348	0.01278113008890344	0.08059434302210326	0.17223944185081172	0.27218669857357314	0.027760558149188288	0.1226215858865867	0.027813301426427052
51	0.2596980177745213	0.053739319773006	0.2419933992384143	0.022111790139443296	0.05348533423913091	0.0045729335946578875	0.0018713379567863704	0.004521266522454862	0.03632456990589093	0.15901794964810032	0.02827446960116628	0.01595196926037553	0.028186646658352087	0.012911151325494833	0.007243536187508642	0.012795403693547435	0.08061335652126052	0.1722335617695706	0.27218673057179005	0.02776643823042938	0.12262131489343872	0.027813269428210153
52	0.2595551538223444	0.053763142677090446	0.24192074098806396	0.02214018231201201	0.0535409640185958	0.004583687736800833	0.0018785744398168015	0.004538294993340317	0.036302143085095155	0.15901247646220734	0.028255892268411933	0.015948709257635512	0.028179698597025654	0.012908306296253013	0.0072505951409202055	0.012807824940766866	0.08063022349324	0.17222834271593282	0.27218682981124476	0.027771657284067164	0.12262075046927233	0.027813170188755454
53	0.2594304906663404	0.05378371751845315	0.2418572095312989	0.02216499427702813	0.05358954291838254	0.0045930791106830555	0.0018849279587947315	0.004553247550318624	0.03628273031224562	0.1590077009000506	0.02823973948399379	0.015945884514154043	0.02817367092630935	0.012905808777805528	0.007256741182715172	0.012818628173639917	0.0806451624119373	0.1722237179502575	0.2721869761174557	0.027776282049742466	0.12261998339397623	0.027813023882544575
54	0.2593217943731825	0.053801481920164734	0.24180170820472552	0.022186653849098528	0.05363192895445007	0.004601278571285174	0.0018904994909951177	0.004566362840824511	0.03626593443375889	0.15900353449382296	0.02822570353654457	0.015943437854419647	0.028168444790485227	0.012903618741745202	0.0072620794359045246	0.01282802071569165	0.08065837396619525	0.1722196260052359	0.2721871538409201	0.027780373994764056	0.12261908360167066	0.027812846159080144
55	0.25922708024471686	0.05381682399862923	0.24175325744434809	0.02220555172607463	0.053668888764339305	0.004608421959707196	0.0018953795152207096	0.004577853791312707	0.0362514095372441	0.15899990785099233	0.028213514150335094	0.01594131961213449	0.02816391576549738	0.012901699904885293	0.007266718688056703	0.012836176383510138	0.08067004158481197	0.17221601063533595	0.2721873508455856	0.027783989364664023	0.12261810584088882	0.027812649154414674
56	0.25914461281832873	0.053830064908902464	0.2417109957128865	0.02222202319268024	0.05370109407873297	0.004614645763855443	0.0018996490291201427	0.004587910208380606	0.03623885425432395	0.15899674963353122	0.02820293438855762	0.015939486259072235	0.028159992594604843	0.012900020028927888	0.007270744029891394	0.012843257771863776	0.08068033220454347	0.1722128205983916	0.27218755776143905	0.02778717940160838	0.12261709173780132	0.0278124422385612
57	0.2590728539256477	0.0538414923973169	0.2416741602566403	0.022236372627296788	0.05372913761042021	0.004620060676947509	0.0019033806294318587	0.0045967021329395815	0.03622800625318122	0.1589940043720011	0.028193756681738173	0.01593790025006867	0.028156595643842257	0.012898550502743444	0.007274237610004941	0.012849399984156492	0.08068939716015232	0.17221000938481715	0.2721877675450371	0.027789990615182825	0.12261607258521996	0.027812232454963157
58	0.259010455836628	0.05385134975031807	0.24164207736989216	0.022248862096486376	0.05375354159314062	0.0046247708674367095	0.001906638819023484	0.004604381036967292	0.03621863735216906	0.15899161765084052	0.028185799386463557	0.015936528565009565	0.028153655639212412	0.012897265949247318	0.007277265780196	0.012854726709946907	0.08069737316302548	0.1722075349353987	0.2721879749660128	0.027792465064601278	0.12261507140267486	0.02781202503398739
59	0.2589562299375782	0.05385985183776972	0.24161415360321697	0.02225972729118176	0.05377476474855458	0.004628863426692222	0.001909481109995559	0.004611081648228502	0.03621054920189101	0.15898954566171572	0.028178903695268688	0.015935342820023155	0.028151112076628165	0.01289614388310382	0.007279890796966876	0.01285934226165594	0.08070438333029845	0.17220535933753944	0.27218817624639696	0.027794640662460537	0.12261410467526512	0.027811823753603283
60	0.25890913548554034	0.053867181747638375	0.24158986580705974	0.02226917183876304	0.05379321066817667	0.004632418350586438	0.0019119583845320467	0.0046169235247636425	0.036203569502837096	0.15898774688592074	0.028172930881968893	0.01593431805217515	0.02814891245119456	0.012895164439278649	0.0072821639114359245	0.012863340662884528	0.08071053822255086	0.17220344851577704	0.2721883687508607	0.027796551484222946	0.122613183722839	0.02781163124913954
61	0.25886825754144865	0.053873500168254186	0.24156875432522976	0.022277377506122634	0.053809233153812475	0.004635503315880514	0.0019141157935242366	0.004622012520957824	0.036197548676265116	0.15898618716730595	0.028167759866852056	0.015933432824448326	0.02814701093087112	0.012894310048299912	0.007284132267305617	0.012866801901822763	0.0807159368694202	0.17220177192444747	0.27218855073656856	0.027798228075552545	0.12261231587644346	0.02781144926343172
62	0.25883279604657644	0.05387894449040428	0.2415504149678809	0.02228450166148427	0.05382314281395748	0.004638179623124588	0.001915993146291797	0.004626442218161666	0.03619235694437385	0.15898483485580955	0.02816328505125592	0.015932668312632348	0.028145367797287258	0.012893565233034898	0.007285835200983441	0.012869797346903028	0.08072066776395025	0.17220030224799215	0.2721887211519302	0.027799697752007847	0.12261150535168092	0.02781127884807006
63	0.2588020494496075	0.05388363483318332	0.24153449333484509	0.02229068393820017	0.053835211492870565	0.004640499490812682	0.001917625623041879	0.0046302951722843886	0.036187881775744335	0.15898366355311386	0.02815941440904883	0.015932008351175978	0.028143948419671074	0.012892916334571848	0.007287308358576636	0.012872388027214902	0.08072480981320417	0.17219901511336666	0.2721888794739115	0.027800984886633334	0.12261075403045293	0.027811120526088768
64	0.25877540514818026	0.05388767410969812	0.2415206785248508	0.022296045377105833	0.05384567735036116	0.004642509736715049	0.0019190441531519707	0.004633644124788106	0.03618402564420702	0.15898264918614888	0.02815606779728913	0.015931438773947048	0.02814272281347883	0.012892351347635063	0.007288581776657224	0.012874628000372122	0.08072843323701753	0.17219788881728026	0.27218902557713687	0.02780211118271974	0.12261006201247499	0.027810974422863427
65	0.25875232715451446	0.05389115203151324	0.2415086984444348	0.02230069285326382	0.05385474850344746	0.004644250431495329	0.0019202759736483878	0.004636553052117806	0.036180704075180224	0.15898177148390963	0.028153175470152857	0.015930947411224885	0.028141664869310867	0.012891859700453891	0.007289682363888986	0.012876563646779336	0.08073160040968302	0.17219690407005178	0.2721891596306199	0.027803095929948216	0.12260942812038145	0.02781084036938044
66	0.2587323480755426	0.053894145569476755	0.2414983149039503	0.02230471907189255	0.05386260693350915	0.004645757215683214	0.001921344971355639	0.004639078162540592	0.036177843933622965	0.15898101218351285	0.028150676768434055	0.01593052362141887	0.02814075199617178	0.012891432118668179	0.007290632956208601	0.012878235820315203	0.0807343666421677	0.1721960437570429	0.27218928201450127	0.027803956242957093	0.12260885024227373	0.0278107179854991
