	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
27	2.572371191650281	0.0908641139566965	0.28678732001764673	0.49788527531328114	0.320015872642613	0.071228620514383	0.17298946219675573	0.16008019767989787
28	2.472424123535818	0.08649435185641385	0.2724788341694251	0.47237414674865524	0.3051000943912193	0.06837280372160914	0.1598167955842394	0.14799162238801075
29	2.371834538529674	0.08217290954909026	0.2583719868442665	0.4472762980630293	0.2903582895602807	0.0654855328061661	0.14704894267675003	0.1362665995333947
30	2.2707876853825577	0.07790777561867174	0.2444922397775319	0.4226363309996148	0.2758118647791108	0.06257341720161771	0.13472504078337905	0.12494123198824851
31	2.1694922387496742	0.07370734366933951	0.23086603708094425	0.3985001669788686	0.2614842225962254	0.05964331518482324	0.12288164749185314	0.11404926176016991
32	2.0681791703995533	0.06958031128710769	0.217520446690149	0.3749143745882797	0.24740025211354855	0.05670251894385384	0.11155260574563047	0.10362197910344534
33	1.967100381488775	0.0655355763235388	0.20448280232512336	0.35192550898049885	0.2335858787048198	0.053758897340076675	0.1007687442206702	0.09368797483124769
34	1.8665269483758185	0.061582126708274815	0.1917803345668698	0.32957944387107047	0.22006764652715274	0.050820997895324835	0.09055745063189857	0.08427277075650778
35	1.7667468546690381	0.05772892135640749	0.17943978390565443	0.3079206849283767	0.20687231462845318	0.047898106486202144	0.08094215431868647	0.07539836150584846
36	1.6680621060106688	0.053984760904781916	0.16748699293155614	0.2869916606828939	0.19402645339709626	0.04500026090343351	0.07194175575160792	0.0670827017371879
37	1.5707851542011715	0.050358148475710636	0.15594647866630582	0.2668319942583292	0.18155603331754808	0.04213821292706586	0.06357004358482009	0.059339175261899815
38	1.4752345957949782	0.046857141811796205	0.14484099059610744	0.24747776596027607	0.16948600277230302	0.039323333200111873	0.05583514364781276	0.0521760859324241
39	1.381730158545038	0.043489199883557386	0.13419106356258523	0.22896078362751413	0.15783985615066976	0.036567454181555686	0.04873904755149457	0.045596213273726094
40	1.2905870466712406	0.040261028208374953	0.12401457920019734	0.21130788357725055	0.14663919784899723	0.03388264912356572	0.042277270079269756	0.039596477564189096
41	1.2021097807793049	0.037178428697898294	0.11432635271036717	0.194540290278587	0.13590331179420972	0.03128094946207208	0.036438682705232074	0.034167757999891184
42	1.116585736325954	0.03424616085779866	0.10513776463787841	0.17867306643999356	0.12564874976637355	0.028774009151486635	0.03120556425014804	0.029294902613935234
43	1.034278648305465	0.031467821817856276	0.09645645858632808	0.16371468634245065	0.11588895464049755	0.026372731708218626	0.02655389773978194	0.024956958639684945
44	0.9554224015786092	0.02884575279345395	0.088286125273552	0.149666763593931	0.10663393648482006	0.024086883223849213	0.022453925173774408	0.021127637074039193
45	0.880215455148581	0.026380978814200706	0.08062639071363728	0.1365239591108071	0.09789001972147685	0.0219247208357506	0.018870949911628465	0.017776005783354334
46	0.8088162473844765	0.024073187089001406	0.07347282139114218	0.12427408648514734	0.08965967815018035	0.01989266965914008	0.015766352287409288	0.014867383753389979
47	0.741339889524143	0.021920747046434305	0.06681705226755962	0.11289841989476285	0.08194147118237034	0.01799508036619781	0.013098760952223157	0.012364387632776367
48	0.677856378523202	0.01992077225563545	0.060647035103866966	0.1023721959960082	0.07473008949583365	0.01623409382478984	0.01082530449341675	0.010228064354238856
49	0.6183904513541207	0.018069221303781302	0.054947395738905995	0.09266528700828582	0.06801651170876001	0.014609628565433224	0.008902858364715577	0.008419033400861906
50	0.5629230741427581	0.01636103178034456	0.049699880770032734	0.08374300953609046	0.06178826632375235	0.013119492866990256	0.007289203406933238	0.006898561620335713
51	0.5113944293077278	0.014790279151051244	0.0448838678910534	0.0755670244233833	0.05602978606012833	0.0117596084275351	0.005944024352524705	0.005629502819300306
52	0.46370814914789993	0.01335035084183466	0.040476910613315174	0.06809627825382869	0.05072283554706393	0.010524319798515406	0.004829697553258632	0.004577052126345803
53	0.41973646317648905	0.012034125501824082	0.036455287767908164	0.06128793773800459	0.045846989134672056	0.009406755541782167	0.003911842837505611	0.003709287951884599
54	0.37932588689601154	0.010834148076836482	0.03279453086734874	0.055098273567939185	0.04138013364182145	0.008399204779603408	0.003159640251083023	0.002997498158796721
55	0.3423030845852149	0.009742792874855155	0.029469907417248486	0.04948345936847181	0.0372989714103162	0.007493476323390254	0.0025459341996887106	0.0024163077445141976
56	0.30848058080174384	0.00875240885551127	0.02645684467807091	0.044400262359724045	0.03357950172860268	0.006681215385432908	0.0020471624148188407	0.0019436401319839877
57	0.2776620630039899	0.007855443606942377	0.023731285099127725	0.03980661359813603	0.03019746295394962	0.005954162815391537	0.0016431542883030461	0.0015605519313651173
58	0.2496470970628926	0.00704454461296623	0.02126997070600033	0.03566205577544785	0.02712872278451125	0.005304351525217352	0.0013168432202496695	0.001250982185400467
59	0.22423515557809798	0.006312638021292554	0.01905065890732387	0.031928074413542375	0.024349609367280214	0.004724242657646784	0.001053932595759724	0.001001453247368025
60	0.2012289266326799	0.005652986593570628	0.017052275363654723	0.02856832394439168	0.02183718070703342	0.004206809262770367	0.0008425471366552956	0.0008007536198735003
61	0.18043692268024822	0.005059229091706504	0.015255011996966055	0.02554876302385053	0.01956943373176554	0.003745577715540513	0.0006728926144000493	0.0006396251254229364
62	0.1616754448515041	0.004525403883859924	0.013640378894167094	0.022837714679946833	0.017525457263297073	0.0033346375183753584	0.0005369388880128083	0.000510469321798645
63	0.14476997853858187	0.004045959591045399	0.012191218850717554	0.020405866471156178	0.01568553497997671	0.0029686290613142844	0.00042813453516745234	0.00040708169316630425
64	0.12955610465014863	0.003615755384362686	0.010891692817915006	0.018226224500587307	0.014031205412238665	0.0026427171961901363	0.0003411564207651557	0.00032441738995679816
65	0.11588001086851261	0.003230053385835063	0.009727243339389645	0.016274033420963133	0.012545286232822004	0.0023525565994672714	0.00027169416855606283	0.0002583889553402068
66	0.1035986819454506	0.0028845051761442436	0.008684542227221708	0.014526672553193218	0.011211869842752	0.0020942532111794146	0.0002162674503889387	0.00020569441496126804
67	0.09257983957203965	0.002575134182615273	0.007751427438112935	0.0129635364255994	0.010016296644601708	0.001864324640757521	0.00017207290274994275	0.0001636729552121418
68	0.0827016927567029	0.002298315296603458	0.006916833308987874	0.011565906253154809	0.008945111625766953	0.0016596613883184954	0.00013685704779160376	0.00013018492890108302
69	0.07385254998796068	0.0020507529055687253	0.006170717221557703	0.010316817495988591	0.007986009046098143	0.001477489987582742	0.00010881157403343357	0.00010351284997121427
70	0.06593033526350692	0.001829458137171213	0.005503985262360518	0.009200927268981574	0.007127769196482968	0.00131533866180395	8.648755066973918e-05	8.228020652828786e-05
71	0.05884204196846399	0.001631726040389091	0.004908418595270672	0.008204384473260521	0.006360190443849882	0.0011710057565625994	6.872548896422755e-05	6.538521677731294e-05
72	0.05250315140632214	0.0014551131533413648	0.004376601940076109	0.007314704609268722	0.005674019095425642	0.0010425309982234367	5.459854766678684e-05	5.194699801960081e-05
73	0.04683703683920638	0.0012974158284111555	0.0039018550561557394	0.006520650643115459	0.005060879042487657	0.0009281695035907893	4.336656361301306e-05	4.126197138063231e-05
74	0.041774368778698834	0.001156649563255268	0.003478167823604989	0.005812120774262333	0.004513202645132038	0.0008263683895935849	3.443894537307391e-05	3.276865500200349e-05
75	0.03725253326394707	0.001031029468489477	0.0031001393438178752	0.005180043558003639	0.004024163929404875	0.000735745798744751	2.7344791564876997e-05	2.601930082624194e-05
76	0.03321507142021269	0.0009189520008875874	0.0027629211613762255	0.004616280583948608	0.003587614830195204	0.0006550721368053088	2.170887353598893e-05	2.0657089741651677e-05
77	0.029611146035462	0.0008189779628134266	0.002462164723852048	0.004113536649451015	0.003198024965171032	0.0005832533213263579	1.7232364921802568e-05	1.639782873655211e-05
78	0.026395038767718322	0.0007298167911291708	0.002193972978495696	0.0036652772564407902	0.0028504252183631264	0.0005193158452540597	1.3677401856124667e-05	1.301528259047931e-05
79	0.023525680014812145	0.0006503121239068877	0.001954855950424884	0.003265653152612629	0.0025403552608436373	0.0004623934717956789	1.085472816594045e-05	1.032943387311454e-05
80	0.020966212213430663	0.0005794285297458564	0.0017416902432432092	0.002909431495006194	0.0022638150146958532	0.0004117153897259822	8.613819687447321e-06	8.197096890065081e-06
81	0.01868358647138426	0.0005162394563220269	0.0015516820455343406	0.0025919333279883433	0.0020172199879454357	0.00036659567434273865	6.8349979000323094e-06	6.50442110470078e-06
82	0.016648191725349735	0.00045991621645922255	0.0013823336162331165	0.002308976854181284	0.0017973603410213622	0.0003264239123557761	5.423137224194613e-06	5.160908572017546e-06
83	0.014833515180852035	0.00040971801037148015	0.001231412885529719	0.002056826124511571	0.00160136350882576	0.00029065686397856976	4.302647656444771e-06	4.094643264962929e-06
84	0.013215832476079678	0.00036498289114194216	0.0010969259687172452	0.0018321447056680025	0.0014266601756003229	0.00025881104837853426	3.4134767961132006e-06	3.2484892573258208e-06
85	0.011773925808724758	0.00032511958902750485	0.000977092379304189	0.0016319539019034033	0.0012709533843987067	0.00023045615043307098	2.707925881630335e-06	2.577062672634921e-06
86	0.01048882813609857	0.00028960015337664243	0.0008703226583413142	0.001453595157042775	0.001132190554653983	0.0002052091571346068	2.148115363252746e-06	2.0443211547247963e-06
87	0.00934359161017651	0.00025795330234578865	0.0007751982879876439	0.0012946962365795408	0.0010085381906336458	0.00018272914400154608	1.703968414299281e-06	1.6216458292736687e-06
88	0.008323078308839101	0.0002297584592723917	0.000690453601044181	0.001153140868845835	0.0008983590569248209	0.0001627126378928125	1.3516070747882132e-06	1.2863156328255982e-06
89	0.007413771469726227	0.00020464038588107047	0.0006149595549102025	0.0010270415011510716	0.000800191615133892	0.00014488949294675586	1.0720770713866373e-06	1.0202942330945163e-06
90	0.006603605466059396	0.00018226435585173611	0.0005477091936276614	0.0009147148700285144	0.0007127315220822786	0.0001290192223951866	8.503342430210505e-07	8.092657644412012e-07
91	0.005881812862282269	0.00016233185372931713	0.0004878045690037194	0.000814660139850915	0.0006348150025474226	0.00011488773556057335	6.744391112259177e-07	6.418685455480201e-07
92	0.005238786998151749	0.00014457668790550192	0.0004344450869641079	0.0007255393071192683	0.0005654039224694379	0.00010230443511548845	5.349170131210221e-07	5.090862890578738e-07
93	0.004665958646818248	0.00012876153866917746	0.0003869170256501284	0.0006461596926118193	0.0005035724010329058	9.10996345937363e-05	4.242498474678244e-07	4.037645140271883e-07
94	0.004155685398258084	0.0001146748190724122	0.00034458424842343644	0.0005754582450941785	0.000448494811567685	8.112226043375337e-05	3.364724572253568e-07	3.2022650338466447e-07
95	0.003701152556001615	0.00010212797230469302	0.00030687971380417546	0.000512487599516857	0.0003994350382208441	7.223780763473012e-05	2.668521505207664e-07	2.5396836258027917e-07
96	0.0032962843810351197	9.095292097640741e-05	0.00027329812863308373	0.00045640351064725275	0.0003557368584440673	6.432652011756263e-05	2.1163426594667643e-07	2.0141691014858258e-07
97	0.0029356646728791545	8.099988457968613e-05	0.00024338921190347873	0.00040645370953754166	0.0003168153417672305	5.728177157818876e-05	1.678402066077649e-07	1.5973749389281122e-07
98	0.0026144657399299045	7.213539572693377e-05	0.00021675174127876366	0.00036196792722580356	0.0002821491600438585	5.100862447314567e-05	1.3310713715260082e-07	1.2668144867329792e-07
99	0.00232838489916272	6.42405295482832e-05	0.0001930282365470045	0.00032234899083743497	0.00025127371531024094	4.5422547395661446e-05	1.0556076073459924e-07	1.0046502968952665e-07
100	0.0020735877384314575	5.7209327989147554e-05	0.00017190020659021453	0.0002870648829905066	0.0002237750014924097	4.044827351811061e-05	8.371436152735422e-08	7.967333976088575e-08
