	G1	G2	T1	T2
0	6.6	10.3	7.6	0.41
1	5.188135973041175	12.304290196281494	1.8338666860891863	0.9847019191561758
2	7.792887199193658	12.150446865738916	0.3573811799587141	2.2302142081157115
3	10.783472453600309	9.15436593939039	0.38466657799125625	3.6305510380754438
4	12.954133405345475	7.805678776736245	0.8920645814234239	2.076436741512882
5	12.362689378549314	9.135875343985601	2.682700833180851	0.9283283475423518
6	8.137680200003027	10.956307345215462	4.325461690486577	0.9762658884716975
7	7.165747255565249	11.63117993003365	1.7978640760360518	1.6609649240030113
8	9.040128428920209	10.412352111810003	0.7036615827565796	2.6362537245157363
9	11.307847443191543	8.89367019955419	0.7010361683558777	2.4259531928366416
10	12.594540765469722	9.124072763780264	1.344825029199609	1.429197821932473
11	11.025393282510707	10.390216026695624	3.124484918379572	1.1147733752165827
12	7.986875344800792	11.190788998302734	3.29773391199033	1.5570524089531719
13	8.011237175825627	10.520573845696326	1.4341158190607535	2.32207219303508
14	9.818339285703276	9.324338840526663	0.7929174934551126	2.329495883293337
15	11.694360354288998	9.31752954429262	0.8926638918694365	1.5776926496100705
16	12.292984795443767	10.318643907204372	1.7385344697812113	1.190988377615666
17	10.087901912834587	11.155382409249896	3.3637294463910568	1.4844088245535245
18	7.892808585888324	10.584554226005187	2.701351196022519	2.33805627850646
19	8.501138225898679	9.20682127415237	1.2286506697990307	2.4675217046661686
20	10.334626003910326	9.11013076908118	0.796891207760608	1.598330760140825
21	12.032749074676738	10.240967052804221	0.990747458272781	1.0870749245902567
22	12.114156979002747	11.435549590567112	2.072922096941716	1.2373068018203714
23	9.373978315344674	11.219964071778996	3.591681245783191	2.2282301277826937
24	7.695509089349724	9.162823173056688	2.3670075515914872	3.0359893261541524
25	8.737553614306481	8.37617914949499	1.0398681671063135	1.8916010132624608
26	10.76252765420833	9.595285297657693	0.7049518608164951	0.9679487109117964
27	12.50235272418402	11.409458438720819	0.9929760148280838	0.8455830104326234
28	12.139645724819154	12.354004073906376	2.4307272315850255	1.5389594162543279
29	8.595640956960297	10.324621421323283	4.038853153552299	3.460804800480216
30	7.270112862040524	7.600320179965246	2.105705863552803	3.034187753146604
31	8.82139304151189	8.183482393050369	0.7905977839885715	1.1399272359154458
32	11.20580607574297	10.370883038562301	0.539075581506598	0.5737587557284711
33	13.185629177233864	12.60762075572418	0.8998999025521089	0.7076966948922037
34	12.418601424723589	13.0537584338312	2.8578753162613157	2.036415457541306
35	7.623036131123407	8.755923210415796	4.813458549761966	4.967494892083987
36	6.642801352805762	6.45527264438308	1.832167868816234	2.4864181791752022
37	8.741629184533998	8.186132577839428	0.5388988653890016	0.642589562000737
38	11.531308436813346	10.97115356877553	0.3543044597648581	0.33517780724901525
39	13.941492093172053	13.599968981262052	0.6831823580295973	0.5378781000516687
40	13.277489354190681	13.932608807848293	3.002322304658513	2.2988905744768884
41	6.801967662669358	7.546521441550671	6.103288787752563	6.556120913776586
42	5.804210082663125	5.526334955145289	1.7729462758512546	2.228327229352245
43	8.261746209582256	7.825660905493357	0.37835674155253884	0.4151708795520753
44	11.364559733895016	10.946239678528697	0.20665078304691678	0.1907565658350962
45	14.292827392311034	13.989700663807117	0.38077156364562764	0.30793576395860855
46	15.042139022142011	15.374241131562865	2.081829612440708	1.6108819743730631
47	7.257434023480694	8.135405295023029	8.022552028960579	8.127200648418214
48	4.728052330296829	4.524367072521549	2.5504009514484123	3.090094879185323
49	7.135813631014729	6.785784264133784	0.3692716810735585	0.4066242212626188
50	10.384628302206934	10.038105700345431	0.12994108088759485	0.12404862409889858
