	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.00014156748759300516	9.999858432512406	0.004485694961599389	2.961193058616663	0.03329313022857317	9.965997473004549	0.000318719426289281	0.19968128057371065	4.957794054008115	0.4422059459918839
2	0.00014249596040801513	9.999857504039593	0.004521171499039501	2.923101818229526	0.06794215104311355	9.927941983702425	0.0003189939738632634	0.19968100602613667	4.915723880331807	0.48427611966819356
3	0.0001434377527548389	9.999856562247247	0.004553526741625313	2.885123930962877	0.1002472929452493	9.889996718836292	0.00031926113179273373	0.1996807388682072	4.873737336360451	0.5262626636395503
4	0.00014439123972134218	9.999855608760281	0.0045830175007026885	2.8472570788742244	0.1303687947366197	9.852159681940098	0.00031958556517310195	0.19968041443482681	4.83183480459536	0.568165195404642
5	0.0001453581287393165	9.999854641871265	0.004609258490542829	2.8094994654836456	0.15841540960478517	9.81442865742328	0.00031993344909270194	0.19968006655090725	4.790016571983476	0.609983428016526
6	0.0001463362902079759	9.999853663709796	0.004633132296017581	2.7718485967639923	0.18456170685649362	9.776801998573026	0.00032026951301726244	0.1996797304869827	4.748283314037779	0.651716685962224
7	0.00014732732157068758	9.999852672678433	0.004654335243043022	2.734303022624399	0.20891643581843738	9.739277989728834	0.0003206318613925231	0.19967936813860743	4.706635586913172	0.6933644130868314
8	0.00014833072695014592	9.999851669273053	0.004673111993707893	2.696861290377193	0.23159268566834862	9.701855405299787	0.0003210029288878537	0.1996789970711121	4.6650740598456535	0.7349259401543502
9	0.0001493463180178898	9.999850653681984	0.004689644049669953	2.659522153454092	0.25269902173463793	9.664533179195768	0.0003213816920081358	0.19967861830799183	4.62359951597507	0.7764004840249329
10	0.000150374028281358	9.99984962597172	0.00470406872685316	2.6222845749573014	0.2723378059390354	9.627310410955957	0.00032176727180583634	0.19967823272819413	4.58221283649525	0.8177871635047536
11	0.00015141378064295784	9.999848586219358	0.004716498464696897	2.585147804488407	0.2905953223464285	9.590186461026969	0.0003221580738688326	0.19967784192613114	4.540914897509717	0.8590851024902865
12	0.0001524655045245799	9.999847534495476	0.004727048717978296	2.548111189068048	0.30755919904880197	9.553160790110775	0.00032255232475347654	0.19967744767524648	4.499706706210259	0.900293293789745
13	0.00015352907274741967	9.999846470927253	0.004735839623404537	2.51117418664033	0.3233212378677476	9.516232974808956	0.00032294854522607353	0.19967705145477388	4.458589473464254	0.9414105265357499
14	0.0001546043354584751	9.99984539566454	0.004742974327939095	2.4743364835003083	0.33796348987275593	9.479402803210332	0.00032334538208824104	0.1996766546179117	4.417564469528331	0.9824355304716728
15	0.0001556911737214077	9.999844308826276	0.004748546300885603	2.4375979654295867	0.35156111024762976	9.442670252980601	0.00032374125013350126	0.19967625874986644	4.376633049873864	1.02336695012614
16	0.00015678947378379587	9.999843210526214	0.004752640667943419	2.400958706039907	0.3641823502498792	9.40603548131272	0.0003241346048741983	0.19967586539512575	4.335796642836093	1.0642033571639113
17	0.000157899077617846	9.999842100922379	0.004755334940994032	2.3644189461378238	0.37589033371977676	9.36949880523729	0.0003245241584778747	0.19967547584152207	4.295056761960944	1.1049432380390598
18	0.00015901980350382938	9.999840980196492	0.004756699061436286	2.3279790828295437	0.3867436997427888	9.333060690519737	0.0003249086287632611	0.19967509137123668	4.254415007148038	1.145584992851965
19	0.00016015148405364315	9.999839848515942	0.004756797705287439	2.2916396515921726	0.3967974507814655	9.296721735870715	0.00032528657326199803	0.19967471342673795	4.213873061892207	1.1861269381077966
20	0.00016129394924517795	9.99983870605075	0.004755690669471982	2.2554013265441437	0.4061030743576967	9.260482673705448	0.00032565649183823	0.1996743435081617	4.173432696291459	1.2265673037085443
21	0.00016244696772101547	9.999837553032275	0.004753431658224131	2.2192649534065323	0.41470787407145093	9.224344402224997	0.0003260171602469297	0.19967398283975302	4.133095791159396	1.2669042088406073
22	0.00016361025621881135	9.999836389743777	0.004750069656602018	2.1832315083772325	0.42265616827530794	9.188307945446557	0.0003263674127303797	0.19967363258726956	4.092864315684862	1.3071356843151414
23	0.00016478358130987957	9.999835216418685	0.00474564884638802	2.14730211221772	0.4299891053335785	9.152374466689782	0.0003267056256826118	0.19967329437431733	4.052740340136416	1.3472596598635875
24	0.00016596674738087472	9.999834033252615	0.0047402101001506715	2.111478005185772	0.4367454005187092	9.116545245400943	0.0003270301150291734	0.19967296988497077	4.012726022257642	1.3872739777423617
25	0.0001671593903890041	9.999832840609606	0.00473379011040918	2.0757605661291922	0.44296103025741557	9.080821696185255	0.00032733994566313044	0.19967266005433681	3.972823622778523	1.4271763772214803
26	0.00016836095642019802	9.999831639043576	0.004726421511338448	2.0401512997827975	0.44866963459630405	9.045205355299764	0.000327634005636906	0.19967236599436303	3.933035498982832	1.4669645010171715
