	T
0	120.0
1	120.54123686738545
2	121.08489474698503
3	121.63100460102343
4	122.17957748707207
5	122.73062451375672
6	123.28415683770866
7	123.84018567005694
8	124.39872227039918
9	124.95977794911778
10	125.52336406761022
11	126.08949203850835
12	126.65817332592901
13	127.22941944568767
14	127.80324196553777
15	128.37965250540495
16	128.95866273762235
17	129.54028438716693
18	130.12452923189701
19	130.7114091027906
20	131.3009358841852
21	131.89312151401825
22	132.48797798406898
23	133.08551734020125
24	133.68575168260745
25	134.28869316605352
26	134.8943540001251
27	135.50274644947478
28	136.11388283407047
29	136.72777552944478
30	137.34443696694584
31	137.9638796339888
32	138.58611607430882
33	139.2111588882151
34	139.83902073284597
35	140.46971432242526
36	141.10325242851968
37	141.73964788029755
38	142.37891356478852
39	143.02106242714453
40	143.66610747090198
41	144.31406175824506
42	144.96493841027024
43	145.61875060725194
44	146.27551158890952
45	146.9352346546753
46	147.5979331639639
47	148.26362053644274
48	148.9323102523039
49	149.60401585253697
50	150.27875093920332
51	150.9565291757115
52	151.63736428709393
53	152.32127006028492
54	153.00826034439976
55	153.69834905101513
56	154.39155015445095
57	155.08787769205327
58	155.7873457644785
59	156.489968535979
60	157.1957602346899
61	157.90473515291725
62	158.61690764742735
63	159.33229213973755
64	160.05090311640825
65	160.7727551293363
66	161.49786279604965
67	162.2262408000033
68	162.95790389087674
69	163.69286688487253
70	164.43114466501643
71	165.17275218145875
72	165.91770445177698
73	166.66601656128012
74	167.4177036633139
75	168.17278097956782
76	168.9312638003834
77	169.6931674850636
78	170.45850746218414
79	171.22729922990567
80	171.99955835628776
81	172.77530047960414
82	173.55454130865928
83	174.3372966231066
84	175.12358227376797
85	175.91341418295468
86	176.70680834478992
87	177.50378082553252
88	178.30434776390248
89	179.10852537140767
90	179.9163299326721
91	180.72777780576578
92	181.54288542253582
93	182.36166928893934
94	183.1841459853776
95	184.0103321670318
96	184.84024456420036
97	185.6738999826377
98	186.51131530389452
99	187.3525074856597
100	188.19749356210363
