	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131973215670398	0.005016649346037742	0.02787489158333037	0.05391113750359216	1.9999996495932408	0.7	4.882197910370062	0.04533266950113902	3.504067577560353e-07	4.8559177971931565e-05	0.04449442213371961
2	0.5336718390229759	0.00954105595260071	0.03253157421654147	0.12425553080788178	1.9999986505762324	0.7	4.768024459528553	0.05861140356402558	1.3494237663183141e-06	0.0001763010623789284	0.12275727043689723
3	0.4673116446301187	0.013309166137421556	0.0350919147578715	0.1842872744745882	1.9999974531165243	0.7	4.65731809692337	0.07056061614136672	2.5468834734047507e-06	0.00032786851084651953	0.2102782600121982
4	0.4125986490582562	0.016415066122908214	0.037027576484733045	0.23395870833410243	1.9999961552321173	0.7	4.550049344335461	0.08289122215687843	3.844767880505306e-06	0.0004918541641233313	0.30388986200016455
5	0.36764157540979947	0.01896663763036127	0.03852907826804099	0.27486270869179824	1.9999947869245387	0.7	4.446179802008137	0.09552441579672036	5.213075458747534e-06	0.0006645725664099936	0.401842778138054
6	0.3306442627050626	0.02106591935363731	0.03968798721413907	0.3086018307271611	1.9999933707452524	0.7	4.3456575570053815	0.10826129597927105	6.629254745282706e-06	0.0008432012565385017	0.5026218854507704
7	0.30004741866797463	0.022801502663980844	0.04057564757182369	0.3365754310962212	1.9999919260054464	0.7	4.248418724106104	0.12092759315427178	8.073994551521949e-06	0.0010253253699202144	0.6049416403078072
8	0.27456569087600025	0.024246435433092982	0.041249483406880956	0.35993839028402613	1.999990468576558	0.7	4.154389964800445	0.13338838722872734	9.531423440529445e-06	0.0012089644475562751	0.7077646126400764
9	0.2531711263950877	0.025459147501209405	0.04175496859418968	0.3796147575095134	1.9999890109810083	0.7	4.063491068777525	0.14554533876237852	1.0989018989341892e-05	0.0013925584631178521	0.8102838632432282
10	0.2350546790326645	0.026485629531650262	0.04212769266580773	0.3963319987698777	1.999987562819291	0.7	3.975637229137726	0.1573303501987003	1.243718070661856e-05	0.0015749128003052705	0.9118874601558302
11	0.2195837656702185	0.027361841554955826	0.042395379680128534	0.41065901309469754	1.9999861313038985	0.7	3.8907408949011417	0.16869897287256883	1.3868696099091485e-05	0.001755130815821262	1.0121199511780306
12	0.2062640157824091	0.028115885874723707	0.042579633887150185	0.4230404644557173	1.9999847217665623	0.7	3.8087132100941585	0.17962465452835433	1.5278233434493776e-05	0.0019325502497466388	1.1106478033880212
13	0.19470777875799086	0.028769797036592704	0.04269734893000484	0.43382507527541203	1.9999833380872432	0.7	3.729465098917833	0.19009409897297766	1.66619127538244e-05	0.0021066896389470655	1.2072310040806884
14	0.18460936076172724	0.02934094970213638	0.04276180462849048	0.44328788490764626	1.999981983036401	0.7	3.6529080674180063	0.20010367480730856	1.8016963595448288e-05	0.0022772056427238768	1.301700750917907
15	0.17572600894167906	0.029843139903768568	0.04278350491937773	0.4516473462351749	1.9999806585399185	0.7	3.5789547860526447	0.2096566989396614	1.9341460078186875e-05	0.00244386004621966	1.3939423286635813
16	0.1678634712686503	0.030287406192859072	0.04277081286606948	0.4590783096724213	1.9999793658810512	0.7	3.5075195061854103	0.21876140748935913	2.063411894514127e-05	0.002606494617990816	1.4838821113957472
17	0.160865071925934	0.030682650854130827	0.0427304309936918	0.46572184622624346	1.9999781058534265	0.7	3.4385183519722182	0.22742945029823425	2.189414656998769e-05	0.002765012066561326	1.5714777343496455
18	0.1546034397879962	0.0310361102737373	0.0426677653357692	0.4716926846024974	1.9999768788768322	0.7	3.3718695192068098	0.23567477786505908	2.312112316570405e-05	0.002919361627626685	1.6567106589865008
19	0.1489742231293308	0.03135371232532168	0.04258720253751316	0.4770848620078346	1.9999756850850474	0.7	3.3074934048267273	0.2435128200984301	2.431491494980214e-05	0.003069528129903915	1.7395805312234964
20	0.14389128826913786	0.03164034937505402	0.042492321983350775	0.4819760403724577	1.9999745243927602	0.7	3.2453126847680194	0.25095988147119486	2.547560723734703e-05	0.003215523664813036	1.820100880737804
